频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1,,,,,,,1280x720,CCSH.txt,994,200,成功,h264,1280x720,25.0,有音频,1.092
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,0.631
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269,,,,,,,640x360,CCSH.txt,741,200,成功,h264,640x360,25.0,有音频,2.490
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,1920x1080,CCSH.txt,554,200,成功,h264,1920x1080,25.0,有音频,1.221
靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,334,200,成功,h264,1920x1080,30.0,无音频,7.346
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8,,,,,,,720x404,CCSH.txt,1503,200,成功,h264,720x404,25.0,有音频,3.075
鹿鼎记,https://live.metshop.top/huya/23865080,,,,,,,1280x720,CCSH.txt,4178,200,成功,h264,1280x720,25.0,有音频,1.501
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,1920x1080,CCSH.txt,1348,200,成功,h264,1920x1080,30.0,有音频,1.736
电影_谍战,http://live.nctv.top/huya.php?id=21059585,,,,,,,1280x720,CCSH.txt,1045,200,成功,h264,1280x720,25.0,有音频,2.102
解说_续哥说电影,http://live.nctv.top/huya.php?id=24396472,,,,,,,1280x720,CCSH.txt,1555,200,成功,h264,1280x720,60.0,有音频,3.302
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,6.047
广东体育,https://hk.188766.xyz/?migutoken=95f4f69ef4c3d8b581660910887979a1&id=gd_gdty&type=sz,,,,,,,1280x720,CCSH.txt,48,403,成功,h264,1280x720,25.0,有音频,8.642
上海都市频道,http://dxa.yiandrive.com:39319/sh/dspd,,,,,,,1280x720,CCSH.txt,1837,200,成功,h264,1280x720,30.0,有音频,3.493
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,28.0,有音频,1.403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.php,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,7.934
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839,,,,,,,1920x1080,CCSH.txt,1998,200,成功,h264,1920x1080,25.0,有音频,4.347
金鹰卡通,http://101.66.195.28:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,1830,200,成功,h264,720x576,50.0,有音频,9.952
陀枪师姐,http://live.nctv.top/huya.php?id=23860039,,,,,,,1920x960,CCSH.txt,1228,200,成功,h264,1920x960,25.0,有音频,1.738
爱情公寓,https://live.metshop.top/douyu/2838296,,,,,,,1920x1080,CCSH.txt,218,200,成功,h264,1920x1080,30.0,有音频,0.650
雍正王朝,http://live.nctv.top/douyu.php?id=6911044,,,,,,,1280x720,CCSH.txt,1371,200,成功,h264,1280x720,30.0,有音频,2.560
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229,,,,,,,640x360,CCSH.txt,2203,200,成功,h264,640x360,25.0,有音频,1.810
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,15.597
康熙王朝,http://live.nctv.top/huya.php?id=11352940,,,,,,,1280x720,CCSH.txt,1162,200,成功,h264,1280x720,60.0,有音频,4.222
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,1280x720,25.0,有音频,2.176
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316,,,,,,,640x360,CCSH.txt,653,200,成功,h264,640x360,25.0,有音频,2.386
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,3.008
电影_贺岁,http://live.nctv.top/huya.php?id=11601971,,,,,,,1280x720,CCSH.txt,1726,200,成功,h264,1280x720,60.0,有音频,3.685
新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,3.027
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv,,,,,,,1280x720,CCSH.txt,5575,200,成功,h264,1280x720,25.0,有音频,4.768
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,28.0,有音频,1.105
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254,,,,,,,640x360,CCSH.txt,635,200,成功,h264,640x360,25.0,有音频,2.629
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,0.874
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,0.546
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,1280x720,CCSH.txt,1010,200,成功,h264,1280x720,29.97002997002997,有音频,0.412
大时代,http://cfss.cc/cdn/hy/23865161.flv,,,,,,,1920x960,CCSH.txt,1480,200,成功,h264,1920x960,25.0,有音频,5.836
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,0.665
湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,0.552
南国都市,http://r.jdshipin.com/nWaZO,,,,,,,1920x1080,CCSH.txt,1418,200,成功,h264,1920x1080,50.0,有音频,10.913
公视戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv042/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,1750,200,成功,h264,1920x1080,30.0,有音频,4.971
解说_默爷侃电影,https://live.metshop.top/huya/17204307,,,,,,,1920x1080,CCSH.txt,1271,200,成功,h264,1920x1080,30.0,有音频,1.390
飞虎之潜行极战,https://live.metshop.top/yy/1354932420,,,,,,,1280x720,CCSH.txt,2526,200,成功,h264,1280x720,30.0,有音频,3.778
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,480x270,CCSH.txt,385,200,成功,h264,480x270,25.0,有音频,1.900
电影_谍战片,http://live.nctv.top/huya.php?id=21059587,,,,,,,1280x720,CCSH.txt,1061,200,成功,h264,1280x720,60.0,有音频,1.820
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,1280x720,CCSH.txt,1804,200,成功,h264,1280x720,24.0,有音频,1.924
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,14.677
父母爱情,http://live.nctv.top/huya.php?id=11602071,,,,,,,960x540,CCSH.txt,2261,200,成功,h264,960x540,24.0,有音频,2.161
五星体育,https://cdn3.163189.xyz/163189/wxty,,,,,,,1920x1080,CCSH.txt,1290,200,成功,h264,1920x1080,25.0,有音频,0.606
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,,,,,,,1920x1080,CCSH.txt,1098,200,成功,h264,1920x1080,25.0,有音频,2.233
电影_罪犯,http://live.nctv.top/huya.php?id=11352962,,,,,,,1280x720,CCSH.txt,1663,200,成功,h264,1280x720,60.0,有音频,2.915
解说_斌哥漫说,https://live.metshop.top/huya/18632116,,,,,,,1920x1080,CCSH.txt,5254,200,成功,h264,1920x1080,30.0,有音频,1.519
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv,,,,,,,640x480,CCSH.txt,3653,200,成功,h264,640x480,60.0,有音频,1.940
动物星球,https://tv.iill.top/x/dwxq,,,,,,,1920x1080,CCSH.txt,34,403,成功,hevc,1920x1080,30.0,有音频,5.743
解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999,,,,,,,1920x1052,CCSH.txt,1670,200,成功,h264,1920x1052,25.0,有音频,2.639
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=33104fec75a8ee3ddfb59a5b93d21436&wsTime=1768521527,,,,,,,1920x1080,CCSH.txt,1255,200,成功,h264,1920x1080,25.0,有音频,4.431
解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522,,,,,,,1280x720,CCSH.txt,2202,200,成功,h264,1280x720,60.0,有音频,3.414
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy,,,,,,,1920x1080,CCSH.txt,1575,200,成功,h264,1920x1080,30.0,有音频,10.599
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,1920x1080,CCSH.txt,83,200,成功,h264,1920x1080,25.0,有音频,0.375
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,29.0,有音频,2.837
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,3.761
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974,,,,,,,1280x720,CCSH.txt,1452,200,成功,h264,1280x720,60.0,有音频,2.013
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.php,,,,,,,640x360,CCSH.txt,11,403,成功,h264,640x360,25.0,有音频,2.306
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,377,200,成功,h264,1280x720,25.0,有音频,0.449
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,28.0,有音频,0.708
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,488,200,成功,h264,720x576,25.0,有音频,12.667
解说_鹿哥电影,https://live.metshop.top/huya/24396360,,,,,,,1920x1080,CCSH.txt,1517,200,成功,h264,1920x1080,30.0,有音频,1.431
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346,,,,,,,640x360,CCSH.txt,600,200,成功,h264,640x360,25.0,有音频,2.821
广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.306
动物星球,https://tv.iill.top/x/dwxq&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,,,,,,,1920x1080,CCSH.txt,44,403,成功,h264,1920x1080,25.0,有音频,0.844
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171,,,,,,,1920x1080,CCSH.txt,1514,200,成功,h264,1920x1080,30.0,有音频,2.060
电影_热血,http://live.nctv.top/huya.php?id=11352934,,,,,,,1920x1040,CCSH.txt,1353,200,成功,h264,1920x1040,25.0,有音频,1.968
与凤行,http://live.nctv.top/huya.php?id=26355866,,,,,,,1920x1080,CCSH.txt,2042,200,成功,h264,1920x1080,25.0,有音频,1.998
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,14.429
解说_默爷侃电影,http://live.nctv.top/huya.php?id=17204307,,,,,,,1280x720,CCSH.txt,1392,200,成功,h264,1280x720,60.0,有音频,2.590
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,0.601
解说_科幻梦工场,http://live.nctv.top/huya.php?id=15152155,,,,,,,1920x1080,CCSH.txt,1036,200,成功,h264,1920x1080,25.0,有音频,1.614
靖天卡通,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,535,200,成功,h264,1920x1080,30.0,无音频,9.026
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,3.755
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,1280x720,25.0,有音频,1.001
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=25a786eb8f7fdd347e7397ae1a77c247&wsTime=1768507201,,,,,,,1920x1080,CCSH.txt,1361,200,成功,h264,1920x1080,25.0,有音频,4.457
解说_老炮说电影,https://live.metshop.top/huya/15454716,,,,,,,1920x1080,CCSH.txt,1485,200,成功,h264,1920x1080,30.0,有音频,1.369
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-2.php,,,,,,,640x360,CCSH.txt,30,403,成功,h264,640x360,25.0,有音频,1.842
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-1.php,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.604
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,1280x720,25.0,有音频,0.604
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,1920x1080,CCSH.txt,1331,200,成功,h264,1920x1080,30.0,有音频,1.333
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8,,,,,,,720x576,CCSH.txt,935,200,成功,mpeg2video,720x576,25.0,有音频,7.231
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz,,,,,,,640x480,CCSH.txt,166,200,成功,mpeg2video,640x480,25.0,无音频,0.931
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,640x480,CCSH.txt,1115,200,成功,mpeg2video,640x480,25.0,无音频,0.889
广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.326
海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd,,,,,,,1920x1080,CCSH.txt,5686,200,成功,h264,1920x1080,30.0,有音频,8.939
勇敢的心,http://live.nctv.top/huya.php?id=11602037,,,,,,,1280x720,CCSH.txt,1006,200,成功,h264,1280x720,30.0,有音频,2.432
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,5.303
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,1920x1080,CCSH.txt,217,200,成功,h264,1920x1080,30.0,有音频,0.654
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,30.0,有音频,3.431
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.105
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv,,,,,,,1920x960,CCSH.txt,1252,200,成功,h264,1920x960,25.0,有音频,2.005
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,0.986
知否知否,http://www.douzhicloud.site:35455/yy/21881901,,,,,,,1280x720,CCSH.txt,691,200,成功,h264,1280x720,24.0,有音频,2.546
解说_阿斗说电影,http://live.nctv.top/huya.php?id=13303478,,,,,,,1280x720,CCSH.txt,1775,200,成功,h264,1280x720,60.0,有音频,3.055
纬来体育,https://tv.iill.top/x/wlty,,,,,,,1920x1080,CCSH.txt,44,403,成功,h264,1920x1080,29.0,有音频,0.433
邵氏影院,https://live.ottiptv.cc/douyu/4246519,,,,,,,1280x720,CCSH.txt,2906,200,成功,h264,1280x720,30.303030303030305,有音频,2.248
解说_恐怖电影解说,https://live.metshop.top/huya/16741179,,,,,,,1920x1080,CCSH.txt,1412,200,成功,h264,1920x1080,30.0,有音频,1.357
埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv,,,,,,,1920x1038,CCSH.txt,4002,200,成功,h264,1920x1038,25.0,有音频,1.809
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,10.201
靖天卡通,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,358,200,成功,h264,1920x1080,30.0,有音频,8.214
电影_周星星,http://live.nctv.top/huya.php?id=11336587,,,,,,,1280x720,CCSH.txt,1075,200,成功,h264,1280x720,60.0,有音频,3.058
电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423,,,,,,,1280x720,CCSH.txt,909,200,成功,h264,1280x720,60.0,有音频,3.040
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,32,403,成功,h264,1920x1080,28.0,有音频,0.724
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484,,,,,,,640x360,CCSH.txt,2186,200,成功,h264,640x360,25.0,有音频,1.844
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,1280x720,CCSH.txt,401,200,成功,h264,1280x720,30.0,有音频,2.059
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,7.797
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,,,,1920x1080,CCSH.txt,35,403,成功,h264,1920x1080,25.0,有音频,2.565
第一财经,https://cdn3.163189.xyz/163189/dycj,,,,,,,1280x720,CCSH.txt,110,200,成功,h264,1280x720,30.0,有音频,0.584
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-3.php,,,,,,,640x360,CCSH.txt,14,403,成功,h264,640x360,25.0,有音频,2.088
广东民生,https://hk.188766.xyz/?migutoken=d40d55ce5698f976cef64a93a1dc6e84&id=gd_gdms&type=sz,,,,,,,1280x720,CCSH.txt,102,403,成功,h264,1280x720,25.0,有音频,9.372
神雕侠侣,http://live.nctv.top/huya.php?id=11352964,,,,,,,1280x720,CCSH.txt,1621,200,成功,h264,1280x720,30.0,有音频,3.853
邵氏影院,https://www.goodiptv.club/douyu/4246519,,,,,,,1920x1080,CCSH.txt,219,200,成功,h264,1920x1080,30.0,有音频,0.986
电影_战争片,http://live.nctv.top/huya.php?id=21059574,,,,,,,1280x720,CCSH.txt,1098,200,成功,h264,1280x720,30.0,有音频,1.974
新闻综合,https://t.freetv.fun/live/xin-wen-zong-he-2.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,5.496
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.003
纬来体育,https://tv.iill.top/x/wlty&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,,,,,,,1920x1080,CCSH.txt,39,403,成功,h264,1920x1080,25.0,有音频,0.666
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,1920x1080,CCSH.txt,713,200,成功,h264,1920x1080,25.0,有音频,2.766
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,0.975
杰森斯坦森,http://live.nctv.top/huya.php?id=21059588,,,,,,,1280x720,CCSH.txt,2569,200,成功,h264,1280x720,60.0,有音频,3.401
卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008,,,,,,,1920x1080,CCSH.txt,5730,200,成功,h264,1920x1080,30.0,有音频,8.310
广东体育,http://8.138.7.223/tv/gd.php?id=00031,,,,,,,1920x1080,CCSH.txt,1654,200,成功,h264,1920x1080,30.0,有音频,9.131
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,28.0,有音频,1.452
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,2.912
