频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
Wild Side TV	http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60b4d6c806ad2a00073b3108/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c0-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d329ef28-8c5a-4451-bc8a-ab7d7083f320	WildSideTV.fr@SD				https://i.imgur.com/cQkfRhH.png	Movies	426x240	iptv-org-all.txt	25	200	成功	h264	426x240	30.0	有音频	1.835
UTV (1080p)	https://mn-nl.mncdn.com/utviraqi2/64c80359/index.m3u8	UTV.iq@SD				https://i.imgur.com/9qFHjnu.png	Undefined	1920x1080	iptv-org-all.txt	319	200	成功	h264	1920x1080	25.0	有音频	1.136
TVSN (1080p)	https://tvsnhlslivetest.akamaized.net/hls/live/2034711/TVSN-MSL4/master.m3u8	TVSN.au@SD				https://i.postimg.cc/sD1NFx9c/tvsn.png	Shop	1920x1080	iptv-org-all.txt	874	200	成功	h264	1920x1080	25.0	有音频	1.946
WXXV-TV News (Biloxi MS) (720p)	https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8	WXXVDT1.us@SD				https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png	Undefined	640x360	iptv-org-all.txt	107	200	成功	h264	640x360	59.94005994005994	有音频	2.139
YourTime TV	https://hls.yourtime.live/hls/stream.m3u8	YourTimeTV.ir@SD				https://i.imgur.com/X38vWJ1.png	Entertainment	1920x1080	iptv-org-all.txt	1857	200	成功	h264	1920x1080	25.0	有音频	2.407
Zarok TV (720p)	https://zindikurmanci.zaroktv.com.tr/hls/stream.m3u8	ZarokTV.tr@SD				https://i.imgur.com/o0eevnb.png	Undefined	1280x720	iptv-org-all.txt	2216	200	成功	h264	1280x720	25.0	有音频	2.601
TVP Los Mochis (720p) [Not 24/7]	https://5ca3e84a76d30.streamlock.net/gpacifico2/mochis.smil/playlist.m3u8	TVPLosMochis.mx@SD				https://i.imgur.com/uX1S3kt.png	General	964x542	iptv-org-all.txt	56	200	成功	h264	964x542	29.97002997002997	有音频	2.777
Yuma AZ CH 73	https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8	YumaChannel73.us@SD				https://i.imgur.com/QsFBCWv.png	Legislative	416x234	iptv-org-all.txt	2371	200	成功	h264	416x234	29.97002997002997	有音频	2.904
TVCOM DF (360p)	https://5b7f3c45ab7c2.streamlock.net/8008/smil:8008.smil/playlist.m3u8?DVR=	TVComunitaria.br@SD				https://i.imgur.com/uxefHY3.png	General	640x360	iptv-org-all.txt	2271	200	成功	h264	640x360	29.97002997002997	有音频	1.967
Zarok TV Sorani (720p)	https://zindisorani.zaroktv.com.tr/hls/stream.m3u8						Undefined	1280x720	iptv-org-all.txt	2039	200	成功	h264	1280x720	25.0	有音频	3.034
WeShort	https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ea019bed-a45e-4dfe-a452-84f5f2f76ea9/manifest.m3u8						Undefined	1920x1080	iptv-org-all.txt	305	200	成功	h264	1920x1080	25.0	有音频	3.273
Unentdeckt Mörder unter uns	http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adc3198020f000862eed4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86b2a0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1c58e778-9975-4063-8cb6-8f97a313f759						Undefined	426x240	iptv-org-all.txt	115	200	成功	h264	426x240	30.0	有音频	1.550
Vevo R&B	http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d83f66c9700009b96d0e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce913-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9489829-fa99-492b-9890-e85a4a467854	VevoRB.us@SD				https://images.pluto.tv/channels/5da0d83f66c9700009b96d0e/featuredImage.jpg	Music	426x240	iptv-org-all.txt	101	200	成功	h264	426x240	30.0	有音频	1.524
WDAF-DT2 (720p)	https://cvtv.cvalley.net/hls/WDAFAntenna/WDAFAntenna.m3u8	WDAFDT2.us@SD				https://i.imgur.com/ocs2DeU.png	Undefined	704x480	iptv-org-all.txt	1626	200	成功	h264	704x480	29.97002997002997	有音频	2.265
WKMG-DT1	https://dvrfl03.bozztv.com/hondu-cbsorlando/index.m3u8	WKMGDT1.us@SD				https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png	Undefined	1280x720	iptv-org-all.txt	24	200	成功	h264	1280x720	30.0	有音频	0.915
VerTV (VTV) (720p) [Not 24/7]	https://5f700d5b2c46f.streamlock.net/vertv/vertv/playlist.m3u8	VTV.ar@SD				https://i.imgur.com/TLaausJ.png	Undefined	1280x720	iptv-org-all.txt	1545	200	成功	h264	1280x720	25.0	有音频	1.377
Western TV	http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8df4bc16e34700077e77d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d102a-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b2ed67fd-7088-4b5b-bf24-daa30ff6efdc	WesternTV.us@SD				https://i.imgur.com/nNy9oTx.png	Classic	426x240	iptv-org-all.txt	26	200	成功	h264	426x240	30.0	有音频	0.890
Wings Die Überflieger	http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b38e310d9ab400082bdec2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b2-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=76de74af-ffdf-4118-8ab5-330f75070275						Undefined	426x240	iptv-org-all.txt	26	200	成功	h264	426x240	30.0	有音频	1.654
Vallenato Internacional (720p) [Not 24/7]	https://59a564764e2b6.streamlock.net/vallenato/vallenatom/playlist.m3u8	VallenatoInternacional.us@SD				https://i.imgur.com/rVKroNW.png	Music	1280x720	iptv-org-all.txt	1915	200	成功	h264	1280x720	29.97002997002997	有音频	1.751
TVReus (720p) [Not 24/7]	https://eu1.servers10.com:8081/8166/index.m3u8	TVReus.es@SD				https://i.imgur.com/Ee0C8UH.jpg	General	1920x1080	iptv-org-all.txt	1903	200	成功	h264	1920x1080	60.0	有音频	2.930
WDAF-DT1 (720p)	https://cvtv.cvalley.net/hls/WDAFFox/WDAFFox.m3u8	WDAFDT1.us@SD					Undefined	640x360	iptv-org-all.txt	1765	200	成功	h264	640x360	29.97002997002997	有音频	4.678
Z Nation	https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883098	ZNation.pl@SD				https://images-1.rakuten.tv/storage/global-live-channel/translation/artwork/dff3a92e-c4aa-49c4-b1b6-4a847428b8d5-width200-quality90.png	Undefined	1280x720	iptv-org-all.txt	1801	200	成功	h264	1280x720	23.976023976023978	有音频	2.050
WTXF-DT1 (1080p)	https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8	WTXFDT1.us@SD				https://i.imgur.com/fRjmk5r.png	Undefined	1920x1080	iptv-org-all.txt	2553	200	成功	h264	1920x1080	29.97002997002997	有音频	2.960
WCAU-DT1	https://fl1.moveonjoy.com/PA_PHILADELPHIA_NBC/index.m3u8	WCAUDT1.us@SD				https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/WCAUlogo2.svg/512px-WCAUlogo2.svg.png	Undefined	1280x720	iptv-org-all.txt	88	200	成功	h264	1280x720	29.97002997002997	有音频	0.856
Vati Lao TV (720p)	https://livefta.malimarcdn.com/ftaedge00/vatilaotv.stream/playlist.m3u8	VatiLao.la@SD				https://i.imgur.com/NwxXABV.png	Entertainment	1280x720	iptv-org-all.txt	1998	200	成功	h264	1280x720	29.97002997002997	有音频	1.329
Vevo 2K (1080p)	https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8	Vevo2K.us@SD				https://images.pluto.tv/channels/5fd7bca3e0a4ee0007a38e8c/featuredImage.jpg	Music	1920x1080	iptv-org-all.txt	987	200	成功	h264	1920x1080	29.97002997002997	有音频	5.290
WNJU-DT1 (1080p) [Not 24/7]	https://tvpass.org/live/TelemundoEast/hd	WNJUDT1.us@SD				https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png	Undefined	640x360	iptv-org-all.txt	820	200	成功	h264	640x360	29.97002997002997	有音频	2.993
WOIO-DT1 (720p)	https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-cleveland19newsplus-vizious/playlist.m3u8	WOIODT1.us@SD				https://i.imgur.com/EoL0pgf.png	Undefined	416x234	iptv-org-all.txt	513	200	成功	h264	416x234	29.97002997002997	有音频	2.197
WTVT-DT1 (1080p)	https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8	WTVTDT1.us@SD				https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png	Undefined	1920x1080	iptv-org-all.txt	2625	200	成功	h264	1920x1080	29.97002997002997	有音频	5.628
Watan TV (1080p)	https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8	WatanTV.eg@SD				https://i.postimg.cc/5y57gQw5/watantv.png	General	1920x1080	iptv-org-all.txt	1930	200	成功	h264	1920x1080	25.0	有音频	2.136
UnXplained Zone (720p)	https://live-manifest.production-public.tubi.io/live/b78ffdc7-9b64-43b2-aa6c-1e3d5e782048/playlist.m3u8						Undefined	384x216	iptv-org-all.txt	555	200	成功	h264	384x216	29.97002997002997	有音频	4.327
XilamTV (1080p)	https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8	XilamTV.fr@SD				https://yt3.googleusercontent.com/ytc/AIdro_k6spR1AVLZ0ISqrFP-Z9JeBMHPpAc9T-pmFlG6_lSkNw=s160-c-k-c0x00ffffff-no-rj	Animation	1280x720	iptv-org-all.txt	1649	200	成功	h264	1280x720	29.97002997002997	有音频	0.622
TVE Star HD	https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_dvr_1080.m3u8	TVEStarHD.es@SD				https://upload.wikimedia.org/wikipedia/commons/0/08/Star-TVE-logo.png	Series	1920x1080	iptv-org-all.txt	889	200	成功	h264	1920x1080	25.0	有音频	1.168
TV SLO 2 HD (1080p) [Not 24/7]	http://23.88.66.93/SLO2/index.m3u8	TVSLO2.si@HD				https://i.imgur.com/OPlzjjv.png	Undefined	1920x1080	iptv-org-all.txt	191	200	成功	h264	1920x1080	25.0	有音频	1.231
TVS Vintage Network (360p)	https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8	TVSVintageNetwork.us@SD				https://www.watchyour.tv/channels/logo/tvs-vintage-network.jpg	Entertainment	480x360	iptv-org-all.txt	20	200	成功	h264	480x360	30.0	有音频	0.683
WZTV-DT1	https://fl1.moveonjoy.com/TN_Nashville_FOX/index.m3u8	WZTVDT1.us@SD				https://i.imgur.com/2ZjwRof.png	Undefined	960x540	iptv-org-all.txt	19	200	成功	h264	960x540	29.97002997002997	有音频	0.872
TV Rheintal (720p)	https://rtmp-vm.fidion.de/live/tvrt.m3u8	TVRheintal.ch@SD				https://i.imgur.com/8PY1o81.jpg	General	1280x720	iptv-org-all.txt	874	200	成功	h264	1280x720	25.0	有音频	6.880
WPLG-DT2	https://streamer1.nexgen.bz/ME_TV/index.m3u8	WPLGDT2.us@SD				https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/512px-MeTV_Logo.svg.png	Undefined	704x480	iptv-org-all.txt	1770	200	成功	h264	704x480	29.97002997002997	有音频	1.303
Uranio TV (Yurimaguas) (720p) [Not 24/7]	https://live.obslivestream.com/uraniotv/index.m3u8	UranioTV.pe@SD				https://i.imgur.com/EeNpfIr.png	Undefined	1280x720	iptv-org-all.txt	29	200	成功	h264	1280x720	29.97002997002997	有音频	2.375
TVI (720p)	https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/tvipt/sh/tvi.m3u8	TVI.pt@SD				https://i.postimg.cc/x1K0D69n/tvi.png	General	426x240	iptv-org-all.txt	24	200	成功	h264	426x240	25.0	有音频	7.175
Unitel	https://play.agenciastreaming.com:8081/uniteltv/index.m3u8	Unitel.pe@SD				https://i.imgur.com/F0PWpyc.png	General	1920x1080	iptv-org-all.txt	2011	200	成功	h264	1920x1080	29.97002997002997	有音频	3.035
TVI África (480p) [Not 24/7]	https://video-auth4.iol.pt/live_tvi_africa/live_tvi_africa/edge_servers/tviafrica-480p/playlist.m3u8	TVIAfrica.pt@SD				https://i.ibb.co/vBbSHB4/Tvi-africa.png	General	854x480	iptv-org-all.txt	2457	200	成功	h264	854x480	30.0	有音频	2.939
Village of Hastings-On-Hudson NY (WHOH-TV) (360p)	https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8	WHOHTV.us@SD				https://i.imgur.com/jTD9nLE.png	General	320x240	iptv-org-all.txt	8	200	成功	h264	320x240	29.97002997002997	有音频	0.337
Wuan+	https://7.innovatestream.pe:19360/ecuadortest/ecuadortest.m3u8	WuanPlus.ec@SD				https://i.imgur.com/pJNx1za.png	General	1280x720	iptv-org-all.txt	2493	200	成功	h264	1280x720	30.0	有音频	1.201
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7]	https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live	TweedeKamerSuzeGroenewegzaal.nl@SD				https://i.imgur.com/X9fezZ8.png	Legislative	1920x1080	iptv-org-all.txt	396	200	成功	h264	1920x1080	25.0	有音频	8.158
Wolcott Governmental TV (Wolcott CT) (720p)	https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8	WLCT96.us@SD				https://i.imgur.com/ooby0ka.png	Legislative	284x160	iptv-org-all.txt	393	200	成功	h264	284x160	29.97002997002997	有音频	0.875
TVE Internacional America (1080p) [Geo-blocked]	https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8	TVEInternacionalAmerica.es@SD				https://i.imgur.com/iODADvi.png	Undefined	1920x1080	iptv-org-all.txt	1994	200	成功	h264	1920x1080	25.0	有音频	0.551
TV Vila Real (720p)	https://cdn.jmvstream.com/w/LVW-10841/LVW10841_mT77z9o2cP/playlist.m3u8	TVVilaReal.br@SD				https://i.imgur.com/Z1uWe7g.png	Undefined	1280x720	iptv-org-all.txt	230	200	成功	h264	1280x720	30.0	有音频	3.078
TVI Reality (720p) [Not 24/7]	https://video-auth4.iol.pt/live_tvi_reality/live_tvi_reality/edge_servers/tvireality-720_passthrough/playlist.m3u8	TVIReality.pt@SD				https://i.imgur.com/C9rxqA5.png	Entertainment	1280x720	iptv-org-all.txt	2028	200	成功	h264	1280x720	25.0	有音频	2.758
WLNG Radio (410p) [Not 24/7]	http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8	WLNGRadio.us@SD					Undefined	1280x720	iptv-org-all.txt	927	200	成功	h264	1280x720	30.0	有音频	0.384
WECN (Único TV) (720p)	https://59825a54e4454.streamlock.net:8443/pastorairisn394/pastorairisn394/chunklist_w239411719.m3u8	WECN.pr@SD				https://i.imgur.com/NYBZBY0.png	Religious	1280x720	iptv-org-all.txt	706	200	成功	h264	1280x720	29.97002997002997	有音频	2.569
YTA TV	https://yta.unitedteleports.tv/hls/YTA.m3u8	YTATV.us@SD				https://upload.wikimedia.org/wikipedia/en/8/84/YouToo_America_logo.png	Entertainment	1920x1080	iptv-org-all.txt	2017	200	成功	h264	1920x1080	59.94005994005994	有音频	1.129
Waar TV (1080p)	https://live.kwikmotion.com/waarmedialive/waarmedia.smil/waarmediapublish/waarmedia_source/chunks.m3u8	WaarTV.iq@SD				https://i.imgur.com/rK0y02d.png	Undefined	1920x1080	iptv-org-all.txt	687	200	成功	h264	1920x1080	25.0	有音频	4.552
World Channel (1080p)	https://world.lls.pbs.org/index.m3u8	WorldChannel.us@SD				https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg	Education	416x234	iptv-org-all.txt	1536	200	成功	h264	416x234	29.97002997002997	有音频	0.783
UFC	https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8						Undefined	384x216	iptv-org-all.txt	5365	200	成功	h264	384x216	29.97002997002997	有音频	2.599
WPIX-DT1	https://streamer1.nexgen.bz/WPIX/index.m3u8	WPIXDT1.us@SD				https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/PIX11_2017.svg/512px-PIX11_2017.svg.png	Undefined	1280x720	iptv-org-all.txt	1969	200	成功	h264	1280x720	29.97002997002997	有音频	2.821
Y'a que la vérité qui compte	http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/612e044c970e6f00083bcf3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e063bd6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2371cf64-2e91-492c-9f0c-c88a7f973944	Yaquelaveritequicompte.us@France				https://i.imgur.com/MDHN2Vc.png	Entertainment	426x240	iptv-org-all.txt	33	200	成功	h264	426x240	30.0	有音频	1.128
WCBI (Columbus MI) (720p)	https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8	WCBIDT1.us@SD				https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png	Undefined	640x360	iptv-org-all.txt	106	200	成功	h264	640x360	59.94005994005994	有音频	1.672
WSBS-DT1 (1080p)	https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8	WSBSDT1.us@SD				https://upload.wikimedia.org/wikipedia/commons/1/18/MegaTV.png	Undefined	1920x1080	iptv-org-all.txt	1689	200	成功	h264	1920x1080	30.0	有音频	4.335
TVS Flashback Network (360p)	https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8	TVSFlashbackNetwork.us@SD				https://www.watchyour.tv/channels/logo/tvs-flashback-network.jpg	Entertainment	480x360	iptv-org-all.txt	22	200	成功	h264	480x360	29.97002997002997	有音频	1.015
WKAQ-DT1 (Telemundo PR) (1080p)	https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8	WKAQDT1.pr@SD				https://i.imgur.com/DVASpQj.png	General	426x240	iptv-org-all.txt	1485	200	成功	h264	426x240	29.97002997002997	有音频	1.081
WTV Canal 20 (1080p)	https://cootv.cootel.com.ni:8095/Canal40_WTV/playlist.m3u8	WTVCanal20.ni@SD				https://i.imgur.com/nb81xeU.png	Entertainment	1280x720	iptv-org-all.txt	1983	200	成功	h264	1280x720	59.94005994005994	有音频	2.239
Vevo Pop (1080p)	https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8	VevoPop.us@SD				https://i.imgur.com/dZHktKR.png	Music	1920x1080	iptv-org-all.txt	1622	200	成功	h264	1920x1080	29.97002997002997	有音频	1.987
TVC Bénin (720p)	https://live.tvcbenin.com/direct/729c37a1d3319ee21991227b1f84c687.sdp/playlist.m3u8	TVCBenin.bj@SD				https://i.imgur.com/oUnEYl5.png	General	940x560	iptv-org-all.txt	2046	200	成功	h264	940x560	30.0	有音频	1.017
Vía Altomayo (720p) [Not 24/7]	https://live.obslivestream.com/viaaltomayomux/index.m3u8	ViaAltomayo.pe@SD				https://i.imgur.com/aJ4XExn.png	General	1280x720	iptv-org-all.txt	29	200	成功	h264	1280x720	29.97002997002997	有音频	1.550
Universal Westerns	https://xumo-xumoent-ch834-iwtka.fast.nbcuni.com/live/master.m3u8						Undefined	426x240	iptv-org-all.txt	388	200	成功	h264	426x240	30.0	有音频	0.758
Unentdeckt Mörder unter uns	http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adc3198020f000862eed4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afb1f3-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4e2413c-4529-473f-854c-6aa3c0528da8						Undefined	426x240	iptv-org-all.txt	91	200	成功	h264	426x240	30.0	有音频	1.197
World Poker Tour	http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad9b7aae738977e2c312132/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=368bc423-6405-40d1-a385-9511861eca6c						Undefined	426x240	iptv-org-all.txt	28	200	成功	h264	426x240	30.0	有音频	1.134
TVP Mazatlán (720p) [Not 24/7]	https://5ca3e84a76d30.streamlock.net/gpacifico4/smil:mazatlan.smil/playlist.m3u8	TVPMazatlan.mx@SD				https://i.imgur.com/uX1S3kt.png	General	1280x720	iptv-org-all.txt	57	200	成功	h264	1280x720		有音频	2.179
WDR Fernsehen Siegen (720p) [Geo-blocked]	https://wdrlokalzeit.akamaized.net/hls/live/2018020-b/wdrlz_siegen/master.m3u8	WDRFernsehen.de@Siegen				https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png	General	480x270	iptv-org-all.txt	580	200	成功	h264	480x270	50.0	有音频	11.931
Watan-e-Maa TV (720p)	https://5caf24a595d94.streamlock.net:1937/8132/8132/playlist.m3u8	WataneMaaTV.ca@SD				https://i.ibb.co/1rDrKJG/Watan-E-Maa-Tv-Logo-300-Dpi.png	General	1280x720	iptv-org-all.txt	1906	200	成功	h264	1280x720		有音频	1.495
WDR Fernsehen Bonn (720p) [Geo-blocked]	https://wdrlokalzeit.akamaized.net/hls/live/2018021-b/wdrlz_bonn/master.m3u8	WDRFernsehen.de@Bonn				https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png	General	480x270	iptv-org-all.txt	1394	200	成功	h264	480x270	50.0	有音频	10.703
WDR Fernsehen Aachen (720p) [Geo-blocked]	https://wdrlokalzeit.akamaized.net/hls/live/2018019-b/wdrlz_aachen/master.m3u8	WDRFernsehen.de@Aachen				https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png	General	480x270	iptv-org-all.txt	1701	200	成功	h264	480x270	50.0	有音频	12.268
Univalle Televisión (1080p)	https://master.tucableip.com/univalletv/playlist.m3u8	UnivalleTelevision.bo@SD				https://i.imgur.com/qgrWDIs.png	Undefined	1920x1080	iptv-org-all.txt	697	200	成功	h264	1920x1080	29.97002997002997	有音频	2.272
