频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Al Iraqia (720p),https://cdn.catiacast.video/abr/8d2ffb0aba244e8d9101a9488a7daa05/playlist.m3u8,AlIraqia.iq@SD,,,,https://i.imgur.com/8qQouTW.jpg,General,1920x1080,iptv-org-all.txt,1107,200,成功,h264,1920x1080,50.0,有音频,2.988
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8,AnixePlus.de@SD,,,,https://i.postimg.cc/yNZ4xcnn/anixeplus.png,Entertainment,640x360,iptv-org-all.txt,2302,200,成功,h264,640x360,25.0,有音频,3.792
Anixe HD Serie (360p),https://ma.anixa.tv/clips/stream/anixehd/index.m3u8,AnixeHDSerie.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Anixe_HD.svg/512px-Anixe_HD.svg.png,Entertainment,640x360,iptv-org-all.txt,1733,200,成功,h264,640x360,25.0,有音频,3.825
América Estéreo Guayaquil (360p),https://video.makrodigital.com/americaestereoguayaquil/americaestereoguayaquil/playlist.m3u8,AmericaEstereoGuayaquil.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,1364x768,iptv-org-all.txt,465,200,成功,h264,1364x768,30.0,有音频,1.358
Alpe d’Huez TV (720p) [Not 24/7],https://edge13.vedge.infomaniak.com/livecast/ik:adhtv/manifest.m3u8,AlpedHuezTV.fr@SD,,,,https://i.imgur.com/090tCQ5.png,General,1920x1080,iptv-org-all.txt,2289,200,成功,h264,1920x1080,50.0,有音频,4.169
ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8,WWAYDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,640x360,iptv-org-all.txt,613,200,成功,h264,640x360,59.94005994005994,有音频,4.357
8 La Marina TV (576p),https://streaming005.gestec-video.com/hls/canal24.m3u8,8LaMarinaTV.es@SD,,,,https://i.imgur.com/BTJvvBK.png,General,1024x576,iptv-org-all.txt,691,200,成功,h264,1024x576,25.0,有音频,3.058
Alcarria TV (576p) [Not 24/7],http://217.182.77.27/live/alcarriatv-livestream.m3u8,AlcarriaTV.es@SD,,,,https://i.imgur.com/pzJAYan.png,General,1280x720,iptv-org-all.txt,425,200,成功,h264,1280x720,50.0,有音频,1.081
Adoram TV (720p),https://live20.bozztv.com/giatv/giatv-adoram/adoram/chunks.m3u8,AdoramTV.do@SD,,,,https://i.imgur.com/uU01KHz.png,Religious,1920x1080,iptv-org-all.txt,39,200,成功,h264,1920x1080,24.0,有音频,0.863
Al Arabiya Business (1080p),https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8,AlArabiyaBusiness.ae@SD,,,,https://i.postimg.cc/85MKQbwQ/alarabiyabusiness.png,Business,426x240,iptv-org-all.txt,199,200,成功,h264,426x240,25.0,有音频,3.277
ADN TV+,https://d3b73b34o7cvkq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gz2sgqzp076kf/adn.m3u8,ADNTVPlus.fr@SD,,,,https://i.imgur.com/HQZQyWt.png,Animation,640x360,iptv-org-all.txt,1881,200,成功,h264,640x360,25.0,有音频,5.045
3ABN International Network,https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8,3ABNInternational.us@SD,,,,https://i.imgur.com/IecOZHR.png,Religious,640x360,iptv-org-all.txt,313,200,成功,h264,640x360,25.0,有音频,2.340
Aguacate TV (1080p),https://streamtv.intervenhosting.net:3040/hybrid/play.m3u8,AguacateTV.ve@SD,,,,https://i.ibb.co/wpWBsgf/IMG-20230705-154622.jpg,Entertainment,854x480,iptv-org-all.txt,276,200,成功,h264,854x480,29.97002997002997,有音频,1.158
Adithya TV (540p),http://103.140.254.2:3500/live/709.m3u8,AdithyaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ADITHYA_TV/images/LOGO_HD/image.png,Entertainment,960x540,iptv-org-all.txt,1038,200,成功,h264,960x540,25.0,有音频,6.332
Arko TV,https://arkhls.wns.live/hls/stream.m3u8,ArkoTV.ir@SD,,,,https://www.lyngsat.com/logo/tv/aa/arko-tv.png,Undefined,1280x720,iptv-org-all.txt,424,200,成功,h264,1280x720,25.0,有音频,2.412
20 Minutes TV (1080p),https://live-20minutestv.digiteka.com/1961167769/index.m3u8,20MinutesTV.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/20_Minutes_TV_IDF_logo_%282023%29.png/320px-20_Minutes_TV_IDF_logo_%282023%29.png,General,1920x1080,iptv-org-all.txt,1129,200,成功,h264,1920x1080,25.0,有音频,4.683
ABC Tallahassee (720p) [Not 24/7],https://content.uplynk.com/channel/c66d1d2d9e2c46cea1cf22a33f6ca488.m3u8,WTXLDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,960x540,iptv-org-all.txt,54,200,成功,h264,960x540,29.97002997002997,有音频,7.037
Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8,AlkarmaTVTalmazaDiscipleship.us@SD,,,,https://i.imgur.com/t2ZkRbr.png,Religious,1280x720,iptv-org-all.txt,56,200,成功,h264,1280x720,30.0,有音频,1.997
Afrobeats (1080p),https://stream.ecable.tv/afrobeats/index.m3u8,AfrobeatTVEntertainment.uk@SD,,,,https://i.imgur.com/232ndRK.png,Music,1920x1080,iptv-org-all.txt,833,200,成功,h264,1920x1080,25.0,有音频,7.138
ABN TV (720p),https://vod2.abn.co.kr/IPHONE/abn.m3u8,ABN.kr@SD,,,,https://www.abn.co.kr/resources/images/logo.png,General,1280x720,iptv-org-all.txt,1668,200,成功,h264,1280x720,30.0,有音频,4.450
Alqanat9 TV (1080p),https://cdn.bestream.io:19360/alqanat9/alqanat9.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1544,200,成功,h264,1280x720,29.97002997002997,有音频,4.147
Anadolu Net TV (1080p),https://live.artidijitalmedya.com/artidijital_anadolunet/anadolunet/playlist.m3u8,AnadoluNetTV.tr@SD,,,,https://www.anadolunettv.com/d/r/logo.png,General,1920x1080,iptv-org-all.txt,5781,200,成功,h264,1920x1080,29.97002997002997,有音频,7.199
Aksu TV (720p),https://live.artidijitalmedya.com/artidijital_aksutv/aksutv/playlist.m3u8,AksuTV.tr@SD,,,,https://i.postimg.cc/3w6VHNTp/aksutv.png,General,1280x720,iptv-org-all.txt,1966,200,成功,h264,1280x720,25.0,有音频,7.415
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,景区,1920x1080,zbefine.txt,5161,200,成功,h264,1920x1080,25.0,有音频,4.836
Amedia 2,http://31.148.48.15/A2/index.m3u8,A2.ru@SD,,,,https://i.imgur.com/NqHla2V.png,Series,720x576,iptv-org-all.txt,443,200,成功,h264,720x576,25.0,有音频,7.665
Africable TV (360p),http://69.64.57.208/africable/playlist.m3u8,AfricableTV.ml@SD,,,,https://i.imgur.com/iQE57Z2.png,General,640x360,iptv-org-all.txt,57,200,成功,h264,640x360,25.0,有音频,0.777
Adinkra TV (1080p),https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8,AdinkraTV.gh@SD,,,,https://i.imgur.com/uwuSXJ8.png,Undefined,1920x1080,iptv-org-all.txt,1253,200,成功,h264,1920x1080,25.0,有音频,1.344
América Estéreo Quito (1080p),https://video.makrodigital.com/americaestereoquito/americaestereoquito/playlist.m3u8,AmericaEstereoQuito.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,1280x720,iptv-org-all.txt,146,200,成功,h264,1280x720,30.0,有音频,1.341
Addis TV (720p),https://rrsatrtmp.tulix.tv/addis1/addis1multi.smil/playlist.m3u8,AddisTV.et@SD,,,,https://i.imgur.com/kqHWrZ9.png,General,1280x720,iptv-org-all.txt,1087,200,成功,h264,1280x720,25.0,有音频,8.396
AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8,AKCTV.us@SD,,,,https://i.imgur.com/XRTfoSp.png,Outdoor,1920x1080,iptv-org-all.txt,605,200,成功,h264,1920x1080,29.97002997002997,有音频,4.969
90's Kids,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6452c814939a590008567a3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263254-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a2521e96-4461-4157-b0d7-865b57c5f565,,,,,,Undefined,426x240,iptv-org-all.txt,68,200,成功,h264,426x240,30.0,有音频,3.259
Al Madina (720p),https://streaming.zaytonatube.com:8081/AlMadinatv/almadina21/index.m3u8,AlMadina.ps@SD,,,,https://i.imgur.com/NVOeM3P.png,Undefined,1280x720,iptv-org-all.txt,1418,200,成功,h264,1280x720,25.0,有音频,3.954
ABP Asmita (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/abp-asmita/master.m3u8,ABPAsmita.in@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/ABP_Asmita_logo.svg/512px-ABP_Asmita_logo.svg.png,News,1920x1080,iptv-org-all.txt,304,200,成功,h264,1920x1080,25.0,有音频,3.718
Adnkronos (720p),https://5e73cf528f404.streamlock.net/GR_sport/livestream/playlist.m3u8,Adnkronos.it@SD,,,,https://i.imgur.com/mEoDAf1.png,News,1280x720,iptv-org-all.txt,1623,200,成功,h264,1280x720,50.0,有音频,2.952
3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8,3ABNKids.us@SD,,,,https://i.imgur.com/z3npqO1.png,Animation;Kids;Religious,640x360,iptv-org-all.txt,126,200,成功,h264,640x360,29.97002997002997,有音频,2.305
Anime All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812b7d3249444e05d09cc49/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a781-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6903cfae-183e-4d3b-a482-b7acf38ce356,AnimeAllDay.us@US,,,,https://i.imgur.com/bYZtd0G.png,Animation,426x240,iptv-org-all.txt,1029,200,成功,h264,426x240,30.0,有音频,9.960
Al Maaref (350p),https://672a3a5c8e335.streamlock.net/AlMaaref/smil:almaareflive.smil/playlist.m3u8,AlMaarefTV.qa@SD,,,,https://i.imgur.com/QFnztgo.png,Religious,1280x720,iptv-org-all.txt,1604,200,成功,h264,1280x720,60.0,有音频,5.917
Antofagasta TV (ATV) (1080p),https://unlimited6-cl.dps.live/atv/atv.smil/playlist.m3u8,AntofagastaTV.cl@SD,,,,https://i.imgur.com/XIQr0fs.png,General,1920x1080,iptv-org-all.txt,1398,200,成功,h264,1920x1080,29.97002997002997,有音频,5.388
Alfath Sonnah TV (576p),https://alfat7-q.com:5443/LiveApp/streams/986613792230697141226562.m3u8,AlfathSonnahTV.eg@SD,,,,https://i.imgur.com/7VYJStp.png,Religious,768x576,iptv-org-all.txt,848,200,成功,h264,768x576,25.0,有音频,3.048
24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8,24HourFreeMovies.us@SD,,,,https://i.imgur.com/iSVnzR1.png,Movies,640x360,iptv-org-all.txt,1288,200,成功,h264,640x360,23.976023976023978,有音频,1.975
Al-Sharqiya (1080p),https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8,AlSharqiya.iq@SD,,,,https://i.imgur.com/mJIG5IV.png,General,1920x1080,iptv-org-all.txt,821,200,成功,h264,1920x1080,15.0,有音频,2.961
Adventure Earth (720p),https://autentic-adventure-earth-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,988,200,成功,h264,1280x720,29.97002997002997,有音频,3.399
Acheloos TV (576p),https://acheloostv.streamings.gr/live/stream/index.m3u8,AcheloosTV.gr@SD,,,,https://i.imgur.com/5SVMxcu.png,General,720x576,iptv-org-all.txt,617,200,成功,h264,720x576,25.0,有音频,2.359
5AAB TV (720p) [Not 24/7],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,5AABTV.ca@SD,,,,https://i.imgur.com/jrGrfof.png,Entertainment,1280x720,iptv-org-all.txt,125,200,成功,h264,1280x720,29.97002997002997,有音频,0.598
Alcarrizos TV (720p),https://5790d294af2dc.streamlock.net/alcarrizostv/alcarrizostv/playlist.m3u8,AlcarrizosTV.do@SD,,,,https://i.ibb.co/C3fdPYGs/Alcarrizo.jpg,General,1280x720,iptv-org-all.txt,310,200,成功,h264,1280x720,29.97002997002997,有音频,1.436
Agro TV (360p) [Not 24/7],https://agrotv.streamnet.ro/mobile_tv/agrotv.m3u8,AgroTV.ro@SD,,,,https://i.imgur.com/S7X1PiC.png,Outdoor,640x360,iptv-org-all.txt,1083,200,成功,h264,640x360,25.0,有音频,3.434
Antenna 2 TV (720p),https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8,Antenna2TV.it@SD,,,,https://i.imgur.com/kNrzk3X.png,General,1280x720,iptv-org-all.txt,1295,200,成功,h264,1280x720,25.0,有音频,2.656
16tv Budapest (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8,16tvBudapest.hu@SD,,,,https://i.imgur.com/04fCzHl.png,General,640x360,iptv-org-all.txt,1285,200,成功,h264,640x360,25.0,有音频,4.289
ABC TV TAS (720p),https://c.mjh.nz/abc-tas.m3u8,ABCTV.au@TAS,,,,https://i.imgur.com/DPVQSjM.png,General,1280x720,iptv-org-all.txt,1456,200,成功,h264,1280x720,25.0,有音频,10.974
ABC Kids,https://c.mjh.nz/abc-kids.m3u8,ABCKids.au@Sydney,,,,https://static.wikia.nocookie.net/logopedia/images/2/29/ABC_Kids_%282020%29.svg/revision/latest/scale-to-width-down/512,Kids,1280x720,iptv-org-all.txt,3349,200,成功,h264,1280x720,25.0,有音频,11.923
Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8,AlkarmaTVNorthAmericaCanada.us@SD,,,,https://i.imgur.com/pnm60bq.png,Religious,1280x720,iptv-org-all.txt,566,200,成功,h264,1280x720,30.0,有音频,4.794
4TV News (576p),https://cdn-4.pishow.tv/live/1007/master.m3u8,4TVNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/4_TV.png,News,424x240,iptv-org-all.txt,836,200,成功,h264,424x240,25.0,有音频,12.092
ARD-alpha HD,https://viamotionhsi.netplus.ch/live/eds/bralpha/browser-HLS8/bralpha.m3u8,ARDalpha.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/ARD_alpha.svg/512px-ARD_alpha.svg.png,Education,720x576,iptv-org-all.txt,293,200,成功,h264,720x576,50.0,有音频,12.214
Al-Sharqiya News (1080p),https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8,AlSharqiyaNews.iq@SD,,,,https://i.imgur.com/PeAcXB9.png,News,1920x1080,iptv-org-all.txt,647,200,成功,h264,1920x1080,15.0,有音频,2.986
Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8,AMP1.us@SD,,,,https://i.imgur.com/3ZhrthD.png,General,1920x1080,iptv-org-all.txt,760,200,成功,h264,1920x1080,29.97002997002997,有音频,1.690
ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8,ABNAfghanistan.us@SD,,,,https://i.imgur.com/LI30mAt.png,Religious,640x360,iptv-org-all.txt,267,200,成功,h264,640x360,24.0,有音频,1.113
00s Replay,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ba60f059624e000781c436/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c25e430-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b7de8e4-d114-4438-b098-6f7aee77b4be,,,,,,Undefined,426x240,iptv-org-all.txt,77,200,成功,h264,426x240,30.0,有音频,2.690
Al Arabiya English (1080p),https://live.alarabiya.net/alarabiapublish/english/playlist_dvr.m3u8,AlArabiyaEnglish.sa@SD,,,,https://shahid.mbc.net/mediaObject/7cfc0baf-1201-477f-b722-d3099fafe17f?height=230&width=512&croppingPoint=&version=1&type=png,News,1920x1080,iptv-org-all.txt,185,200,成功,h264,1920x1080,25.0,有音频,1.382
Angel TV FarEast (720p),https://janya-digimix.akamaized.net/vglive-sk-438760/fareast/ngrp:angelfareast_all/playlist.m3u8,AngelTV.in@FarEast,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,510,200,成功,h264,426x240,25.0,有音频,13.161
Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8,Ameritrade.us@SD,,,,https://images-na.ssl-images-amazon.com/images/I/71CZKwin9mL.png,Business,384x216,iptv-org-all.txt,455,200,成功,h264,384x216,30.0,有音频,6.155
Almahriah TV (576p),https://starmenajo.com/hls/almahriah/index.m3u8,AlmahriahTV.tr@SD,,,,https://i.imgur.com/GgEeTNr.png,News,1024x576,iptv-org-all.txt,1385,200,成功,h264,1024x576,25.0,有音频,2.712
ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8,ABNAfrica.us@SD,,,,https://i.imgur.com/SLrX8Ef.png,Religious,640x360,iptv-org-all.txt,151,200,成功,h264,640x360,24.0,有音频,0.728
Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8,AMGATV.us@SD,,,,https://i.imgur.com/NTlC6e7.png,General,1920x1080,iptv-org-all.txt,176,200,成功,h264,1920x1080,29.97002997002997,有音频,0.899
24 News (396p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/24_nim_https/110322/channel24/playlist.m3u8,24News.in@SD,,,,https://i.imgur.com/xraizkS.png,News,384x216,iptv-org-all.txt,1709,200,成功,h264,384x216,25.0,有音频,5.420
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,333,200,成功,h264,1280x720,25.0,有音频,3.134
ABC TV VIC (720p),https://c.mjh.nz/abc-vic.m3u8,ABCTV.au@VIC,,,,https://i.imgur.com/DPVQSjM.png,General,1280x720,iptv-org-all.txt,1195,200,成功,h264,1280x720,25.0,有音频,10.815
Afra Series,https://afrashls.wns.live/hls/stream.m3u8,AfraSeries.ir@SD,,,,https://i.postimg.cc/g0mb09vM/afra-series.jpg,Series,1280x720,iptv-org-all.txt,1568,200,成功,h264,1280x720,25.0,有音频,2.265
13C (1080p),https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,13C.cl@SD,,,,https://i.imgur.com/Zfe2f5j.png,Culture,426x240,iptv-org-all.txt,658,200,成功,h264,426x240,30.0,有音频,4.766
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,1552,200,成功,h264,1280x720,25.0,有音频,1.637
Abdulmajeed Abdullah (1080p),https://d2hng5r56zpsbw.cloudfront.net/out/v1/9c4c990f44bb4767bb46271f326dd574/index.m3u8,AbdulmajeedAbdullah.sa@SD,,,,https://assets.mbcmood.com/channels/1720184087Abdullah%20Majeed%20Abdullah%20banner.png,Music,512x288,iptv-org-all.txt,325,200,成功,h264,512x288,25.0,有音频,8.753
Al Jazeera (1080p),https://live-hls-apps-aja-fa.getaj.net/AJA/index.m3u8,AlJazeera.qa@Arabic,,,,https://i.imgur.com/7bRVpnu.png,News,426x240,iptv-org-all.txt,1311,200,成功,h264,426x240,25.0,有音频,5.287
Anand TV (720p) [Not 24/7],https://live-anandtv.anandmedia.net/anandtvapp/anandtv/index.m3u8,AnandTV.uk@SD,,,,https://i.imgur.com/5VOPFzs.png,General,1280x720,iptv-org-all.txt,970,200,成功,h264,1280x720,25.0,有音频,7.599
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,景区,1920x1080,zbefine.txt,2593,200,成功,h264,1920x1080,20.0,有音频,4.591
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,1920x1080,iptv-org-all.txt,159,200,成功,h264,1920x1080,29.97002997002997,有音频,4.230
ACL Cornhole TV (1080p),https://1815337252.rsc.cdn77.org/HLS/CORNHOLETV.m3u8,ACLCornholeTV.us@SD,,,,https://i.imgur.com/lBIq2ZD.png,Sports,1920x1080,iptv-org-all.txt,212,200,成功,h264,1920x1080,30.0,有音频,5.283
apart TV (1080p),https://2-fss-2.streamhoster.com/pl_124/206820-4338160-1/playlist.m3u8,apartTV.lu@SD,,,,https://i.imgur.com/IBcMIcZ.png,Business;Culture;Lifestyle,1920x1080,iptv-org-all.txt,432,200,成功,h264,1920x1080,50.0,有音频,1.361
AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8,AKCTVMeettheBreeds.us@SD,,,,https://i.imgur.com/66avgdk.png,Outdoor,1920x1080,iptv-org-all.txt,692,200,成功,h264,1920x1080,29.97002997002997,有音频,7.120
Ahora TV (720p),https://tv.livestreaminggroup.info:3513/live/canal35live.m3u8,AhoraTV.do@SD,,,,https://i.imgur.com/dyJyuXc.png,General,1280x720,iptv-org-all.txt,261,200,成功,h264,1280x720,30.0,有音频,1.336
ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8,WCVBDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/WCVB-TV_%282021%29.svg/512px-WCVB-TV_%282021%29.svg.png,General,384x216,iptv-org-all.txt,1520,200,成功,h264,384x216,29.97002997002997,有音频,2.364
Aaryaa TV (1080p),http://103.140.254.2:3500/live/3395.m3u8,AaryaaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/aryatvtamil.png,Music,1920x1080,iptv-org-all.txt,875,200,成功,h264,1920x1080,25.0,有音频,5.244
5-Minute Craft (1080p),https://soul-5mincrafteng-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,506,200,成功,h264,1280x720,25.0,有音频,5.398
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,景区,1920x1080,zbefine.txt,265,200,成功,h264,1920x1080,25.0,有音频,3.461
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,,,,,,浙江,1920x1080,zbefine.txt,229,200,成功,h264,1920x1080,25.0,有音频,6.210
Ananda Barta (720p),https://account19.livebox.co.in/Anandabarta2hls/live.m3u8,AnandaBarta.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Anand_Barta.png,News,1280x720,iptv-org-all.txt,1222,200,成功,h264,1280x720,30.0,有音频,4.357
Adesso TV (720p),https://cdn.jmvstream.com/w/LVW-9715/LVW9715_12B26T62tm/playlist.m3u8,AdessoTV.br@SD,,,,https://i.postimg.cc/3J4hysL3/adessotv.png,General,1280x720,iptv-org-all.txt,2666,200,成功,h264,1280x720,29.97002997002997,有音频,4.114
Angel TV Hebrew (720p),https://janya-digimix.akamaized.net/vglive-sk-150533/hebrew/ngrp:angelhebrew_all/playlist.m3u8,AngelTV.in@Hebrew,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,526,200,成功,h264,426x240,25.0,有音频,12.008
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,,,,,,浙江,1920x1080,zbefine.txt,223,200,成功,h264,1920x1080,25.0,有音频,4.076
