频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,纬来电影,,,纬来电影.png,🎬电影频道,1920x1080,Guovin.txt,5792,200,成功,h264,1920x1080,30.0,有音频,5.785
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,133,200,成功,h264,1920x1080,60.0,无音频,1.150
新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667,,新白娘子传奇,,,新白娘子传奇.png,🏛经典剧场,1920x1080,Guovin.txt,35,403,成功,h264,1920x1080,25.0,有音频,1.220
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082,,游戏风云,,,游戏风云.png,🎮游戏频道,1920x1080,Guovin.txt,322,200,成功,h264,1920x1080,30.0,有音频,1.453
中华小当家,https://live.ottiptv.cc/huya/11342413,,中华小当家,,,中华小当家.png,🪁动画频道,640x432,Guovin.txt,1470,200,成功,h264,640x432,30.0,有音频,2.088
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,15,403,成功,h264,1280x720,25.0,有音频,5.910
新动漫,https://migu.188766.xyz/?migutoken=970a3d8a17d3f45c058219bf4c4f5a54&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,新动漫,,,新动漫.png,🪁动画频道,1280x720,Guovin.txt,75,403,成功,h264,1280x720,25.0,有音频,5.167
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,1920x1080,Guovin.txt,2661,200,成功,hevc,1920x1080,25.0,有音频,0.891
[HD]cooking channel,https://t.freetv.fun/live/cooking-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,3.333
[BD]love nature *4g,https://t.freetv.fun/live/love-nature-4g.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,53,403,成功,h264,1920x1080,30.0,有音频,3.898
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4,,纬来电影,,,纬来电影.png,🎬电影频道,1920x1080,Guovin.txt,5956,200,成功,h264,1920x1080,30.0,有音频,5.894
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,640x480,Guovin.txt,1311,200,成功,h264,640x480,25.0,有音频,5.038
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1280x720,freetv-fun-tw.txt,14,403,成功,h264,1280x720,25.0,有音频,2.546
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,14,403,成功,h264,1280x720,25.0,有音频,2.556
快乐垂钓,https://migu.188766.xyz/?migutoken=786b1099b98396dd627cb3dc7218143f&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,72,403,成功,h264,1920x1080,28.0,有音频,0.798
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,舒兰新闻综合,,,舒兰新闻综合.png,☘️吉林频道,320x240,Guovin.txt,1577,200,成功,h264,320x240,25.0,有音频,1.958
上海滩,http://live.iill.top/yy.php?id=1382745184,,上海滩,,,上海滩.png,🏛经典剧场,1920x1080,Guovin.txt,407,403,成功,h264,1920x1080,25.0,有音频,4.594
射雕英雄传,http://live.iill.top/yy.php?id=1354210357,,射雕英雄传,,,射雕英雄传.png,🏛经典剧场,1920x1080,Guovin.txt,399,403,成功,h264,1920x1080,25.0,有音频,5.133
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,1920x1080,Guovin.txt,14,403,成功,h264,1920x1080,25.0,有音频,5.619
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq,,魅力足球,,,魅力足球.png,🏀体育频道,,Guovin.txt,18,429,成功,,,30.0,有音频,15.255
止戈电影「解说」,https://live.iill.top/huya/19863777,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,71,403,成功,h264,1920x1080,29.96969696969697,有音频,6.057
无线星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,914,200,成功,hevc,1280x720,25.0,有音频,0.762
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,18,403,成功,h264,1280x720,30.0,有音频,1.273
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,,定襄综合,,,定襄综合.png,☘️山西频道,1280x720,Guovin.txt,5850,200,成功,h264,1280x720,30.0,有音频,5.770
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8,,J2,,,J2.png,🌊港·澳·台,1920x1080,Guovin.txt,588,200,成功,hevc,1920x1080,30.0,有音频,0.678
无线星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,769,200,成功,hevc,1280x720,25.0,有音频,0.751
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8,,延边-2,,,延边-2.png,☘️吉林频道,720x576,Guovin.txt,311,200,成功,h264,720x576,25.0,有音频,3.209
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,18,403,成功,h264,1280x720,25.0,有音频,0.786
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,17,403,成功,h264,1920x1080,28.0,有音频,1.565
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8,,五星体育,,,五星体育.png,🏀体育频道,1920x1080,Guovin.txt,18,403,成功,h264,1920x1080,28.0,有音频,1.500
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,精品体育,,,精品体育.png,🏀体育频道,1280x720,Guovin.txt,148,200,成功,h264,1280x720,25.0,有音频,1.438
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,128,200,成功,h264,1920x1080,60.0,无音频,0.955
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,舒兰新闻综合,,,舒兰新闻综合.png,☘️吉林频道,320x240,Guovin.txt,1583,200,成功,h264,320x240,25.0,有音频,2.010
「B站」第五人格,https://live.iill.top/bilibili/5555,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,68,403,成功,h264,1920x1080,60.0,有音频,2.176
七龙珠「动漫」,https://live.iill.top/huya/11601966,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,960x720,YanG-1989.txt,67,403,成功,h264,960x720,30.0,有音频,2.098
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,640x480,Guovin.txt,249,200,成功,h264,640x480,25.0,有音频,1.911
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,777,200,成功,h264,,,有音频,2.664
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,,太谷新闻综合,,,太谷新闻综合.png,☘️山西频道,1920x1080,Guovin.txt,1706,200,成功,h264,1920x1080,25.0,有音频,2.353
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,882,200,成功,h264,1280x720,25.0,有音频,1.484
三立新闻,https://tv.iill.top/4gtv/229,,三立新闻,,,三立新闻.png,🌊港·澳·台,1920x1080,Guovin.txt,551,403,成功,h264,1920x1080,25.0,有音频,1.029
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-10.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1280x720,freetv-fun-tw.txt,52,403,成功,h264,1280x720,30.0,有音频,4.622
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,54,403,成功,h264,1920x1080,51.0,有音频,4.197
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8,,CI罪案偵查,台灣,台灣,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,1920x1080,30.0,有音频,8.001
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,汪清综合,,,汪清综合.png,☘️吉林频道,320x240,Guovin.txt,1573,200,成功,h264,320x240,25.0,有音频,2.983
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,806,200,成功,h264,1280x720,25.0,有音频,1.342
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,130,200,成功,h264,1920x1080,60.0,无音频,0.758
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,,Viutv,,,Viutv.png,🌊港·澳·台,1280x720,Guovin.txt,411,200,成功,h264,1280x720,50.0,有音频,1.225
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,130,200,成功,h264,1920x1080,60.0,无音频,1.148
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,,祁门综合,,,祁门综合.png,☘️安徽频道,1920x1080,Guovin.txt,2709,200,成功,h264,1920x1080,25.0,有音频,1.709
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,,辉南新闻综合,,,辉南新闻综合.png,☘️吉林频道,720x576,Guovin.txt,1753,200,成功,h264,720x576,25.0,有音频,2.443
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8,,延边-2,,,延边-2.png,☘️吉林频道,320x240,Guovin.txt,292,200,成功,h264,320x240,25.0,有音频,4.500
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,,奎屯哈萨克语,,,奎屯哈萨克语.png,☘️新疆频道,1920x1080,Guovin.txt,592,200,成功,h264,1920x1080,25.0,有音频,1.767
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,228,200,成功,hevc,1280x720,25.0,有音频,0.886
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,640x480,Guovin.txt,660,200,成功,h264,640x480,25.0,有音频,1.747
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,1920x1080,freetv-fun-tw.txt,51,403,成功,h264,1920x1080,29.97002997002997,有音频,2.036
快乐垂钓,https://migu.188766.xyz/?migutoken=eb6bd2a86f08587ae39231c4be8be5c6&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,1920x1080,Guovin.txt,72,403,成功,h264,1920x1080,28.0,有音频,0.770
新动漫,https://migu.188766.xyz/?migutoken=3db521b2c36802f5fded85bb3978c835&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,新动漫,,,新动漫.png,🪁动画频道,1280x720,Guovin.txt,87,403,成功,h264,1280x720,25.0,有音频,3.184
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,辉南新闻综合,,,辉南新闻综合.png,☘️吉林频道,720x576,Guovin.txt,1780,200,成功,h264,720x576,25.0,有音频,3.066
「斗鱼」我的世界,https://live.iill.top/douyu/738878,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,71,403,成功,h264,1920x1080,25.0,有音频,1.601
天龙八部,http://live.iill.top/yy.php?id=1351814644,,天龙八部,,,天龙八部.png,🏛经典剧场,1920x1080,Guovin.txt,52,403,成功,h264,1920x1080,25.0,有音频,3.205
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,1707,200,成功,h264,1920x1080,60.0,无音频,0.580
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-11.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1280x720,freetv-fun-tw.txt,18,403,成功,h264,1280x720,30.0,无音频,4.332
魅力足球,http://gat.bkpcp.top/ymg.php?id=mlzq,,魅力足球,,,魅力足球.png,🏀体育频道,,Guovin.txt,233,403,成功,,,30.0,有音频,15.067
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8,,铜陵新闻综合,,,铜陵新闻综合.png,☘️安徽频道,,Guovin.txt,693,200,成功,h264,,,有音频,3.031
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,640x480,Guovin.txt,670,200,成功,h264,640x480,25.0,有音频,2.374
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40,,靖天映画,,,靖天映画.png,🎬电影频道,1920x1080,Guovin.txt,1974,200,成功,h264,1920x1080,60.0,无音频,0.544
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-15.m3u8,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,1920x1080,30.0,有音频,8.744
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6,,劲爆体育,,,劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,228,200,成功,h264,1920x1080,30.0,有音频,1.543
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,1920x1080,Guovin.txt,2535,200,成功,h264,1920x1080,25.0,有音频,4.935
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,,兵团五师双河新闻综合,,,兵团五师双河新闻综合.png,☘️新疆频道,720x576,Guovin.txt,3416,200,成功,h264,720x576,25.0,有音频,3.557
