频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1280x720,freetv-fun-tw.txt,6,403,成功,h264,1280x720,25.0,有音频,2.159
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,6,403,成功,h264,1024x576,25.0,有音频,1.490
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,东森洋片,,,东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,3256,403,成功,h264,1920x1080,30.0,有音频,6.205
鹿鼎记,http://live.iill.top/yy.php?id=1382704650,,鹿鼎记,,,鹿鼎记.png,🏛经典剧场,1920x1080,Guovin.txt,43,403,成功,h264,1920x1080,25.0,有音频,6.232
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,,祁门综合,,,祁门综合.png,☘️安徽频道,1920x1080,Guovin.txt,2503,200,成功,h264,1920x1080,25.0,有音频,0.090
[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,412x232,freetv-fun-tw.txt,8,403,成功,h264,412x232,25.0,有音频,6.623
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,1920x1080,Guovin.txt,8,403,成功,h264,1920x1080,25.0,有音频,6.836
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,,平遥新闻综合,,,平遥新闻综合.png,☘️山西频道,1920x1080,Guovin.txt,3513,200,成功,h264,1920x1080,25.0,有音频,6.209
无线星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,1497,200,成功,hevc,1280x720,25.0,有音频,0.597
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568,,漫画解说,,,漫画解说.png,🪁动画频道,1280x720,Guovin.txt,8286,200,成功,h264,1280x720,30.0,有音频,2.779
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,640x360,freetv-fun-tw.txt,5,403,成功,h264,640x360,25.0,有音频,3.337
无线星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,1650,200,成功,hevc,1280x720,25.0,有音频,0.538
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,,吴忠公共,,,吴忠公共.png,☘️宁夏频道,320x240,Guovin.txt,3045,200,成功,h264,320x240,25.0,有音频,2.633
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,143,200,成功,h264,1920x1080,60.0,无音频,0.895
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667,,新白娘子传奇,,,新白娘子传奇.png,🏛经典剧场,1920x1080,Guovin.txt,36,403,成功,h264,1920x1080,25.0,有音频,4.866
[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,1920x1080,30.0,有音频,6.664
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,汪清综合,,,汪清综合.png,☘️吉林频道,320x240,Guovin.txt,1684,200,成功,h264,320x240,25.0,有音频,1.940
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,,七台河新闻综合,,,七台河新闻综合.png,☘️黑龙江频道,1280x720,Guovin.txt,2675,200,成功,h264,1280x720,30.0,有音频,5.049
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,辉南新闻综合,,,辉南新闻综合.png,☘️吉林频道,720x576,Guovin.txt,1753,200,成功,h264,720x576,25.0,有音频,2.742
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd,,吴忠综合,,,吴忠综合.png,☘️宁夏频道,320x240,Guovin.txt,3140,200,成功,h264,320x240,25.0,有音频,2.468
「斗鱼」FIFA,https://live.iill.top/douyu/7692166,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,38,403,成功,h264,1920x1080,60.0,有音频,5.540
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8,,CHC高清电影,,,CHC高清电影.png,🎬电影频道,1920x1080,Guovin.txt,496,200,成功,h264,1920x1080,50.0,有音频,6.493
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,1262,502,成功,h264,1920x1080,30.0,有音频,1.432
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,,汪清综合,,,汪清综合.png,☘️吉林频道,320x240,Guovin.txt,1546,200,成功,h264,320x240,25.0,有音频,1.908
「斗鱼」永劫无间,https://live.iill.top/huya/9662891,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,35,403,成功,h264,1920x1080,25.0,有音频,4.092
天龙八部,https://live.ottiptv.cc/huya/20985816,,天龙八部,,,天龙八部.png,🏛经典剧场,900x500,Guovin.txt,728,200,成功,h264,900x500,25.0,有音频,1.943
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,25.0,有音频,3.467
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,纬来电影,,,纬来电影.png,🎬电影频道,1920x1080,Guovin.txt,583,403,成功,h264,1920x1080,30.0,有音频,6.448
「虎牙」CS 2,https://live.iill.top/huya/483917,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,53,403,成功,h264,1920x1080,60.0,有音频,2.598
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,1187,200,成功,h264,1280x720,25.0,有音频,1.030
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4,,纬来电影,,,纬来电影.png,🎬电影频道,1920x1080,Guovin.txt,1001,403,成功,h264,1920x1080,30.0,有音频,5.674
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,德惠综合,,,德惠综合.png,☘️吉林频道,720x576,Guovin.txt,1177,200,成功,h264,720x576,25.0,有音频,2.584
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,,辉南新闻综合,,,辉南新闻综合.png,☘️吉林频道,720x576,Guovin.txt,1776,200,成功,h264,720x576,25.0,有音频,2.279
「B站」英雄联盟,https://live.iill.top/bilibili/6,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,31,403,成功,h264,1920x1080,60.0,有音频,2.103
[HD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,6,403,成功,h264,426x240,30.0,有音频,1.755
济公游记,http://live.iill.top/yy.php?id=1355265814,,济公游记,,,济公游记.png,🏛经典剧场,1920x1080,Guovin.txt,32,403,成功,h264,1920x1080,25.0,有音频,4.788
云南都市,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E9%83%BD%E5%B8%82&auth=666858,,云南都市,,,云南都市.png,☘️云南频道,1280x720,Guovin.txt,5609,200,成功,h264,1280x720,25.0,有音频,6.042
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-9.m3u8,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,1920x1080,30.0,有音频,4.976
[VGA]Love Nature *a,https://t.freetv.fun/live/love-nature-a.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,854x480,freetv-fun-tw.txt,1545,403,成功,h264,854x480,25.0,有音频,2.646
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,7,403,成功,h264,1920x1080,29.97002997002997,有音频,1.794
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,78,403,成功,h264,1280x720,30.0,有音频,4.686
射雕英雄传,http://live.iill.top/yy.php?id=1354210357,,射雕英雄传,,,射雕英雄传.png,🏛经典剧场,1920x1080,Guovin.txt,1204,403,成功,h264,1920x1080,25.0,有音频,4.863
恐怖电影「解说」,https://live.iill.top/huya/23419131,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,31,403,成功,h264,1920x1080,30.0,有音频,3.954
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,,云南娱乐,,,云南娱乐.png,☘️云南频道,1280x720,Guovin.txt,5350,200,成功,h264,1280x720,25.0,有音频,5.525
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,145,200,成功,h264,1920x1080,60.0,无音频,1.112
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,6,403,成功,h264,1280x720,25.0,有音频,1.156
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8,,铜陵新闻综合,,,铜陵新闻综合.png,☘️安徽频道,,Guovin.txt,512,200,成功,h264,,,有音频,3.901
炫动卡通,https://migu.188766.xyz/?migutoken=31bf301f64a2752ac495d33c736116b6&id=hhxd&type=sz,,炫动卡通,,,炫动卡通.png,🪁动画频道,1920x1080,Guovin.txt,2766,403,成功,h264,1920x1080,28.0,有音频,0.547
CHC动作电影,http://z.b.bkpcp.top/m.php,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,3840x2160,Guovin.txt,829,403,成功,hevc,3840x2160,50.0,有音频,2.603
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,,CHC高清电影,,,CHC高清电影.png,🎬电影频道,1920x1080,Guovin.txt,868,200,成功,h264,1920x1080,50.0,有音频,5.356
上海滩,http://live.iill.top/yy.php?id=1382745184,,上海滩,,,上海滩.png,🏛经典剧场,1920x1080,Guovin.txt,1420,403,成功,h264,1920x1080,25.0,有音频,4.416
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,1920x1080,Guovin.txt,2659,403,成功,h264,1920x1080,30.0,有音频,0.696
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,灵璧综合,,,灵璧综合.png,☘️安徽频道,640x480,Guovin.txt,2265,200,成功,h264,640x480,25.0,有音频,2.932
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,舒兰新闻综合,,,舒兰新闻综合.png,☘️吉林频道,320x240,Guovin.txt,1117,200,成功,h264,320x240,25.0,有音频,1.992
明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,751,403,成功,h264,1920x1080,28.0,有音频,0.506
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,敦化一套,,,敦化一套.png,☘️吉林频道,720x576,Guovin.txt,1213,200,成功,h264,720x576,25.0,有音频,2.773
封神榜,http://live.iill.top/yy.php?id=1353426319,,封神榜,,,封神榜.png,🏛经典剧场,1920x1080,Guovin.txt,2045,403,成功,h264,1920x1080,25.0,有音频,3.965
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903,,仙剑奇侠传,,,仙剑奇侠传.png,🏛经典剧场,1920x1080,Guovin.txt,40,403,成功,h264,1920x1080,25.0,有音频,4.214
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8,,延边-2,,,延边-2.png,☘️吉林频道,320x240,Guovin.txt,297,200,成功,h264,320x240,25.0,有音频,2.735
炫动卡通,https://migu.188766.xyz/?migutoken=b43933d6b1c41ad0333c84f94a2ed9db&id=hhxd&type=sz,,炫动卡通,,,炫动卡通.png,🪁动画频道,1920x1080,Guovin.txt,2797,403,成功,h264,1920x1080,28.0,有音频,0.542
[BD]love nature,https://t.freetv.fun/live/love-nature-7.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,1007,403,成功,h264,1920x1080,30.0,有音频,7.387
云南娱乐,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E5%A8%B1%E4%B9%90&auth=666858,,云南娱乐,,,云南娱乐.png,☘️云南频道,1280x720,Guovin.txt,5101,200,成功,h264,1280x720,25.0,有音频,5.313
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,1920x1080,Guovin.txt,149,200,成功,h264,1920x1080,60.0,无音频,3.676
明珠台,https://migu.188766.xyz/?migutoken=f7fca5fceffc820a3465098e3e42fda9&id=pearl_twn&type=dy,,明珠台,,,明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,753,403,成功,h264,1920x1080,28.0,有音频,0.497
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-10.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1280x720,freetv-fun-tw.txt,775,403,成功,h264,1280x720,30.0,有音频,3.750
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,6,403,成功,h264,,,有音频,7.317
漫画解说,http://luobo.bkpcp.top/yy/1382735568,,漫画解说,,,漫画解说.png,🪁动画频道,1920x1080,Guovin.txt,4578,403,成功,h264,1920x1080,25.0,有音频,1.542
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,6,403,成功,h264,852x480,25.0,有音频,3.118
维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,2201,403,成功,h264,1920x1080,25.0,有音频,0.314
[HD]discovery *s,https://t.freetv.fun/live/discovery-s.m3u8,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,freetv-fun-tw.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,2.069
[BD]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-4.m3u8,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,无音频,7.375
天映经典,http://tl.061833.xyz/tl/null-1,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,2439,403,成功,h264,1920x1080,25.0,有音频,0.523
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4,免费订阅,免费订阅,,,https://epg-1.iill.top/logo/温馨提示.png,•温馨「提示」,1920x1080,YanG-1989.txt,2397,403,成功,h264,1920x1080,25.0,有音频,0.340
[BD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,1920x1080,30.0,有音频,1.288
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-11.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1280x720,freetv-fun-tw.txt,413,403,成功,h264,1280x720,30.0,无音频,3.937
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,6,403,成功,h264,1280x720,25.0,有音频,2.035
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy,,天映经典,,,天映经典.png,🎬电影频道,1920x1080,Guovin.txt,35,403,成功,h264,1920x1080,28.0,有音频,0.500
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,舒兰新闻综合,,,舒兰新闻综合.png,☘️吉林频道,320x240,Guovin.txt,935,200,成功,h264,320x240,25.0,有音频,3.116
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-10.m3u8,460736,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,30.0,无音频,4.564
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,,黄山新闻综合,,,黄山新闻综合.png,☘️安徽频道,1920x1080,Guovin.txt,3279,200,成功,h264,1920x1080,25.0,有音频,14.607
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,549,200,成功,h264,,,有音频,3.171
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,长白山电视台,,,长白山电视台.png,☘️吉林频道,320x240,Guovin.txt,1264,200,成功,h264,320x240,25.0,有音频,2.541
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe,,无线星河,,,无线星河.png,🎬电影频道,1280x720,Guovin.txt,28,200,成功,hevc,1280x720,25.0,有音频,0.548
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,,云南都市,,,云南都市.png,☘️云南频道,1280x720,Guovin.txt,5436,200,成功,h264,1280x720,25.0,有音频,6.578
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,132,403,成功,h264,1920x1080,30.0,有音频,6.322
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8,370157,LiveABC互動英語,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,有音频,5.917
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,,定襄综合,,,定襄综合.png,☘️山西频道,1280x720,Guovin.txt,8575,200,成功,h264,1280x720,30.0,有音频,4.907
「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,201,403,成功,h264,1920x1080,25.0,有音频,2.804
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,,汾西综合,,,汾西综合.png,☘️山西频道,1920x1080,Guovin.txt,3254,200,成功,h264,1920x1080,25.0,有音频,6.225
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8,,五星体育,,,五星体育.png,🏀体育频道,1920x1080,Guovin.txt,7,403,成功,h264,1920x1080,28.0,有音频,0.941
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,,黄山公共生活,,,黄山公共生活.png,☘️安徽频道,1920x1080,Guovin.txt,2814,200,成功,h264,1920x1080,25.0,有音频,13.111
封神榜,http://live.ottiptv.cc/huya/29465849,,封神榜,,,封神榜.png,🏛经典剧场,1920x1080,Guovin.txt,3537,200,成功,h264,1920x1080,30.0,有音频,2.175
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,,长子综合,,,长子综合.png,☘️山西频道,720x576,Guovin.txt,3116,200,成功,h264,720x576,50.0,有音频,6.198
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,6,403,成功,h264,852x480,25.0,有音频,3.092
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,640x480,Guovin.txt,2021,200,成功,h264,640x480,25.0,有音频,2.158
[BD]food network *s,https://t.freetv.fun/live/food-network-s.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.610
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,640x480,Guovin.txt,2742,200,成功,h264,640x480,25.0,有音频,2.169
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,29,403,成功,h264,1920x1080,60.0,有音频,3.933
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,1920x1080,30.0,有音频,3.580
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty,,劲爆体育,,,劲爆体育.png,🏀体育频道,,Guovin.txt,5330,403,成功,,,30.0,有音频,15.768
安徽国际,http://hsza.f3322.net:4000/rtp/238.1.78.61:6360,,安徽国际,,,安徽国际.png,☘️安徽频道,1920x1080,Guovin.txt,3418,200,成功,h264,1920x1080,25.0,有音频,3.249
安徽影视,http://hsza.f3322.net:4000/rtp/238.1.79.42:4448,,安徽影视,,,安徽影视.png,☘️安徽频道,1920x1080,Guovin.txt,3078,200,成功,h264,1920x1080,25.0,有音频,2.636
