频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
文山州公共	http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund		文山州公共			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/文山州公共.png	☘️云南频道	1920x1080	Guovin.txt	4108	200	成功	h264	1920x1080	25.0	有音频	4.300
哈尔滨影视	https://stream.hrbtv.net/yspd/sd/live.m3u8		哈尔滨影视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈尔滨影视.png	☘️黑龙江频道	640x480	Guovin.txt	4041	200	成功	h264	640x480	25.0	有音频	5.751
太谷新闻综合	http://p2.vzan.com/slowlive/596867413819827251/live.m3u8		太谷新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/太谷新闻综合.png	☘️山西频道	1920x1080	Guovin.txt	4313	200	成功	h264	1920x1080	25.0	有音频	1.785
济公游记	http://live.iill.top/yy.php?id=1355265814		济公游记			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/济公游记.png	🏛经典剧场	1920x1080	Guovin.txt	32	403	成功	h264	1920x1080	25.0	有音频	5.924
CHC高清电影	http://218.15.183.23:9901/tsfile/live/23044_1.m3u8		CHC高清电影			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC高清电影.png	🎬电影频道	1920x1080	Guovin.txt	506	200	成功	h264	1920x1080	50.0	有音频	16.052
「斗鱼」跑跑卡丁车•手游	https://live.iill.top/douyu/6672862					https://epg-1.iill.top/logo/斗鱼.png	•游戏「赛事」	1920x1080	YanG-1989.txt	39	403	成功	h264	1920x1080	60.0	有音频	3.754
经典电影	https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40		经典电影			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/经典电影.png	🎬电影频道	1920x1080	Guovin.txt	123	200	成功	h264	1920x1080	60.0	无音频	0.431
文山州新闻综合	http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund		文山州新闻综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/文山州新闻综合.png	☘️云南频道	1920x1080	Guovin.txt	4017	200	成功	h264	1920x1080	25.0	有音频	4.597
天龙八部	https://live.ottiptv.cc/huya/20985816		天龙八部			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天龙八部.png	🏛经典剧场	900x500	Guovin.txt	6182	200	成功	h264	900x500	25.0	有音频	1.628
哈尔滨生活	https://stream.hrbtv.net/shpd/playlist.m3u8		哈尔滨生活			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈尔滨生活.png	☘️黑龙江频道	640x480	Guovin.txt	1847	200	成功	h264	640x480	25.0	有音频	6.586
IPTV经典电影	http://183.220.107.138:4022/rtp/239.10.0.122:5140		IPTV经典电影			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/IPTV经典电影.png	🎬电影频道	1920x1080	Guovin.txt	553	200	成功	h264	1920x1080	25.0	有音频	1.982
「斗鱼」和平精英	https://live.iill.top/douyu/999					https://epg-1.iill.top/logo/斗鱼.png	•游戏「赛事」	1280x720	YanG-1989.txt	36	403	成功	h264	1280x720	30.0	有音频	5.895
CHC家庭影院	https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv		CHC家庭影院			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC家庭影院.png	🎬电影频道	1280x720	Guovin.txt	5	403	成功	h264	1280x720	25.0	有音频	1.383
[HD]asharq discovery	https://stream1.freetv.fun/asharq-discovery-4.m3u8		Discovery(TW)	台灣	英文	https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png	知識	426x240	freetv-fun-tw.txt	6	403	成功	h264	426x240	25.0	有音频	5.726
金鹰卡通	https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8		金鹰卡通			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金鹰卡通.png	🪁动画频道	1920x1080	Guovin.txt	6	403	成功	h264	1920x1080	25.0	有音频	8.337
定襄综合	http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd		定襄综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/定襄综合.png	☘️山西频道	1280x720	Guovin.txt	1744	200	成功	h264	1280x720	30.0	有音频	7.875
魅力足球	https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf		魅力足球			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/魅力足球.png	🏀体育频道	1920x1080	Guovin.txt	3524	502	成功	h264	1920x1080	30.0	有音频	0.968
CHC家庭影院	https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8		CHC家庭影院			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC家庭影院.png	🎬电影频道	1920x1080	Guovin.txt	2217	200	成功	h264	1920x1080	30.0	有音频	0.724
靖天戏剧	https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40		靖天戏剧			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天戏剧.png	🎬电影频道	1920x1080	Guovin.txt	119	200	成功	h264	1920x1080	60.0	无音频	0.493
CHC动作电影	https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9		CHC动作电影			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC动作电影.png	🎬电影频道	1920x1080	Guovin.txt	595	200	成功	h264	1920x1080	30.0	有音频	0.875
劲爆体育	https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667		劲爆体育			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/劲爆体育.png	🏀体育频道	1920x1080	Guovin.txt	356	502	成功	h264	1920x1080	30.0	有音频	0.703
天映经典	https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40		天映经典			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天映经典.png	🎬电影频道	1920x1080	Guovin.txt	122	200	成功	h264	1920x1080	60.0	无音频	0.376
封神榜	http://live.iill.top/yy.php?id=1353426319		封神榜			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/封神榜.png	🏛经典剧场	1920x1080	Guovin.txt	20	403	成功	h264	1920x1080	25.0	有音频	5.803
纬来体育	https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40		纬来体育			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来体育.png	🌊港·澳·台	1920x1080	Guovin.txt	4240	200	成功	h264	1920x1080	60.0	无音频	0.429
东森超视	https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8		东森超视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png	🌊港·澳·台	1920x1080	Guovin.txt	16	403	成功	h264	1920x1080	29.97002997002997	有音频	3.862
明珠台	https://mytv.cdn.loc.cc/o12.php?id=mzt		明珠台			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/明珠台.png	🌊港·澳·台	1920x1080	Guovin.txt	4123	200	成功	hevc	1920x1080	50.0	有音频	0.469
笑傲江湖	http://live.iill.top/yy.php?id=1354282410		笑傲江湖			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/笑傲江湖.png	🏛经典剧场	1920x1080	Guovin.txt	397	403	成功	h264	1920x1080	25.0	有音频	6.914
哈尔滨生活	https://stream.hrbtv.net/shpd/sd/live.m3u8		哈尔滨生活			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈尔滨生活.png	☘️黑龙江频道	640x480	Guovin.txt	1690	200	成功	h264	640x480	25.0	有音频	5.572
纬来育乐	https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40		纬来育乐			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来育乐.png	🌊港·澳·台	1920x1080	Guovin.txt	3752	200	成功	h264	1920x1080	60.0	无音频	0.442
音乐速递「音乐」	https://live.iill.top/huya/19439762					https://epg-1.iill.top/logo/虎牙.png	•影视「轮播」	1920x1080	YanG-1989.txt	31	403	成功	h264	1920x1080	25.0	有音频	2.877
CN卡通	https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40		CN卡通			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CN卡通.png	🪁动画频道	1920x1080	Guovin.txt	3192	200	成功	h264	1920x1080	60.0	无音频	0.438
麻栗坡电视台	http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund		麻栗坡电视台			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/麻栗坡电视台.png	☘️云南频道	1920x1080	Guovin.txt	4760	200	成功	h264	1920x1080	25.0	有音频	4.407
长子综合	https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd		长子综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/长子综合.png	☘️山西频道	720x576	Guovin.txt	2394	200	成功	h264	720x576	50.0	有音频	7.181
封神榜	http://live.ottiptv.cc/huya/29465849		封神榜			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/封神榜.png	🏛经典剧场	1920x1080	Guovin.txt	5142	200	成功	h264	1920x1080	30.0	有音频	2.545
纬来体育	https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40		纬来体育			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来体育.png	🌊港·澳·台	1920x1080	Guovin.txt	4288	200	成功	h264	1920x1080	60.0	无音频	0.443
[HD]food network	https://stream1.freetv.fun/food-network-8.m3u8		Food Network(TW)	台灣	國語	https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png	其它	1280x720	freetv-fun-tw.txt	16	403	成功	h264	1280x720	25.0	有音频	2.111
黎城综合	http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]		黎城综合			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黎城综合.png	☘️山西频道	1920x1080	Guovin.txt	447	200	成功	h264	1920x1080	25.0	有音频	1.989
东森超视	https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8		东森超视			https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png	🌊港·澳·台	1280x720	Guovin.txt	14	403	成功	h264	1280x720	25.0	有音频	1.398
