频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,5.433
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261,,,,,,,640x360,CCSH.txt,733,200,成功,h264,640x360,25.0,有音频,2.290
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,,,,,,,1280x720,CCSH.txt,148,403,成功,h264,1280x720,25.0,有音频,1.459
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,4.837
靖天卡通,https://live.catvod.com/live.php?id=jingtiancartoon_twn,,,,,,,1920x1080,CCSH.txt,48,403,成功,h264,1920x1080,30.0,有音频,6.521
解说_科幻梦工场,https://live.metshop.top/huya/15152155,,,,,,,1920x1080,CCSH.txt,2818,200,成功,h264,1920x1080,25.0,有音频,1.975
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,253,200,成功,h264,1280x720,25.0,有音频,2.334
解说_阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172,,,,,,,1920x1080,CCSH.txt,1577,200,成功,h264,1920x1080,60.0,有音频,3.621
解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116,,,,,,,1920x1080,CCSH.txt,4086,200,成功,h264,1920x1080,60.0,有音频,3.414
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,3.133
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,1280x720,CCSH.txt,285,403,成功,h264,1280x720,25.0,有音频,1.516
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,3.440
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484,,,,,,,640x360,CCSH.txt,1448,200,成功,h264,640x360,25.0,有音频,2.062
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,29.97002997002997,有音频,3.811
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,,,,,,,1920x1080,CCSH.txt,145,403,成功,h264,1920x1080,25.0,有音频,4.554
文成综合,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,3.764
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,243,200,成功,h264,1920x1080,25.0,有音频,2.393
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8,,,,,,,640x360,CCSH.txt,142,403,成功,h264,640x360,25.0,有音频,3.047
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316,,,,,,,640x360,CCSH.txt,624,200,成功,h264,640x360,25.0,有音频,2.301
绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,,,,,,,720x576,CCSH.txt,145,403,成功,h264,720x576,25.0,有音频,3.180
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,10.133
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,2.870
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,1920x1080,CCSH.txt,520,200,成功,h264,1920x1080,25.0,有音频,0.121
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,2.424
解说_默爷侃电影,https://live.metshop.top/huya/17204307,,,,,,,1920x1080,CCSH.txt,3214,200,成功,h264,1920x1080,30.0,有音频,2.665
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,,,,,,,1280x720,CCSH.txt,3988,200,成功,h264,1280x720,25.0,有音频,4.497
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,,,,,,,1280x720,CCSH.txt,141,403,成功,h264,1280x720,25.0,有音频,11.511
龙华卡通,http://118.233.28.52:50007/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,399,200,成功,h264,1280x720,30.0,无音频,1.922
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,1920x1080,CCSH.txt,26,200,成功,h264,1920x1080,25.0,有音频,0.836
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,,,,,,,1280x720,CCSH.txt,1380,200,成功,h264,1280x720,25.0,有音频,4.912
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,2.366
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8,,,,,,,640x480,CCSH.txt,10,403,成功,h264,640x480,25.0,有音频,6.101
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,,,,720x576,CCSH.txt,360,200,成功,h264,720x576,,有音频,2.895
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd,,,,,,,1280x720,CCSH.txt,6629,200,成功,h264,1280x720,25.0,有音频,7.589
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221,,,,,,,640x360,CCSH.txt,859,200,成功,h264,640x360,25.0,有音频,2.048
上虞文化影视,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8,,,,,,,1920x1080,CCSH.txt,30,403,成功,h264,1920x1080,25.0,有音频,2.842
河南都市,https://t.freetv.fun/live/he-nan-du-shi.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,28.0,有音频,0.977
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,7.743
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,29.97002997002997,有音频,7.077
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,5.245
河南都市,https://t.freetv.fun/live/he-nan-du-shi-2.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,28.0,有音频,0.982
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,3.162
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,3.487
海南新闻,https://migu.188766.xyz/?migutoken=39f67df5674190c0bb6c3ad92baf8531&id=hn_xwpd&type=sz,,,,,,,1280x720,CCSH.txt,57,403,成功,h264,1280x720,25.0,有音频,10.938
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,1722,200,成功,h264,1920x1080,25.0,有音频,2.558
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,234,200,成功,h264,1920x1080,25.0,有音频,2.490
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.297
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,143,403,成功,h264,1280x720,25.0,有音频,12.264
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8,,,,,,,1280x720,CCSH.txt,1724,200,成功,h264,1280x720,25.0,有音频,11.909
南京教科,https://migu.188766.xyz/?migutoken=4a56e43f7771c8bb999a368b27cf3f9d&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,,,,,,,854x480,CCSH.txt,32,403,成功,h264,854x480,25.0,有音频,14.681
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-3.php,,,,,,,640x360,CCSH.txt,13,403,成功,h264,640x360,25.0,有音频,2.263
新闻综合,https://migu.188766.xyz/?migutoken=e416e846170a149755c45dfc58e4496c&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,1280x720,25.0,有音频,11.073
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,29.97002997002997,有音频,2.796
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,,,1280x720,CCSH.txt,1762,200,成功,h264,1280x720,25.0,有音频,2.789
上海都市,https://migu.188766.xyz/?migutoken=b3924eca5829897dda25ca6ea2f88ece&id=shds&type=sz,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,1280x720,30.0,有音频,3.937
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,323,200,成功,h264,1920x1080,25.0,有音频,2.249
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,30.0,有音频,4.840
靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,365,200,成功,h264,1920x1080,30.0,无音频,12.856
解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452,,,,,,,1920x1080,CCSH.txt,4907,200,成功,h264,1920x1080,60.0,有音频,4.821
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,,,,,,,720x576,CCSH.txt,9,403,成功,h264,720x576,25.0,有音频,2.469
靖洋卡通,http://118.233.28.52:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,408,200,成功,h264,1920x1080,30.0,无音频,5.126
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,,,,,,640x480,CCSH.txt,1671,200,成功,h264,640x480,25.0,有音频,12.916
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,245,200,成功,h264,1920x1080,25.0,有音频,4.351
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,,,,,,1920x1080,CCSH.txt,407,200,成功,h264,1920x1080,50.0,有音频,5.231
解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907,,,,,,,1920x1080,CCSH.txt,4702,200,成功,h264,1920x1080,60.0,有音频,5.339
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,1280x720,CCSH.txt,194,200,成功,h264,1280x720,25.0,有音频,1.820
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,3.043
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,1914,200,成功,h264,1920x1080,25.0,有音频,2.282
歙县综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=xxzh,,,,,,,1280x720,CCSH.txt,7283,200,成功,h264,1280x720,30.0,有音频,9.032
金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.284
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346,,,,,,,640x360,CCSH.txt,1804,200,成功,h264,640x360,25.0,有音频,1.518
广东新闻,https://hk.188766.xyz/?migutoken=95beae8d9d9870ee02896e432b0f7d12&id=gd_gdxw&type=sz,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,1280x720,25.0,有音频,10.504
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,7.546
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,336,200,成功,h264,1920x1080,25.0,有音频,2.546
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-11.m3u8,,,,,,,1280x720,CCSH.txt,146,403,成功,h264,1280x720,25.0,有音频,13.836
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,1250,200,成功,h264,720x576,25.0,有音频,3.308
南京教科,https://migu.188766.xyz/?migutoken=e5cea347754b5e1f75424629354c41e8&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,,,,,,,854x480,CCSH.txt,62,403,成功,h264,854x480,25.0,有音频,4.085
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,,,,,,,640x480,CCSH.txt,16,403,成功,h264,640x480,25.0,有音频,2.598
新闻综合,https://migu.188766.xyz/?migutoken=9d4b78b9ec1dbc80286cd68507b5d71f&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,1280x720,CCSH.txt,202,403,成功,h264,1280x720,25.0,有音频,3.652
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,230,200,成功,h264,1920x1080,25.0,有音频,2.260
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,359,200,成功,h264,1280x720,30.0,无音频,7.191
辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong-1.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,3.458
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8,,,,,,,720x576,CCSH.txt,144,403,成功,h264,720x576,25.0,有音频,13.707
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8,,,,,,,640x360,CCSH.txt,19,403,成功,h264,640x360,25.0,有音频,3.118
南宁新闻综合频道,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,9.030
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,28.0,有音频,1.008
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0,,,,,,,1280x720,CCSH.txt,3443,200,成功,h264,1280x720,25.0,有音频,6.869
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8,,,,,,,640x480,CCSH.txt,9,403,成功,h264,640x480,25.0,有音频,2.785
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,419,200,成功,h264,1920x1080,25.0,有音频,2.529
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.290
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,7.261
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,,,1280x720,CCSH.txt,1973,200,成功,h264,1280x720,25.0,有音频,2.716
溧水新闻综合,https://migu.188766.xyz/?migutoken=0c7c0d20dbcf9b7a31d1f1cba747aad0&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,1280x720,25.0,有音频,3.181
黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,1920x1080,25.0,有音频,12.098
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,372,200,成功,h264,1920x1080,25.0,有音频,3.598
中华小当家,http://www.douzhicloud.site:35455/huya/11342413,,,,,,,640x432,CCSH.txt,2635,200,成功,h264,640x432,30.0,有音频,1.448
解说_电影狂人,https://live.metshop.top/huya/18715610,,,,,,,1920x1080,CCSH.txt,3502,200,成功,h264,1920x1080,30.0,有音频,1.131
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8,,,,,,,1280x720,CCSH.txt,539,200,成功,h264,1280x720,25.0,有音频,4.490
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,6.781
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,1995,200,成功,h264,1920x1080,25.0,有音频,2.566
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,5.901
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,4.219
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,128,200,成功,h264,1280x720,25.0,有音频,0.492
靖洋卡通,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,351,200,成功,h264,1920x1080,30.0,无音频,11.127
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,374,200,成功,h264,1920x1080,25.0,有音频,3.084
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,8.501
海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd,,,,,,,1920x1080,CCSH.txt,4942,200,成功,h264,1920x1080,30.0,有音频,10.750
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,246,200,成功,h264,1920x1080,25.0,有音频,3.390
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,4.055
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,30.0,有音频,3.127
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,5.416
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,5.431
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,2.181
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8,,,,,,,1920x1080,CCSH.txt,130,403,成功,h264,1920x1080,28.0,有音频,0.992
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-4.m3u8,,,,,,,640x480,CCSH.txt,10,403,成功,h264,640x480,25.0,有音频,2.280
陕西新闻资讯,https://migu.188766.xyz/?migutoken=ae42423118c72f328c2303b892312190&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,,,,,,,1280x720,CCSH.txt,88,403,成功,h264,1280x720,25.0,有音频,4.438
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,4.791
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236,,,,,,,1024x576,CCSH.txt,3122,200,成功,h264,1024x576,25.0,有音频,1.229
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,,,,,,,1920x1080,CCSH.txt,7677,200,成功,h264,1920x1080,25.0,有音频,11.902
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,28.0,有音频,0.977
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8,,,,,,,854x480,CCSH.txt,11,403,成功,h264,854x480,25.0,有音频,4.743
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,,,480x270,CCSH.txt,1462,200,成功,h264,480x270,25.0,有音频,1.958
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,572,200,成功,h264,720x576,50.0,有音频,3.909
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8,,,,,,,720x576,CCSH.txt,1300,200,成功,h264,720x576,25.0,有音频,5.152
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,,,,,,,640x480,CCSH.txt,14,403,成功,h264,640x480,25.0,有音频,2.026
海南少儿,https://migu.188766.xyz/?migutoken=2ca18a17dcbcdf45fcfd3cae3e8ec7a4&id=hn_sepd&type=sz,,,,,,,1280x720,CCSH.txt,180,403,成功,h264,1280x720,25.0,有音频,6.691
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-2.php,,,,,,,640x360,CCSH.txt,8,403,成功,h264,640x360,25.0,有音频,2.246
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,,,,,,,720x576,CCSH.txt,8,403,成功,h264,720x576,25.0,有音频,2.307
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,363,200,成功,h264,1280x720,,有音频,2.729
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,2.598
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,29.97002997002997,有音频,5.922
