频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]arte,https://t.freetv.fun/live/arte.m3u8,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,25.0,有音频,2.706
[BD]al-sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,15.0,有音频,2.704
[HD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-3.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,6,403,成功,h264,720x576,50.0,有音频,2.696
[SD]abc news,https://t.freetv.fun/live/abc-news-2.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,640x360,freetv-fun-all.txt,9,403,成功,h264,640x360,30.0,有音频,2.474
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,2009年春晚,,,,,786x576,TianmuTNT.txt,86,200,成功,h264,786x576,24.999920070593653,有音频,1.073
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,1920x1080,tvbwipv_4.txt,1546,200,成功,h264,1920x1080,30.0,有音频,1.247
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,100,200,成功,h264,1920x1080,29.97002997002997,有音频,0.545
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,1280x720,tvbwipv_4.txt,3059,200,成功,h264,1280x720,30.0,有音频,3.472
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,1280x720,tvbwipv_4.txt,3272,200,成功,h264,1280x720,25.0,有音频,3.670
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,426x240,freetv-fun-all.txt,9,403,成功,h264,426x240,30.0,有音频,2.489
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,,电影周星星,,,,,1280x720,TianmuTNT.txt,1028,200,成功,h264,1280x720,25.0,有音频,1.596
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,1280x720,tvbwipv_4.txt,4553,200,成功,h264,1280x720,30.0,有音频,1.710
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,4.011
[VGA]ช่อง encore plus,https://t.freetv.fun/live/ch-ng-encore-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.644
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,1411,200,成功,h264,1350x720,30.0,有音频,1.519
[HD]al hayat tv,https://t.freetv.fun/live/al-hayat-tv.m3u8,,Al Hayat,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Generic,284x160,freetv-fun-all.txt,6,403,成功,h264,284x160,25.0,有音频,3.557
[BD]cna,https://t.freetv.fun/live/cna-4.m3u8,,2016 EURO 1,Malaysia,Malaysia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,0.845
[BD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,29.97002997002997,有音频,3.547
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,1280x720,tvbwipv_4.txt,4463,200,成功,h264,1280x720,30.0,有音频,1.717
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,30.0,有音频,5.320
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,2.391
[HD]news 24,https://t.freetv.fun/live/news-24-1.m3u8,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,6.009
[VGA]Animax *a,https://t.freetv.fun/live/animax-a.m3u8,,Animax HD,Japan,Japan,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,Kids,854x480,freetv-fun-all.txt,21,403,成功,h264,854x480,25.0,有音频,2.579
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,,24Horas Noticias,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,News,640x360,freetv-fun-all.txt,8,403,成功,h264,640x360,25.0,有音频,2.752
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,1920x1080,tvbwipv_4.txt,2419,200,成功,h264,1920x1080,62.5,有音频,4.023
[SD]abc news (720p),https://t.freetv.fun/live/abc-news-720p.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,640x360,freetv-fun-all.txt,6,403,成功,h264,640x360,30.0,有音频,2.340
[HD]mgm plus drive-in,https://t.freetv.fun/live/mgm-plus-drive-in.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,59.94005994005994,有音频,2.618
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,1280x720,tvbwipv_4.txt,128,403,成功,h264,1280x720,25.0,有音频,3.723
[BD]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,25.0,有音频,6.211
[BD]asharq news,https://t.freetv.fun/live/asharq-news-3.m3u8,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,640x360,freetv-fun-all.txt,9,403,成功,h264,640x360,30.0,有音频,3.900
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,3.959
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,2010年春晚,,,,,982x720,TianmuTNT.txt,87,200,成功,h264,982x720,24.999808930584482,有音频,1.002
[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8,,ASIA PLUS,India,India,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,854x480,freetv-fun-all.txt,23,403,成功,h264,854x480,25.0,有音频,4.120
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,,Al Hurra,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,News,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,29.97002997002997,有音频,2.285
[HD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-4.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,6,403,成功,h264,720x576,25.0,有音频,1.596
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,延边2,,,,,320x240,TianmuTNT.txt,1031,200,成功,h264,320x240,25.0,有音频,3.395
[BD]music 14,https://t.freetv.fun/live/music-14.m3u8,,B4U Music    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172236097756_15.jpg,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,24.833333333333332,有音频,0.981
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,1280x720,tvbwipv_4.txt,4025,200,成功,h264,1280x720,30.303030303030305,有音频,3.424
[VGA]bada khabar,https://t.freetv.fun/live/bada-khabar.m3u8,,Al khabar,Syria,Syria,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145514747657_29.jpg,News,768x432,freetv-fun-all.txt,7,403,成功,h264,768x432,25.0,有音频,4.950
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,茶频道,,,,,1920x1080,TianmuTNT.txt,1382,200,成功,h264,1920x1080,25.0,有音频,6.143
[HD]amrita tv,https://t.freetv.fun/live/amrita-tv.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,384x216,freetv-fun-all.txt,5,403,成功,h264,384x216,25.0,有音频,9.954
[HD]america tv ᴴᴰ,https://t.freetv.fun/live/america-tv-hd.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,30.0,有音频,2.378
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,1280x720,tvbwipv_4.txt,1445,200,成功,h264,1280x720,30.0,有音频,2.459
[BD]amc,https://t.freetv.fun/live/amc.m3u8,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,29.97002997002997,有音频,2.113
[BD]aura,https://t.freetv.fun/live/aura.m3u8,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.251
[BD]новий канал,https://t.freetv.fun/live/novii-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,50.0,有音频,2.743
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,1280x720,tvbwipv_4.txt,79,403,成功,h264,1280x720,25.0,有音频,2.633
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,1995年春晚,,,,,982x720,TianmuTNT.txt,89,200,成功,h264,982x720,24.999852125255824,有音频,1.492
[SD]jan tv,https://t.freetv.fun/live/jan-tv.m3u8,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,424x240,freetv-fun-all.txt,17,403,成功,h264,424x240,25.0,有音频,10.630
[BD]RT Doc,https://t.freetv.fun/live/rt-doc.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,640x360,freetv-fun-all.txt,6,403,成功,h264,640x360,25.0,有音频,8.482
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,1996年春晚,,,,,982x720,TianmuTNT.txt,84,200,成功,h264,982x720,24.99984181920568,有音频,0.730
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv.m3u8,,Afarin kids TV,Iraq,Iraq,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Kids,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,3.555
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,29.97002997002997,有音频,0.565
[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,,Akit TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,7,403,成功,h264,640x360,25.0,有音频,5.429
[HD]lac news 24,https://t.freetv.fun/live/lac-news-24.m3u8,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,534x300,freetv-fun-all.txt,7,403,成功,h264,534x300,25.0,有音频,9.140
[VGA]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,5.626
[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,30.0,有音频,7.788
[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8,,Arte TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,Generic,640x360,freetv-fun-all.txt,14,403,成功,h264,640x360,29.97002997002997,有音频,1.497
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,1280x720,tvbwipv_4.txt,263,403,成功,h264,1280x720,25.0,有音频,2.790
[HD]al sahat,https://t.freetv.fun/live/al-sahat.m3u8,,Al shasha,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,Entertainment,1024x768,freetv-fun-all.txt,8,403,成功,h264,1024x768,30.0,有音频,0.990
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,720x416,tvbwipv_4.txt,1120,200,成功,h264,720x416,60.0,有音频,1.279
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,0.820
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,1920x1080,tvbwipv_4.txt,2185,200,成功,h264,1920x1080,62.5,有音频,4.242
[BD]moto america tv,https://t.freetv.fun/live/moto-america-tv.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,30.0,有音频,1.732
[HD]cctv-4 asia,https://t.freetv.fun/live/cctv-4-asia.m3u8,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,25.0,有音频,5.476
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,29.97002997002997,有音频,2.795
[HD]365 дней,https://t.freetv.fun/live/365-dnei-1.m3u8,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,6,403,成功,h264,720x576,25.0,有音频,2.339
[BD]news malayalam 24x7,https://t.freetv.fun/live/news-malayalam-24x7.m3u8,,2016 EURO 1,Malaysia,Malaysia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,2.539
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,25.0,有音频,4.141
[BD]dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8,,1HD Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,50.0,有音频,15.564
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,1.295
[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,50.0,有音频,3.076
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,7,403,成功,h264,426x240,25.0,有音频,3.317
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,454,200,成功,h264,1920x1080,25.0,有音频,4.493
[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.513
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.484
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,1.233
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,125,403,成功,h264,1280x720,25.0,有音频,1.435
[HD]bbc 1 *s,https://t.freetv.fun/live/bbc-1-s.m3u8,12385,BBC 1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,Generic,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,50.0,有音频,1.992
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,1.891
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,128,403,成功,h264,1920x1080,25.0,有音频,1.550
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,127,403,成功,h264,1280x720,25.0,有音频,1.286
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,29.97002997002997,有音频,0.547
[HD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,8,403,成功,h264,426x240,30.0,有音频,1.740
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,28,403,成功,h264,426x240,25.0,有音频,2.654
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,,Asia Arab TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,Entertainment,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,29.97002997002997,有音频,2.080
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv-1.m3u8,,Afarin kids TV,Iraq,Iraq,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Kids,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,3.556
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,海峡卫视,,,,,704x480,TianmuTNT.txt,302,200,成功,h264,704x480,29.97002997002997,有音频,0.846
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,1280x720,tvbwipv_4.txt,624,403,成功,h264,1280x720,25.0,有音频,2.423
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,4.750
[BD]animax,https://t.freetv.fun/live/animax-2.m3u8,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,29.97002997002997,有音频,3.574
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,426x240,25.0,有音频,2.857
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,韩国电影2,,,,,640x360,TianmuTNT.txt,570,200,成功,h264,640x360,30.0,有音频,2.709
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,126,403,成功,h264,1280x720,25.0,有音频,1.080
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,1280x720,tvbwipv_4.txt,56,403,成功,h264,1280x720,25.0,有音频,2.325
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,7,403,成功,h264,426x240,30.0,有音频,1.390
[BD]5 канал україна,https://t.freetv.fun/live/5-kanal-ukraina.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,50.0,有音频,3.241
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-1.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,127,403,成功,h264,426x240,25.0,有音频,2.307
[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,5.820
