频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8,,Al Shallal,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,4.105
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,7,403,成功,h264,426x240,29.97002997002997,有音频,1.297
[VGA]24 news,https://t.freetv.fun/live/24-news-1.m3u8,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,384x216,freetv-fun-all.txt,171,403,成功,h264,384x216,25.0,有音频,4.789
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.052
[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,2.053
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,1920x1080,tvbwipv_4.txt,41,403,成功,hevc,1920x1080,25.0,有音频,4.448
[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,896x504,freetv-fun-all.txt,7,403,成功,h264,896x504,25.0,有音频,2.232
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,,陪你一起看好剧,,,,,1280x720,TianmuTNT.txt,3192,200,成功,h264,1280x720,30.0,有音频,5.549
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,,YY果国际电影频道,,,,,1280x720,TianmuTNT.txt,409,200,成功,h264,1280x720,24.0,有音频,5.630
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,,浪客剑心传说的完结篇,,,,,1280x720,TianmuTNT.txt,1352,200,成功,h264,1280x720,30.0,有音频,4.905
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,1920x1080,tvbwipv_4.txt,3921,200,成功,h264,1920x1080,30.303030303030305,有音频,3.159
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,,欧美配音电影,,,,,1280x720,TianmuTNT.txt,717,200,成功,h264,1280x720,,有音频,2.054
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,,野山鹰影视剧,,,,,1280x720,TianmuTNT.txt,2275,200,成功,h264,1280x720,25.0,有音频,5.834
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,,大江大河高分影视推荐,,,,,1280x720,TianmuTNT.txt,1580,200,成功,h264,1280x720,30.0,有音频,2.204
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,1.148
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-1.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,426x240,25.0,有音频,2.052
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,1546,200,成功,h264,480x270,25.0,有音频,4.038
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,3.781
[HD]tvs,https://t.freetv.fun/live/tvs.m3u8,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,1.528
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,178,403,成功,h264,1280x720,29.97002997002997,有音频,0.474
[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,50.0,有音频,1.715
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,15.0,有音频,1.543
[BD]newsx world,https://t.freetv.fun/live/newsx-world.m3u8,12152,BBC World News,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_189.jpg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,30.0,有音频,4.187
[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,640x360,freetv-fun-all.txt,5,403,成功,h264,640x360,25.0,有音频,7.440
[BD]ekol sports,https://t.freetv.fun/live/ekol-sports.m3u8,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,640x360,freetv-fun-all.txt,6,403,成功,h264,640x360,25.0,有音频,5.644
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,1920x1080,tvbwipv_4.txt,1244,200,成功,h264,1920x1080,30.0,有音频,1.182
[HD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,6,403,成功,h264,640x360,25.0,有音频,7.794
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,1280x720,tvbwipv_4.txt,236,403,成功,h264,1280x720,25.0,有音频,2.652
[VGA]btv,https://t.freetv.fun/live/btv-2.m3u8,,BTV NEWS,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,852x480,freetv-fun-all.txt,21,403,成功,h264,852x480,25.0,有音频,2.714
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,1637,200,成功,h264,480x270,25.0,有音频,3.455
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,,电影刘德华,,,,,1280x714,TianmuTNT.txt,1764,200,成功,h264,1280x714,24.0,有音频,1.494
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-2.m3u8,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,4.925
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,1280x720,tvbwipv_4.txt,1460,200,成功,h264,1280x720,30.0,有音频,3.117
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,1.248
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,30.0,有音频,5.746
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,陕西秦腔,,,,,720x576,TianmuTNT.txt,536,200,成功,h264,720x576,50.0,有音频,1.859
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,1280x720,tvbwipv_4.txt,1202,200,成功,h264,1280x720,30.0,有音频,3.378
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,9.585
[HD]2x2,https://t.freetv.fun/live/2x2-4.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,720x576,freetv-fun-all.txt,7,403,成功,h264,720x576,25.0,有音频,1.487
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,29.97002997002997,有音频,1.609
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,29.97002997002997,有音频,1.131
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,1920x1080,tvbwipv_4.txt,41,403,成功,hevc,1920x1080,25.0,有音频,2.836
[BD]bbc world news *s,https://t.freetv.fun/live/bbc-world-news-s.m3u8,12152,BBC World News,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_189.jpg,News,640x360,freetv-fun-all.txt,19,403,成功,h264,640x360,25.0,有音频,1.420
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,1280x720,tvbwipv_4.txt,1451,200,成功,h264,1280x720,30.0,有音频,2.787
[VGA]america tv alt,https://t.freetv.fun/live/america-tv-alt.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,854x480,freetv-fun-all.txt,178,403,成功,h264,854x480,30.0,有音频,2.322
[HD]a21 vital autosport,https://t.freetv.fun/live/a21-vital-autosport.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,30.0,有音频,4.831
[HD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,30.0,有音频,1.309
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,,24Horas Noticias,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,News,640x360,freetv-fun-all.txt,11,403,成功,h264,640x360,25.0,有音频,1.568
[VGA]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,746x420,freetv-fun-all.txt,27,403,成功,h264,746x420,25.0,有音频,0.788
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.076
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,7,403,成功,h264,426x240,30.0,有音频,1.065
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,30.0,有音频,2.198
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,1280x720,tvbwipv_4.txt,3242,200,成功,h264,1280x720,25.0,有音频,2.689
[BD]arirang *4g,https://t.freetv.fun/live/arirang-4g.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,30.0,有音频,4.324
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,陕西银龄,,,,,720x576,TianmuTNT.txt,489,200,成功,h264,720x576,50.0,有音频,5.459
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,1280x720,tvbwipv_4.txt,3615,200,成功,h264,1280x720,30.0,有音频,2.995
[HD]america tv ᴴᴰ,https://t.freetv.fun/live/america-tv-hd.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,30.0,有音频,1.002
[HD]amrita tv,https://t.freetv.fun/live/amrita-tv.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,384x216,freetv-fun-all.txt,12,403,成功,h264,384x216,25.0,有音频,9.702
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,2147,200,成功,h264,640x360,29.97002997002997,有音频,2.522
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,,电影周星星,,,,,1280x720,TianmuTNT.txt,1171,200,成功,h264,1280x720,25.0,有音频,2.106
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome.m3u8,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,384x216,freetv-fun-all.txt,8,403,成功,h264,384x216,29.97002997002997,有音频,1.138
[HD]abc news,https://t.freetv.fun/live/abc-news-3.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,10.674
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,19,403,成功,h264,426x240,25.0,有音频,10.086
[BD]moto america tv,https://t.freetv.fun/live/moto-america-tv.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,30.0,有音频,1.660
[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,50.0,有音频,2.781
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,电影梁家辉,,,,,880x368,TianmuTNT.txt,1045,200,成功,h264,880x368,24.0,有音频,1.264
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,384x216,freetv-fun-all.txt,8,403,成功,h264,384x216,29.97002997002997,有音频,1.849
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,,悬疑武侠电影九门,,,,,1280x720,TianmuTNT.txt,3142,200,成功,h264,1280x720,30.0,有音频,4.837
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,0.954
[HD]4 канал,https://t.freetv.fun/live/4-kanal.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1024x576,freetv-fun-all.txt,178,403,成功,h264,1024x576,50.0,有音频,10.281
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,1920x1080,tvbwipv_4.txt,280,403,成功,h264,1920x1080,25.0,有音频,2.707
[HD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,5,403,成功,h264,720x576,25.0,有音频,2.760
[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,426x240,freetv-fun-all.txt,5,403,成功,h264,426x240,25.0,有音频,5.047
[BD]animal planet,https://t.freetv.fun/live/animal-planet-1.m3u8,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,25.0,有音频,5.759
[BD]8 канал,https://t.freetv.fun/live/8-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,10.538
[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,25.0,有音频,2.528
[HD]abc tv sa,https://t.freetv.fun/live/abc-tv-sa.m3u8,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,9.335
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,1920x1080,tvbwipv_4.txt,48,403,成功,hevc,1920x1080,25.0,有音频,2.197
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,,进来陪你看动漫,,,,,800x600,TianmuTNT.txt,2539,200,成功,h264,800x600,23.976023976023978,有音频,5.295
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,1920x1080,tvbwipv_4.txt,5102,200,成功,h264,1920x1080,30.303030303030305,有音频,5.945
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-3.m3u8,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,18,403,成功,h264,426x240,25.0,有音频,6.478
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,103,200,成功,h264,1920x1080,29.97002997002997,有音频,0.544
[BD]Berita RTM *a,https://t.freetv.fun/live/berita-rtm-a.m3u8,370132,Berita RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,5.298
[HD]arte,https://t.freetv.fun/live/arte.m3u8,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,25.0,有音频,2.070
[HD]bbc 2 *s,https://t.freetv.fun/live/bbc-2-s.m3u8,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.666666666666668,有音频,1.745
[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,6.323
[SD]baby shark tv (720p),https://t.freetv.fun/live/baby-shark-tv-720p.m3u8,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,29.97002997002997,有音频,0.697
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,1.912
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,兵团五师双河影,,,,,1280x720,TianmuTNT.txt,3653,200,成功,h264,1280x720,25.0,有音频,7.493
[BD]armenia 1,https://t.freetv.fun/live/armenia-1.m3u8,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.953
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,1920x1080,tvbwipv_4.txt,1874,200,成功,h264,1920x1080,60.0,有音频,3.584
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,25.0,有音频,1.856
