频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1624,200,成功,h264,720x576,25.0,有音频,2.761,pass
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,557,200,成功,h264,1280x720,25.0,有音频,2.885,pass
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,1920x1080,25.0,有音频,6.632,pass
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,325,200,成功,h264,1280x720,25.0,有音频,2.575,pass
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1838,200,成功,h264,1920x1080,25.0,有音频,4.790,pass
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,山西,1920x1080,zbefine.txt,5169,200,成功,h264,1920x1080,25.0,有音频,6.729,pass
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,2514,200,成功,h264,640x480,25.0,有音频,12.938,pass
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,813,200,成功,h264,1920x1080,25.0,有音频,3.768,pass
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,239,200,成功,h264,1920x1080,25.0,有音频,9.916,pass
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,江苏,720x576,zbefine.txt,3596,200,成功,h264,720x576,25.0,有音频,4.796,pass
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,1920x1080,25.0,有音频,8.889,pass
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,江苏,720x576,zbefine.txt,3864,200,成功,h264,720x576,25.0,有音频,5.007,pass
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,239,200,成功,h264,1920x1080,25.0,有音频,6.330,pass
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,黑龙江,1920x1080,zbefine.txt,541,200,成功,h264,1920x1080,29.97002997002997,有音频,1.949,pass
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,790,200,成功,h264,1920x1080,25.0,有音频,3.240,pass
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,,,,,,青海,1920x1080,zbefine.txt,2538,200,成功,h264,1920x1080,25.0,有音频,5.301,pass
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,316,200,成功,h264,720x576,25.0,有音频,2.703,pass
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,重庆,720x576,zbefine.txt,798,200,成功,h264,720x576,25.0,有音频,3.227,pass
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,山西,1280x720,zbefine.txt,6165,200,成功,h264,1280x720,30.0,有音频,5.907,pass
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,广东,1920x1080,zbefine.txt,1293,200,成功,h264,1920x1080,25.0,有音频,2.145,pass
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,313,200,成功,h264,720x576,25.0,有音频,2.786,pass
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,青海,1920x1080,zbefine.txt,4333,200,成功,h264,1920x1080,25.0,有音频,11.073,pass
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1024,200,成功,h264,1920x1080,25.0,有音频,7.841,pass
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,997,200,成功,h264,1920x1080,25.0,有音频,11.056,pass
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,2627,200,成功,h264,640x480,25.0,有音频,2.212,pass
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,河北,1920x1080,zbefine.txt,834,200,成功,h264,1920x1080,25.0,有音频,2.567,pass
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,甘肃,1920x1080,zbefine.txt,743,200,成功,h264,1920x1080,25.0,有音频,4.425,pass
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1581,200,成功,h264,720x576,25.0,有音频,8.611,pass
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,1920x1080,25.0,有音频,7.063,pass
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8,,,,,,山西,1920x1080,zbefine.txt,5341,200,成功,h264,1920x1080,25.0,有音频,5.061,pass
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,325,200,成功,h264,720x576,25.0,有音频,3.399,pass
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1538,200,成功,h264,1920x1080,30.0,有音频,4.266,pass
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,1920x1080,25.0,有音频,11.715,pass
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1590,200,成功,h264,1280x720,25.0,有音频,5.020,pass
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,239,200,成功,h264,1920x1080,25.0,有音频,9.295,pass
TV Copán (720p) [Not 24/7],https://s.emisoras.tv:8081/tvcopan/index.m3u8,TVCopan.hn@SD,,,,https://i.imgur.com/JiPmRFr.png,Undefined,512x288,iptv-org-all.txt,1524,200,成功,h264,512x288,30.0,有音频,0.882,pass
The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8,TheNest.us@SD,,,,https://iili.io/JGqD21e.png,Documentary;Entertainment,640x360,iptv-org-all.txt,1661,200,成功,h264,640x360,29.97002997002997,有音频,1.361,pass
Tough Jobs,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69bf23ef47d0008583967/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d528c1a-18fe-40ef-bdaa-cfc0e490b48f,,,,,,Undefined,426x240,iptv-org-all.txt,27,200,成功,h264,426x240,30.0,有音频,1.170,pass
Transformers (1080p) [Geo-blocked],https://amg00461-eone-amg00461c1-firetv-us-5209.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,711,200,成功,h264,384x216,29.97002997002997,有音频,1.650,pass
Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8,TalkinLiveClassicsTV.us@SD,,,,https://play-lh.googleusercontent.com/qt4POaxei89y6DP7sRJlRNv-yo4jlG3HuVO2Jb54Rf6T7aJ-j7RLG2z4aY9YrU5d0Q=w240-h480-rw,Entertainment,720x480,iptv-org-all.txt,1887,200,成功,h264,720x480,29.97002997002997,有音频,0.513,pass
Täterjagd,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642abea1283aa4000805bb5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866488-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bab7e77b-ab38-458d-8683-241a665002f5,,,,,,Undefined,426x240,iptv-org-all.txt,31,200,成功,h264,426x240,30.0,有音频,1.840,pass
Tapesh 2,https://maxtvhls.wns.live/hls/stream.m3u8,Tapesh2.us@SD,,,,https://i.postimg.cc/3NndCTBx/tapesh2.png,Undefined,1280x720,iptv-org-all.txt,1295,200,成功,h264,1280x720,25.0,有音频,1.928,pass
The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdabbc5611f2000761ca30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5079-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=003b518d-cd6c-4b4b-80ab-ec5ad32c1a1c,TheNewDetectives.us@Canada,,,,https://i.imgur.com/GLXg9ge.png,Series,426x240,iptv-org-all.txt,23,200,成功,h264,426x240,30.0,有音频,1.283,pass
Telemax (XEWH-TDT) (1080p),https://s5.mexside.net:1936/telemax/telemax/playlist.m3u8,XEWHTDT.mx@SD,,,,https://i.imgur.com/klhTyDU.png,Undefined,1920x1080,iptv-org-all.txt,1437,200,成功,h264,1920x1080,29.97002997002997,有音频,2.272,pass
The Conners [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,587,200,成功,h264,1920x1080,29.97002997002997,有音频,0.837,pass
TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8,TUDN.us,,,,https://i.imgur.com/oT5CAvd.png,Undefined,1920x1080,iptv-org-all.txt,862,200,成功,h264,1920x1080,30.0,有音频,0.857,pass
The Hill TV (1080p),https://jmp2.uk/stvp-US3300008FX,TheHillTV.us@SD,,,,https://i.imgur.com/Ioh5xbx.png,Undefined,384x216,iptv-org-all.txt,4223,200,成功,h264,384x216,29.97002997002997,有音频,2.922,pass
TRACE Brazuca (1080p),https://amg01131-tracetv-amg01131c4-stirr-us-4390.playouts.now.amagi.tv/playlist.m3u8,TraceBrazuca.fr@SD,,,,https://i.imgur.com/DFBocPu.png,Music,1920x1080,iptv-org-all.txt,827,200,成功,h264,1920x1080,29.97002997002997,有音频,2.962,pass
Thema Televisión (La Serena) (720p) [Not 24/7],https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8,ThemaTelevision.cl@SD,,,,https://www.thematelevision.cl/wp-content/uploads/2019/08/fffffffff.png,Undefined,1920x1080,iptv-org-all.txt,242,200,成功,h264,1920x1080,30.0,有音频,3.025,pass
Telemundo Romance,https://xumo-drct-ch836-57aiq.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,1660,200,成功,h264,426x240,30.0,有音频,0.617,pass
Tele Congo,http://69.64.57.208/telecongo/playlist.m3u8,TeleCongo.cg@SD,,,,https://i.postimg.cc/76FcZVZN/telecongo.png,General,720x576,iptv-org-all.txt,55,200,成功,h264,720x576,25.0,有音频,0.763,pass
Täterjagd,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642abea1283aa4000805bb5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae3-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d360d3bc-0ba5-40c0-9de5-ad6e1b602f0f,,,,,,Undefined,426x240,iptv-org-all.txt,44,200,成功,h264,426x240,30.0,有音频,0.961,pass
TMB TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/tmb-azerbaycan.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,24,200,成功,h264,1920x1080,25.0,有音频,4.171,pass
T9 (288p),https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8,T9.it@SD,,,,https://i.imgur.com/kQKzpYj.png,General,1920x1080,iptv-org-all.txt,2040,200,成功,h264,1920x1080,25.0,有音频,4.528,pass
Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8,TastemadeTravel.us@SD,,,,https://i.imgur.com/8s6aRwv.png,Cooking,426x240,iptv-org-all.txt,719,200,成功,h264,426x240,29.97002997002997,有音频,2.449,pass
Surau TV (720p),https://surautv.siar.us/live/surautv.m3u8,SurauTV.id@SD,,,,https://i.imgur.com/CKoxcWL.png,Undefined,1280x720,iptv-org-all.txt,1358,200,成功,h264,1280x720,50.0,有音频,4.319,pass
Trabzon Buyuksehir Belediyesi TV (1080p),https://tv191.radyotelekom.com.tr:3612/stream/play.m3u8,TrabzonBuyuksehirBelediyesiTV.tr@FHD,,,,https://tbbweb.tv/img/logo.png,Undefined,1920x1080,iptv-org-all.txt,1085,200,成功,h264,1920x1080,59.94005994005994,有音频,2.429,pass
The Wicked Tuna Channel (1080p),https://amg00353-lionsgatestudio-wickedtuna-samsungau-26lq4.amagi.tv/playlist/amg00353-lionsgatestudio-wickedtuna-samsungau/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1230,200,成功,h264,1920x1080,29.97002997002997,有音频,2.514,pass
Tele Safor (720p) [Not 24/7],https://video.telesafor.com/hls/video.m3u8,TeleSafor.es@SD,,,,https://i.imgur.com/EowJfr0.png,Undefined,1280x720,iptv-org-all.txt,1416,200,成功,h264,1280x720,50.0,有音频,4.668,pass
Televizija 5 (576p),https://balkanmedia.dynu.net/hls/tv5web.m3u8,Televizija5.ba@SD,,,,https://i.imgur.com/znpvJys.png,Undefined,640x360,iptv-org-all.txt,2261,200,成功,h264,640x360,25.0,有音频,2.284,pass
Sud Radio,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/sudradio.m3u8,SudRadio.fr@SD,,,,https://www.sudradio.fr/wp-content/themes/sud-2023/assets/img/logo-fondblanc-parlons.png,Undefined,320x184,iptv-org-all.txt,22,200,成功,h264,320x184,25.0,有音频,2.256,pass
TDtv (720p),https://cloudvideo.servers10.com:8081/8230/index.m3u8,TDtv.cr@SD,,,,https://i.imgur.com/OFSOvpd.jpg,General,1280x720,iptv-org-all.txt,93,200,成功,h264,1280x720,30.0,有音频,2.617,pass
The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8,TheWordNetwork.us@SD,,,,https://i.imgur.com/ltFBrrj.png,Religious,1920x1080,iptv-org-all.txt,823,200,成功,h264,1920x1080,29.97002997002997,有音频,0.605,pass
TV 2/Bornholm (1080p) [Not 24/7],https://livecdn.euw1-0005.jwplive.com/live/sites/J42OBHtp/media/vvNWt4O9/live.isml/.m3u8,TV2Bornholm.dk@SD,,,,https://i.imgur.com/cEOpXU6.png,Undefined,1920x1080,iptv-org-all.txt,696,200,成功,h264,1920x1080,30.0,有音频,1.913,pass
Top Gear,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c109735dc1660008a4a2dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b215b51-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=55fb26fd-5dba-40cd-a0b1-8de7d0f78acb,TopGear.uk@SD,,,,https://i.imgur.com/S6Su6QH.png,Auto;Entertainment,426x240,iptv-org-all.txt,25,200,成功,h264,426x240,30.0,有音频,1.950,pass
Telestense (720p),https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8,Telestense.it@SD,,,,https://i.imgur.com/E3ZVcJ3.png,General,1280x720,iptv-org-all.txt,827,200,成功,h264,1280x720,25.0,有音频,5.284,pass
TV BRICS Africa (1080p),https://cdn.freevisiontv.co.za/sttv/smil:brics.stream.smil/playlist.m3u8,TVBRICSAfrica.za@SD,,,,https://admango.cdn.mangomolo.com/analytics/uploads/188/666abcee75.jpeg,General,1920x1080,iptv-org-all.txt,242,200,成功,h264,1920x1080,25.0,有音频,5.709,pass
