频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,四川,1280x720,zbefine.txt,903,200,成功,h264,1280x720,25.0,有音频,2.032,pass
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,296,200,成功,h264,1280x720,25.0,有音频,2.449,pass
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,青海,1920x1080,zbefine.txt,3274,200,成功,h264,1920x1080,25.0,有音频,5.716,pass
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,259,200,成功,h264,1920x1080,25.0,有音频,6.973,pass
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,江苏,720x576,zbefine.txt,3378,200,成功,h264,720x576,25.0,有音频,5.460,pass
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,267,200,成功,h264,1920x1080,25.0,有音频,6.279,pass
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,275,200,成功,h264,1920x1080,25.0,有音频,3.941,pass
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,江苏,720x576,zbefine.txt,3917,200,成功,h264,720x576,25.0,有音频,5.038,pass
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,山西,1920x1080,zbefine.txt,5794,200,成功,h264,1920x1080,25.0,有音频,8.639,pass
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,328,200,成功,h264,720x576,25.0,有音频,2.612,pass
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,1920x1080,25.0,有音频,7.620,pass
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,1920x1080,25.0,有音频,7.441,pass
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,861,200,成功,h264,1920x1080,25.0,有音频,3.685,pass
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,829,200,成功,h264,1920x1080,25.0,有音频,2.797,pass
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1983,200,成功,h264,1920x1080,25.0,有音频,11.916,pass
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,273,200,成功,h264,1920x1080,25.0,有音频,8.692,pass
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,394,200,成功,h264,720x576,25.0,有音频,2.468,pass
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,山西,1280x720,zbefine.txt,6619,200,成功,h264,1280x720,30.0,有音频,7.260,pass
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,262,200,成功,h264,1920x1080,25.0,有音频,11.286,pass
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,872,200,成功,h264,720x576,25.0,有音频,3.679,pass
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8,,,,,,山西,1920x1080,zbefine.txt,4416,200,成功,h264,1920x1080,25.0,有音频,6.057,pass
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,2315,200,成功,h264,720x576,25.0,有音频,3.754,pass
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,黑龙江,1920x1080,zbefine.txt,600,200,成功,h264,1920x1080,29.97002997002997,有音频,2.315,pass
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,内蒙古,1920x1080,zbefine.txt,1027,200,成功,h264,1920x1080,30.0,有音频,2.934,pass
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,324,200,成功,h264,720x576,25.0,有音频,2.083,pass
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,河北,1920x1080,zbefine.txt,881,200,成功,h264,1920x1080,25.0,有音频,2.550,pass
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,346,200,成功,h264,720x576,25.0,有音频,2.303,pass
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,265,200,成功,h264,1920x1080,25.0,有音频,5.009,pass
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,甘肃,1920x1080,zbefine.txt,783,200,成功,h264,1920x1080,25.0,有音频,5.181,pass
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1393,200,成功,h264,720x576,25.0,有音频,2.471,pass
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,山西,640x360,zbefine.txt,3462,200,成功,h264,640x360,30.0,有音频,6.721,pass
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,583,200,成功,h264,720x576,25.0,有音频,2.123,pass
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,广东,1920x1080,zbefine.txt,1835,200,成功,h264,1920x1080,25.0,有音频,10.276,pass
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,山西,1280x720,zbefine.txt,2859,200,成功,h264,1280x720,30.0,有音频,5.612,pass
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,1676,200,成功,h264,640x480,25.0,有音频,4.246,pass
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,252,200,成功,h264,1920x1080,25.0,有音频,6.671,pass
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,安徽,1920x1080,zbefine.txt,913,200,成功,h264,1920x1080,25.0,有音频,5.026,pass
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,江苏,1280x720,zbefine.txt,510,200,成功,h264,1280x720,25.0,有音频,7.118,pass
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,1920x1080,25.0,有音频,7.126,pass
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,山西,1920x1080,zbefine.txt,3622,200,成功,h264,1920x1080,25.0,有音频,7.759,pass
TRT World (1080p) [Not 24/7],https://tv-trtworld.medya.trt.com.tr/master.m3u8,TRTWorld.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/TRT_World.svg/512px-TRT_World.svg.png,News,1280x720,iptv-org-all.txt,642,200,成功,h264,1280x720,25.0,有音频,2.453,pass
Telefides (720p),https://s2.cwebtv.net:4433/telefides/telefides/playlist.m3u8,Telefides.cr@SD,,,,https://i.ibb.co/yn5M8dw/telefides-costa-rica.png,Religious,1280x720,iptv-org-all.txt,1487,200,成功,h264,1280x720,30.0,有音频,2.950,pass
TBC1 (1080p),https://stream-134630.castr.net/5fe35eae8c53540cab83659a/live_f9bd5b30323411f0a32aaf26f944974f/index.fmp4.m3u8,TBC1.tz@HD,,,,https://i.imgur.com/OmiVZ1u.png,General,1920x1080,iptv-org-all.txt,1606,200,成功,h264,1920x1080,25.0,有音频,3.225,pass
Top News (720p),https://live.topnews.co.th/hls/topnews_a_720.m3u8,TopNews.th@SD,,,,https://i.imgur.com/tRFnV9M.png,News,1280x720,iptv-org-all.txt,1964,200,成功,h264,1280x720,25.0,有音频,1.671,pass
The Lone Ranger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a6dafb7bdc8d0008473c85/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=14d4cc80-1b91-4f3d-aef3-50b19094af58,,,,,,Undefined,426x240,iptv-org-all.txt,255,200,成功,h264,426x240,30.0,有音频,3.780,pass
TV7 Colmar (576p),https://tv7.live-kd.com/live/tv7/livestream/playlist.m3u8,TV7Colmar.fr@SD,,,,https://i.imgur.com/kSdGi43.png,General,1024x576,iptv-org-all.txt,955,200,成功,h264,1024x576,25.0,有音频,3.942,pass
Taurianova TV (720p),https://5f22d76e220e1.streamlock.net/taurianovatv/taurianovatv/playlist.m3u8,TaurianovaTV.it@HD,,,,https://www.taurianovatv.it/wp-content/uploads/2024/04/cropped-FotoJet-2-HD15.jpg,General,1280x720,iptv-org-all.txt,865,200,成功,h264,1280x720,25.0,有音频,4.079,pass
Tirol TV (720p) [Not 24/7],https://streaming14.huberwebmedia.at/LiveApp/streams/livestream.m3u8,TirolTV.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/TIROL_TV_Logo_2019.png/512px-TIROL_TV_Logo_2019.png,Undefined,1920x1080,iptv-org-all.txt,1883,200,成功,h264,1920x1080,25.0,有音频,2.828,pass
TV9 Marathi (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9marlygv8h/liveabr/playlist.m3u8,TV9Marathi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_MARATHI/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,750,200,成功,h264,640x360,25.0,有音频,4.139,pass
TODAY All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b9a9385-79d0-48ba-8524-7334c82add93,TODAYAllDay.us@SD,,,,https://i.imgur.com/LhbQ8Mr.png,News,426x240,iptv-org-all.txt,329,200,成功,h264,426x240,30.0,有音频,4.309,pass
Telewizja Jaslo (720p),https://cdn01.aztv.pl/live_tvjaslo/live_tvjaslo.stream/playlist.m3u8,TelewizjaJaslo.pl@SD,,,,https://i.imgur.com/nV2jQQP.png,General,1280x720,iptv-org-all.txt,1010,200,成功,h264,1280x720,25.0,有音频,4.320,pass
Tennis Channel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8,TennisChannel.us@SD,,,,https://i.imgur.com/tsljAnY.png,Sports,1920x1080,iptv-org-all.txt,488,200,成功,h264,1920x1080,25.0,有音频,3.748,pass
TDtv (720p),https://cloudvideo.servers10.com:8081/8230/index.m3u8,TDtv.cr@SD,,,,https://i.imgur.com/OFSOvpd.jpg,General,1280x720,iptv-org-all.txt,146,200,成功,h264,1280x720,30.0,有音频,4.493,pass
TV BRICS English (1080p),https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8,TVBRICSEnglish.in@SD,,,,https://i.imgur.com/8rKNuS6.png,General,1920x1080,iptv-org-all.txt,2713,200,成功,h264,1920x1080,25.0,有音频,4.510,pass
Tele Mocoa Canal 10 (1080p),https://cdn.amelbasoluciones.co:8081/telemocoalive/index.m3u8,TeleMocoaCanal10.co@SD,,,,https://i.imgur.com/XHtpEfu.png,General,1280x720,iptv-org-all.txt,36,200,成功,h264,1280x720,29.97002997002997,有音频,1.235,pass
TV Bahoriston (1080p),https://live.teleradiocom.tj/3/3m.m3u8,TVBahoriston.tj@SD,,,,https://i.imgur.com/Dacai5z.png,Kids,1920x1080,iptv-org-all.txt,2452,200,成功,h264,1920x1080,25.0,有音频,5.589,pass
TeleCibaoHD (720p) [Not 24/7],https://mlb.essastream.com:8081/telecibaotv/tracks-v1a1/mono.m3u8,TeleCibaoHD.do@SD,,,,https://i.imgur.com/IpInp05.png,General,1920x1080,iptv-org-all.txt,60,200,成功,h264,1920x1080,29.97002997002997,有音频,1.475,pass
Trufa,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/728c02aa-8bf4-4711-a911-30c6d1ad8570/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2553,200,成功,h264,1920x1080,25.0,有音频,6.141,pass
Suriyan TV (1080p),https://stream.galaxyott.live/live/suriyantv/index.m3u8,SuriyanTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/suriyantvtamil.png,Movies,1920x1080,iptv-org-all.txt,176,200,成功,h264,1920x1080,25.0,有音频,6.487,pass
Telenord 12 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord12/playlist.m3u8,Telenord12.do@SD,,,,https://i.imgur.com/o7EzEsV.png,General,1280x720,iptv-org-all.txt,66,200,成功,h264,1280x720,30.0,有音频,1.854,pass
Transformers TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb053712f22a0007ff14d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=56e9a7e3-e01a-48b2-be16-e37776c8d5ef,,,,,,Undefined,426x240,iptv-org-all.txt,78,200,成功,h264,426x240,30.0,有音频,3.525,pass
TV BRICS Portuguese (1080p),https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8,TVBRICSPortuguese.br@SD,,,,https://i.imgur.com/vLpm8tN.png,General,1920x1080,iptv-org-all.txt,2620,200,成功,h264,1920x1080,25.0,有音频,3.949,pass
Top Gear,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c109735dc1660008a4a2dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b215b51-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=55fb26fd-5dba-40cd-a0b1-8de7d0f78acb,TopGear.uk@SD,,,,https://i.imgur.com/S6Su6QH.png,Auto;Entertainment,426x240,iptv-org-all.txt,423,200,成功,h264,426x240,30.0,有音频,4.453,pass
Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8,TastemadeTravel.us@SD,,,,https://i.imgur.com/8s6aRwv.png,Cooking,426x240,iptv-org-all.txt,2522,200,成功,h264,426x240,29.97002997002997,有音频,3.378,pass
Tunes 6 (576p),http://103.140.254.2:3500/live/803.m3u8,Tunes6.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Tunes_6.png,Music,1024x576,iptv-org-all.txt,892,200,成功,h264,1024x576,25.0,有音频,9.527,pass
TV9 Telugu (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8,TV9Telugu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_TELUGU_NEWS/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,484,200,成功,h264,640x360,25.0,有音频,4.237,pass
Telecolor (480p),https://cloud.livescast.com:19360/telecolor/telecolor.m3u8,Telecolor.ve@SD,,,,https://i.imgur.com/YvdzJHj.png,General,1280x720,iptv-org-all.txt,1558,200,成功,h264,1280x720,29.97002997002997,有音频,1.659,pass
Surabaya TV (1080p),https://e.siar.us/live/surabayatv.m3u8,SurabayaTV.id@SD,,,,https://i.imgur.com/jlss2ll.png,Undefined,1920x1080,iptv-org-all.txt,1788,200,成功,h264,1920x1080,25.0,有音频,3.552,pass
