频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1357,200,成功,h264,1280x720,25.0,有音频,3.143,fake_frozen
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,1920x1080,25.0,有音频,3.052,invalid
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,204,200,成功,h264,1920x1080,25.0,有音频,4.375,invalid
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,242,200,成功,h264,1920x1080,25.0,有音频,3.386,invalid
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,1920x1080,25.0,有音频,2.912,invalid
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,289,200,成功,h264,720x576,25.0,有音频,2.834,fake_frozen
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,215,200,成功,h264,1920x1080,25.0,有音频,2.417,invalid
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,720x576,zbefine.txt,213,200,成功,h264,720x576,25.0,有音频,2.930,invalid
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,1920x1080,25.0,有音频,2.558,invalid
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,342,200,成功,h264,720x576,25.0,有音频,1.829,invalid
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,244,200,成功,h264,720x576,25.0,有音频,1.495,invalid
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,286,200,成功,h264,720x576,25.0,有音频,2.256,fake_frozen
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,204,200,成功,h264,1920x1080,25.0,有音频,1.996,invalid
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,242,200,成功,h264,1920x1080,25.0,有音频,4.129,invalid
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,216,200,成功,h264,1920x1080,25.0,有音频,2.995,invalid
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,215,200,成功,h264,1920x1080,25.0,有音频,2.066,invalid
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,213,200,成功,h264,1920x1080,25.0,有音频,2.136,fake_frozen
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,242,200,成功,h264,1920x1080,25.0,有音频,2.323,invalid
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,308,200,成功,h264,1920x1080,25.0,有音频,3.548,fake_frozen
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,792,200,成功,h264,1280x720,25.0,有音频,2.237,fake_frozen
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,293,200,成功,h264,720x576,25.0,有音频,1.862,fake_frozen
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,915,200,成功,h264,720x576,25.0,有音频,2.531,invalid
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,345,200,成功,h264,720x576,25.0,有音频,1.867,fake_frozen
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,686,200,成功,h264,1280x720,25.0,有音频,1.944,fake_frozen
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,内蒙古,1920x1080,zbefine.txt,1937,200,成功,h264,1920x1080,30.0,有音频,3.284,fake_frozen
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,355,200,成功,h264,320x240,25.0,有音频,1.848,invalid
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,294,200,成功,h264,720x576,25.0,有音频,1.846,fake_frozen
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,1920x1080,25.0,有音频,2.688,invalid
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,3070,200,成功,h264,320x240,25.0,有音频,2.469,invalid
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,河南,480x270,zbefine.txt,2946,200,成功,h264,480x270,25.0,有音频,4.248,invalid
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,3099,200,成功,h264,320x240,25.0,有音频,2.300,invalid
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,3052,200,成功,h264,640x480,25.0,有音频,2.192,fake_frozen
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,287,200,成功,h264,720x576,25.0,有音频,1.810,invalid
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,2519,200,成功,h264,640x480,25.0,有音频,1.938,fake_frozen
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,1920x1080,25.0,有音频,4.068,invalid
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,292,200,成功,h264,320x240,25.0,有音频,1.875,invalid
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,4032,200,成功,h264,720x576,25.0,有音频,4.553,fake_frozen
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,4582,200,成功,h264,720x576,25.0,有音频,3.131,fake_frozen
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,242,200,成功,h264,1920x1080,25.0,有音频,2.447,invalid
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,3162,200,成功,h264,720x576,25.0,有音频,5.169,invalid
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,1660,200,成功,h264,640x480,25.0,有音频,1.762,invalid
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,248,200,成功,h264,720x576,25.0,有音频,1.542,invalid
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,河北,1920x1080,zbefine.txt,695,200,成功,h264,1920x1080,25.0,有音频,2.197,invalid
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,河北,1920x1080,zbefine.txt,580,200,成功,h264,1920x1080,30.0,有音频,2.012,invalid
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,293,200,成功,h264,320x240,25.0,有音频,2.131,invalid
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1263,200,成功,h264,720x576,25.0,有音频,2.213,fake_frozen
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,203,200,成功,h264,1920x1080,25.0,有音频,2.447,invalid
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,205,200,成功,h264,1920x1080,25.0,有音频,3.151,invalid
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1017,200,成功,h264,720x576,25.0,有音频,2.488,fake_frozen
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,876,200,成功,h264,1920x1080,25.0,有音频,2.133,invalid
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,306,200,成功,h264,720x576,25.0,有音频,2.558,fake_frozen
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,安徽,720x576,zbefine.txt,800,200,成功,h264,720x576,25.0,有音频,3.002,invalid
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,2.576,invalid
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,1920x1080,25.0,有音频,2.790,invalid
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,203,200,成功,h264,1920x1080,25.0,有音频,2.566,invalid
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,274,200,成功,h264,720x576,25.0,有音频,1.981,invalid
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,203,200,成功,h264,1920x1080,25.0,有音频,2.236,invalid
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,四川,1280x720,zbefine.txt,1063,200,成功,h264,1280x720,25.0,有音频,2.130,fake_frozen
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,3.521,invalid
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,640x480,zbefine.txt,1172,200,成功,h264,640x480,25.0,有音频,2.922,invalid
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,308,200,成功,h264,1280x720,30.0,有音频,3.049,fake_frozen
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,江西,1024x576,zbefine.txt,589,200,成功,h264,1024x576,25.0,有音频,1.228,fake_frozen
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,266,200,成功,h264,720x576,25.0,有音频,2.832,invalid
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,720x576,zbefine.txt,242,200,成功,h264,720x576,25.0,有音频,4.185,invalid
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,河北,640x360,zbefine.txt,1183,200,成功,h264,640x360,25.0,有音频,4.746,invalid
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,779,200,成功,h264,1920x1080,25.0,有音频,2.466,invalid
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,270,200,成功,h264,720x576,25.0,有音频,2.194,fake_frozen
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,215,200,成功,h264,1920x1080,25.0,有音频,2.526,invalid
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,安徽,1920x1080,zbefine.txt,894,200,成功,h264,1920x1080,25.0,有音频,2.940,fake_frozen
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,397,200,成功,h264,1920x1080,30.0,有音频,3.184,fake_frozen
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,272,200,成功,h264,1920x1080,25.0,有音频,3.348,fake_frozen
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,271,200,成功,h264,720x576,25.0,有音频,3.009,fake_frozen
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,205,200,成功,h264,1920x1080,25.0,有音频,4.113,fake_frozen
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,1920x1080,zbefine.txt,203,200,成功,h264,1920x1080,25.0,有音频,2.180,invalid
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,223,200,成功,h264,1920x1080,25.0,有音频,4.661,fake_frozen
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,308,200,成功,h264,1920x1080,50.0,有音频,3.338,invalid
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,205,200,成功,h264,1920x1080,25.0,有音频,2.609,invalid
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,204,200,成功,h264,1920x1080,25.0,有音频,4.430,invalid
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,1920x1080,25.0,有音频,2.148,invalid
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,242,200,成功,h264,1280x720,,有音频,1.548,invalid
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,290,200,成功,h264,720x576,25.0,有音频,2.336,fake_frozen
武夷山综合频道,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,1129,200,成功,h264,720x576,25.0,有音频,5.694,fake_frozen
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,469,200,成功,h264,1920x1080,25.0,有音频,2.166,invalid
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,939,200,成功,h264,720x576,25.0,有音频,4.474,fake_frozen
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,259,200,成功,h264,1920x1080,25.0,有音频,3.315,fake_frozen
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1759,200,成功,h264,720x576,25.0,有音频,2.617,fake_frozen
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,899,200,成功,h264,1280x720,25.0,有音频,1.888,invalid
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,215,200,成功,h264,1920x1080,25.0,有音频,2.533,fake_frozen
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,728,200,成功,h264,1920x1080,25.0,有音频,2.395,invalid
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,四川,1920x1080,zbefine.txt,2572,200,成功,h264,1920x1080,25.0,有音频,10.570,fake_frozen
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,山西,1280x720,zbefine.txt,729,200,成功,h264,1280x720,30.0,有音频,1.881,invalid
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1998,200,成功,h264,1920x1080,25.0,有音频,2.085,fake_frozen
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,265,200,成功,h264,320x240,25.0,有音频,2.063,invalid
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,292,200,成功,h264,720x576,25.0,有音频,2.029,invalid
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,河南,720x576,zbefine.txt,243,200,成功,h264,720x576,25.0,有音频,4.003,invalid
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,303,200,成功,h264,1920x1080,25.0,有音频,3.456,fake_frozen
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,748,200,成功,h264,1920x1080,25.0,有音频,3.920,fake_frozen
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,1210,403,成功,h264,720x404,25.0,有音频,3.055,invalid
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,724,200,成功,h264,1920x1080,25.0,有音频,5.502,invalid
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,486,200,成功,h264,1920x1080,25.0,有音频,4.698,invalid
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,570,200,成功,h264,1920x1080,25.0,有音频,18.903,fake_frozen
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,6279,200,成功,h264,1920x1080,25.0,有音频,11.579,invalid
Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8,Tempe11.us@SD,,,,https://i.imgur.com/KMeHRV3.png,Undefined,1280x720,iptv-org-all.txt,386,200,成功,h264,1280x720,25.0,有音频,1.410,invalid
T2 Movies,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/T2Movies/index-0.m3u8,T2Movies.ir@SD,,,,https://i.postimg.cc/gJ0pG0jK/t2movies.png,Movies,720x480,iptv-org-all.txt,941,200,成功,h264,720x480,29.97002997002997,有音频,2.309,fake_frozen
SVBC Sri Venkateswara Bhakti Channel (1080p),https://player.mslivestream.net/telugu/5d076e5c3d34cb8bb08e54a4bb7e223e.sdp/playlist.m3u8,SVBC.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Sri_Venkateshwar_Bhakti.png,Religious,1920x1080,iptv-org-all.txt,1198,200,成功,h264,1920x1080,25.0,有音频,1.761,fake_frozen
Terra Mater WILD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b923f90cb1a100088a03ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213445-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4ffa6aea-5810-4da3-b3ab-98b0dc6f1b0a,,,,,,Undefined,426x240,iptv-org-all.txt,473,200,成功,h264,426x240,30.0,有音频,2.923,fake_frozen
Tom And Jerry,https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8,TomAndJerry.do@HD,,,,https://gia.tv/streams/pptv/208314.jpg?1750373428,Kids,1332x720,iptv-org-all.txt,62,200,成功,h264,1332x720,23.976023976023978,有音频,1.382,fake_frozen
Teleuniverso (720p),https://videoserver.tmcreativos.com:19360/kptjeckkaa/kptjeckkaa.m3u8,Teleuniverso.do@SD,,,,https://i.imgur.com/gQev8ST.png,General,1920x1080,iptv-org-all.txt,988,200,成功,h264,1920x1080,30.0,有音频,1.752,fake_frozen
TRK Krug (576p),http://cdn1.live-tv.od.ua:8081/krugod/krugod-abr/krugod/krugod/playlist.m3u8,TRKKrug.ua@SD,,,,https://i.imgur.com/CCxEt0w.png,Undefined,720x576,iptv-org-all.txt,1624,200,成功,h264,720x576,25.0,有音频,2.265,fake_frozen
The Price Is Right (720p),http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643f035d5a0cd50008361534/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d06b772a-7763-4458-af84-caf22f5c8c15,ThePriceIsRight.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/ThePriceisRight20072022.png,Entertainment,426x240,iptv-org-all.txt,449,200,成功,h264,426x240,30.0,有音频,2.367,fake_frozen
Total Bhakti (1080p),https://d34z4embz0hjf6.cloudfront.net/out/v1/d55b3323a9f142638f897378f0b526fe/index.m3u8,TotalBhakti.in@SD,,,,https://i.imgur.com/LPwRdmF.png,Religious,384x288,iptv-org-all.txt,1225,200,成功,h264,384x288,25.0,有音频,3.453,fake_frozen
TV Cuatro 4.1 (1080p),https://5f1af61612fb5.streamlock.net/tv4/tv4.smil/.m3u8,TVCuatro41.mx@SD,,,,https://i.imgur.com/Of044Jx.png,General,1920x1080,iptv-org-all.txt,75,200,成功,h264,1920x1080,29.97002997002997,有音频,0.750,invalid
Tea TV (720p),https://livefta.malimarcdn.com/ftaedge00/teatv.sdp/playlist.m3u8,TeaTV.vn@SD,,,,https://i.imgur.com/WorbnyD.jpg,Shop,1280x720,iptv-org-all.txt,731,200,成功,h264,1280x720,29.97002997002997,有音频,0.565,invalid
Tarang TV (720p),https://livetv.tarangplus.in/tarangtv-origin/live/playlist.m3u8,TarangTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TARANG/images/LOGO_HD/image.png,Undefined,1280x720,iptv-org-all.txt,526,200,成功,h264,1280x720,25.0,有音频,5.058,fake_frozen
TRT Arabi (1080p) [Not 24/7],https://tv-trtarabi.medya.trt.com.tr/master.m3u8,TRTArabi.tr@SD,,,,https://i.imgur.com/dEfI2M9.png,News,2560x1440,iptv-org-all.txt,1373,200,成功,h264,2560x1440,25.0,有音频,5.204,fake_frozen
Telecentro (720p),https://streamtv.intervenhosting.net:3161/live/telecentrolive.m3u8,Telecentro.ve@SD,,,,https://i.imgur.com/QtRNfaj.png,General,1280x720,iptv-org-all.txt,1177,200,成功,h264,1280x720,29.0,有音频,1.662,fake_frozen
Tarang Music (720p),https://livetv.tarangplus.in/tarangmusic-origin/live/playlist.m3u8,TarangMusic.in@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Tarang_Miusic.tif/lossless-page1-512px-Tarang_Miusic.tif.png,Music,1280x720,iptv-org-all.txt,534,200,成功,h264,1280x720,25.0,有音频,3.835,fake_frozen
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1131,200,成功,h264,416x234,30.0,有音频,3.740,invalid
TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,TUTV.us@SD,,,,https://i.imgur.com/At0BPeA.png,Education,416x234,iptv-org-all.txt,1251,200,成功,h264,416x234,29.97002997002997,有音频,6.204,fake_frozen
Tiankov Orient Folk (576p),https://streamer103.neterra.tv/tiankov-orient/live.m3u8,TiankovOrientFolk.bg@SD,,,,https://i.postimg.cc/KYNvL1ML/tiankovorientfolk.png,Music,720x576,iptv-org-all.txt,713,200,成功,h264,720x576,25.0,有音频,3.358,fake_frozen
Tele UV [Not 24/7],https://58fe359775f31.streamlock.net/tvuv/myStream/playlist.m3u8,TeleUV.mx@SD,,,,https://i.imgur.com/8MdUH69.jpeg,Education,1280x720,iptv-org-all.txt,536,200,成功,h264,1280x720,30.0,有音频,2.178,fake_frozen
