频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Positiv (720p),https://cdn.jwplayer.com/v2/sites/fGLyccP5/media/FoWynVnP/ssai.m3u8?ad_config_id=0,PositivTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/82/Positiv_TV_Network_Logo.png,Family,,iptv-org-all.txt,,400
Play Television (720p),https://vivo.solumedia.com:19360/playtv/playtv.m3u8,PlayTelevision.ar@SD,,,,https://i.ibb.co/nR85vvb/2021-01-03.jpg,Entertainment,,iptv-org-all.txt,,404
Paryawaran TV (1080p),https://webtv-stream.nettv.com.np/broadcaster/Paryawaran.stream/playlist.m3u8,ParyawaranTV.np@SD,,,,https://i.imgur.com/H10qamt.png,Education;Outdoor,,iptv-org-all.txt,,404
Radio 105 TV (576p),https://live3-radio-mediaset-it.akamaized.net/content/hls_h0_clr_vos/live/channel(ec)/index.m3u8,Radio105TV.it@SD,,,,https://i.imgur.com/F2dUQM1.png,Undefined,,iptv-org-all.txt,,
Radio Carnaval TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8116/index.m3u8,RadioCarnavalTV.es@SD,,,,https://i.imgur.com/cdpbkSo.png,Entertainment;Music,,iptv-org-all.txt,,404
Pulse (720p),https://origin3.afxp.telemedia.co.za/PremiumFree/pulse/playlist.m3u8,Pulse.za@SD,,,,https://i.imgur.com/J9VRDDR.png,Undefined,,iptv-org-all.txt,,
Pluto TV Series Comedia (360p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f9853138d19af0007104a8d/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,PlutoTVSeriesComedia.us@Spain,,,,https://i.imgur.com/INcTSkj.png,Comedy,,iptv-org-all.txt,,404
Plenitud TV (360p),https://stream.oursnetworktv.com/latin/PlenitudGtm/playlist.m3u8,PlenitudTV.gt@SD,,,,https://i.imgur.com/BFJ7EGj.png,Religious,,iptv-org-all.txt,,404
Panavisión (1080p),https://vcp.myplaytv.com/panavision/panavision/playlist.m3u8,Panavision.ve@SD,,,,https://i.imgur.com/qj1qBn1.png,General,,iptv-org-all.txt,,404
Panc TV (720p) [Not 24/7],https://panel.host-live.com:19360/20004/20004.m3u8,PancTV.ar@SD,,,,https://i.imgur.com/u1dnEVv.png,General,,iptv-org-all.txt,,404
Pamukkale TV (614p),http://ms1.sanlisoy.com:1935/pamukkaletv/pamukkaletv/playlist.m3u8,PamukkaleTV.tr@SD,,,,https://i.imgur.com/8fHgTIr.png,General,,iptv-org-all.txt,,
Punta Cana TV (720p) [Not 24/7],https://rdn.essastream.com:3544/live/puntacanatvlive.m3u8,PuntaCanaTV.do@SD,,,,https://i.imgur.com/KF7fLTx.png,General,,iptv-org-all.txt,,
Puro Romance,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1082,,,,,,Undefined,,iptv-org-all.txt,,400
Puja TV Aceh (1080p) [Not 24/7],https://v6.siar.us/pujatv/live/chunks.m3u8,PujaTVAceh.id@SD,,,,https://i.imgur.com/0TqABCL.png,Undefined,,iptv-org-all.txt,,404
Panambi Digital TV,https://video.hostingcaaguazu.com:19360/panambiveratv/panambiveratv.m3u8,PanambiDigitalTV.py@SD,,,,https://i.imgur.com/5KX4NvS.jpg,General,,iptv-org-all.txt,,404
Punto TV (720p),https://vdo1.streamgato.us:3599/live/puntotvlive.m3u8,PuntoTV.do@SD,,,,https://imgur.com/vfvN6ox.png,General,,iptv-org-all.txt,,404
Plus TV (720p) [Not 24/7],https://plustv.streamseguro.com:5443/LiveApp/streams/streaming.m3u8,PlusTV.ec@SD,,,,https://i.imgur.com/TZqOINg.png,General,,iptv-org-all.txt,,404
PLTV (614p),https://vcp2.myplaytv.com/pltv/pltv/playlist.m3u8,PLTV.ve@SD,,,,https://i.imgur.com/ftblZ6f.jpg,Culture,,iptv-org-all.txt,,404
Paradise TV (720p),https://s2.tvdatta.com:3840/live/paradisetvlive.m3u8,ParadiseTV.hn@SD,,,,https://i.imgur.com/9yMyYCn.png,General,,iptv-org-all.txt,,404
Plus TV Africa (720p) [Not 24/7],https://5c0740dba62b3.streamlock.net/plustv/myStream/playlist.m3u8,PlusTVAfrica.ng@SD,,,,https://i.imgur.com/6RT3yao.png,Undefined,,iptv-org-all.txt,,
Raia TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/64873b6222c93/index.m3u8,RaiaTV.ke@SD,,,,https://i.imgur.com/IyFULjw.png,Undefined,,iptv-org-all.txt,,404
Panorama TV (720p),https://tv.panorama.com.al/panorama/livestream/playlist.m3u8,PanoramaTV.al@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Panorama_logo.svg/512px-Panorama_logo.svg.png,News,,iptv-org-all.txt,,404
Plus TV (720p) [Not 24/7],https://vcp4.myplaytv.com:1936/plustv/plustv/playlist.m3u8,PlusTV.pa@SD,,,,https://i.imgur.com/MmpwhAG.png,News,,iptv-org-all.txt,,
Puttinu [Geo-blocked],http://80.79.6.221:25461/smash/public/5,,,,,,Undefined,,iptv-org-all.txt,,401
PBS Retro (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c6-firetv-us-4236.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
RCG TV 2 (360p) [Not 24/7],https://5caf24a595d94.streamlock.net:1937/stream56/stream56/playlist.m3u8,RCGTV2.mx@SD,,,,https://i.imgur.com/hXs9b7v.png,Undefined,,iptv-org-all.txt,,404
PBS Retro (1080p) [Geo-blocked],https://d2spdq8rliqjem.cloudfront.net/v1/master/43fcaa28f618f06de1eb896cc4c2469172c85466/ac2206ef-c654-4325-8725-85d995901b62/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Power Plus (1080p),https://livetv.powerapp.com.tr/pplustv/pplustv.smil/playlist.m3u8,PowerPlus.tr@SD,,,,https://i.imgur.com/susAPo6.png,Music,,iptv-org-all.txt,,404
Power Türk En Iyiler (1080p),https://livetv.powerapp.com.tr/pturkeniyiler/eniyiler.smil/playlist.m3u8,PowerTurkEnIyiler.tr@SD,,,,https://i.imgur.com/CM2Z9lg.png,Music,,iptv-org-all.txt,,404
Punjabi Zindabad (360p) [Not 24/7],http://stream.pztv.online/pztv/playlist.m3u8,PunjabiZindabadTV.in@SD,,,,https://i.imgur.com/H46oTS2.png,Undefined,,iptv-org-all.txt,,404
Q'hubo TV (410p) [Not 24/7],https://5e85d90130e77.streamlock.net/6024/6024/playlist.m3u8,QhuboTV.hn@SD,,,,https://i.imgur.com/yZmnfvj.png,Undefined,,iptv-org-all.txt,,404
RCTI (720p),http://203.77.246.58:4500/udp/239.1.3.80:5000,RCTI.id@SD,,,,https://i.imgur.com/iLFx8ia.png,General,,iptv-org-all.txt,,
Radio Continu TV (720p),https://streaming05.stream.delivery/radiocontinu/live/playlist.m3u8,RadioContinu.nl@SD,,,,https://i.imgur.com/QWetX72.png,Entertainment,,iptv-org-all.txt,,404
Play TV (720p),https://playtv.mediastreaming.com.br/play/live.stream/playlist.m3u8,PlayTV.br@SD,,,,https://i.imgur.com/Ikrj3lk.png,Undefined,,iptv-org-all.txt,,404
Panzihihua Culture Tourism & Life Channel,https://live.pzhkai.com/wlshtl/sd/live.m3u8?_upt=f156a1051729836828,PanzihihuaCultureTourismLifeChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/panzhihua.jpg,Entertainment,,iptv-org-all.txt,,
Panzihihua News Channel,https://live.pzhkai.com/xwzhtl/sd/live.m3u8?_upt=6a1ad5741729836768,PanzihihuaNewsChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/panzhihua.jpg,News,,iptv-org-all.txt,,
RBTV Jogja (1080p) [Not 24/7],http://live.rbtvjogja.tv/481e185e-72e3-49f6-ad37-e495f911c9e4_output_0.m3u8,RBTVJogja.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/3/31/RBTV_Jogjakarta.png,General,,iptv-org-all.txt,,404
PublicSn TV (720p),https://goccn.cloud/hls/publictv/index.m3u8,PublicSnTV.sn@SD,,,,https://i.imgur.com/P4higEz.jpg,News,,iptv-org-all.txt,,
Premier Sports 3 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSNational/HLSv3-FTA/SPSNational.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Radio La Original TV (1080p),https://cloudvideo.servers10.com:8081/8216/index.m3u8,RadioLaOriginalTV.ec@SD,,,,https://i.imgur.com/niPTXLQ.jpg,General,,iptv-org-all.txt,,404
RDN (720p),https://vdo2.streamgato.us:3278/live/rdntvlive.m3u8,RDN.do@SD,,,,https://i.imgur.com/x02CGSW.png,News,,iptv-org-all.txt,,
Raj News (1080p),http://livestream.rajtv.tv/cluster1/Content/Channel/RajNews/HLS/master.m3u8,RajNews.in@SD,,,,https://i.imgur.com/QOcKodY.png,News,,iptv-org-all.txt,,404
Raj Musix Tamil (1080p),http://livestream.rajtv.tv/cluster1/Content/Channel/RajMusix/HLS/master.m3u8,RajMusixTamil.in@SD,,,,https://i.imgur.com/hZVa8eQ.png,Music,,iptv-org-all.txt,,404
Raj Digital Plus (1080p),http://livestream.rajtv.tv/cluster1/Content/Channel/RajDigitalPlus/HLS/master.m3u8,RajDigitalPlus.in@SD,,,,https://i.imgur.com/m7lm99w.png,Movies,,iptv-org-all.txt,,404
Prima TV Napoli (720p),https://stream1.aswifi.it/primatvnapoli/live/index.m3u8,PrimaTVNapoli.it@SD,,,,https://i.imgur.com/48BCOUZ.png,General,,iptv-org-all.txt,,404
Radio Italia Anni 60 TV (720p),https://tvd-ria60.fluid.stream/Anni60TV/livestream/playlist.m3u8,RadioItaliaAnni60TV.it@SD,,,,https://www.lyngsat.com/logo/tv/rr/radio-italia-anni-60-tv-it.png,Music;News,,iptv-org-all.txt,,404
Presencia TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3473/live/presenciatvlive.m3u8,PresenciaTelevision.gt@SD,,,,https://i.imgur.com/SVho6El.png,Religious,,iptv-org-all.txt,,
Radio Puerto TV (720p),https://cloudvideo.servers10.com:8081/8256/index.m3u8,RadioPuertoTV.cr@SD,,,,https://i.imgur.com/Qc3iBp5.png,General,,iptv-org-all.txt,,404
Real Music TV (720p),https://livetv.streams.ovh:1936/realmusictv/realmusictv/playlist.m3u8,RealMusicTV.gr@SD,,,,https://i.ibb.co/0t1KZR0/331060270-1228498987772287-4242923007504860527-n.jpg,Music,,iptv-org-all.txt,,404
Radio Radio TV (720p),https://api.new.livestream.com/accounts/11463451/events/3679884/live.m3u8,RadioRadioTV.it@SD,,,,https://i.postimg.cc/rw5gjR5Z/radioradiotv.png,Undefined,,iptv-org-all.txt,,404
Radio Montecarlo (576p),https://live3-radio-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(bb)/index.m3u8,RadioMonteCarloTV.it@SD,,,,https://i.imgur.com/by9XvWF.png,Undefined,,iptv-org-all.txt,,
Realmadrid TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65f9ba32f7f0af0008fbcb3d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bdb43-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ad58b114-23ee-4023-be37-d11303c83d67,,,,,,Undefined,,iptv-org-all.txt,,404
Radio Radicale TV (240p) [Not 24/7],https://video-ar.radioradicale.it/diretta/padtv2/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Quince UCR (720p) [Not 24/7],http://163.178.170.127:1935/quinceucr/quinceucr/playlist.m3u8,QuinceUCR.cr@SD,,,,https://i.imgur.com/U7DUlem.png,Undefined,,iptv-org-all.txt,,404
Real Families (1080p),https://lds-realfamilies-plex.amagi.tv/playlist.m3u8,RealFamilies.us@SD,,,,https://i.imgur.com/uoWrh7e.png,Family,,iptv-org-all.txt,,
Quatro TV (540p),https://stream.arcast.live/quatro/quatro/playlist.m3u8,QuatroTV.ar@SD,,,,https://i.imgur.com/fhHFGwv.png,Undefined,,iptv-org-all.txt,,404
Radio Mitre,https://live-05-13-mitre.vodgc.net/live-05-13-mitre/index.m3u8,RadioMitre.ar@SD,,,,https://i.imgur.com/uvck4Vj.png,Undefined,,iptv-org-all.txt,,404
Proclamación TV [Not 24/7],https://video2.getstreamhosting.com:19360/8000/8000.m3u8,ProclamacionTV.ve@SD,,,,https://i.imgur.com/8dt7awY.jpeg,Religious,,iptv-org-all.txt,,404
Real Stories (1080p),https://lds-realstories-plex.amagi.tv/playlist.m3u8,RealStories.uk@SD,,,,https://i.imgur.com/PG15QKA.png,Documentary,,iptv-org-all.txt,,
Radio Télé Kajou (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/RadioTelekAJOU/RadioTelekAJOU/playlist.m3u8,RadioTeleKajou.us@SD,,,,https://i.ibb.co/1MhvJ3B/logork.png,Music,,iptv-org-all.txt,,404
Quest TV (240p) [Not 24/7],https://media2.streambrothers.com:19360/8028/8028.m3u8,QuestTV.ng@SD,,,,https://i.imgur.com/4ATTIQi.png,Undefined,,iptv-org-all.txt,,404
PMCS TV (720p),https://cdn.streamhispanatv.net:3787/live/pmcstvlive.m3u8,PMCSTV.gt@SD,,,,https://i.imgur.com/dgzuhLo.png,Religious,,iptv-org-all.txt,,
Probashi TV News (720p),http://probashi.alvegroups.com:8081/probashitv/probashi/playlist.m3u8,ProbashiTVNews.ca@SD,,,,https://i.imgur.com/7oTsfQ4.png,News,,iptv-org-all.txt,,
Radio Télé Prince (480p),https://59d39900ebfb8.streamlock.net/radioteleprince/radioteleprince/playlist.m3u8,RadioTelePrince.us@SD,,,,https://i.ibb.co/BCr6LVN/radio-tele-prince-fm-logo.png,General,,iptv-org-all.txt,,404
Radio Tele Eclair,https://play.streamhaiti.com:3585/live/radioteleeclairlive.m3u8,RadioTeleEclair.ht@SD,,,,https://i.imgur.com/jV30pSq.png,General,,iptv-org-all.txt,,404
Plymouth Rock TV (1080p),https://vse2-eu-all59.secdn.net/barakyah-channel/live/plymouthtv/playlist.m3u8,PlymouthRockTV.ca@SD,,,,https://i.imgur.com/KO3cVav.png,Undefined,,iptv-org-all.txt,,410
PNN (720p),https://live.kh.malimarcdn.com/live/pnntvhd.stream/playlist.m3u8,PNN.kh@SD,,,,https://i.imgur.com/ObtFGBW.png,Undefined,,iptv-org-all.txt,,404
Rebel,https://flexi-s1.purplecdn.xyz/Rebel/tracks-v1a1/mono.ts.m3u8,Rebel.cz@SD,,,,https://i.imgur.com/KMltQ5N.png,Undefined,,iptv-org-all.txt,,
Profit News (404p) [Not 24/7],https://stream1.profit.ro:1945/profit/livestream/playlist.m3u8,ProfitNews.ro@SD,,,,https://i.imgur.com/eD4LBDV.png,News,,iptv-org-all.txt,,404
Project Runway (1080p),https://amg02189-amg02189c1-rakuten-us-5453.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Radio Télé Stanne Charitab (480p),https://59d39900ebfb8.streamlock.net/radiotelestannecharitab/radiotelestannecharitab/playlist.m3u8,RadioTeleStanneCharitab.ht@SD,,,,https://i.ibb.co/wB0brbD/unnamed.png,General,,iptv-org-all.txt,,404
Radio Télé Wisdom (360p) [Not 24/7],https://59d39900ebfb8.streamlock.net/daniel/daniel/playlist.m3u8,RadioTeleWisdom.us@SD,,,,https://i.ibb.co/DQksC23/unnamed-1.jpg,Religious,,iptv-org-all.txt,,404
PNN News (720p),https://cdn.bmstudiopk.com/pnn/smil:PNN.smil/playlist.m3u8,PNNNews.pk@SD,,,,https://i.imgur.com/edKutxd.png,News,,iptv-org-all.txt,,
PSI Saradee 99,http://103.120.113.107/Saradee/index.m3u8,PSISaradee99.th@SD,,,,https://i.imgur.com/TmDI6Tz.png,Undefined,,iptv-org-all.txt,,404
pocket.watch,https://pocketwatch-xumo.amagi.tv/playlist.m3u8,pocketwatch.us@SD,,,,https://i.imgur.com/T0V90Lz.png,Kids,,iptv-org-all.txt,,
Radio Télévision Hirondelle (480p),https://acwstream.com/acw/hbrtvh/index.fmp4.m3u8,RadioTelevisionHirondelle.ht@SD,,,,https://i.imgur.com/37CauvG.png,General,,iptv-org-all.txt,,404
Pointless (1080p),https://amg00627-amg00627c34-rakuten-uk-4005.playouts.now.amagi.tv/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
QVC The Big Dish Channel (1080p),https://amg01717-qvc-amg01717c1-stirr-us-2651.playouts.now.amagi.tv/qvc-bigdishdelayed-switcher-localnow/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Radio Televisión Mogán (1080p),https://cloudvideo.servers10.com:8081/8028/index.m3u8,RadioTelevisionMogan.es@SD,,,,https://i.imgur.com/oefjONS.png,Undefined,,iptv-org-all.txt,,404
Persiana Sports 2 [Geo-blocked],https://pepsi.abntv.live/hls/4spstream.m3u8,PersianaSports2.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-sports-fr.png,Sports,,iptv-org-all.txt,,
PSN (288p),https://srspsn.live/live/livestream.m3u8,PSN.mx@SD,,,,https://i.imgur.com/7i7GkSL.png,Entertainment;News,,iptv-org-all.txt,,404
PSM News,https://customer-ujex1meek7koqd9x.cloudflarestream.com/21262545317dadfa20dab4f9bd37c7c2/manifest/video.m3u8,PSMNews.mv@SD,,,,https://i.imgur.com/mGuBbPv.png,News,,iptv-org-all.txt,,204
Persiana Teen,https://kphls.persiana.live/hls/stream.m3u8,PersianaTeen.fr@SD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-teen-fr.png,Kids,,iptv-org-all.txt,,404
Persiana Sports [Geo-blocked],https://spstr.abntv.live/hls/psstream.m3u8,PersianaSports.fr@SD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-sports-fr.png,Sports,,iptv-org-all.txt,,
Radio Télé Yaguana (1080p),https://lakay.online/relay/teleyaguana/index.m3u8,RadioTeleYaguana.ht@SD,,,,https://i.imgur.com/pHMnNoT.jpg,General,,iptv-org-all.txt,,404
Persiana Sports 3 [Geo-blocked],https://pepsi3.abntv.live/hls/psp3.m3u8,PersianaSports3.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-sports-fr.png,Sports,,iptv-org-all.txt,,
Persiana Sports 4 [Geo-blocked],https://pepsi4.abntv.live/hls/psp4.m3u8,PersianaSports4.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-sports-fr.png,Sports,,iptv-org-all.txt,,
Real TV (720p) [Not 24/7],http://cloud.logicwebs.in:1935/realtv/realtv1/playlist.m3u8,RealTV.in@SD,,,,https://i.imgur.com/OL5qm2c.png,Music,,iptv-org-all.txt,,
Radio Ideal 104.7 FM (La Esperanza) (720p) [Not 24/7],https://www.idealfm104-7.com/hls/0/stream.m3u8,RadioIdeal.hn@SD,,,,https://i.imgur.com/chPfoOs.png,Music,,iptv-org-all.txt,,
