频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Pac12 Insider (720p),https://pac12-sportstribal.amagi.tv/playlist.m3u8,Pac12Insider.us@SD,,,,https://i.imgur.com/736QREy.png,Sports,,iptv-org-all.txt,,
Palm Springs Community Television (720p),https://zoom-f.swagit.com/live/palmspringsca/playlist.m3u8,PSCTV.us@SD,,,,https://i.imgur.com/TfBx8dp.png,General,,iptv-org-all.txt,,404
Quran TV (576p),http://66.102.120.18:8000/play/a04h/index.m3u8,QuranTV.pk@SD,,,,https://i.imgur.com/nc7X3Ux.png,Religious,,iptv-org-all.txt,,
Quest TV (240p) [Not 24/7],https://media2.streambrothers.com:19360/8028/8028.m3u8,QuestTV.ng@SD,,,,https://i.imgur.com/4ATTIQi.png,Undefined,,iptv-org-all.txt,,404
Radio Tele 6 Univers,https://acwstream.com/lakay/tele6/tracks-v1a1/mono.m3u8,RadioTele6Univers.ht@SD,,,,https://i.imgur.com/aeVXn7p.jpeg,General,,iptv-org-all.txt,,404
Orler TV (420p) [Not 24/7],https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8,OrlerTV.it@SD,,,,https://i.postimg.cc/RZH2z89h/orlertv.png,Culture,,iptv-org-all.txt,,404
ORF 2 (720p),https://strm.hdtvizlecanli.com/live/orf2.m3u8,ORF2.at@SD,,,,https://i.imgur.com/svgv2q5.png,General,,iptv-org-all.txt,,
Panavisión (1080p),https://vcp.myplaytv.com/panavision/panavision/playlist.m3u8,Panavision.ve@SD,,,,https://i.imgur.com/qj1qBn1.png,General,,iptv-org-all.txt,,404
Proclamación TV [Not 24/7],https://video2.getstreamhosting.com:19360/8000/8000.m3u8,ProclamacionTV.ve@SD,,,,https://i.imgur.com/8dt7awY.jpeg,Religious,,iptv-org-all.txt,,404
Origin Sports (1080p),https://raycom-originsports-firetv.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
PMCS TV (720p),https://cdn.streamhispanatv.net:3787/live/pmcstvlive.m3u8,PMCSTV.gt@SD,,,,https://i.imgur.com/dgzuhLo.png,Religious,,iptv-org-all.txt,,
Pamukkale TV (614p),http://ms1.sanlisoy.com:1935/pamukkaletv/pamukkaletv/playlist.m3u8,PamukkaleTV.tr@SD,,,,https://i.imgur.com/8fHgTIr.png,General,,iptv-org-all.txt,,
Probashi TV News (720p),http://probashi.alvegroups.com:8081/probashitv/probashi/playlist.m3u8,ProbashiTVNews.ca@SD,,,,https://i.imgur.com/7oTsfQ4.png,News,,iptv-org-all.txt,,
Panambi Digital TV,https://video.hostingcaaguazu.com:19360/panambiveratv/panambiveratv.m3u8,PanambiDigitalTV.py@SD,,,,https://i.imgur.com/5KX4NvS.jpg,General,,iptv-org-all.txt,,404
Radio Télé Prince (480p),https://59d39900ebfb8.streamlock.net/radioteleprince/radioteleprince/playlist.m3u8,RadioTelePrince.us@SD,,,,https://i.ibb.co/BCr6LVN/radio-tele-prince-fm-logo.png,General,,iptv-org-all.txt,,404
Radio Télé Stanne Charitab (480p),https://59d39900ebfb8.streamlock.net/radiotelestannecharitab/radiotelestannecharitab/playlist.m3u8,RadioTeleStanneCharitab.ht@SD,,,,https://i.ibb.co/wB0brbD/unnamed.png,General,,iptv-org-all.txt,,404
Radio Télé Kajou (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/RadioTelekAJOU/RadioTelekAJOU/playlist.m3u8,RadioTeleKajou.us@SD,,,,https://i.ibb.co/1MhvJ3B/logork.png,Music,,iptv-org-all.txt,,404
Radio Télé Wisdom (360p) [Not 24/7],https://59d39900ebfb8.streamlock.net/daniel/daniel/playlist.m3u8,RadioTeleWisdom.us@SD,,,,https://i.ibb.co/DQksC23/unnamed-1.jpg,Religious,,iptv-org-all.txt,,404
Radio Tele Planet Compas (720p) [Not 24/7],https://5dcab9aed5331.streamlock.net/mrcompas1/livestream/playlist.m3u8,RadioTelePlanetCompas.ht@SD,,,,https://i.imgur.com/ddb4lsa.png,General,,iptv-org-all.txt,,404
Plymouth Rock TV (1080p),https://vse2-eu-all59.secdn.net/barakyah-channel/live/plymouthtv/playlist.m3u8,PlymouthRockTV.ca@SD,,,,https://i.imgur.com/KO3cVav.png,Undefined,,iptv-org-all.txt,,410
Radio Télévision Hirondelle (480p),https://acwstream.com/acw/hbrtvh/index.fmp4.m3u8,RadioTelevisionHirondelle.ht@SD,,,,https://i.imgur.com/37CauvG.png,General,,iptv-org-all.txt,,404
PNN (720p),https://live.kh.malimarcdn.com/live/pnntvhd.stream/playlist.m3u8,PNN.kh@SD,,,,https://i.imgur.com/ObtFGBW.png,Undefined,,iptv-org-all.txt,,404
Profit News (404p) [Not 24/7],https://stream1.profit.ro:1945/profit/livestream/playlist.m3u8,ProfitNews.ro@SD,,,,https://i.imgur.com/eD4LBDV.png,News,,iptv-org-all.txt,,404
Panorama TV (720p),https://tv.panorama.com.al/panorama/livestream/playlist.m3u8,PanoramaTV.al@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Panorama_logo.svg/512px-Panorama_logo.svg.png,News,,iptv-org-all.txt,,404
Radio Televisión Mogán (1080p),https://cloudvideo.servers10.com:8081/8028/index.m3u8,RadioTelevisionMogan.es@SD,,,,https://i.imgur.com/oefjONS.png,Undefined,,iptv-org-all.txt,,404
Persiana Sports [Geo-blocked],https://spstr.abntv.live/hls/psstream.m3u8,PersianaSports.fr@SD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-sports-fr.png,Sports,,iptv-org-all.txt,,
PSI Saradee 99,http://103.120.113.107/Saradee/index.m3u8,PSISaradee99.th@SD,,,,https://i.imgur.com/TmDI6Tz.png,Undefined,,iptv-org-all.txt,,404
Persiana Sports 2 [Geo-blocked],https://pepsi.abntv.live/hls/4spstream.m3u8,PersianaSports2.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-sports-fr.png,Sports,,iptv-org-all.txt,,
Project Runway (1080p),https://amg02189-amg02189c1-rakuten-us-5453.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Paradise TV (720p),https://s2.tvdatta.com:3840/live/paradisetvlive.m3u8,ParadiseTV.hn@SD,,,,https://i.imgur.com/9yMyYCn.png,General,,iptv-org-all.txt,,404
OTV (720p) [Not 24/7],https://stream.agatin.hr:3559/live/otvlive.m3u8,OTV.hr@SD,,,,https://i.imgur.com/67zVdu2.png,News,,iptv-org-all.txt,,
PNN News (720p),https://cdn.bmstudiopk.com/pnn/smil:PNN.smil/playlist.m3u8,PNNNews.pk@SD,,,,https://i.imgur.com/edKutxd.png,News,,iptv-org-all.txt,,
Persiana Sports 3 [Geo-blocked],https://pepsi3.abntv.live/hls/psp3.m3u8,PersianaSports3.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-sports-fr.png,Sports,,iptv-org-all.txt,,
pocket.watch,https://pocketwatch-xumo.amagi.tv/playlist.m3u8,pocketwatch.us@SD,,,,https://i.imgur.com/T0V90Lz.png,Kids,,iptv-org-all.txt,,
Persiana Teen,https://kphls.persiana.live/hls/stream.m3u8,PersianaTeen.fr@SD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-teen-fr.png,Kids,,iptv-org-all.txt,,404
Radio Télé Yaguana (1080p),https://lakay.online/relay/teleyaguana/index.m3u8,RadioTeleYaguana.ht@SD,,,,https://i.imgur.com/pHMnNoT.jpg,General,,iptv-org-all.txt,,404
Persiana Sports 4 [Geo-blocked],https://pepsi4.abntv.live/hls/psp4.m3u8,PersianaSports4.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-sports-fr.png,Sports,,iptv-org-all.txt,,
Radio Télévision Shilo (720p) [Not 24/7],https://watch.haitilive.net/freehb/rtvs/index.m3u8,RadioTelevisionShilo.ht@SD,,,,https://cdn.onlineradiobox.com/img/l/0/98960.v3.png,General,,iptv-org-all.txt,,404
Oxigeno TV (360p) [Not 24/7],https://vcp.myplaytv.com/oxigenotv/oxigenotv/playlist.m3u8,OxigenoTV.ve@SD,,,,https://i.imgur.com/n3PweBQ.png,Music,,iptv-org-all.txt,,404
QVC The Big Dish Channel (1080p),https://amg01717-qvc-amg01717c1-stirr-us-2651.playouts.now.amagi.tv/qvc-bigdishdelayed-switcher-localnow/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Pointless (1080p),https://amg00627-amg00627c34-rakuten-uk-4005.playouts.now.amagi.tv/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Pluto TV Rap,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65d4be214e01740008991d3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e074d46-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7259af3a-5d9c-4d37-ba1b-3afdd9ec3b10,,,,,,Undefined,,iptv-org-all.txt,,404
Radio televizija Rožaje (614p) [Not 24/7],https://glb.bozztv.com/glb/ssh101/tvrozaje/index.m3u8,RadiotelevizijaRozaje.me@SD,,,,https://i.imgur.com/vTZjEC5.png,General,,iptv-org-all.txt,,404
Parliament TV [Geo-blocked],http://80.79.6.221:25461/smash/public/23,ParliamentofMalta.mt@SD,,,,https://upload.wikimedia.org/wikipedia/en/5/53/Logo_of_the_Parliament_of_Malta.png,Legislative,,iptv-org-all.txt,,401
PSM News,https://customer-ujex1meek7koqd9x.cloudflarestream.com/21262545317dadfa20dab4f9bd37c7c2/manifest/video.m3u8,PSMNews.mv@SD,,,,https://i.imgur.com/mGuBbPv.png,News,,iptv-org-all.txt,,204
Open TV (576p),http://liveopencloud.siliconweb.com/1/ZlRza2R6L2tFRnFJ/eWVLSlQx/hls/live/playlist.m3u8,OpenTV.gr@SD,,,,https://upload.wikimedia.org/wikipedia/el/thumb/e/e5/Open_TV_logo.png/498px-Open_TV_logo.png,General,,iptv-org-all.txt,,404
QVC's The Big Dish [Geo-blocked],https://amg01717-qvc-amg01717c3-xumo-us-2876.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Panzihihua Culture Tourism & Life Channel,https://live.pzhkai.com/wlshtl/sd/live.m3u8?_upt=f156a1051729836828,PanzihihuaCultureTourismLifeChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/panzhihua.jpg,Entertainment,,iptv-org-all.txt,,
Panzihihua News Channel,https://live.pzhkai.com/xwzhtl/sd/live.m3u8?_upt=6a1ad5741729836768,PanzihihuaNewsChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/panzhihua.jpg,News,,iptv-org-all.txt,,
Radio TV Tendencias (1080p) [Not 24/7],https://s1.tvdatta.com:3950/multi_web/play.m3u8,RadioTVTendencias.pe@SD,,,,https://i.imgur.com/tsdrrV9.png,Music,,iptv-org-all.txt,,
PTC Dhol (720p),https://streaming.ptcplay.com/ptcdholtvINOne/smil:Live.smil/playlist.m3u8,PTCDholTV.in@SD,,,,https://i.ibb.co/C0y7yFJ/Ptc-Dhol-tv.jpg,Music,,iptv-org-all.txt,,
POP Television (720p),https://stream1.aswifi.it/poptelevision/live/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Parlamento de Navarra (368p) [Not 24/7],https://broadcasting.parlamentodenavarra.es/live/canal1/master.m3u8,ParlamentodeNavarra.es@SD,,,,https://i.imgur.com/JnhWxKv.png,Legislative,,iptv-org-all.txt,,404
PTV Home (1080p),http://66.102.120.18:8000/play/a04r/index.m3u8,PTVHome.pk@SD,,,,https://i.imgur.com/O1Bavlz.png,Undefined,,iptv-org-all.txt,,
Outside TV Plus (1080p),https://outsidetvplus-xumo.amagi.tv/playlist.m3u8,OutsideTVPlus.us@SD,,,,https://i.imgur.com/8AEfKB8.png,Outdoor,,iptv-org-all.txt,,
R 101 Italia IT (576p),https://live3-radio-mediaset-it.akamaized.net/content/hls_h0_clr_vos/live/channel(er)/index.m3u8,R101TV.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/R101_-_Logo_2015.svg/512px-R101_-_Logo_2015.svg.png,Undefined,,iptv-org-all.txt,,
PTV News (1080p),http://66.102.120.18:8000/play/a04s/index.m3u8,PTVNews.pk@SD,,,,https://i.imgur.com/Fpn8VU7.png,News,,iptv-org-all.txt,,
Paw Patrol,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea3ec626dc1900078e9f26/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6615-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=036f3618-f9a5-4a4b-ba27-2cb712a7f255,,,,,,Undefined,,iptv-org-all.txt,,404
Pillar TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/627e198474bd1/index.m3u8,PillarTV.ke@SD,,,,https://i.imgur.com/9kCxFqj.png,Religious,,iptv-org-all.txt,,404
Pindin TV,https://sistemastr.tropicalmoonmedia.com/live/C0F6BECADC057D029E107B68CCEBD042/37.m3u8,PindinTV.pa@SD,,,,https://i.imgur.com/UaQC0l8.jpeg,Music,,iptv-org-all.txt,,404
Pashto 1 (1080p),http://66.102.120.18:8000/play/a03x/index.m3u8,Pashto1.pk@SD,,,,https://i.imgur.com/QB9xOSZ.png,Entertainment,,iptv-org-all.txt,,
Radio Veronica (270p),https://radioveronica.prd1.talpatvcdn.nl/a1115cc610fd42418e2f6d7e29a01c3c/index.m3u8,RadioVeronica.nl@SD,,,,https://i.imgur.com/6RUOHUh.png,Undefined,,iptv-org-all.txt,,
Pars TV,https://parshls.wns.live/hls/stream.m3u8,ParsTV.us@SD,,,,https://i.imgur.com/RQ5DzEE.png,General,,iptv-org-all.txt,,404
PTV (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCJCUbMaY593_4SN1QPG7NFQ.m3u8,PTV.ph@HD,,,,https://i.imgur.com/MMccHNd.png,Undefined,,iptv-org-all.txt,,204
Pop Up (1080p),https://jmp2.uk/stvp-GB25000016G,PopUp.uk@SD,,,,https://i.imgur.com/GdSotmS.png,Kids,,iptv-org-all.txt,,404
Radio y Televisión Budokan (352p),https://stella.streamerr.co:3065/live/budokantvlive.m3u8,RadioyTelevisionBudokan.mx@SD,,,,https://i.imgur.com/1rfoSt8.png,Music,,iptv-org-all.txt,,404
Rakuten TV Trailers France (720p),https://a01cb16df2c946afa72d661622953cad.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4546/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Rakuten TV Trailers Germany (1080p),https://7ebdf1136a8b4992acc6d9d06f8567b3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4547/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Radio Visión de Dios Stereo (720p) [Not 24/7],https://live.tvcontrolcp.com:1936/8286/8286/playlist.m3u8,RadioVisiondeDiosStereo.ni@SD,,,,https://i.imgur.com/ckY8DRW.jpg,Religious,,iptv-org-all.txt,,404
Rakuten TV Trailers Italy (1080p),https://73e5474be2ae422487b18295a9782482.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4548/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Rakuten TV Trailers Spain (1080p),https://1c4952408fa947df9b6aee4225ff9fd3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4452/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
PublicSn TV (720p),https://goccn.cloud/hls/publictv/index.m3u8,PublicSnTV.sn@SD,,,,https://i.imgur.com/P4higEz.jpg,News,,iptv-org-all.txt,,
Rakuten TV Trailers UK (1080p),https://26b638b2564d41f8b6a36b6dd59e8d4f.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4313/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Play Television (720p),https://vivo.solumedia.com:19360/playtv/playtv.m3u8,PlayTelevision.ar@SD,,,,https://i.ibb.co/nR85vvb/2021-01-03.jpg,Entertainment,,iptv-org-all.txt,,404
Pirineus TV (1080p),https://s153.ipcamlive.com/streams/99pic5fsknh2gnvhx/stream.m3u8,PirineusTV.es@SD,,,,https://i.imgur.com/8b5znGY.png,General,,iptv-org-all.txt,,404
Partenope TV (1080p),https://streamlive.arcapuglia.it:8080/live/partenope/index.m3u8,PartenopeTV.it@SD,,,,https://i.imgur.com/6PxkHBR.png,General,,iptv-org-all.txt,,
Planeta de Aventuras,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4311,,,,,,Undefined,,iptv-org-all.txt,,400
Radio Yaucana TV (720p),https://stmvideo6.livecastv.com/rytv2015/rytv2015/playlist.m3u8,RadioYaucanaTV.pr@SD,,,,https://i.imgur.com/QT0UgZk.png,Entertainment,,iptv-org-all.txt,,404
Passion Novelas,https://d219tvyafu2vka.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-csm4hzxgjueax/index.m3u8,PassionNovelas.ci@SD,,,,https://i.imgur.com/boo9jmf.png,Entertainment,,iptv-org-all.txt,,
Planeta TV (720p) [Not 24/7],https://live.obslivestream.com/planetatv/index.m3u8,PlanetaTV.pe@SD,,,,https://i.imgur.com/mL3lLAF.png,Undefined,,iptv-org-all.txt,,404
PortuTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3789/live/portutvlive.m3u8,PortuguesaTelevision.ve@SD,,,,https://i.imgur.com/jHUSfGz.png,General,,iptv-org-all.txt,,404
Racing.com (720p),https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8,Racingcom.au@SD,,,,https://i.imgur.com/Q55HX1O.png,Sports,,iptv-org-all.txt,,400
Poradnik Zdrowie TV (1080i),https://s-pl-01.mediatool.tv/playout/pzpl-abr/index.m3u8,PoradnikZdrowieTV.pl@FAST,,,,https://i.imgur.com/EZP2KWS.png,Lifestyle,,iptv-org-all.txt,,404
Positiv (720p),https://cdn.jwplayer.com/v2/sites/fGLyccP5/media/FoWynVnP/ssai.m3u8?ad_config_id=0,PositivTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/82/Positiv_TV_Network_Logo.png,Family,,iptv-org-all.txt,,400
Radio 105 TV (576p),https://live3-radio-mediaset-it.akamaized.net/content/hls_h0_clr_vos/live/channel(ec)/index.m3u8,Radio105TV.it@SD,,,,https://i.imgur.com/F2dUQM1.png,Undefined,,iptv-org-all.txt,,
Opportunities in Urban Renaissance Television (OURTV) (720p),https://hls-cdn.tvstartup.net/barakyah-channel/play/mp4:ourtvedge/playlist.m3u8,OURTV.us@SD,,,,https://i.imgur.com/LMeoW0l.png,Lifestyle,,iptv-org-all.txt,,
Puja TV Aceh (1080p) [Not 24/7],https://v6.siar.us/pujatv/live/chunks.m3u8,PujaTVAceh.id@SD,,,,https://i.imgur.com/0TqABCL.png,Undefined,,iptv-org-all.txt,,404
Pluto TV Series Comedia (360p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f9853138d19af0007104a8d/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,PlutoTVSeriesComedia.us@Spain,,,,https://i.imgur.com/INcTSkj.png,Comedy,,iptv-org-all.txt,,404
Pulse (720p),https://origin3.afxp.telemedia.co.za/PremiumFree/pulse/playlist.m3u8,Pulse.za@SD,,,,https://i.imgur.com/J9VRDDR.png,Undefined,,iptv-org-all.txt,,
Puro Romance,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1082,,,,,,Undefined,,iptv-org-all.txt,,400
Plenitud TV (360p),https://stream.oursnetworktv.com/latin/PlenitudGtm/playlist.m3u8,PlenitudTV.gt@SD,,,,https://i.imgur.com/BFJ7EGj.png,Religious,,iptv-org-all.txt,,404
Punto TV (720p),https://vdo1.streamgato.us:3599/live/puntotvlive.m3u8,PuntoTV.do@SD,,,,https://imgur.com/vfvN6ox.png,General,,iptv-org-all.txt,,404
Paryawaran TV (1080p),https://webtv-stream.nettv.com.np/broadcaster/Paryawaran.stream/playlist.m3u8,ParyawaranTV.np@SD,,,,https://i.imgur.com/H10qamt.png,Education;Outdoor,,iptv-org-all.txt,,404
Raia TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/64873b6222c93/index.m3u8,RaiaTV.ke@SD,,,,https://i.imgur.com/IyFULjw.png,Undefined,,iptv-org-all.txt,,404
PLTV (614p),https://vcp2.myplaytv.com/pltv/pltv/playlist.m3u8,PLTV.ve@SD,,,,https://i.imgur.com/ftblZ6f.jpg,Culture,,iptv-org-all.txt,,404
Pura Palabra (718p) [Not 24/7],https://59825a54e4454.streamlock.net:8443/william233/william233/playlist.m3u8,PuraPalabra.pr@SD,,,,https://i.imgur.com/nl5vyIw.png,Undefined,,iptv-org-all.txt,,404
Puttinu [Geo-blocked],http://80.79.6.221:25461/smash/public/5,,,,,,Undefined,,iptv-org-all.txt,,401
Plus TV Africa (720p) [Not 24/7],https://5c0740dba62b3.streamlock.net/plustv/myStream/playlist.m3u8,PlusTVAfrica.ng@SD,,,,https://i.imgur.com/6RT3yao.png,Undefined,,iptv-org-all.txt,,
