频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
江苏卫视,http://59.173.123.31:8989/rtp/239.254.96.144:8938,,,,,,,,CCSH.txt,,
江苏卫视,http://223.159.9.168:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8,,,,,,,,CCSH.txt,,
天津卫视,http://111.221.137.152:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8,,,,,,,,CCSH.txt,,
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8,,,,,,,,CCSH.txt,,
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8,,,,,,,,CCSH.txt,,
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8,,,,,,,,CCSH.txt,,
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8,,,,,,,,CCSH.txt,,
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8,,,,,,,,CCSH.txt,,
天津卫视,http://223.159.9.168:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8,,,,,,,,CCSH.txt,,
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8,,,,,,,,CCSH.txt,,
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,,,,,,,,CCSH.txt,,
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8,,,,,,,,CCSH.txt,,
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8,,,,,,,,CCSH.txt,,
海南卫视,http://genglei.8866.org:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8,,,,,,,,CCSH.txt,,
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,,,,,,,,CCSH.txt,,
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8,,,,,,,,CCSH.txt,,
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8,,,,,,,,CCSH.txt,,
天津卫视,http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
四川卫视,http://111.221.137.152:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143,,,,,,,,CCSH.txt,,
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing,,,,,,,,CCSH.txt,,
北京卫视,http://223.159.9.168:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8,,,,,,,,CCSH.txt,,
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8,,,,,,,,CCSH.txt,,
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8,,,,,,,,CCSH.txt,,
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8,,,,,,,,CCSH.txt,,
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,,,,,,,,CCSH.txt,,
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8,,,,,,,,CCSH.txt,,
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054,,,,,,,,CCSH.txt,,
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://223.159.9.168:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8,,,,,,,,CCSH.txt,,
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8,,,,,,,,CCSH.txt,,
四川卫视,http://223.159.9.168:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
四川卫视,http://genglei.8866.org:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8,,,,,,,,CCSH.txt,,
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,,,,,,,,CCSH.txt,,
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian,,,,,,,,CCSH.txt,,
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8,,,,,,,,CCSH.txt,,
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://223.159.9.168:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096,,,,,,,,CCSH.txt,,
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8,,,,,,,,CCSH.txt,,
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8,,,,,,,,CCSH.txt,,
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075,,,,,,,,CCSH.txt,,
