频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8,,,,,,,,CCSH.txt,,
吉林卫视,http://keke.kandiantv.cn/migu720p.php?id=947472500,,,,,,,,CCSH.txt,,
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8,,,,,,,,CCSH.txt,,
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8,,,,,,,,CCSH.txt,,
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8,,,,,,,,CCSH.txt,,
山东卫视,http://223.159.9.168:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,,,,,,,,CCSH.txt,,
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858,,,,,,,,CCSH.txt,,
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8,,,,,,,,CCSH.txt,,
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8,,,,,,,,CCSH.txt,,
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://223.159.9.168:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://223.159.9.168:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8,,,,,,,,CCSH.txt,,
深圳卫视,http://223.159.9.168:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8,,,,,,,,CCSH.txt,,
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8,,,,,,,,CCSH.txt,,
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8,,,,,,,,CCSH.txt,,
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8,,,,,,,,CCSH.txt,,
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8,,,,,,,,CCSH.txt,,
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8,,,,,,,,CCSH.txt,,
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8,,,,,,,,CCSH.txt,,
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://223.159.9.168:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
江苏卫视,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8,,,,,,,,CCSH.txt,,
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8,,,,,,,,CCSH.txt,,
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8,,,,,,,,CCSH.txt,,
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8,,,,,,,,CCSH.txt,,
山西卫视,http://223.159.9.168:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858,,,,,,,,CCSH.txt,,
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8,,,,,,,,CCSH.txt,,
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8,,,,,,,,CCSH.txt,,
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8,,,,,,,,CCSH.txt,,
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8,,,,,,,,CCSH.txt,,
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8,,,,,,,,CCSH.txt,,
天津卫视,http://223.159.9.168:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
江苏卫视,http://223.159.9.168:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8,,,,,,,,CCSH.txt,,
