频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8,,,,,,,,CCSH.txt,,
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000,,,,,,,,CCSH.txt,,
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,,,,,,,,CCSH.txt,,
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8,,,,,,,,CCSH.txt,,
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8,,,,,,,,CCSH.txt,,
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8,,,,,,,,CCSH.txt,,
山东卫视,http://223.159.9.168:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8,,,,,,,,CCSH.txt,,
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8,,,,,,,,CCSH.txt,,
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8,,,,,,,,CCSH.txt,,
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8,,,,,,,,CCSH.txt,,
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8,,,,,,,,CCSH.txt,,
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8,,,,,,,,CCSH.txt,,
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8,,,,,,,,CCSH.txt,,
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8,,,,,,,,CCSH.txt,,
四川卫视,http://223.159.9.168:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
东方卫视,http://39.106.167.36/migu.php?id=651632648,,,,,,,,CCSH.txt,,
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8,,,,,,,,CCSH.txt,,
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://223.159.9.168:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://223.159.9.168:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8,,,,,,,,CCSH.txt,,
广东卫视,http://223.159.9.168:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8,,,,,,,,CCSH.txt,,
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8,,,,,,,,CCSH.txt,,
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8,,,,,,,,CCSH.txt,,
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8,,,,,,,,CCSH.txt,,
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8,,,,,,,,CCSH.txt,,
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8,,,,,,,,CCSH.txt,,
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8,,,,,,,,CCSH.txt,,
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8,,,,,,,,CCSH.txt,,
山西卫视,http://223.159.9.168:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8,,,,,,,,CCSH.txt,,
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.106.167.36/migu.php?id=623899368,,,,,,,,CCSH.txt,,
北京卫视,http://223.159.9.168:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8,,,,,,,,CCSH.txt,,
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8,,,,,,,,CCSH.txt,,
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8,,,,,,,,CCSH.txt,,
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,,,,,,,,CCSH.txt,,
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8,,,,,,,,CCSH.txt,,
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8,,,,,,,,CCSH.txt,,
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8,,,,,,,,CCSH.txt,,
吉林卫视,http://223.159.9.168:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://223.159.9.168:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8,,,,,,,,CCSH.txt,,
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,,,,,,,,CCSH.txt,,
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,,,,,,,,CCSH.txt,,
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8,,,,,,,,CCSH.txt,,
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8,,,,,,,,CCSH.txt,,
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
