频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
GEM TV + (1080p),http://66.102.120.18:8000/play/a045/index.m3u8,GEMTVPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_17.png,Movies,,iptv-org-all.txt,,
Hero (720p) [Not 24/7],https://live-fi.tvkaista.net/hero/live.m3u8?hd=true,Hero.fi@SD,,,,https://i.imgur.com/4t5JQLY.png,Movies,,iptv-org-all.txt,,404
Goldstar TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6192396135f3910007fc5fc7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dfff0-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=95d4ef6d-a51e-4ee2-b6d2-bff9e219717f,GoldstarTV.de@Austria,,,,https://i.imgur.com/4ySO71h.png,Music,,iptv-org-all.txt,,404
Express Entertainment (1080p),https://5dcabf026b188.streamlock.net/expressdigital/livestream/playlist.m3u8,ExpressEntertainment.pk@SD,,,,https://i.imgur.com/rgHbb8W.png,Entertainment,,iptv-org-all.txt,,404
Host TV (720p),https://panel.freedomflixtv.org:3994/hybrid/play.m3u8,HostTV.ug@SD,,,,https://i.imgur.com/quKplFg.jpg,Entertainment,,iptv-org-all.txt,,
Ground TV,https://panel.freedomflixtv.org:3764/hybrid/play.m3u8,GroundTV.ug@SD,,,,https://i.imgur.com/BqLHvvk.png,Music,,iptv-org-all.txt,,
HoremowTV (1080p),https://tvsw6-hls.secdn.net/tvsw6-chorigin/play/prod-2859eecc9b514f2bb955290066ef172d/playlist.m3u8,HoremowTV.ng@SD,,,,https://i.imgur.com/LzTqsW9.png,Religious,,iptv-org-all.txt,,
Goldstar TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6192396135f3910007fc5fc7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad6806-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9ec1275e-0641-49e2-81e6-6d37a37b7bd3,GoldstarTV.de@Germany,,,,https://i.imgur.com/4ySO71h.png,Music,,iptv-org-all.txt,,404
GOD TV Africa (576p),https://webstreaming.viewmedia.tv/web_006/Stream/playlist.m3u8,GODTVAfrica.za@SD,,,,https://i.imgur.com/hW4g2oe.png,Religious,,iptv-org-all.txt,,
Gugudde TV (480p),https://jk3lzqq4lw79-hls-live.5centscdn.com/gugudde/c9a1fdac6e082dd89e7173244f34d7b3.sdp/chunks.m3u8,GuguddeTV.ug@SD,,,,https://i.imgur.com/XEakc6Q.png,Religious,,iptv-org-all.txt,,404
IDTV (720p) [Not 24/7],https://b1world.beritasatumedia.com/Beritasatu/B1World_manifest.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Gold 78 (1080p),https://stream2.xdevel.com/video1s86-22/stream/playlist_dvr.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Golf Channel (576i),http://78.130.250.2:8023/play/a02q/index.m3u8,GolfChannel.cz@SD,,,,https://i.postimg.cc/CxzK0w60/golfchannel.png,Sports,,iptv-org-all.txt,,404
Extacy TV,https://fr.crystalweb.net:1936/extacytv/extacytv/playlist.m3u8,ExtacyTV.gr@SD,,,,https://i.imgur.com/DGZFlvp.png,Entertainment,,iptv-org-all.txt,,404
Fresh (720p),https://origin3.afxp.telemedia.co.za/PremiumFree/freshtv/playlist.m3u8,Fresh.za@SD,,,,https://i.imgur.com/2ig8jUH.png,Undefined,,iptv-org-all.txt,,
Extra TV (1080p),https://streaming.social3.hr/ExtraTVudzdhr5/uUankWqpXD/1.m3u8,ExtraTV.hr@SD,,,,https://i.imgur.com/5edYPBO.png,Music,,iptv-org-all.txt,,404
Freedom Experience TV (720p),https://panel.freedomflixtv.org:3934/hybrid/play.m3u8,FreedomExperienceTV.ug@SD,,,,https://i.imgur.com/1SiJpPy.png,Religious,,iptv-org-all.txt,,
Freedom Movie Sphere (720p),https://panel.freedomflixtv.org:3311/stream/play.m3u8,FreedomMovieSphere.ug@SD,,,,https://i.imgur.com/jEyrlPp.jpg,Movies,,iptv-org-all.txt,,
Freedom Love Zone TV (720p),https://panel.freedomflixtv.org:3665/hybrid/play.m3u8,FreedomLoveZoneTV.ug@SD,,,,https://i.imgur.com/PmbLsTk.jpg,Entertainment,,iptv-org-all.txt,,
HGPTV (720p) [Not 24/7],https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/8424fb7f-99a9-87ae-3861-f0620849d11c/source/index.m3u8,HGPTV.gy@SD,,,,https://i.imgur.com/0aIH6V5.png,General,,iptv-org-all.txt,,404
Gonca TV (720p),https://edge1.socialsmart.tv/goncatv/bant1/playlist.m3u8,GoncaTV.tr@SD,,,,https://i.imgur.com/TwqIJwo.png,General,,iptv-org-all.txt,,404
Hidayat TV (576p),http://66.102.120.18:8000/play/a04p/index.m3u8,HidayatTV.uk@SD,,,,https://i.imgur.com/BNrq4VX.png,Religious,,iptv-org-all.txt,,
HRT 2 HD (1080p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT2/default/index.mpd,HRT2.hr@HD,,,,https://i.imgur.com/yyePcl1.png,General,,iptv-org-all.txt,,404
HRT 4 HD (720p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT4/default/index.mpd,HRT4.hr@HD,,,,https://i.imgur.com/VcNrY0m.png,News,,iptv-org-all.txt,,404
HRT 3 HD (720p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT3/default/index.mpd,HRT3.hr@HD,,,,https://i.imgur.com/4OrOJRx.png,Culture;Documentary,,iptv-org-all.txt,,404
HRT 1 HD (1080p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT1/default/index.mpd,HRT1.hr@HD,,,,https://i.imgur.com/lDSctzX.png,General,,iptv-org-all.txt,,404
Geo Kahani (1080p),http://66.102.120.18:8000/play/a064/index.m3u8,GeoKahani.pk@SD,,,,https://i.postimg.cc/7ZmSsPJy/geokahani.png,Entertainment,,iptv-org-all.txt,,
Freitag Nacht News (1080p),https://freitag-nacht-news-0765b77e-9244-47e4-8dcb-e8bc069b871d-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6434/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Eureka,https://cdns.livewave.co:19360/eurekatv/eurekatv.m3u8,Eureka.co@SD,,,,https://i.imgur.com/WgnZPol.png,Kids,,iptv-org-all.txt,,
Génesis TV (768p) [Not 24/7],https://cdn.streamhispanatv.net:3126/live/genesistvlive.m3u8,GTV.gt@SD,,,,https://i.imgur.com/gUiIC8E.png,Entertainment,,iptv-org-all.txt,,
Faculty TV (720p),https://stream-server9-jupiter.muxlive.com/hls/facultytv/index.m3u8,FacultyTV.gh@SD,,,,https://i.imgur.com/gAQVPTV.png,Education,,iptv-org-all.txt,,404
GÜNEŞ TV (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/gunestv/bant1/playlist.m3u8,TVGunes.cy@SD,,,,https://i.imgur.com/XmlXofJ.png,Undefined,,iptv-org-all.txt,,
iFood.TV (720p),https://ifood-vizio.amagi.tv/playlist.m3u8,iFoodTV.us@SD,,,,https://i.postimg.cc/GpPt7q5T/ifoodtv.png,Cooking,,iptv-org-all.txt,,
IGN TV (720p),https://ign-sportstribal.amagi.tv/playlist.m3u8,IGN.us@US,,,,https://i.imgur.com/1AcrX8T.png,Entertainment,,iptv-org-all.txt,,
Fresh News (720p),https://streaming.freshnewsasia.com/live/ngrp:myStream_all/playlist.m3u8,FreshNews.kh@SD,,,,https://i.imgur.com/bV6sawt.png,News,,iptv-org-all.txt,,
iHeartRadio Alternative,https://iheart-iheartaltradio-1-us.xumo.wurl.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Geo News (576p),https://jk3lz82elw79-hls-live.5centscdn.com/GEONEWS/3500ba09d0538297440ca620c9dd46bf.sdp/playlist.m3u8,GeoNews.pk@SD,,,,https://i.imgur.com/Op4EsaB.png,News,,iptv-org-all.txt,,404
HiDance (1080i),https://s-pl-01.mediatool.tv/playout/hdpl-abr/index.m3u8,HiDance.pl@FAST,,,,https://cdn.glp.smcloud.net/t/landing_page/file/JgA8I_HiDance.png/HiDance.png,Music,,iptv-org-all.txt,,404
Flash TV (720p),https://mn-nl.mncdn.com/blutv_flashtv/live.m3u8,FlashTV.tr@SD,,,,https://i.imgur.com/L0NHKBM.png,Undefined,,iptv-org-all.txt,,
GenB TV (1080p),https://bad-badiv-stirr.otteravision.com/bad/badiv/badiv.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Fish TV,https://tv.localstreamgh.com/fishtv/index.m3u8,FishTV.gh@SD,,,,https://i.imgur.com/A4VeRnS.png,General,,iptv-org-all.txt,,404
Fuego TV (720p) [Not 24/7],https://video.misistemareseller.com/Fuegotv/Fuegotv/playlist.m3u8,FuegoTV.do@SD,,,,https://i.imgur.com/T9vWjeB.png,Music,,iptv-org-all.txt,,404
Euronews Romania,https://ythls.armelin.one/channel/UCbATDExtWstHnwWELZnXNZA.m3u8,EuronewsRomania.ro@SD,,,,https://i.imgur.com/jUOVUXt.png,News,,iptv-org-all.txt,,204
HiMusic (1080i),https://s-pl-01.mediatool.tv/playout/hmpl-abr/index.m3u8,HiMusic.pl@FAST,,,,https://cdn.glp.smcloud.net/t/landing_page/file/k6LS5_HiMusic.png/HiMusic.png,Music,,iptv-org-all.txt,,404
Flow Caribe,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1083,,,,,,Undefined,,iptv-org-all.txt,,400
Hilaal TV (576p),https://cdn5.iqsat.net/iq/aa89b15058a61b904359307cc0a5e80a.sdp/playlist.m3u8,HilaalTV.za@SD,,,,https://i.imgur.com/tlylDbi.png,Religious,,iptv-org-all.txt,,404
Fitel TV (1080p),https://tv.mywifisocial.es/live.m3u8,FitelTV.es@SD,,,,https://i.imgur.com/3lAoTq3.png,General,,iptv-org-all.txt,,404
Hum News (1080p),http://66.102.120.18:8000/play/a05e/index.m3u8,HumNews.pk@SD,,,,https://i.postimg.cc/FRQc1Y23/humnews.png,News,,iptv-org-all.txt,,
EuroStar,https://gknnowtv.onrender.com/eurostar.m3u8,EuroStar.tr@SD,,,,https://i.postimg.cc/W3tVGzGf/eurostar.png,Entertainment,,iptv-org-all.txt,,404
HTV7 (576p),http://125hvt.ddns.net:21585/htv7/tracks-v1a1/mono.m3u8,HTV7.vn@SD,,,,https://i.postimg.cc/fyCZR0kb/HTV7-logo-2015.png,General,,iptv-org-all.txt,,400
His Grace TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/6593c35f9c090/index.m3u8,HisGraceTV.ke@SD,,,,https://i.imgur.com/uIlU5im.jpg,Religious,,iptv-org-all.txt,,404
Fury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6270ea4345f5bc0007823048/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dd8e3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f07a444e-29fd-47ca-b83b-18fc0a00d4a5,,,,,,Undefined,,iptv-org-all.txt,,404
Euronews Serbia (1080p),https://d1ei8ofhgfmkac.cloudfront.net/app-19518-1306/ngrp:QoZfNjsg_all/playlist.m3u8,EuronewsSerbia.rs@SD,,,,https://i.imgur.com/7rK00VE.png,News,,iptv-org-all.txt,,
Fury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6270ea4345f5bc0007823048/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f38a-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed5c89fd-9579-43d2-a243-f612dd3fb5c3,,,,,,Undefined,,iptv-org-all.txt,,404
Fame95 FM (480p),https://rjr-fame.akamaized.net/hls/live/2033820/RJR_FAME/master.m3u8,Fame95FM.jm@SD,,,,https://i.imgur.com/n3PUxes.png,Music,,iptv-org-all.txt,,400
Hudhud TV,http://63b03f7689049.streamlock.net:1935/live/17/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Full Channel (720p),https://cdn.streamhispanatv.net:3845/live/fullchannelgtlive.m3u8,FullChannel.gt@SD,,,,https://i.imgur.com/e8sIMF3.png,Undefined,,iptv-org-all.txt,,
Fury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6270ea4345f5bc0007823048/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad6802-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=59b98e79-5c91-4b90-b21b-df3ab3630476,,,,,,Undefined,,iptv-org-all.txt,,404
Huelva TV (720p),https://5d8d85cf2c308.streamlock.net:1936/huelvatv/htvdirecto/playlist.m3u8,HuelvaTV.es@SD,,,,https://i.imgur.com/hEnpvKj.png,General,,iptv-org-all.txt,,404
Hunt Channel (720p),https://a-cdn.klowdtv.com/live2/huntchannel_720p/playlist.m3u8,HuntChannel.us@SD,,,,https://i.imgur.com/uhEn9SF.png,Outdoor,,iptv-org-all.txt,,404
FTV (民視) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=ms,FTV.tw@SD,,,,https://i.imgur.com/q8ahtbT.png,General,,iptv-org-all.txt,,
FTV One (民視第一台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=dy,FTVOne.tw@SD,,,,https://i.imgur.com/HBT2o0I.png,General,,iptv-org-all.txt,,
FTV Taiwan (民視台灣台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=tw,FTVTaiwan.tw@SD,,,,https://i.imgur.com/p108I5g.png,News,,iptv-org-all.txt,,
Imperio TV Canal 6 (720p),https://live21.bozztv.com/akamaissh101/ssh101/imperiotvcanal6/playlist.m3u8,ImperioTVCanal6.ec@SD,,,,https://i.imgur.com/NrsNljx.png,General,,iptv-org-all.txt,,404
Humraaz TV [Not 24/7],https://cdn61.liveonlineservices.com/hls/humraaz.m3u8,HumraazTV.us@SD,,,,https://i.imgur.com/1Lc9t0D.png,News,,iptv-org-all.txt,,404
Imperial TV,https://play.agenciastreaming.com:19360/8122/8122.m3u8,ImperialTV.bo@SD,,,,https://i.ibb.co/8XHSVWY/IMG-20210613-153444.png,General,,iptv-org-all.txt,,404
Gigavision,https://tv2.bitstreaming.net:3896/multi_web/play.m3u8,Gigavision.bo@SD,,,,https://i.imgur.com/fE3BkcT.png,Undefined,,iptv-org-all.txt,,
Flou Cine,https://amg01768-flou-flou-canelatv-yri41.amagi.tv/playlist/amg01768-flou-flou-canelatv/playlist.m3u8,FlouCine.us@SD,,,,https://i.imgur.com/OM6BP37.png,Movies,,iptv-org-all.txt,,
Hipstr (1080p),https://amg09501-questar-amg09501c2-stirr-us-3095.playouts.now.amagi.tv/amg09501/AMG09501C2/segmented_playlist/0/35-89-3095.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
GRT (900p),https://live.artidijitalmedya.com/artidijital_grt/grt1/playlist.m3u8,GRT.tr@SD,,,,https://i.imgur.com/eRR0gkC.png,General,,iptv-org-all.txt,,
ETV Kayseri (720p),https://live.artidijitalmedya.com/artidijital_etv/etv/playlist.m3u8,ETVKayseri.tr@SD,,,,https://i.postimg.cc/zBpLByJt/etvkayseri.png,General,,iptv-org-all.txt,,
FUTV (1080p),https://live20.bozztv.com/akamaissh101/ssh101/livefutvcr/playlist.m3u8,FUTV.cr@SD,,,,https://i.imgur.com/f8BkLql.png,Sports,,iptv-org-all.txt,,404
Girasol TV (720p),https://video.misistemareseller.com/Girasoltv/Girasoltv/playlist.m3u8,GirasolTV.hn@SD,,,,https://i.imgur.com/2t7A2yg.png,Entertainment,,iptv-org-all.txt,,404
FanDuel Sports Network Detroit,https://fl7.moveonjoy.com/BALLY_SPORTS_DETROIT/index.m3u8,FanDuelSportsNetworkDetroit.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/FanDuel_Sports_Network_Detroit_logo.svg,Sports,,iptv-org-all.txt,,404
Főnix TV (576p),https://stream.streaming4u.hu/FonixTV/index.fmp4.m3u8,FonixTV.hu@SD,,,,https://i.ibb.co/ZMRpGqY/6171.png,General,,iptv-org-all.txt,,404
Hunan Entertainment Channel,http://1732e975z9.zicp.fun:8082/hls/20/index.m3u8,HunanEntertainmentChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/hnyl.jpg,Entertainment,,iptv-org-all.txt,,
Hallmark en español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6532e7b290a74c00084a3bb6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291885-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=abaa1d27-e975-4a86-be91-f282e0832a1c,,,,,,Undefined,,iptv-org-all.txt,,404
HITN (480p),http://200.12.41.194:8000/play/a003/index.m3u8,HITN.us@SD,,,,https://i.imgur.com/bgaKLKh.png,Education,,iptv-org-all.txt,,404
Hungry,https://food-us.xumo.wurl.tv/playlist.m3u8,Hungry.us@SD,,,,https://i.imgur.com/MIUDYh0.png,Cooking,,iptv-org-all.txt,,
HK TV (720p),https://streamer12.vdn.dstreamone.net/hktv/hktv/playlist.m3u8,HKTV.pk@SD,,,,https://i.imgur.com/brAY4XF.png,Religious,,iptv-org-all.txt,,404
HLC TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/627d06e001aaf/index.m3u8,HLCTV.ke@SD,,,,https://i.imgur.com/TPZoSXM.jpg,General,,iptv-org-all.txt,,404
Good-Sound (720p),http://148.251.76.72:8081/goodsound/goodsound.sdp/playlist.m3u8,GoodSound.de@SD,,,,https://i.imgur.com/4kljoX2.jpg,Music,,iptv-org-all.txt,,
HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8,HMIPROMZNEWS.us@SD,,,,https://i.imgur.com/gwPaw3v.png,Music,,iptv-org-all.txt,,404
Family Time (1080p),https://amg09501-questar-amg09501c3-stirr-us-3096.playouts.now.amagi.tv/amg09501/AMG09501C3/segmented_playlist/0/35-89-3096.m3u8,FamilyTime.us@SD,,,,https://i.imgur.com/TCKJT2x.png,Family,,iptv-org-all.txt,,
