频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468,,,,,,,,CCSH.txt,,
红楼梦,https://lunbo.freetv.top/yy/1382745084,,,,,,,,CCSH.txt,,404
宫心计,http://alist.xicp.fun:35455/yy/1354933540,,,,,,,,CCSH.txt,,
三国演义,https://live.metshop.top/yy/1354936241,,,,,,,,CCSH.txt,,404
神医喜来乐,https://lunbo.freetv.top/yy/1382714119,,,,,,,,CCSH.txt,,404
伪装者,https://lunbo.freetv.top/yy/1382851593,,,,,,,,CCSH.txt,,404
新白娘子传奇,https://live.metshop.top/yy/1354490667,,,,,,,,CCSH.txt,,404
神医喜来乐,https://live.metshop.top/yy/1382714119,,,,,,,,CCSH.txt,,404
红楼梦,https://live.metshop.top/yy/1382745084,,,,,,,,CCSH.txt,,
隋唐英雄传,https://live.metshop.top/yy/1352475619,,,,,,,,CCSH.txt,,404
正阳门下,http://alist.xicp.fun:35455/yy/1354931580,,,,,,,,CCSH.txt,,
济公游记,http://alist.xicp.fun:35455/yy/1355265814,,,,,,,,CCSH.txt,,
上海滩,https://live.metshop.top/yy/1382745184,,,,,,,,CCSH.txt,,404
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,,,,,,,,CCSH.txt,,404
大时代,https://lunbo.freetv.top/yy/1354930891,,,,,,,,CCSH.txt,,404
大时代,https://live.metshop.top/yy/1354930891,,,,,,,,CCSH.txt,,404
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,,,,CCSH.txt,,404
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn,,,,,,,,CCSH.txt,,404
TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,,,,,,,,CCSH.txt,,404
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415,,,,,,,,CCSH.txt,,
正阳门下,https://live.metshop.top/yy/1354931580,,,,,,,,CCSH.txt,,404
康熙王朝,https://live.metshop.top/yy/1382736818,,,,,,,,CCSH.txt,,404
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8,,,,,,,,CCSH.txt,,404
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,,,,,,,,CCSH.txt,,
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,,,,,,,,CCSH.txt,,
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv,,,,,,,,CCSH.txt,,
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,,,,,,,,CCSH.txt,,
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt,,
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8,,,,,,,,CCSH.txt,,
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,,,,,,,,CCSH.txt,,
与凤行,http://159.75.85.63:35455/huya/26355866,,,,,,,,CCSH.txt,,
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,,,,,,,,CCSH.txt,,
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt,,
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
NewTV纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,,,,,,,,CCSH.txt,,
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,,,,,,,,CCSH.txt,,
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8,,,,,,,,CCSH.txt,,
NewTV健康有约,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,,,,,,,,CCSH.txt,,
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,,,,,,,,CCSH.txt,,
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,,,,,,,,CCSH.txt,,
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8,,,,,,,,CCSH.txt,,
内蒙古卫视,http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8,,,,,,,,CCSH.txt,,
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900,,,,,,,,CCSH.txt,,
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8,,,,,,,,CCSH.txt,,
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8,,,,,,,,CCSH.txt,,
寻秦记,http://www.xzbn.site:35455/yy/1382749900,,,,,,,,CCSH.txt,,
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8,,,,,,,,CCSH.txt,,
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8,,,,,,,,CCSH.txt,,
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8,,,,,,,,CCSH.txt,,
凤凰香港,http://stream-ali1.csslcloud.net/live/uEACKo2YT4ZTiHBMNM2g49d00j924NASwca4Glm436hsAvKE1L.flv,,,,,,,,CCSH.txt,,
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,,,,,,,,CCSH.txt,,
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8,,,,,,,,CCSH.txt,,
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8,,,,,,,,CCSH.txt,,
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,,,,,,,,CCSH.txt,,
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,,,,,,,,CCSH.txt,,
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8,,,,,,,,CCSH.txt,,
NewTV哒啵电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8,,,,,,,,CCSH.txt,,
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8,,,,,,,,CCSH.txt,,
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,,,,,,,,CCSH.txt,,
NewTV黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,,,,,,,,CCSH.txt,,
NewTV黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8,,,,,,,,CCSH.txt,,
宫心计,http://2.itv.nctv.top:54321/yy/1354933540,,,,,,,,CCSH.txt,,
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,,,,,,,,CCSH.txt,,
宫心计,http://43.138.170.29:35455/yy/1354933540,,,,,,,,CCSH.txt,,
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,,,,,,,,CCSH.txt,,
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8,,,,,,,,CCSH.txt,,
宫心计,http://www.xzbn.site:35455/yy/1354933540,,,,,,,,CCSH.txt,,
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8,,,,,,,,CCSH.txt,,
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,,,,,,,,CCSH.txt,,
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66,,,,,,,,CCSH.txt,,
喜剧影院,http://hailin0505.asia:6699/rtp/239.21.1.122:5002,,,,,,,,CCSH.txt,,
动作影院,http://hailin0505.asia:6699/rtp/239.21.1.123:5002,,,,,,,,CCSH.txt,,
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,,,,,,,,CCSH.txt,,
