频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
NewTV纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,,,,,,,,CCSH.txt,,
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8,,,,,,,,CCSH.txt,,
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8,,,,,,,,CCSH.txt,,
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60,,,,,,,,CCSH.txt,,
黑龙江卫视,http://genglei.8866.org:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,,,,,,,,CCSH.txt,,
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,,,,,,,,CCSH.txt,,
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000,,,,,,,,CCSH.txt,,
NewTV健康有约,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,,,,,,,,CCSH.txt,,
大时代,https://live.metshop.top/yy/1354930891,,,,,,,,CCSH.txt,,
大时代,https://lunbo.freetv.top/yy/1354930891,,,,,,,,CCSH.txt,,404
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8,,,,,,,,CCSH.txt,,
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8,,,,,,,,CCSH.txt,,
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8,,,,,,,,CCSH.txt,,
济公游记,http://alist.xicp.fun:35455/yy/1355265814,,,,,,,,CCSH.txt,,
正阳门下,http://alist.xicp.fun:35455/yy/1354931580,,,,,,,,CCSH.txt,,
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8,,,,,,,,CCSH.txt,,
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415,,,,,,,,CCSH.txt,,
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8,,,,,,,,CCSH.txt,,
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt,,
TVB无线新闻,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8,,,,,,,,CCSH.txt,,404
正阳门下,https://live.metshop.top/yy/1354931580,,,,,,,,CCSH.txt,,404
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,,,,,,,,CCSH.txt,,
Now新闻,http://iptv.4666888.xyz/iptv2A.php?id=81,,,,,,,,CCSH.txt,,
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900,,,,,,,,CCSH.txt,,
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8,,,,,,,,CCSH.txt,,
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8,,,,,,,,CCSH.txt,,
寻秦记,http://www.xzbn.site:35455/yy/1382749900,,,,,,,,CCSH.txt,,
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
康熙王朝,https://live.metshop.top/yy/1382736818,,,,,,,,CCSH.txt,,404
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8,,,,,,,,CCSH.txt,,
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=82,,,,,,,,CCSH.txt,,
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8,,,,,,,,CCSH.txt,,
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,,,,,,,,CCSH.txt,,
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,,,,,,,,CCSH.txt,,
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,CCSH.txt,,
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8,,,,,,,,CCSH.txt,,
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt,,
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=83,,,,,,,,CCSH.txt,,
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61,,,,,,,,CCSH.txt,,
NewTV黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,,,,,,,,CCSH.txt,,
NewTV黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8,,,,,,,,CCSH.txt,,
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,,,,,,,,CCSH.txt,,
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8,,,,,,,,CCSH.txt,,
NewTV哒啵电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8,,,,,,,,CCSH.txt,,
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,,,,,,,,CCSH.txt,,
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8,,,,,,,,CCSH.txt,,
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt,,
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn,,,,,,,,CCSH.txt,,
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8,,,,,,,,CCSH.txt,,
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8,,,,,,,,CCSH.txt,,
金鹰卡通,http://1.197.249.55:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
内蒙古卫视,http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,,,,,,,,CCSH.txt,,
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,,,,,,,,CCSH.txt,,
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8,,,,,,,,CCSH.txt,,
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8,,,,,,,,CCSH.txt,,
金鹰卡通,http://223.159.9.168:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
宫心计,http://2.itv.nctv.top:54321/yy/1354933540,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8,,,,,,,,CCSH.txt,,
宫心计,http://www.xzbn.site:35455/yy/1354933540,,,,,,,,CCSH.txt,,
金鹰卡通,http://101.66.198.202:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8,,,,,,,,CCSH.txt,,
宫心计,http://43.138.170.29:35455/yy/1354933540,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8,,,,,,,,CCSH.txt,,
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66,,,,,,,,CCSH.txt,,
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8,,,,,,,,CCSH.txt,,404
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,,,,,,,,CCSH.txt,,
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz,,,,,,,,CCSH.txt,,
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv,,,,,,,,CCSH.txt,,
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,,,,,,,,CCSH.txt,,
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,,,,,,,,CCSH.txt,,
TVB无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65,,,,,,,,CCSH.txt,,
与凤行,http://159.75.85.63:35455/huya/26355866,,,,,,,,CCSH.txt,,
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,,,,,,,,CCSH.txt,,
