频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8,,,,,,,,CCSH.txt,,
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,,,,,,,,CCSH.txt,,
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8,,,,,,,,CCSH.txt,,
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://223.159.9.168:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8,,,,,,,,CCSH.txt,,
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://223.159.9.168:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8,,,,,,,,CCSH.txt,,
河北卫视,http://223.159.9.168:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8,,,,,,,,CCSH.txt,,
青海卫视,http://223.159.9.168:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8,,,,,,,,CCSH.txt,,
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8,,,,,,,,CCSH.txt,,
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
陕西卫视,http://223.159.9.168:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8,,,,,,,,CCSH.txt,,
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8,,,,,,,,CCSH.txt,,
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8,,,,,,,,CCSH.txt,,
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8,,,,,,,,CCSH.txt,,
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8,,,,,,,,CCSH.txt,,
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8,,,,,,,,CCSH.txt,,
三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
甘肃卫视,http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8,,,,,,,,CCSH.txt,,
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8,,,,,,,,CCSH.txt,,
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8,,,,,,,,CCSH.txt,,
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8,,,,,,,,CCSH.txt,,
重庆卫视,http://223.159.9.168:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,,,,,,,,CCSH.txt,,
