频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1487&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://39.106.167.36/migu.php?id=624878356,,,,,,,,CCSH.txt,,
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552,,,,,,,,CCSH.txt,,
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5686&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,,,,,,,,CCSH.txt,,
CCTV1,http://223.159.9.168:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7690&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8,,,,,,,,CCSH.txt,,
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8,,,,,,,,CCSH.txt,,
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1,,,,,,,,CCSH.txt,,
CCTV2,http://223.159.9.168:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3217&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV1,http://39.106.167.36/migu.php?id=608807420,,,,,,,,CCSH.txt,,
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42,,,,,,,,CCSH.txt,,
CCTV8,http://223.159.9.168:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5317&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3840&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3763&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8,,,,,,,,CCSH.txt,,
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8,,,,,,,,CCSH.txt,,
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8,,,,,,,,CCSH.txt,,
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5506&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0674&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8,,,,,,,,CCSH.txt,,
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3956&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9955&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,,,,,,,,CCSH.txt,,
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8,,,,,,,,CCSH.txt,,
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8,,,,,,,,CCSH.txt,,
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2,,,,,,,,CCSH.txt,,
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1336&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234,,,,,,,,CCSH.txt,,
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000,,,,,,,,CCSH.txt,,
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000,,,,,,,,CCSH.txt,,
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV5,http://39.106.167.36/migu.php?id=641886683,,,,,,,,CCSH.txt,,
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1,,,,,,,,CCSH.txt,,
CCTV7,http://223.159.9.168:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV5,http://185.106.96.201:5589/live.php?id=cctv5&h=185.106.96.201&p=22364,,,,,,,,CCSH.txt,,
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14,,,,,,,,CCSH.txt,,
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,,,,,,,,CCSH.txt,,
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63,,,,,,,,CCSH.txt,,
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414,,,,,,,,CCSH.txt,,
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3921&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43,,,,,,,,CCSH.txt,,
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV5,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9580&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV5,http://223.159.9.168:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1297&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4729&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8,,,,,,,,CCSH.txt,,
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8,,,,,,,,CCSH.txt,,
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849,,,,,,,,CCSH.txt,,
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7154&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5906&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3036&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,,,,,,,,CCSH.txt,,
CCTV6,http://185.106.96.201:5589/live.php?id=cctv6&h=185.106.96.201&p=22364,,,,,,,,CCSH.txt,,
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7619&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8,,,,,,,,CCSH.txt,,
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8,,,,,,,,CCSH.txt,,
CCTV6,http://39.106.167.36/migu.php?id=624878396,,,,,,,,CCSH.txt,,
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8,,,,,,,,CCSH.txt,,
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1,,,,,,,,CCSH.txt,,
CCTV6,http://223.159.9.168:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8,,,,,,,,CCSH.txt,,
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8,,,,,,,,CCSH.txt,,
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,,,,,,,,CCSH.txt,,
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8,,,,,,,,CCSH.txt,,
CCTV4,http://223.159.9.168:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8,,,,,,,,CCSH.txt,,
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0916&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8,,,,,,,,CCSH.txt,,
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0505&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8,,,,,,,,CCSH.txt,,
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5070&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5676&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3438&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0102&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV3,http://223.159.9.168:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8,,,,,,,,CCSH.txt,,
CCTV9,http://223.159.9.168:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4449&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8,,,,,,,,CCSH.txt,,
CCTV5+,http://39.106.167.36/migu.php?id=641886773,,,,,,,,CCSH.txt,,
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8,,,,,,,,CCSH.txt,,
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8,,,,,,,,CCSH.txt,,
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8,,,,,,,,CCSH.txt,,
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8,,,,,,,,CCSH.txt,,
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8,,,,,,,,CCSH.txt,,
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8,,,,,,,,CCSH.txt,,
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8,,,,,,,,CCSH.txt,,
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3599&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,,,,,,,,CCSH.txt,,
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1,,,,,,,,CCSH.txt,,
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7004&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV2,http://39.106.167.36/migu.php?id=631780532,,,,,,,,CCSH.txt,,
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3025&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7880&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4471&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5258&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
