频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
咪咕直播31,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989,,咪咕直播31,,,咪咕直播31.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播32,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,,咪咕直播32,,,咪咕直播32.png,🎥咪咕直播,,Guovin.txt,,
宝宝动画,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989,,宝宝动画,,,宝宝动画.png,🪁动画频道,,Guovin.txt,,
咪咕直播33,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989,,咪咕直播33,,,咪咕直播33.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播34,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,,咪咕直播34,,,咪咕直播34.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播35,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,,咪咕直播35,,,咪咕直播35.png,🎥咪咕直播,,Guovin.txt,,
齐齐哈尔新闻综合,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8,,齐齐哈尔新闻综合,,,齐齐哈尔新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
咪咕直播36,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,,咪咕直播36,,,咪咕直播36.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播37,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,,咪咕直播37,,,咪咕直播37.png,🎥咪咕直播,,Guovin.txt,,
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,,
天龙八部,http://www.clmy.cc:35455/yy/1355067965,,天龙八部,,,天龙八部.png,🏛经典剧场,,Guovin.txt,,
咪咕直播38,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,,咪咕直播38,,,咪咕直播38.png,🎥咪咕直播,,Guovin.txt,,
天元围棋,https://cc06.tv12.xyz/47.m3u8,,天元围棋,,,天元围棋.png,🏀体育频道,,Guovin.txt,,
快乐垂钓,https://cc06.tv12.xyz/56.m3u8,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,,Guovin.txt,,
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,,滦平新闻,,,滦平新闻.png,☘️河北频道,,Guovin.txt,,404
河北都市,http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8,,河北都市,,,河北都市.png,☘️河北频道,,Guovin.txt,,404
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667,,新白娘子传奇,,,新白娘子传奇.png,🏛经典剧场,,Guovin.txt,,
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,,CCTV5,,,CCTV5.png,🏀体育频道,,Guovin.txt,,
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd#http://hbfc.chinashadt.com:2036/live/1003.stream/playlist.m3u8#http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt,,404
河北都市,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8#http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af,,河北都市,,,河北都市.png,☘️河北频道,,Guovin.txt,,404
河北农民,https://jwplay.hebyun.com.cn/zb/hbnmtv/1500k/tzwj_video.m3u8?zhebd,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt,,404
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8,,CCTV5,,,CCTV5.png,🏀体育频道,,Guovin.txt,,
封神榜,http://www.clmy.cc:35455/yy/1353426319,,封神榜,,,封神榜.png,🏛经典剧场,,Guovin.txt,,
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8,,CCTV5,,,CCTV5.png,🏀体育频道,,Guovin.txt,,
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,,CCTV5,,,CCTV5.png,🏀体育频道,,Guovin.txt,,
清河经济综艺,https://jwcdnqx.hebyun.com.cn/zb/qinghe1/1500k/tzwj_video.m3u8,,清河经济综艺,,,清河经济综艺.png,☘️河北频道,,Guovin.txt,,404
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8,,CCTV5,,,CCTV5.png,🏀体育频道,,Guovin.txt,,
任丘文娱,https://jwcdnqx.hebyun.com.cn/zb/rqtv2/1500k/tzwj_video.m3u8,,任丘文娱,,,任丘文娱.png,☘️河北频道,,Guovin.txt,,404
平泉影视,https://jwcdnqx.hebyun.com.cn/zb/pqys/1500k/tzwj_video.m3u8,,平泉影视,,,平泉影视.png,☘️河北频道,,Guovin.txt,,404
清河新闻综合,https://jwcdnqx.hebyun.com.cn/zb/qinghe/1500k/tzwj_video.m3u8,,清河新闻综合,,,清河新闻综合.png,☘️河北频道,,Guovin.txt,,404
昌黎综合,https://jwcdnqx.hebyun.com.cn/zb/clzhpd/1500k/tzwj_video.m3u8,,昌黎综合,,,昌黎综合.png,☘️河北频道,,Guovin.txt,,404
兴隆综合,https://jwcdnqx.hebyun.com.cn/zb/xlzh/1500k/tzwj_video.m3u8,,兴隆综合,,,兴隆综合.png,☘️河北频道,,Guovin.txt,,404
任丘综合,https://jwcdnqx.hebyun.com.cn/zb/rqtv1/1500k/tzwj_video.m3u8,,任丘综合,,,任丘综合.png,☘️河北频道,,Guovin.txt,,404
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8,,黑莓动画,,,黑莓动画.png,🪁动画频道,,Guovin.txt,,
纬来育乐,https://vx65267199.18cn.dpdns.org/48.m3u8,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,,
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8,,黑莓动画,,,黑莓动画.png,🪁动画频道,,Guovin.txt,,
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8,,无线新闻,,,无线新闻.png,🌊港·澳·台,,Guovin.txt,,404
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8,,无线新闻,,,无线新闻.png,🌊港·澳·台,,Guovin.txt,,404
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,,怀仁综合,,,怀仁综合.png,☘️山西频道,,Guovin.txt,,404
金鹰卡通,http://nas.suntao.online:35455/bptv/10000100000000050000000004796942.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,,
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,,黑莓动画,,,黑莓动画.png,🪁动画频道,,Guovin.txt,,
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,,
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8,,黑莓动画,,,黑莓动画.png,🪁动画频道,,Guovin.txt,,
睛彩广场舞,http://dsj.motem.top:8880/itv/3000000020000011523.m3u8?cdn=FifastbLive,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
黑莓动画,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010002/1.m3u8,,黑莓动画,,,黑莓动画.png,🪁动画频道,,Guovin.txt,,
