频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
清河经济综艺,https://jwcdnqx.hebyun.com.cn/zb/qinghe1/1500k/tzwj_video.m3u8,,清河经济综艺,,,清河经济综艺.png,☘️河北频道,,Guovin.txt,,404
清河新闻综合,https://jwcdnqx.hebyun.com.cn/zb/qinghe/1500k/tzwj_video.m3u8,,清河新闻综合,,,清河新闻综合.png,☘️河北频道,,Guovin.txt,,404
任丘文娱,https://jwcdnqx.hebyun.com.cn/zb/rqtv2/1500k/tzwj_video.m3u8,,任丘文娱,,,任丘文娱.png,☘️河北频道,,Guovin.txt,,404
平泉影视,https://jwcdnqx.hebyun.com.cn/zb/pqys/1500k/tzwj_video.m3u8,,平泉影视,,,平泉影视.png,☘️河北频道,,Guovin.txt,,404
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8,,少儿动画,,,少儿动画.png,🪁动画频道,,Guovin.txt,,
任丘综合,https://jwcdnqx.hebyun.com.cn/zb/rqtv1/1500k/tzwj_video.m3u8,,任丘综合,,,任丘综合.png,☘️河北频道,,Guovin.txt,,404
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,,Guovin.txt,,404
龙祥电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn,,龙祥电影,,,龙祥电影.png,🎬电影频道,,Guovin.txt,,404
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt,,
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,,
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,,安徽国际,,,安徽国际.png,☘️安徽频道,,Guovin.txt,,
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8,,爱动漫,,,爱动漫.png,🪁动画频道,,Guovin.txt,,
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND,,淘剧场,,,淘剧场.png,🎬电影频道,,Guovin.txt,,
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8,,爱动漫,,,爱动漫.png,🪁动画频道,,Guovin.txt,,
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8,,无线星河,,,无线星河.png,🎬电影频道,,Guovin.txt,,404
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,,平遥新闻综合,,,平遥新闻综合.png,☘️山西频道,,Guovin.txt,,404
淘剧场,http://221.221.153.193:8888/rtp/239.3.1.95:8001,,淘剧场,,,淘剧场.png,🎬电影频道,,Guovin.txt,,
CCTV-5,http://101.35.240.114:88/live.php?id=CCTV5,,CCTV5,,,CCTV5.png,🏀体育频道,,Guovin.txt,,404
新动漫,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.18:9628,,新动漫,,,新动漫.png,🪁动画频道,,Guovin.txt,,
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,,怀仁综合,,,怀仁综合.png,☘️山西频道,,Guovin.txt,,404
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,,怀仁综合,,,怀仁综合.png,☘️山西频道,,Guovin.txt,,404
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,,
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND,,淘娱乐,,,淘娱乐.png,🎬电影频道,,Guovin.txt,,
CCTV-5+,http://148.135.93.213/live.php?id=CCTV5p,,CCTV5+,,,CCTV5+.png,🏀体育频道,,Guovin.txt,,404
闯关东,http://129.150.54.232:10001/yy/1354689861,,闯关东,,,闯关东.png,🏛经典剧场,,Guovin.txt,,
水浒传,http://www.clmy.cc:35455/yy/1353873252,,水浒传,,,水浒传.png,🏛经典剧场,,Guovin.txt,,
淘娱乐,http://221.221.153.193:8888/rtp/239.3.1.100:8001,,淘娱乐,,,淘娱乐.png,🎬电影频道,,Guovin.txt,,
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,,
爱动漫,http://home.wwang.pw:35455/itv/2000000004000000059.m3u8?cdn=hnbblive,,爱动漫,,,爱动漫.png,🪁动画频道,,Guovin.txt,,
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8,,淘剧场,,,淘剧场.png,🎬电影频道,,Guovin.txt,,
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8,,淘娱乐,,,淘娱乐.png,🎬电影频道,,Guovin.txt,,
西宁新闻综合,http://cm-wshls.homecdn.com/live/5a296.dlv,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,,Guovin.txt,,404
新动漫,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227498/index.m3u8,,新动漫,,,新动漫.png,🪁动画频道,,Guovin.txt,,
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视,,新疆卫视,,,新疆卫视.png,☘️新疆频道,,Guovin.txt,,404
青海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/index.m3u8,,青海都市,,,青海都市.png,☘️青海频道,,Guovin.txt,,
淘剧场,http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8,,淘剧场,,,淘剧场.png,🎬电影频道,,Guovin.txt,,
淘娱乐,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8,,淘娱乐,,,淘娱乐.png,🎬电影频道,,Guovin.txt,,
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,,
青海都市,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225749/index.m3u8,,青海都市,,,青海都市.png,☘️青海频道,,Guovin.txt,,
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,,
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
凤凰香港,http://r.jdshipin.com/NfC0f,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,,
黑龙江文体,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225965/main.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,,
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
纬来体育,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8,,纬来体育,,,纬来体育.png,🏀体育频道,,Guovin.txt,,
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,,
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8,,新疆卫视,,,新疆卫视.png,☘️新疆频道,,Guovin.txt,,404
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,,
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8,,CCTV5,,,CCTV5.png,🏀体育频道,,Guovin.txt,,
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,,
东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv,,东森超视,,,东森超视.png,🎬电影频道,,Guovin.txt,,404
五星体育,http://101.35.240.114:88/live.php?id=五星体育,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,,404
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,,404
五星体育,http://home.wwang.pw:35455/itv/5000000010000017540.m3u8?cdn=bestzb,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,,
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8,,纬来体育,,,纬来体育.png,🏀体育频道,,Guovin.txt,,
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,,
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,,Guovin.txt,,
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,,
黑龙江都市,http://[2409:8087:1a01:df::4025]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,,
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067,,青海经视,,,青海经视.png,☘️青海频道,,Guovin.txt,,
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376,,青海都市,,,青海都市.png,☘️青海频道,,Guovin.txt,,
黑龙江都市,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,,
体育赛事,http://221.221.153.193:8888/rtp/239.3.1.157:8176,,体育赛事,,,体育赛事.png,🏀体育频道,,Guovin.txt,,
黑龙江都市,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,,
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,,
劲爆体育,http://111.22.153.159:35455/itv/5000000002000029972.m3u8?cdn=bestzb,,劲爆体育,,,劲爆体育.png,🏀体育频道,,Guovin.txt,,
七龙珠,http://dns.yiandrive.com:15907/huya/11601966,,七龙珠,,,七龙珠.png,🪁动画频道,,Guovin.txt,,
劲爆体育,http://home.wwang.pw:35455/itv/5000000002000029972.m3u8?cdn=bestzb,,劲爆体育,,,劲爆体育.png,🏀体育频道,,Guovin.txt,,
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8,,J2,,,J2.png,🌊港·澳·台,,Guovin.txt,,
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,,
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,,
纬来电影,https://smt.go-iptv.ggff.net/smart.php?id=videolandmovie&token=Goiptv,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,,
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,,
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8,,东森电影,,,东森电影.png,🎬电影频道,,Guovin.txt,,404
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,,
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,,
宁夏少儿,http://111.113.89.235:2000/rtp/239.121.4.63:8352,,宁夏少儿,,,宁夏少儿.png,☘️宁夏频道,,Guovin.txt,,
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20250927080126244a72fa1b554182ae03568fff35bca7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20250927080126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20250927080126&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ee1554c91427e91ee78ce8b64f7a33&ddCalcu=3431eae27e9f104565b48ce9c18472e7ee19,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt,,660
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251023080146a623a1a467704de1bb9f78bcfbe3cb85&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251023080146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20251023080146&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dac6a2cd92e52b24f75ac42655739371&ddCalcu=1d7ae3c29693a0725c5d69224ec5a25b72f4,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt,,660
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510240801014993ead85bb84238ba256233f39ec1fe&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251024080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.88&SecurityKey=20251024080101&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a9b9f0fe534bfd0201d1b9425c62be5&ddCalcu=59eaeb922b9690cf502f4e95b314db1f0d20,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt,,660
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510260801019bd2e5ad2269402db1f8eed1067a0adc&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251026080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20251026080101&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3cb945f8f4a023db7f9184295501750&ddCalcu=0e53e7c21b909054559f284f841a90f273bd,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt,,660
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510250801048fff0e4b106b4345af1deefefd8d0de7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251025080104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.90&SecurityKey=20251025080104&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ed99a35aabe1c5a975b3c9f32ac70d9&ddCalcu=95dee0d2799c90aa2335fa9acb3eb15c759a,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt,,660
「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,,
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8,,睛彩篮球,,,睛彩篮球.png,🏀体育频道,,Guovin.txt,,
游戏风云,http://111.22.153.159:35455/itv/5000000011000031114.m3u8?cdn=bestzb,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,,
睛彩篮球,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227158/index.m3u8,,睛彩篮球,,,睛彩篮球.png,🏀体育频道,,Guovin.txt,,
睛彩篮球,http://home.wwang.pw:35455/itv/2000000003000000061.m3u8?cdn=hnbblive,,睛彩篮球,,,睛彩篮球.png,🏀体育频道,,Guovin.txt,,
游戏风云,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.145:8858,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,,
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,,
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8,,睛彩篮球,,,睛彩篮球.png,🏀体育频道,,Guovin.txt,,
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
游戏风云,http://home.wwang.pw:35455/itv/5000000011000031114.m3u8?cdn=bestzb,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,,
龙祥电影,http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn,,龙祥电影,,,龙祥电影.png,🎬电影频道,,Guovin.txt,,
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
睛彩广场舞,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
睛彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/index.m3u8,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
CCTV-15,http://148.135.93.213/live.php?id=CCTV15,,CCTV15,,,CCTV15.png,🎵音乐频道,,Guovin.txt,,404
睛彩广场舞,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221226139/index.m3u8,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,,
风云足球,https://cc06.tv12.xyz/41.m3u8,,风云足球,,,风云足球.png,🏀体育频道,,Guovin.txt,,
魅力足球,http://111.22.153.159:35455/itv/5000000011000031207.m3u8?cdn=bestzb,,魅力足球,,,魅力足球.png,🏀体育频道,,Guovin.txt,,
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140,,风云足球,,,风云足球.png,🏀体育频道,,Guovin.txt,,
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140,,风云音乐,,,风云音乐.png,🎵音乐频道,,Guovin.txt,,
西游记,http://www.douzhicloud.site:35455/huya/26355861,,西游记,,,西游记.png,🏛经典剧场,,Guovin.txt,,404
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437,,齐齐哈尔新闻综合,,,齐齐哈尔新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
风云音乐,http://163.177.122.71:9901/tsfile/live/1097_1.m3u8,,风云音乐,,,风云音乐.png,🎵音乐频道,,Guovin.txt,,
风云音乐,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024163303.m3u8,,风云音乐,,,风云音乐.png,🎵音乐频道,,Guovin.txt,,
临沂农科,http://112.234.21.109:9901/tsfile/live/1019_1.m3u8,,临沂农科,,,临沂农科.png,☘️山东频道,,Guovin.txt,,
临沂农科,http://144.52.160.109:9901/tsfile/live/1060_1.m3u8,,临沂农科,,,临沂农科.png,☘️山东频道,,Guovin.txt,,
风云音乐,http://163.177.122.122:9901/tsfile/live/1097_1.m3u8,,风云音乐,,,风云音乐.png,🎵音乐频道,,Guovin.txt,,
风云音乐,http://112.234.21.109:9901/tsfile/live/1030_1.m3u8,,风云音乐,,,风云音乐.png,🎵音乐频道,,Guovin.txt,,
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv,,Now剧集,,,Now剧集.png,🌊港·澳·台,,Guovin.txt,,
临沂公共,http://144.52.160.109:9901/tsfile/live/1059_1.m3u8,,临沂公共,,,临沂公共.png,☘️山东频道,,Guovin.txt,,
西宁新闻综合,http://cm-wshls.homecdn.com/live/5a296.m3u8,,西宁新闻综合,,,西宁新闻综合.png,☘️青海频道,,Guovin.txt,,404
少儿动画,http://121.24.98.127:8090/hls/105/index.m3u8,,少儿动画,,,少儿动画.png,🪁动画频道,,Guovin.txt,,
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,,Guovin.txt,,
音乐调频广播,http://60.189.43.82:9999/rtp/233.50.201.82:5140,,音乐调频广播,,,音乐调频广播.png,🎵音乐频道,,Guovin.txt,,
西游记,https://live.ottiptv.cc/huya/26355861,,西游记,,,西游记.png,🏛经典剧场,,Guovin.txt,,404
东森电影,http://live4play.uk/livehttpplay?channel_id=20077,,东森电影,,,东森电影.png,🎬电影频道,,Guovin.txt,,
西游记,http://1.94.31.214:35455/huya/29981376,,西游记,,,西游记.png,🏛经典剧场,,Guovin.txt,,
