频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
咪咕直播32,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,,咪咕直播32,,,咪咕直播32.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播33,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989,,咪咕直播33,,,咪咕直播33.png,🎥咪咕直播,,Guovin.txt,,
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8,,黑莓动画,,,黑莓动画.png,🪁动画频道,,Guovin.txt,,
鹤岗新闻综合,http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8,,鹤岗新闻综合,,,鹤岗新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
咪咕直播34,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,,咪咕直播34,,,咪咕直播34.png,🎥咪咕直播,,Guovin.txt,,
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8,,黑莓动画,,,黑莓动画.png,🪁动画频道,,Guovin.txt,,
鹤岗新闻综合,http://[2409:8087:1a01:df::4060]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8,,鹤岗新闻综合,,,鹤岗新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
咪咕直播35,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,,咪咕直播35,,,咪咕直播35.png,🎥咪咕直播,,Guovin.txt,,
鹤岗新闻综合,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8,,鹤岗新闻综合,,,鹤岗新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
咪咕直播36,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,,咪咕直播36,,,咪咕直播36.png,🎥咪咕直播,,Guovin.txt,,
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,,黑莓动画,,,黑莓动画.png,🪁动画频道,,Guovin.txt,,
咪咕直播37,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,,咪咕直播37,,,咪咕直播37.png,🎥咪咕直播,,Guovin.txt,,
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8,,黑莓动画,,,黑莓动画.png,🪁动画频道,,Guovin.txt,,
咪咕直播38,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,,咪咕直播38,,,咪咕直播38.png,🎥咪咕直播,,Guovin.txt,,
黑莓动画,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010002/1.m3u8,,黑莓动画,,,黑莓动画.png,🪁动画频道,,Guovin.txt,,
齐齐哈尔新闻综合,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8,,齐齐哈尔新闻综合,,,齐齐哈尔新闻综合.png,☘️黑龙江频道,,Guovin.txt,,
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8,,CCTV5,,,CCTV5.png,🏀体育频道,,Guovin.txt,,
炫动卡通,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,炫动卡通,,,炫动卡通.png,🪁动画频道,,Guovin.txt,,
金鹰卡通,http://nas.suntao.online:35455/bptv/10000100000000050000000004796942.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,,
炫动卡通,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010117/1.m3u8,,炫动卡通,,,炫动卡通.png,🪁动画频道,,Guovin.txt,,
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8,,CCTV5,,,CCTV5.png,🏀体育频道,,Guovin.txt,,
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,,CCTV5,,,CCTV5.png,🏀体育频道,,Guovin.txt,,
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8,,CCTV5,,,CCTV5.png,🏀体育频道,,Guovin.txt,,
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,,
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8,,安多卫视,,,安多卫视.png,☘️青海频道,,Guovin.txt,,
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,,
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,,
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,,
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8,,超级体育,,,超级体育.png,🏀体育频道,,Guovin.txt,,
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8,,超级体育,,,超级体育.png,🏀体育频道,,Guovin.txt,,
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,,
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8,,超级体育,,,超级体育.png,🏀体育频道,,Guovin.txt,,
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8,,无线新闻,,,无线新闻.png,🌊港·澳·台,,Guovin.txt,,404
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8,,无线新闻,,,无线新闻.png,🌊港·澳·台,,Guovin.txt,,404
青海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/index.m3u8,,青海都市,,,青海都市.png,☘️青海频道,,Guovin.txt,,
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,,Guovin.txt,,
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,,超级体育,,,超级体育.png,🏀体育频道,,Guovin.txt,,
青海都市,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225749/index.m3u8,,青海都市,,,青海都市.png,☘️青海频道,,Guovin.txt,,
超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8,,超级体育,,,超级体育.png,🏀体育频道,,Guovin.txt,,
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,,404
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,,明珠台,,,明珠台.png,🌊港·澳·台,,Guovin.txt,,404
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8,,超级体育,,,超级体育.png,🏀体育频道,,Guovin.txt,,
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8,,翡翠台,,,翡翠台.png,🌊港·澳·台,,Guovin.txt,,404
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,,
游戏风云,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000027005/1.m3u8?channel-id=bestzb&Contentid=5000000002000027005&livemode=1&stbId=m,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,,
黑龙江文体,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225965/main.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,,
游戏风云,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=m,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,,
黑龙江文体,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226239/index.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,,
电竞天堂,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989,,电竞天堂,,,电竞天堂.png,🎮游戏频道,,Guovin.txt,,
精品体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8,,精品体育,,,精品体育.png,🏀体育频道,,Guovin.txt,,
经典电影,https://mursor.ottiptv.cc/bilibili/1777481601,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,,
漫画解说,https://mursor.ottiptv.cc/yy/1382735568,,漫画解说,,,漫画解说.png,🪁动画频道,,Guovin.txt,,
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8,,精品体育,,,精品体育.png,🏀体育频道,,Guovin.txt,,
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8,,CCTV15,,,CCTV15.png,🎵音乐频道,,Guovin.txt,,
精品体育,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,,精品体育,,,精品体育.png,🏀体育频道,,Guovin.txt,,
CHC动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,,Guovin.txt,,
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8,,精品体育,,,精品体育.png,🏀体育频道,,Guovin.txt,,
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,,404
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,,404
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,,Guovin.txt,,
黑龙江文体,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,,
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,,Guovin.txt,,
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=,,CHC动作电影,,,CHC动作电影.png,🎬电影频道,,Guovin.txt,,
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,,
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8,,睛彩篮球,,,睛彩篮球.png,🏀体育频道,,Guovin.txt,,
黑龙江新闻法治,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225967/index.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,,
睛彩篮球,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,,睛彩篮球,,,睛彩篮球.png,🏀体育频道,,Guovin.txt,,
「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,,
超级体育,http://yc.myds.me:35455/itv/1000000001000009601.m3u8?cdn=ystenlive,,超级体育,,,超级体育.png,🏀体育频道,,Guovin.txt,,
天映经典,http://frus7.jdiptv.cc/live/xgtyjdgy.m3u8kdstime=1743869071&kdssign=3f092afa312e4f7baae83a964e07bf1a,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,,404
天映经典,https://100.061833.xyz/stream/mytv/null-1/stream.m3u8?uid=3291919010&u=rty789&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc,,天映经典,,,天映经典.png,🎬电影频道,,Guovin.txt,,401
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8,,无线星河,,,无线星河.png,🎬电影频道,,Guovin.txt,,404
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,,
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,,404
黑龙江新闻法治,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,,
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND,,淘剧场,,,淘剧场.png,🎬电影频道,,Guovin.txt,,
睛彩广场舞,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,,404
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,,404
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,,404
睛彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/index.m3u8,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,,
睛彩广场舞,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221226139/index.m3u8,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
黑龙江影视,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,,
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8,,淘剧场,,,淘剧场.png,🎬电影频道,,Guovin.txt,,
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226298/index.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,,
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND,,淘娱乐,,,淘娱乐.png,🎬电影频道,,Guovin.txt,,
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,,404
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,,404
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,,404
音乐广播,https://tv-1.iill.top/fm/552,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,,
东森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,,
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,,Guovin.txt,,404
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8,,淘娱乐,,,淘娱乐.png,🎬电影频道,,Guovin.txt,,
黑龙江影视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,,
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,,
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,,
黑龙江都市,http://[2409:8087:1a01:df::4025]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,,
黑龙江都市,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,,
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226301/index.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,,
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,,404
黑龙江都市,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,,
咪咕直播2,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989,,咪咕直播2,,,咪咕直播2.png,🎥咪咕直播,,Guovin.txt,,
劲爆体育,https://live.goodiptv.club/api/yqgd.php?id=jbtyhd,,劲爆体育,,,劲爆体育.png,🏀体育频道,,Guovin.txt,,404
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,,
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,,404
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,,404
睛彩广场舞,http://missyao.com:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,,
淘剧场,http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8,,淘剧场,,,淘剧场.png,🎬电影频道,,Guovin.txt,,
TVBS亚洲,https://live.tvfix.org/live/tvbs/index.m3u8,,TVBS亚洲,,,TVBS亚洲.png,🌊港·澳·台,,Guovin.txt,,404
咪咕直播3,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,,咪咕直播3,,,咪咕直播3.png,🎥咪咕直播,,Guovin.txt,,
魅力足球,https://tv.fanmingming.com/api/v6?id=mlyy,,魅力足球,,,魅力足球.png,🏀体育频道,,Guovin.txt,,404
咪咕直播4,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,,咪咕直播4,,,咪咕直播4.png,🎥咪咕直播,,Guovin.txt,,
咪咕直播5,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989,,咪咕直播5,,,咪咕直播5.png,🎥咪咕直播,,Guovin.txt,,
天龙八部,http://www.clmy.cc:35455/yy/1355067965,,天龙八部,,,天龙八部.png,🏛经典剧场,,Guovin.txt,,
纬来体育,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt,,
咪咕直播6,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989,,咪咕直播6,,,咪咕直播6.png,🎥咪咕直播,,Guovin.txt,,
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,,Guovin.txt,,404
淘娱乐,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8,,淘娱乐,,,淘娱乐.png,🎬电影频道,,Guovin.txt,,
水浒传,http://www.clmy.cc:35455/yy/1353873252,,水浒传,,,水浒传.png,🏛经典剧场,,Guovin.txt,,
咪咕直播7,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,,咪咕直播7,,,咪咕直播7.png,🎥咪咕直播,,Guovin.txt,,
