频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
寰宇新聞台灣台,http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv156/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
ELTA生活旅遊,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-live120/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
寰宇新聞台灣台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv156/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
ELTV生活英語台,http://tw-ty-line-11-1-5.sudatech.store:20319/litv-longturn20/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
ELTV生活英語台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-litv-longturn20/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
ELTV生活英語台,http://tw-ty-line-11-1-5.sudatech.store:20319/of-litv-longturn20/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
非凡商業,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv048/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
台視財經台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv056/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
第1商業台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv104/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
第1商業台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv104/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
台視新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv051/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
中旺電視,https://usiptv.esnad.dpdns.org/?id=zwds,,,,,,,,tvbwipv_4.txt,,
Smart知識台,http://tw-ty-line-11-1-5.sudatech.store:20319/litv-longturn19/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
Smart知識台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-litv-longturn19/index.m3u8?proxy=true,,,,,,,,tvbwipv_4.txt,,
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,tvbwipv_4.txt,,404
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,tvbwipv_4.txt,,404
DOTA2,https://live.ottiptv.cc/douyu/3811559,,,,,,,,tvbwipv_4.txt,,404
