频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
湖南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225726/1.m3u8,,湖南卫视,,,https://kakaxi-1.asia/LOGO/湖南卫视.png,卫视频道,,tvbwipv_6.txt,,
浙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225727/1.m3u8,,浙江卫视,,,https://kakaxi-1.asia/LOGO/浙江卫视.png,卫视频道,,tvbwipv_6.txt,,
江苏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225720/1.m3u8,,江苏卫视,,,https://kakaxi-1.asia/LOGO/江苏卫视.png,卫视频道,,tvbwipv_6.txt,,
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251028080057d5688bdfbe9941d39f4ed9e8e20f9a71&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251028080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20251028080057&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b5df06813517465d9a71e2c1ab5780f&ddCalcu=f80be8527d65f0b0a618c123e51177a496d5,,,,,,,,CCSH.txt,,660
东方卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226106/1.m3u8,,东方卫视,,,https://kakaxi-1.asia/LOGO/东方卫视.png,卫视频道,,tvbwipv_6.txt,,
深圳卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225728/1.m3u8,,深圳卫视,,,https://kakaxi-1.asia/LOGO/深圳卫视.png,卫视频道,,tvbwipv_6.txt,,
北京卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225724/1.m3u8,,北京卫视,,,https://kakaxi-1.asia/LOGO/北京卫视.png,卫视频道,,tvbwipv_6.txt,,
广东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225731/1.m3u8,,广东卫视,,,https://kakaxi-1.asia/LOGO/广东卫视.png,卫视频道,,tvbwipv_6.txt,,
广西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226130/1.m3u8,,广西卫视,,,https://kakaxi-1.asia/LOGO/广西卫视.png,卫视频道,,tvbwipv_6.txt,,
东南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225745/1.m3u8,,东南卫视,,,https://kakaxi-1.asia/LOGO/东南卫视.png,卫视频道,,tvbwipv_6.txt,,
海南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226154/1.m3u8,,海南卫视,,,https://kakaxi-1.asia/LOGO/海南卫视.png,卫视频道,,tvbwipv_6.txt,,
河北卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226107/1.m3u8,,河北卫视,,,https://kakaxi-1.asia/LOGO/河北卫视.png,卫视频道,,tvbwipv_6.txt,,
河南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226132/1.m3u8,,河南卫视,,,https://kakaxi-1.asia/LOGO/河南卫视.png,卫视频道,,tvbwipv_6.txt,,
湖北卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225729/1.m3u8,,湖北卫视,,,https://kakaxi-1.asia/LOGO/湖北卫视.png,卫视频道,,tvbwipv_6.txt,,
江西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225740/1.m3u8,,江西卫视,,,https://kakaxi-1.asia/LOGO/江西卫视.png,卫视频道,,tvbwipv_6.txt,,
四川卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226152/1.m3u8,,四川卫视,,,https://kakaxi-1.asia/LOGO/四川卫视.png,卫视频道,,tvbwipv_6.txt,,
重庆卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226171/1.m3u8,,重庆卫视,,,https://kakaxi-1.asia/LOGO/重庆卫视.png,卫视频道,,tvbwipv_6.txt,,
贵州卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226173/1.m3u8,,贵州卫视,,,https://kakaxi-1.asia/LOGO/贵州卫视.png,卫视频道,,tvbwipv_6.txt,,
云南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226151/1.m3u8,,云南卫视,,,https://kakaxi-1.asia/LOGO/云南卫视.png,卫视频道,,tvbwipv_6.txt,,
天津卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225742/1.m3u8,,天津卫视,,,https://kakaxi-1.asia/LOGO/天津卫视.png,卫视频道,,tvbwipv_6.txt,,
安徽卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225739/1.m3u8,,安徽卫视,,,https://kakaxi-1.asia/LOGO/安徽卫视.png,卫视频道,,tvbwipv_6.txt,,
山东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225733/1.m3u8,,山东卫视,,,https://kakaxi-1.asia/LOGO/山东卫视.png,卫视频道,,tvbwipv_6.txt,,
辽宁卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225747/1.m3u8,,辽宁卫视,,,https://kakaxi-1.asia/LOGO/辽宁卫视.png,卫视频道,,tvbwipv_6.txt,,
黑龙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225722/1.m3u8,,黑龙江卫视,,,https://kakaxi-1.asia/LOGO/黑龙江卫视.png,卫视频道,,tvbwipv_6.txt,,
吉林卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226149/1.m3u8,,吉林卫视,,,https://kakaxi-1.asia/LOGO/吉林卫视.png,卫视频道,,tvbwipv_6.txt,,
内蒙古卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226011/1.m3u8,,内蒙古卫视,,,https://kakaxi-1.asia/LOGO/内蒙古卫视.png,卫视频道,,tvbwipv_6.txt,,
宁夏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226092/1.m3u8,,宁夏卫视,,,https://kakaxi-1.asia/LOGO/宁夏卫视.png,卫视频道,,tvbwipv_6.txt,,
山西卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226113/1.m3u8,,山西卫视,,,https://kakaxi-1.asia/LOGO/山西卫视.png,卫视频道,,tvbwipv_6.txt,,
陕西卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226086/1.m3u8,,陕西卫视,,,https://kakaxi-1.asia/LOGO/陕西卫视.png,卫视频道,,tvbwipv_6.txt,,
甘肃卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226090/1.m3u8,,甘肃卫视,,,https://kakaxi-1.asia/LOGO/甘肃卫视.png,卫视频道,,tvbwipv_6.txt,,
青海卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226105/1.m3u8,,青海卫视,,,https://kakaxi-1.asia/LOGO/青海卫视.png,卫视频道,,tvbwipv_6.txt,,
新疆卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226088/1.m3u8,,新疆卫视,,,https://kakaxi-1.asia/LOGO/新疆卫视.png,卫视频道,,tvbwipv_6.txt,,
西藏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226012/1.m3u8,,西藏卫视,,,https://kakaxi-1.asia/LOGO/西藏卫视.png,卫视频道,,tvbwipv_6.txt,,
厦门卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226008/1.m3u8,,厦门卫视,,,https://kakaxi-1.asia/LOGO/厦门卫视.png,卫视频道,,tvbwipv_6.txt,,
兵团卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226111/1.m3u8,,兵团卫视,,,https://kakaxi-1.asia/LOGO/兵团卫视.png,卫视频道,,tvbwipv_6.txt,,
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南娱乐,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8,,,,,,,,CCSH.txt,,
金鹰纪实,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8,,,,,,,,CCSH.txt,,
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南电视剧,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
陕西体育休闲,http://keke.kandiantv.cn/migu720p.php?id=956909356,,,,,,,,CCSH.txt,,
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,,,,,,,CCSH.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8,,,,,,,,CCSH.txt,,
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,,,,,,,,CCSH.txt,,
涪陵电视台,http://183.64.215.48:1002/1.m3u8,,,,,,,,CCSH.txt,,
