频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CETV-2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=58dbb8ad5ad539c0da365c819615222219346bbe2fa8d6e4231da9ad89c4faf34adbae451bebfa99d9b8c9eda32e04a0066231dfd40496610efa4bee9ad5f110baee36b6f4098850d6b507505f,,CETV2,,,CETV2.png,📺央视频道,,Guovin.txt,,
CCTV-1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt,,
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt,,
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt,,
CCTV-11,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt,,
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt,,
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt,,
CETV-2,https://cc06.tv12.xyz/24.m3u8,,CETV2,,,CETV2.png,📺央视频道,,Guovin.txt,,
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt,,
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt,,
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt,,
CCTV-2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt,,
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt,,
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt,,
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt,,
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt,,
CCTV-12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUb,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt,,
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt,,
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt,,
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt,,
CCTV-3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt,,
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt,,
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt,,
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8,,风云足球,,,风云足球.png,💰央视付费频道,,Guovin.txt,,
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt,,
CCTV-3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt,,
CETV-4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=165b545b4402eaba61cdc31defb6548a443d9b5eebb1d99392852bd799c553e8817e85eb324c512581ca9a1ed8e56e530144f79606cf44fe5b2d5e97b6da577e0f2adae2a90c2a55089c95880b,,CETV4,,,CETV4.png,📺央视频道,,Guovin.txt,,
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520,,广东卫视,,,广东卫视.png,☘️广东频道,,Guovin.txt,,
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8,,CCTV13,,,CCTV13.png,📺央视频道,,Guovin.txt,,
世界地理,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8,,世界地理,,,世界地理.png,💰央视付费频道,,Guovin.txt,,
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8,,广东卫视,,,广东卫视.png,☘️广东频道,,Guovin.txt,,
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt,,
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,,401
江苏卫视,http://keke.kandiantv.cn/migu720p.php?id=623899368,,江苏卫视,,,江苏卫视.png,📡卫视频道,,Guovin.txt,,
辽宁卫视,http://keke.kandiantv.cn/migu720p.php?id=630291707,,辽宁卫视,,,辽宁卫视.png,📡卫视频道,,Guovin.txt,,
湖北卫视,http://keke.kandiantv.cn/migu720p.php?id=947472496,,湖北卫视,,,湖北卫视.png,📡卫视频道,,Guovin.txt,,
江西卫视,http://keke.kandiantv.cn/migu720p.php?id=783847495,,江西卫视,,,江西卫视.png,📡卫视频道,,Guovin.txt,,
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8,,广东卫视,,,广东卫视.png,☘️广东频道,,Guovin.txt,,
CCTV-4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt,,
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8,,广东卫视,,,广东卫视.png,☘️广东频道,,Guovin.txt,,
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt,,
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,,CCTV14,,,CCTV14.png,📺央视频道,,Guovin.txt,,
东方卫视,http://keke.kandiantv.cn/migu720p.php?id=651632648,,东方卫视,,,东方卫视.png,📡卫视频道,,Guovin.txt,,
青海卫视,http://keke.kandiantv.cn/migu720p.php?id=947472506,,青海卫视,,,青海卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8,,CCTV14,,,CCTV14.png,📺央视频道,,Guovin.txt,,
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8,,CCTV14,,,CCTV14.png,📺央视频道,,Guovin.txt,,
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8,,CCTV15,,,CCTV15.png,📺央视频道,,Guovin.txt,,
广东卫视,http://keke.kandiantv.cn/migu720p.php?id=608831231,,广东卫视,,,广东卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8,,CCTV15,,,CCTV15.png,📺央视频道,,Guovin.txt,,
陕西卫视,http://keke.kandiantv.cn/migu720p.php?id=738910838,,陕西卫视,,,陕西卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt,,
海南卫视,http://keke.kandiantv.cn/migu720p.php?id=947472502,,海南卫视,,,海南卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8,,CCTV15,,,CCTV15.png,📺央视频道,,Guovin.txt,,
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8,,CCTV15,,,CCTV15.png,📺央视频道,,Guovin.txt,,
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt,,
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt,,
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt,,
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8,,风云剧场,,,风云剧场.png,💰央视付费频道,,Guovin.txt,,
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,,
怀旧剧场,https://cc06.tv12.xyz/52.m3u8,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,,
女性时尚,https://cc06.tv12.xyz/95.m3u8,,女性时尚,,,女性时尚.png,💰央视付费频道,,Guovin.txt,,
风云足球,https://cc06.tv12.xyz/41.m3u8,,风云足球,,,风云足球.png,💰央视付费频道,,Guovin.txt,,
电视指南,https://cc06.tv12.xyz/39.m3u8,,电视指南,,,电视指南.png,💰央视付费频道,,Guovin.txt,,
大湾区卫视,http://keke.kandiantv.cn/migu720p.php?id=608917627,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,,Guovin.txt,,
大湾区卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,,Guovin.txt,,
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,,
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8,,CCTV17,,,CCTV17.png,📺央视频道,,Guovin.txt,,
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,,
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,,CCTV17,,,CCTV17.png,📺央视频道,,Guovin.txt,,
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,,
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,,CCTV17,,,CCTV17.png,📺央视频道,,Guovin.txt,,
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,,
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1,,CCTV17,,,CCTV17.png,📺央视频道,,Guovin.txt,,
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,,
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8,,CCTV17,,,CCTV17.png,📺央视频道,,Guovin.txt,,
世界地理,https://cc06.tv12.xyz/104.m3u8,,世界地理,,,世界地理.png,💰央视付费频道,,Guovin.txt,,
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,,
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8,,CCTV17,,,CCTV17.png,📺央视频道,,Guovin.txt,,
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,,
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8,,CCTV17,,,CCTV17.png,📺央视频道,,Guovin.txt,,
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8,,CCTV13,,,CCTV13.png,📺央视频道,,Guovin.txt,,404
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,,Guovin.txt,,404
CCTV-17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8,,CCTV17,,,CCTV17.png,📺央视频道,,Guovin.txt,,
CCTV-17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8,,CCTV17,,,CCTV17.png,📺央视频道,,Guovin.txt,,
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,,
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,,
河南卫视,http://keke.kandiantv.cn/migu720p.php?id=790187291,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,,
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,,CETV1,,,CETV1.png,📺央视频道,,Guovin.txt,,
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-7,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt,,
CETV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8,,CETV1,,,CETV1.png,📺央视频道,,Guovin.txt,,
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt,,
CCTV-7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt,,
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8,,CETV2,,,CETV2.png,📺央视频道,,Guovin.txt,,
CETV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND,,CETV2,,,CETV2.png,📺央视频道,,Guovin.txt,,
吉林卫视,http://keke.kandiantv.cn/migu720p.php?id=947472500,,吉林卫视,,,吉林卫视.png,📡卫视频道,,Guovin.txt,,
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,,
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,,404
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,,
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8,,CETV3,,,CETV3.png,📺央视频道,,Guovin.txt,,
CETV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8,,CETV3,,,CETV3.png,📺央视频道,,Guovin.txt,,
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt,,
CETV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8,,CETV3,,,CETV3.png,📺央视频道,,Guovin.txt,,
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,,
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8,,湖北卫视,,,湖北卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,,
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,,
CETV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8,,CETV4,,,CETV4.png,📺央视频道,,Guovin.txt,,
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000328/index.m3u8,,安徽卫视,,,安徽卫视.png,📡卫视频道,,Guovin.txt,,
