频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV-2,http://keke.kandiantv.cn/migu720p.php?id=631780532,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt,,
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,,CETV1,,,CETV1.png,📺央视频道,,Guovin.txt,,
CETV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8,,CETV1,,,CETV1.png,📺央视频道,,Guovin.txt,,
CETV-1,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,,CETV1,,,CETV1.png,📺央视频道,,Guovin.txt,,
CETV-1,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,,CETV1,,,CETV1.png,📺央视频道,,Guovin.txt,,
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8,,CETV2,,,CETV2.png,📺央视频道,,Guovin.txt,,
CCTV-6,http://keke.kandiantv.cn/migu720p.php?id=624878396,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,,
CETV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND,,CETV2,,,CETV2.png,📺央视频道,,Guovin.txt,,
CETV-2,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8,,CETV2,,,CETV2.png,📺央视频道,,Guovin.txt,,
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226425/index.m3u8,,CETV2,,,CETV2.png,📺央视频道,,Guovin.txt,,
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8,,CETV3,,,CETV3.png,📺央视频道,,Guovin.txt,,
CETV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND,,CETV3,,,CETV3.png,📺央视频道,,Guovin.txt,,
CCTV-7,http://keke.kandiantv.cn/migu720p.php?id=673168121,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt,,
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android,,CETV2,,,CETV2.png,📺央视频道,,Guovin.txt,,660
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8,,CETV4,,,CETV4.png,📺央视频道,,Guovin.txt,,
CETV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,,CETV4,,,CETV4.png,📺央视频道,,Guovin.txt,,
CETV-4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8,,CETV4,,,CETV4.png,📺央视频道,,Guovin.txt,,
CCTV-10,http://keke.kandiantv.cn/migu720p.php?id=624878405,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt,,
湖北卫视,http://keke.kandiantv.cn/migu720p.php?id=947472496,,湖北卫视,,,湖北卫视.png,📡卫视频道,,Guovin.txt,,
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,,404
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,,404
广州综合,http://r.jdshipin.com/iR6Gq,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,,
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8,,湖北卫视,,,湖北卫视.png,📡卫视频道,,Guovin.txt,,
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt,,
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,,
广州综合,http://r.jdshipin.com/snhya,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,,
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,,Guovin.txt,,
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,,吉林卫视,,,吉林卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt,,
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,,
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8,,江苏卫视,,,江苏卫视.png,📡卫视频道,,Guovin.txt,,
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,,安徽卫视,,,安徽卫视.png,📡卫视频道,,Guovin.txt,,
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8,,安徽卫视,,,安徽卫视.png,📡卫视频道,,Guovin.txt,,
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,,
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8,,辽宁卫视,,,辽宁卫视.png,📡卫视频道,,Guovin.txt,,
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,,
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8,,广东卫视,,,广东卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt,,
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8,,新疆卫视,,,新疆卫视.png,📡卫视频道,,Guovin.txt,,
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8,,东南卫视,,,东南卫视.png,📡卫视频道,,Guovin.txt,,
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,内蒙古卫视,,,内蒙古卫视.png,📡卫视频道,,Guovin.txt,,
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8,,内蒙古卫视,,,内蒙古卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,,CCTV17,,,CCTV17.png,📺央视频道,,Guovin.txt,,
CETV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8,,CETV1,,,CETV1.png,📺央视频道,,Guovin.txt,,
CETV-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8,,CETV1,,,CETV1.png,📺央视频道,,Guovin.txt,,
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8,,CETV3,,,CETV3.png,📺央视频道,,Guovin.txt,,
CETV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8,,CETV3,,,CETV3.png,📺央视频道,,Guovin.txt,,
CETV-2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227329/index.m3u8,,CETV2,,,CETV2.png,📺央视频道,,Guovin.txt,,
CETV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8,,CETV2,,,CETV2.png,📺央视频道,,Guovin.txt,,
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8,,CETV2,,,CETV2.png,📺央视频道,,Guovin.txt,,
CETV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8,,CETV3,,,CETV3.png,📺央视频道,,Guovin.txt,,
CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,,
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,,
CETV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8,,CETV4,,,CETV4.png,📺央视频道,,Guovin.txt,,
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,,河北卫视,,,河北卫视.png,📡卫视频道,,Guovin.txt,,
CETV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8,,CETV4,,,CETV4.png,📺央视频道,,Guovin.txt,,
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8,,CETV4,,,CETV4.png,📺央视频道,,Guovin.txt,,
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,,陕西卫视,,,陕西卫视.png,📡卫视频道,,Guovin.txt,,
CETV-4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1.m3u8,,CETV4,,,CETV4.png,📺央视频道,,Guovin.txt,,
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt,,
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,,陕西卫视,,,陕西卫视.png,📡卫视频道,,Guovin.txt,,
