频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
浙江新闻,http://zwebl02.cztv.com/live/channel071080P.m3u8?auth_key=2524708799-0-0-e3b50ca59d2c0883d5386d8bc4cdefbc,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,,404
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8,,安徽卫视,,,安徽卫视.png,📡卫视频道,,Guovin.txt,,
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,,
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,,Guovin.txt,,404
CCTV-12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUb,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt,,
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8,,安徽卫视,,,安徽卫视.png,📡卫视频道,,Guovin.txt,,
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,,
浙江新闻,http://zhfivel02.cztv.com/channel07/1080p.m3u8?auth_key=2524708799-0-0-4af48ba83e791a300595dd0b2bb30e6e,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,,404
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt,,
江苏卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8,,江苏卫视,,,江苏卫视.png,📡卫视频道,,Guovin.txt,,
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,,
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt,,
三沙卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,,
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8,,风云剧场,,,风云剧场.png,💰央视付费频道,,Guovin.txt,,
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt,,
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt,,
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8,,CCTV3,,,CCTV3.png,📺央视频道,,Guovin.txt,,
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,,
重庆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,,
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8,,江西卫视,,,江西卫视.png,📡卫视频道,,Guovin.txt,,
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,,
怀旧剧场,https://cc06.tv12.xyz/52.m3u8,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,,
女性时尚,https://cc06.tv12.xyz/95.m3u8,,女性时尚,,,女性时尚.png,💰央视付费频道,,Guovin.txt,,
江西卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8,,江西卫视,,,江西卫视.png,📡卫视频道,,Guovin.txt,,
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8,,天津卫视,,,天津卫视.png,📡卫视频道,,Guovin.txt,,
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8,,风云足球,,,风云足球.png,💰央视付费频道,,Guovin.txt,,
天津卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8,,天津卫视,,,天津卫视.png,📡卫视频道,,Guovin.txt,,
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,,401
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8,,天津卫视,,,天津卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,,CCTV14,,,CCTV14.png,📺央视频道,,Guovin.txt,,
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt,,
风云足球,https://cc06.tv12.xyz/41.m3u8,,风云足球,,,风云足球.png,💰央视付费频道,,Guovin.txt,,
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8,,CCTV14,,,CCTV14.png,📺央视频道,,Guovin.txt,,
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8,,CCTV14,,,CCTV14.png,📺央视频道,,Guovin.txt,,
电视指南,https://cc06.tv12.xyz/39.m3u8,,电视指南,,,电视指南.png,💰央视付费频道,,Guovin.txt,,
辽宁卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8,,辽宁卫视,,,辽宁卫视.png,📡卫视频道,,Guovin.txt,,
浙江教科,http://zwebl02.cztv.com/live/channel041080P.m3u8?auth_key=2524708799-0-0-f195b808217db133bfd648edc01e91fa,,浙江教科,,,浙江教科.png,☘️浙江频道,,Guovin.txt,,404
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8,,CCTV14,,,CCTV14.png,📺央视频道,,Guovin.txt,,
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8,,辽宁卫视,,,辽宁卫视.png,📡卫视频道,,Guovin.txt,,
之江纪录,http://zwebl02.cztv.com/live/channel121080P.m3u8?auth_key=2524708799-0-0-c33efdd495bcdd2ddc42e7c408405037,,之江纪录,,,之江纪录.png,☘️浙江频道,,Guovin.txt,,404
世界地理,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8,,世界地理,,,世界地理.png,💰央视付费频道,,Guovin.txt,,
世界地理,https://cc06.tv12.xyz/104.m3u8,,世界地理,,,世界地理.png,💰央视付费频道,,Guovin.txt,,
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,,
西藏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,,
浙江国际,http://zwebl02.cztv.com/live/channel101080P.m3u8?auth_key=2524708799-0-0-c9473fea1da3eff0f29f4c9cf2b36519,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,,404
浙江国际,http://zhfivel02.cztv.com/channel10/1080p.m3u8?auth_key=2524708799-0-0-646cad31c1d94b002a325cd75475d30f,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,,404
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8,,CCTV15,,,CCTV15.png,📺央视频道,,Guovin.txt,,
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,,CCTV5,,,CCTV5.png,📺央视频道,,Guovin.txt,,
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8,,CCTV15,,,CCTV15.png,📺央视频道,,Guovin.txt,,
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8,,CCTV15,,,CCTV15.png,📺央视频道,,Guovin.txt,,
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8,,东南卫视,,,东南卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8,,CCTV15,,,CCTV15.png,📺央视频道,,Guovin.txt,,
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3,,内蒙古卫视,,,内蒙古卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt,,
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8,,CCTV15,,,CCTV15.png,📺央视频道,,Guovin.txt,,
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8,,内蒙古卫视,,,内蒙古卫视.png,📡卫视频道,,Guovin.txt,,
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520,,广东卫视,,,广东卫视.png,📡卫视频道,,Guovin.txt,,
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8,,内蒙古卫视,,,内蒙古卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt,,
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8,,CCTV13,,,CCTV13.png,📺央视频道,,Guovin.txt,,404
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8,,新疆卫视,,,新疆卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt,,
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3,,新疆卫视,,,新疆卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8,,CCTV5+,,,CCTV5+.png,📺央视频道,,Guovin.txt,,
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8,,新疆卫视,,,新疆卫视.png,📡卫视频道,,Guovin.txt,,
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8,,新疆卫视,,,新疆卫视.png,📡卫视频道,,Guovin.txt,,
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8,,广东卫视,,,广东卫视.png,📡卫视频道,,Guovin.txt,,
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8,,甘肃卫视,,,甘肃卫视.png,📡卫视频道,,Guovin.txt,,
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8,,广东卫视,,,广东卫视.png,📡卫视频道,,Guovin.txt,,
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8,,甘肃卫视,,,甘肃卫视.png,📡卫视频道,,Guovin.txt,,
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8,,宁夏卫视,,,宁夏卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,,
甘肃卫视,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gsws_4000.m3u8,,甘肃卫视,,,甘肃卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,,
宁夏卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8,,宁夏卫视,,,宁夏卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,,
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8,,宁夏卫视,,,宁夏卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,,
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178,,宁夏卫视,,,宁夏卫视.png,📡卫视频道,,Guovin.txt,,
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8,,深圳卫视,,,深圳卫视.png,☘️广东频道,,Guovin.txt,,
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,,
浙江民生休闲,http://zhfivel02.cztv.com/channel06/1080p.m3u8?auth_key=2524708799-0-0-59c4fe94512c59a90316fbf17ae2fbef,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,,404
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,,
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226573/1.m3u8,,深圳卫视,,,深圳卫视.png,☘️广东频道,,Guovin.txt,,
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,,
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8,,CCTV17,,,CCTV17.png,📺央视频道,,Guovin.txt,,
浙江教科影视,http://zhfivel02.cztv.com/channel04/1080p.m3u8?auth_key=2524708799-0-0-514823d0816d4af94a9f32bd7614ed67,,浙江教科影视,,,浙江教科影视.png,☘️浙江频道,,Guovin.txt,,404
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,,CCTV6,,,CCTV6.png,📺央视频道,,Guovin.txt,,
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,,
