频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8,,,,,,,,CCSH.txt,,
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8,,,,,,,,CCSH.txt,,
CCTV15,http://223.159.9.168:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8,,,,,,,,CCSH.txt,,
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8,,,,,,,,CCSH.txt,,
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8,,,,,,,,CCSH.txt,,
CCTV11,http://223.159.9.168:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8,,,,,,,,CCSH.txt,,
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,,,,,,,,CCSH.txt,,
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8,,,,,,,,CCSH.txt,,
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,,,,,,,,CCSH.txt,,
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8,,,,,,,,CCSH.txt,,
CCTV14,http://223.159.9.168:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
江苏卫视,http://223.159.9.168:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8,,,,,,,,CCSH.txt,,
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8,,,,,,,,CCSH.txt,,
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8,,,,,,,,CCSH.txt,,
CCTV10,http://223.159.9.168:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8,,,,,,,,CCSH.txt,,
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8,,,,,,,,CCSH.txt,,
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://223.159.9.168:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
东方卫视,http://223.159.9.168:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
