频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CETV4,http://markk.top:35455/itv/5000000011000031126.m3u8?cdn=ystenliveCCTV兵器科技,,,,,,,,CCSH.txt,,
CETV4,http://1.82.144.44:4022/rtp/239.109.205.49:8328,,,,,,,,CCSH.txt,,
CCTV7,http://148.135.93.213/live.php?id=CCTV7,,,,,,,,CCSH.txt,,404
CETV4,http://1.82.144.44:4022/rtp/239.111.205.169:5140,,,,,,,,CCSH.txt,,
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CETV1,http://markk.top:35455/itv/5000000002000002652.m3u8?cdn=ystenlive,,,,,,,,CCSH.txt,,
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8,,,,,,,,CCSH.txt,,
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8,,,,,,,,CCSH.txt,,
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8,,,,,,,,CCSH.txt,,
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6987&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7880&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6440&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8,,,,,,,,CCSH.txt,,
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7362&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,,
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8,,,,,,,,CCSH.txt,,
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7499&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0822&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8,,,,,,,,CCSH.txt,,
CCTV11,http://223.159.9.168:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://223.159.9.168:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8,,,,,,,,CCSH.txt,,
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8,,,,,,,,CCSH.txt,,
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9228&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2659&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://223.159.9.168:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8,,,,,,,,CCSH.txt,,
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8,,,,,,,,CCSH.txt,,
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8,,,,,,,,CCSH.txt,,
CETV1,http://117.161.12.124/live/program/live/zgjy1t8m/8000000/mnf.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://223.159.9.168:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8,,,,,,,,CCSH.txt,,
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4122&tk=e503191f8e20,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
CCTV15,http://223.159.9.168:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8,,,,,,,,CCSH.txt,,
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8,,,,,,,,CCSH.txt,,
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8,,,,,,,,CCSH.txt,,
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4499&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
湖南卫视,http://223.159.9.168:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8,,,,,,,,CCSH.txt,,
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112,,,,,,,,CCSH.txt,,
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004,,,,,,,,CCSH.txt,,
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73,,,,,,,,CCSH.txt,,
CETV1,http://60.189.43.82:9999/rtp/233.50.201.75:5140,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0197&tk=b53028476470,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
CETV1,http://121.24.98.127:8090/hls/67/index.m3u8,,,,,,,,CCSH.txt,,
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6382&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=aa0698566417,,,,,,,,CCSH.txt,,
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p,,,,,,,,CCSH.txt,,404
CCTV9,http://148.135.93.213/live.php?id=CCTV9,,,,,,,,CCSH.txt,,404
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000,,,,,,,,CCSH.txt,,
CCTV17,http://148.135.93.213/live.php?id=CCTV17,,,,,,,,CCSH.txt,,404
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28,,,,,,,,CCSH.txt,,
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8,,,,,,,,CCSH.txt,,
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6595&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417,,,,,,,,CCSH.txt,,
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5720&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4757&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9530&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV10,http://223.159.9.168:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8,,,,,,,,CCSH.txt,,
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,,,,,,,,CCSH.txt,,
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8,,,,,,,,CCSH.txt,,
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8,,,,,,,,CCSH.txt,,
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8,,,,,,,,CCSH.txt,,
CETV4,http://117.161.12.124/live/program/live/zgjy4hd8m/8000000/mnf.m3u8,,,,,,,,CCSH.txt,,
CCTV7,http://223.159.9.168:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CETV4,http://60.189.43.82:9999/rtp/233.50.201.172:5140,,,,,,,,CCSH.txt,,
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=e503191f8e20,,,,,,,,CCSH.txt,,
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8,,,,,,,,CCSH.txt,,
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3241&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
CCTV12,http://223.159.9.168:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
浙江卫视,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,,
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1730&tk=b53028476470,,,,,,,,CCSH.txt,,
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV14,http://223.159.9.168:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8,,,,,,,,CCSH.txt,,
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8,,,,,,,,CCSH.txt,,
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7690&tk=e503191f8e20,,,,,,,,CCSH.txt,,
湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4994&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=aa0698566417,,,,,,,,CCSH.txt,,
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,,,,,,,,CCSH.txt,,
CCTV6,http://223.159.9.168:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8,,,,,,,,CCSH.txt,,
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8,,,,,,,,CCSH.txt,,
CCTV9,http://223.159.9.168:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8,,,,,,,,CCSH.txt,,
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8,,,,,,,,CCSH.txt,,
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5195&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
