频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://111.221.137.152:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8,,,,,,,,CCSH.txt,,
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58,,,,,,,,CCSH.txt,,
湖南卫视,http://223.145.224.76:8000/udp/239.76.245.115:1234,,,,,,,,CCSH.txt,,
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8,,,,,,,,CCSH.txt,,
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13,,,,,,,,CCSH.txt,,
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8,,,,,,,,CCSH.txt,,
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8,,,,,,,,CCSH.txt,,
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8,,,,,,,,CCSH.txt,,
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82,,,,,,,,CCSH.txt,,
CCTV12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12,,,,,,,,CCSH.txt,,
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
湖南卫视,http://genglei.8866.org:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
湖南卫视,http://223.159.9.168:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8,,,,,,,,CCSH.txt,,
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8,,,,,,,,CCSH.txt,,
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://genglei.8866.org:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8,,,,,,,,CCSH.txt,,
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV13,http://223.159.9.168:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8,,,,,,,,CCSH.txt,,
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,,,,,,,,CCSH.txt,,
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8,,,,,,,,CCSH.txt,,
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8,,,,,,,,CCSH.txt,,
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd,,,,,,,,CCSH.txt,,
浙江卫视,http://223.159.9.168:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8,,,,,,,,CCSH.txt,,
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8,,,,,,,,CCSH.txt,,
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8,,,,,,,,CCSH.txt,,
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070,,,,,,,,CCSH.txt,,
CCTV12,http://223.159.9.168:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8,,,,,,,,CCSH.txt,,
CCTV11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11,,,,,,,,CCSH.txt,,
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8,,,,,,,,CCSH.txt,,
CCTV9,http://223.159.9.168:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,,,,,,,,CCSH.txt,,
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8,,,,,,,,CCSH.txt,,
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8,,,,,,,,CCSH.txt,,
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8,,,,,,,,CCSH.txt,,
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8,,,,,,,,CCSH.txt,,
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt,,
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt,,
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2062&tk=e503191f8e20,,,,,,,,CCSH.txt,,
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8,,,,,,,,CCSH.txt,,
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt,,
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5289&tk=e640d0a1bf70,,,,,,,,CCSH.txt,,
CCTV11,http://223.159.9.168:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt,,
CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd,,,,,,,,CCSH.txt,,
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7258&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,,
CCTV11,http://genglei.8866.org:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,,,,,,,,CCSH.txt,,
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8,,,,,,,,CCSH.txt,,
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2312&tk=aa0698566417,,,,,,,,CCSH.txt,,
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9683&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,,
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8,,,,,,,,CCSH.txt,,
