频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://btjg.net:809/hls/34/index.m3u8,,,,,,,,CCSH.txt,,
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8,,,,,,,,CCSH.txt,,
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8,,,,,,,,CCSH.txt,,
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://223.159.9.168:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8,,,,,,,,CCSH.txt,,
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8,,,,,,,,CCSH.txt,,
江西卫视,http://223.159.9.168:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖北卫视,http://223.159.9.168:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
湖北卫视,http://btjg.net:809/hls/31/index.m3u8,,,,,,,,CCSH.txt,,
重庆卫视,http://btjg.net:809/hls/54/index.m3u8,,,,,,,,CCSH.txt,,
云南卫视,http://223.159.9.168:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,,,,,,,,CCSH.txt,,
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8,,,,,,,,CCSH.txt,,
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8,,,,,,,,CCSH.txt,,
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,,,,,,,,CCSH.txt,,
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8,,,,,,,,CCSH.txt,,
重庆卫视,http://223.159.9.168:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,,,,,,,,CCSH.txt,,
河南卫视,http://223.159.9.168:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8,,,,,,,,CCSH.txt,,
