频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
河北卫视,http://148.135.93.213/live.php?id=河北卫视,,,,,,,,CCSH.txt,,404
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140,,,,,,,,CCSH.txt,,401
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院,,,,,,,,CCSH.txt,,404
青海卫视,http://148.135.93.213/live.php?id=青海卫视,,,,,,,,CCSH.txt,,404
黑龙江卫视,http://223.145.224.76:8000/udp/239.76.253.200:9000,,,,,,,,CCSH.txt,,
黑龙江卫视,http://223.145.224.76:8000/udp/239.76.246.200:1234,,,,,,,,CCSH.txt,,
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视,,,,,,,,CCSH.txt,,404
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226521/1.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视,,,,,,,,CCSH.txt,,404
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8,,,,,,,,CCSH.txt,,
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226518/1.m3u8,,,,,,,,CCSH.txt,,
河南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887270.m3u8,,,,,,,,CCSH.txt,,
重庆卫视,http://223.159.9.168:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8,,,,,,,,CCSH.txt,,
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8,,,,,,,,CCSH.txt,,
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8,,,,,,,,CCSH.txt,,
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,,,,,,,,CCSH.txt,,
河南卫视,http://223.159.9.168:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8,,,,,,,,CCSH.txt,,
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8,,,,,,,,CCSH.txt,,
陕西卫视,http://223.159.9.168:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8,,,,,,,,CCSH.txt,,
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://223.159.9.168:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8,,,,,,,,CCSH.txt,,
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62,,,,,,,,CCSH.txt,,
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8,,,,,,,,CCSH.txt,,
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8,,,,,,,,CCSH.txt,,
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000,,,,,,,,CCSH.txt,,
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8,,,,,,,,CCSH.txt,,
三立新闻,http://pullpackage.alivecdn.com/live/GDGMQBLKWMPhyKJYSPPR6dnb2lS3FvykpFuj8AZf19Mbfd2yjx.flv,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8,,,,,,,,CCSH.txt,,
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8,,,,,,,,CCSH.txt,,
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8,,,,,,,,CCSH.txt,,
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,,
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8,,,,,,,,CCSH.txt,,
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8,,,,,,,,CCSH.txt,,
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv,,,,,,,,CCSH.txt,,
河北卫视,http://223.159.9.168:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,,,,,,,,CCSH.txt,,
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8,,,,,,,,CCSH.txt,,
青海卫视,http://223.159.9.168:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8,,,,,,,,CCSH.txt,,
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,,,,,,,,CCSH.txt,,
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://223.159.9.168:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
湖北卫视,http://223.159.9.168:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://223.159.9.168:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000,,,,,,,,CCSH.txt,,
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8,,,,,,,,CCSH.txt,,
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8,,,,,,,,CCSH.txt,,
