频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8,,,,,,,,CCSH.txt,,
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,,,,,,,,CCSH.txt,,
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8,,,,,,,,CCSH.txt,,
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8,,,,,,,,CCSH.txt,,
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8,,,,,,,,CCSH.txt,,
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234,,,,,,,,CCSH.txt,,
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234,,,,,,,,CCSH.txt,,
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8,,,,,,,,CCSH.txt,,
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8,,,,,,,,CCSH.txt,,
河北卫视,http://223.159.9.168:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
江西卫视,http://keke.kandiantv.cn/migu720p.php?id=783847495,,,,,,,,CCSH.txt,,
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8,,,,,,,,CCSH.txt,,
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,,,,,,,,CCSH.txt,,
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234,,,,,,,,CCSH.txt,,
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8,,,,,,,,CCSH.txt,,
江西卫视,http://223.159.9.168:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8,,,,,,,,CCSH.txt,,
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8,,,,,,,,CCSH.txt,,
甘肃卫视,https://liveout.gstv.com.cn/skt649/nd6ycc.m3u8,,,,,,,,CCSH.txt,,
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8,,,,,,,,CCSH.txt,,
云南卫视,http://223.159.9.168:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
辽宁卫视,http://keke.kandiantv.cn/migu720p.php?id=630291707,,,,,,,,CCSH.txt,,
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8,,,,,,,,CCSH.txt,,
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234,,,,,,,,CCSH.txt,,
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://223.159.9.168:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8,,,,,,,,CCSH.txt,,
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000,,,,,,,,CCSH.txt,,
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8,,,,,,,,CCSH.txt,,
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858,,,,,,,,CCSH.txt,,
湖北卫视,http://keke.kandiantv.cn/migu720p.php?id=947472496,,,,,,,,CCSH.txt,,
