频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
江苏公共 (576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG,JiangsuPublicNewsChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jsgg.jpg,General,,iptv-org-all.txt,,
Zee Salaam (720p),https://d3i8oqsdv88b3m.cloudfront.net/out/v1/08f6360f9104421f90319460c0e03f11/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
ЭлТР (480p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/162/index.m3u8,ElTR.kg@SD,,,,https://i.ibb.co/r6czQwQ/365049798-774721644658455-5702658175909463406-n-2.png,General,,iptv-org-all.txt,,
甘肃卫视 (576p),http://118.81.195.79:9003/hls/25/index.m3u8,GansuTV.cn@SD,,,,https://i.imgur.com/dANSiug.png,General,,iptv-org-all.txt,,
ЭлТР Билим Илим (480p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/611/index.m3u8,BilimIlim.kg@SD,,,,https://i.ibb.co/qswtSWm/428598841-309456895457301-6206911287895397651-n-1.png,Kids;Science,,iptv-org-all.txt,,
辛集新聞頻道 (480p) [Not 24/7],http://zsxj.chinashadt.com:1935/live/xjxw.stream_360p/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
台视 (720p),http://162.19.247.76:22222/live/taishi/index.m3u8,TTV.tw@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/TTV_2nd_logo.svg/512px-TTV_2nd_logo.svg.png,Undefined,,iptv-org-all.txt,,
江苏教育 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSJY/G_JSJY,JiangsuEducationalChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jsjy.jpg,Education,,iptv-org-all.txt,,
江苏影视 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSYS/G_JSYS,JiangsuMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jsys.jpg,Movies,,iptv-org-all.txt,,
贵州卫视 (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU,GuizhouTV.cn@SD,,,,https://i.imgur.com/nkcKCdr.png,General,,iptv-org-all.txt,,
赵县电视二套 (360p),http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream_360p/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
江西卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8,JiangxiTV.cn@SD,,,,https://i.imgur.com/RrLthH3.png,Undefined,,iptv-org-all.txt,,
发现之旅 (576p),http://125.210.152.18:9090/live/FXZL_750.m3u8,CNDFilmDiscoveryChannel.cn@SD,,,,https://i.imgur.com/2FJfPDx.png,Documentary,,iptv-org-all.txt,,
赵县电视二套 (576p),http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Zerouno TV (720p),http://5db313b643fd8.streamlock.net:1935/ZerounoTV/ZerounoTV/playlist.m3u8,ZerounoTVMusic.it@SD,,,,https://i.imgur.com/RMPVvGR.png,Music,,iptv-org-all.txt,,404
Zerouno TV News (720p),https://5db313b643fd8.streamlock.net/ZerounoTVEventi/ZerounoTVEventi/playlist.m3u8,ZerounoTVNews.it@SD,,,,https://i.imgur.com/wYntmOt.png,News,,iptv-org-all.txt,,404
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Zinc Nombre TV [Not 24/7],https://5790d294af2dc.streamlock.net/zincnombreradiotv24@gmail.com/zincnombreradiotv24@gmail.com/playlist.m3u8,ZincNombreTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3751-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
山西卫视 (2160p),http://118.81.195.79:9003/hls/19/index.m3u8,ShanxiTV.cn@SD,,,,https://i.imgur.com/UfKJBWW.png,Undefined,,iptv-org-all.txt,,
东南卫视 (Southeast Television fka Fujian Television) (2160p),http://118.81.195.79:9003/hls/24/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
河北公共,http://121.19.134.246:808/hls/24/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
河北农民,http://121.19.134.246:808/hls/25/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
辽宁卫视 (1080p),http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8,LiaoningTV.cn@SD,,,,https://i.postimg.cc/Jz87vbVf/liaoningtv.png,General,,iptv-org-all.txt,,
辛集生活頻道 (480p) [Not 24/7],http://zsxj.chinashadt.com:1935/live/xjsh.stream_360p/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8,HezhengTV.cn@SD,,,,https://upload.wikimedia.org/wikipedia/zh/2/28/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86.png,General,,iptv-org-all.txt,,
东方卫视 (2160p),http://118.81.195.79:9003/hls/23/index.m3u8,DragonTV.cn@SD,,,,https://i.imgur.com/WqM6xnF.png,General,,iptv-org-all.txt,,
Zee Bioskop (576p),http://103.180.118.5:9981/stream/channelid/789671189,ZeeBioskop.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Zee_Bioskop_(2025).svg/512px-Zee_Bioskop_(2025).svg.png,Undefined,,iptv-org-all.txt,,
嘉佳卡通 (576p),http://223.110.245.139/PLTV/4/224/3221227009/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
НТН (576p) [Not 24/7],https://edge3.iptv.macc.com.ua/img/ntn_3/index.m3u8,NTN.ua@SD,,,,https://i.imgur.com/AmyCNJv.png,General,,iptv-org-all.txt,,
河北影视,http://121.19.134.246:808/hls/22/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
嘉佳卡通 (广东) (540p) [Not 24/7],http://112.25.48.68/live/program/live/jjkt/1300000/mnf.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
河北经济,http://121.19.134.246:808/hls/20/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Zona de Acción,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4312,,,,,,Undefined,,iptv-org-all.txt,,400
河北都市,http://121.19.134.246:808/hls/21/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
邗江资讯 (576p),http://223.110.245.139/PLTV/4/224/3221227154/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
广东卫视 (2160p),http://118.81.195.79:9003/hls/26/index.m3u8,GuangdongSatelliteTV.cn@SD,,,,https://parco-zh.github.io/demo/guangdong.jpg,Undefined,,iptv-org-all.txt,,
广西卫视 (576p),http://118.81.195.79:9003/hls/27/index.m3u8,GuangxiTV.cn@SD,,,,https://i.imgur.com/dpre5Qs.png,General,,iptv-org-all.txt,,
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv,,,,,,Undefined,,iptv-org-all.txt,,
邢台城生,http://222.223.119.21:8888/newlive/live/hls/55/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
立法院IVOD直播交通委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live6/hls-cl-tv/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
萬州科教頻道 (576p),http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,,400
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
邢台综合,http://222.223.119.21:8888/newlive/live/hls/54/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
邵东综合 (576p),http://hnsd.chinashadt.com:2036/live/stream:shaodong.stream/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
酒泉新闻综合 (576p),http://117.156.28.119/270000001111/1110000001/index.m3u8,JiuquanTVNewsComprehensiveChannel.cn@SD,,,,https://i.imgur.com/mPkG8Gi.png,News,,iptv-org-all.txt,,
ОТВ (Днепр) (576p),http://91.193.128.233:1935/live/otv.stream/playlist.m3u8,OTV.ua@SD,,,,https://i.imgur.com/TkGGGAj.png,Undefined,,iptv-org-all.txt,,
Донбас Online (1080p) [Not 24/7],http://176.110.1.30:1935/live/donbasonline/playlist.m3u8,DonbassOnline.ua@SD,,,,https://i.imgur.com/8h3kOI1.png,News,,iptv-org-all.txt,,
四川卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8,SichuanSatelliteTV.cn@SD,,,,https://i.imgur.com/r5xivih.png,Undefined,,iptv-org-all.txt,,
ТРК Алекс (576p),http://46.46.112.223/live/livestream1.m3u8,TRKAleks.ua@SD,,,,https://i.imgur.com/1uW5ex8.png,Undefined,,iptv-org-all.txt,,
陕西卫视 (576p),http://223.110.245.139/PLTV/4/224/3221227022/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
陕西卫视 (540p),http://112.25.48.68/live/program/live/sxws/1300000/mnf.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
宁夏卫视 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_NINGXIA/G_NINGXIA,NingxiaSatelliteChannel.cn@SD,,,,https://i.imgur.com/nUQE4Ib.png,Entertainment,,iptv-org-all.txt,,
