频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,835,200,成功,h264,1920x1080,25.0,有音频,4.983,31,3.9526031933333456,0,3,ff030100f0f8fcfc
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,414,200,成功,h264,1280x720,30.0,有音频,4.84,38,5.609478036000003,0,3,b87e579165ce0545
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,278,200,成功,h264,1920x1080,25.0,有音频,6.407,63,,3,18,
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,289,200,成功,h264,1920x1080,25.0,有音频,5.978,63,10.026923699000008,3,18,
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,河南,720x576,zbefine.txt,1077,200,成功,h264,720x576,25.0,有音频,7.614,48,,3,12,
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,276,200,成功,h264,1920x1080,25.0,有音频,6.911,63,,3,18,
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1118,200,成功,h264,1920x1080,25.0,有音频,6.929,63,12.319056031999992,3,18,
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,252,200,成功,h264,1920x1080,25.0,有音频,7.082,63,,3,18,
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,351,200,成功,h264,720x576,25.0,有音频,2.302,32,3.2053874296666813,0,3,cee63119672d524e
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1529,200,成功,h264,1920x1080,25.0,有音频,7.358,63,12.09076957000002,3,18,
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,1920x1080,25.0,有音频,8.041,63,8.660643949000018,3,18,
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,720x576,zbefine.txt,254,200,成功,h264,720x576,25.0,有音频,8.323,48,12.327574219999974,3,15,
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,284,200,成功,h264,1920x1080,25.0,有音频,7.701,63,12.02416666900001,3,18,
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,四川,1920x1080,zbefine.txt,1263,200,成功,h264,1920x1080,25.0,有音频,6.24,60,7.692562656999996,3,15,
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,2537,200,成功,h264,1280x720,,有音频,6.348,48,4.236025869000002,0,5,cb98c9b185c718cf
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,281,200,成功,h264,1920x1080,25.0,有音频,9.572,63,,3,18,
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,253,200,成功,h264,1920x1080,25.0,有音频,8.198,63,,3,18,
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,1920x1080,25.0,有音频,7.252,63,,3,18,
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,1920x1080,25.0,有音频,8.85,63,,3,18,
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,344,200,成功,h264,1920x1080,30.0,有音频,4.403,48,5.463758608999949,0,2,d8cc271764ba6d26
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,1920x1080,25.0,有音频,6.457,63,11.50922183800003,3,18,
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,282,200,成功,h264,1920x1080,25.0,有音频,2.071,45,3.014492142999984,0,3,9cc3c33c41ba3ae5
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,972,200,成功,h264,1920x1080,25.0,有音频,2.855,47,2.959136168666646,0,2,919590e3f06c17f9
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,河北,640x360,zbefine.txt,1690,200,成功,h264,640x360,25.0,有音频,6.941,30,6.7051557846666965,0,3,d1653d9e2ef16089
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,1069,200,成功,h264,1920x1080,25.0,有音频,2.321,0,4.5501726889999645,0,18,8282202020202082
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,402,200,成功,h264,1920x1080,50.0,有音频,4.091,26,4.010862201666669,0,3,a5d678a94b163547
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,280,200,成功,h264,1920x1080,25.0,有音频,8.21,63,7.628940897000007,3,18,
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,955,200,成功,h264,1920x1080,25.0,有音频,4.167,63,2.9366165069999774,0,1,b17f047668da9f01
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,1920x1080,25.0,有音频,4.737,45,7.787228847333324,0,15,
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,1920x1080,25.0,有音频,6.053,48,10.625503504666673,0,12,
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,320,200,成功,h264,720x576,25.0,有音频,2.293,30,3.225532712666658,0,3,c1ed923a6de7850c
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,252,200,成功,h264,1920x1080,25.0,有音频,8.691,63,,3,18,
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,503,200,成功,h264,1920x1080,25.0,有音频,2.121,0,2.430616981666674,0,18,92da6d35cbcc922a
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1034,200,成功,h264,1920x1080,25.0,有音频,3.777,63,8.963423465000005,3,18,
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,山西,1280x720,zbefine.txt,871,200,成功,h264,1280x720,30.0,有音频,2.19,27,2.189600852666634,0,3,b45b6a835b2c319b
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,878,200,成功,h264,1280x720,,有音频,2.039,63,2.475151906000027,0,1,bf80c0f820f9369f
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,280,200,成功,h264,1920x1080,25.0,有音频,7.556,63,11.731874553500006,3,18,
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1190,200,成功,h264,1920x1080,25.0,有音频,4.024,30,4.650667266333319,0,3,f829e27cc63096f1
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,1248,200,成功,h264,1920x1080,25.0,有音频,3.567,54,4.431738360333308,0,2,e0c27b8b018bfe69
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1332,200,成功,h264,720x576,25.0,有音频,2.342,41,4.0736791166666535,0,3,9cf0300fc7c3c70f
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,248,200,成功,h264,1280x720,,有音频,1.547,42,1.7985565453333265,0,12,cc96696996969669
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,四川,720x576,zbefine.txt,865,200,成功,h264,720x576,25.0,有音频,14.584,63,8.969007448666693,0,3,
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,596,200,成功,h264,1920x1080,25.0,有音频,3.836,60,3.5425853200000197,0,2,e0c27b83118bfe69
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,850,200,成功,h264,1920x1080,25.0,有音频,7.789,63,4.340447700666648,0,1,c3623c3c1fc3638d
武夷山综合频道,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,2176,200,成功,h264,720x576,25.0,有音频,7.833,57,8.024291509666682,0,2,f5ea43b4256ad186
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,354,200,成功,h264,320x240,25.0,有音频,2.322,0,2.510431416333328,0,18,ad52ad52ad52ad52
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,1989,200,成功,h264,1920x1080,25.0,有音频,2.075,63,2.8883286993333477,0,1,dc8c55d2d38adb0c
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,1920x1080,25.0,有音频,10.026,63,,3,18,
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,1920x1080,25.0,有音频,19.492,48,,3,15,
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,248,200,成功,h264,1280x720,25.0,有音频,2.056,63,2.5216807096666685,0,1,dd482b979292939b
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,1920x1080,25.0,有音频,8.299,48,,3,15,
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,1920x1080,25.0,有音频,9.19,63,12.197536333000016,3,18,
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1130,200,成功,h264,720x576,25.0,有音频,2.406,33,2.870281261333313,0,3,c16643c99532ccef
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,253,200,成功,h264,1920x1080,25.0,有音频,9.907,60,,3,15,
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,891,200,成功,h264,1024x576,25.0,有音频,3.766,16,4.286020618199996,1,3,cc5a5f251d498f61
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,2343,200,成功,h264,1920x1080,25.0,有音频,5.523,54,6.061024691333311,0,3,
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,安徽,1920x1080,zbefine.txt,2250,200,成功,h264,1920x1080,25.0,有音频,2.141,57,3.0915660129999956,0,2,89f7f4dd67081922
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,831,200,成功,h264,720x576,25.0,有音频,10.001,46,5.259257111666709,0,3,
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,253,200,成功,h264,1920x1080,25.0,有音频,5.779,63,11.098068903500007,3,18,
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,396,200,成功,h264,1920x1080,25.0,有音频,3.677,30,4.326796745333316,0,3,c3f03c78c3873c1d
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1140,200,成功,h264,1280x720,25.0,有音频,3.19,36,3.225087616666675,0,3,8b83683c9c2f957c
鄢陵综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,522,200,成功,h264,1920x1080,25.0,有音频,6.73,63,10.665746717333358,0,15,
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1262,200,成功,h264,1920x1080,25.0,有音频,5.841,63,6.186357952000037,3,18,
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,877,200,成功,h264,1920x1080,25.0,有音频,3.785,30,4.383515286999985,0,3,fcec07536b89243c
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,765,200,成功,h264,1920x1080,25.0,有音频,6.029,63,14.569493575000024,3,18,
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,1920x1080,25.0,有音频,10.202,63,,3,18,
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,315,200,成功,h264,720x576,25.0,有音频,3.029,44,2.7687050426666624,0,2,b0598b0d67f26c0f
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,1920x1080,25.0,有音频,9.784,63,13.299808573500059,3,18,
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,1588,200,成功,h264,1024x576,25.0,有音频,2.553,8,2.9955685329999824,0,3,8769727126de4f11
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1294,200,成功,h264,1920x1080,25.0,有音频,6.693,63,11.10950076000006,3,18,
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,301,200,成功,h264,720x576,25.0,有音频,2.078,45,2.564072426666636,0,3,85cab54af56a3594
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,1920x1080,25.0,有音频,6.39,60,,3,15,
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1848,200,成功,h264,1920x1080,25.0,有音频,7.703,63,,3,18,
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,970,403,成功,h264,720x404,25.0,有音频,4.418,0,7.231552781249974,1,18,a59837324fa65b8c
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,2420,200,成功,h264,960x540,25.0,有音频,3.597,50,4.727998723500008,1,2,984d76b24fd60d89
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,1418,200,成功,h264,960x540,25.0,有音频,13.083,59,7.251937482666638,0,2,cbce363378392526
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1303,200,成功,h264,1920x1080,25.0,有音频,5.664,51,,3,15,
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,513,200,成功,h264,1920x1080,25.0,有音频,12.851,63,10.148443833333337,0,15,
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1605,200,成功,h264,1280x720,25.0,有音频,3.82,30,3.6342062673333353,0,4,ff00000000ffffff
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1296,200,成功,h264,1920x1080,25.0,有音频,7.519,63,,3,18,
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,253,200,成功,h264,1920x1080,25.0,有音频,5.175,63,,3,18,
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,2590,200,成功,h264,640x480,25.0,有音频,4.164,30,5.31541980450001,3,9,8080808080802a80
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,1920x1080,25.0,有音频,9.065,63,12.627462987000058,3,18,
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1974,200,成功,h264,1920x1080,25.0,有音频,6.536,63,13.931330082000045,3,18,
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,安徽,1920x1080,zbefine.txt,2330,200,成功,h264,1920x1080,25.0,有音频,2.438,50,1.8158914716666839,0,2,abbde46425423d1b
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,1920x1080,25.0,有音频,8.158,63,11.213371253000105,3,18,
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1230,200,成功,h264,1920x1080,30.0,有音频,4.351,30,5.214594120000015,0,3,d12e4b76657a04f2
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1313,200,成功,h264,1920x1080,25.0,有音频,6.111,63,,3,18,
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,261,200,成功,h264,1920x1080,25.0,有音频,6.342,63,,3,18,
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1276,200,成功,h264,1920x1080,25.0,有音频,10.819,63,13.666458137999939,3,18,
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,273,200,成功,h264,1920x1080,25.0,有音频,4.398,63,9.454763474999936,3,18,
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,1119,200,成功,h264,1920x1080,25.0,有音频,3.609,62,7.404845624333348,0,2,939d10fa781a7ba1
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1694,200,成功,h264,1280x720,25.0,有音频,3.596,26,4.058185112000008,0,3,8c7177ec72512a4e
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1301,200,成功,h264,1920x1080,25.0,有音频,8.013,48,,3,15,
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,四川,1280x720,zbefine.txt,1196,200,成功,h264,1280x720,25.0,有音频,2.053,63,2.9834199673333237,0,6,ea9f370cc9a5229c
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,368,200,成功,h264,720x576,25.0,有音频,2.949,34,3.364998321333322,0,3,986b58352d9a563d
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,重庆,720x576,zbefine.txt,536,200,成功,h264,720x576,25.0,有音频,1.741,0,1.807898773999985,0,18,fe00000000000000
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,1920x1080,25.0,有音频,3.658,63,,3,18,
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1866,200,成功,h264,1920x1080,25.0,有音频,10.214,63,,3,18,
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,1920x1080,25.0,有音频,3.056,63,14.176501949999988,3,18,
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,872,200,成功,h264,1920x1080,25.0,有音频,3.674,42,4.890486785333299,0,2,e519669999668dd8
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1797,200,成功,h264,1920x1080,30.0,有音频,4.658,30,4.881501605666661,0,3,906478563aa9c7b7
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,296,200,成功,h264,1280x720,25.0,有音频,2.656,63,4.41271416433339,0,2,808f6476379949bb
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,1081,403,成功,h264,720x404,25.0,有音频,4.05,0,6.128790245000043,0,18,f10db647e3888d9a
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,830,200,成功,h264,1920x1080,25.0,有音频,2.835,36,5.518540788333364,0,1,9d69c6966062cfa5
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,1920x1080,25.0,有音频,4.781,63,12.414945029000023,3,18,
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,560,200,成功,h264,720x576,25.0,有音频,2.437,45,3.6757928619999802,0,3,d06866b6369b3b1c
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,山西,1280x720,zbefine.txt,7248,200,成功,h264,1280x720,30.0,有音频,6.533,45,8.675647893000056,0,3,b5b5b57a4a4a4a4a
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,黑龙江,1920x1080,zbefine.txt,645,200,成功,h264,1920x1080,29.97002997002997,有音频,3.118,50,3.5143493653332976,0,2,c4953d495c2b3a76
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,564,200,成功,h264,1280x720,25.0,有音频,2.67,58,4.167925492333325,0,2,ad807c835f0bda74
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,272,200,成功,h264,1920x1080,25.0,有音频,6.119,63,7.877093814999995,3,18,
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,368,200,成功,h264,720x576,25.0,有音频,2.762,51,3.0792739036666794,0,2,c86663b2529bb656
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,1920x1080,25.0,有音频,7.55,63,,3,18,
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,397,200,成功,h264,1920x1080,25.0,有音频,4.162,36,4.891506610000022,0,3,db8df82574c6027c
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,599,200,成功,h264,720x576,25.0,有音频,3.138,36,3.823855044000046,0,6,9ac96530f1e7d238
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,山西,1920x1080,zbefine.txt,6868,200,成功,h264,1920x1080,25.0,有音频,9.507,63,9.681289089333367,0,1,dcfc72720707070f
