频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,检测次数,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,937,200,成功,h264,1920x1080,25.0,有音频,2.232,8,91,4.328910530999981,0,2,e0c27b8b018bfe69
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,7.244,8,108,12.149349037999968,3,21,
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,482,200,成功,h264,1024x576,25.0,有音频,1.636,8,32,2.4482837283333274,0,3,cc5a5f251d498f61
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,8.267,8,101,7.671664829000008,3,21,
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,196,200,成功,h264,1280x720,,有音频,1.623,8,87,1.9693451576666423,0,3,ede4923a6dc7a80c
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8,,,,,,河南,1920x1080,zbefine.txt,223,200,成功,h264,1920x1080,25.0,有音频,18.361,7,93,,3,21,
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,7.444,8,69,,3,18,
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,8.584,8,101,12.971456802499972,3,21,
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,276,200,成功,h264,1920x1080,25.0,有音频,3.157,8,46,3.9306774653333982,0,6,c3f03c78c3873c1d
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,237,200,成功,h264,1920x1080,25.0,有音频,3.539,8,30,4.511808293333313,0,3,fcec07536b89243c
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,874,200,成功,h264,720x576,25.0,有音频,2.234,8,57,4.892513590000021,0,6,f0f0f0f0f00f0f0f
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,8.963,8,87,,3,21,
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,6.439,8,108,,3,18,
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,655,403,成功,h264,720x404,25.0,有音频,2.431,8,0,5.053136507999966,0,24,a59837324fa65b8c
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,1001,200,成功,h264,1920x1080,25.0,有音频,1.694,8,107,2.8576461936666724,0,2,939d10fa781a7ba1
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,493,200,成功,h264,720x576,25.0,有音频,1.622,8,45,2.410401509666656,0,3,85cab54af56a3594
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,1605,200,成功,h264,720x576,25.0,有音频,4.906,8,76,4.6585488176666745,0,3,
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,四川,1280x720,zbefine.txt,821,200,成功,h264,1280x720,25.0,有音频,1.604,8,108,1.9618764003333429,0,8,ea9f370cc9a5229c
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,2512,200,成功,h264,1280x720,25.0,有音频,1.402,8,0,1.669130798333337,0,24,8080808080820a82
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,6.806,7,93,11.885916950999984,3,18,
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1324,200,成功,h264,1920x1080,25.0,有音频,4.782,8,108,13.815799055999946,3,21,
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,461,403,成功,h264,720x404,25.0,有音频,2.121,8,0,4.2999566036666765,0,24,f10db647e3888d9a
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,205,200,成功,h264,1920x1080,25.0,有音频,8.076,8,108,,3,21,
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,1716,200,成功,h264,1280x720,25.0,有音频,1.418,8,0,2.3807680606666772,0,24,8080808080820a82
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,258,200,成功,h264,720x576,25.0,有音频,2.64,8,81,2.7654728223333223,0,2,b0598b0d67f26c0f
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,281,200,成功,h264,720x576,25.0,有音频,1.892,8,50,2.8516999396666733,0,6,986b58352d9a563d
鄢陵综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,9.604,8,108,,3,18,
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1013,200,成功,h264,1280x720,25.0,有音频,6.34,8,66,3.910857639333358,0,3,8b83683c9c2f957c
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,279,200,成功,h264,320x240,25.0,有音频,8.914,8,0,2.302080040333332,0,24,ad52ad52ad52ad52
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,5.55,8,108,,3,21,
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,5.746,8,108,,3,24,
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,7.477,8,87,14.515805623000006,3,21,
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,11.698,8,108,14.505640176000014,3,21,
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,710,200,成功,h264,1920x1080,25.0,有音频,2.854,8,72,4.885773169666663,0,2,e519669999668dd8
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,7.947,7,105,,3,18,
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,836,200,成功,h264,1920x1080,25.0,有音频,9.689,8,108,10.520332984999982,3,21,
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,江苏,720x576,zbefine.txt,3369,200,成功,h264,720x576,25.0,有音频,3.981,8,72,4.676823804000018,0,3,ff7664991a290c63
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1521,200,成功,h264,1920x1080,25.0,有音频,8.481,8,101,,3,21,
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,267,200,成功,h264,1280x720,25.0,有音频,2.265,8,88,3.49120097333334,0,3,95b63f747287600e
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,3.705,8,87,14.23188412899998,3,21,
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,223,200,成功,h264,1920x1080,25.0,有音频,6.616,8,87,14.666872065000007,3,21,
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,2071,200,成功,h264,1280x720,25.0,有音频,3.756,8,42,4.120060541333373,0,3,8c7177ec72512a4e
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1645,200,成功,h264,1920x1080,25.0,有音频,6.837,7,93,,3,21,
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,江苏,720x576,zbefine.txt,3054,200,成功,h264,720x576,25.0,有音频,5.143,8,90,5.557141856999995,0,2,8652513325ad6fe6
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,,,,,,青海,1920x1080,zbefine.txt,1875,200,成功,h264,1920x1080,25.0,有音频,5.015,8,87,8.633713524333379,0,3,886c629acecb38ed
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,安徽,1920x1080,zbefine.txt,3007,200,成功,h264,1920x1080,25.0,有音频,3.22,8,80,1.6506776740000078,0,2,abbde46425423d1b
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1579,200,成功,h264,1920x1080,30.0,有音频,3.415,8,46,5.145347698333334,0,3,d12e4b76657a04f2
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,9.813,8,108,9.44574919300004,3,21,
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,河南,720x576,zbefine.txt,207,200,成功,h264,720x576,25.0,有音频,15.985,6,72,13.286676415000017,3,15,
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,260,200,成功,h264,720x576,25.0,有音频,1.927,8,83,2.760321077666655,0,3,d06866b6369b3b1c
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,青海,1920x1080,zbefine.txt,2980,200,成功,h264,1920x1080,25.0,有音频,4.802,8,87,8.019021760666647,0,3,
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,220,200,成功,h264,1920x1080,25.0,有音频,7.405,8,108,14.065518858000019,3,21,
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1565,200,成功,h264,1920x1080,25.0,有音频,12.482,8,108,11.86904199899999,3,21,
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,6.515,8,95,,3,18,
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,672,200,成功,h264,1920x1080,25.0,有音频,2.536,6,52,3.717199065999997,0,3,f0f0f0f0f00f0f0f
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,2173,200,成功,h264,1280x720,25.0,有音频,3.941,8,30,4.381664921333329,0,7,ff00000000ffffff
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,215,200,成功,h264,720x576,25.0,有音频,1.397,8,0,1.4346236076667083,0,24,fe00000000000000
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,5.58,7,93,13.541422950999959,3,18,
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,327,200,成功,h264,1280x720,25.0,有音频,2.112,8,50,4.675663918499993,2,9,9ac96530f1e7d238
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,481,200,成功,h264,720x576,25.0,有音频,1.689,8,81,2.0275584510000044,0,2,c86663b2529bb656
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,305,200,成功,h264,1920x1080,25.0,有音频,3.509,8,36,4.0129243352500055,1,3,db8df82574c6027c
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,221,200,成功,h264,1920x1080,25.0,有音频,9.528,8,87,12.93848036999998,3,21,
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,山西,1920x1080,zbefine.txt,4119,200,成功,h264,1920x1080,25.0,有音频,5.399,8,108,5.657616138666678,0,1,f83d06c31bca2de2
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,山西,1920x1080,zbefine.txt,4936,200,成功,h264,1920x1080,25.0,有音频,5.948,8,108,6.60402560066666,0,2,ccf87272338f0707
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,632,200,成功,h264,1280x720,25.0,有音频,1.623,8,36,1.9513876790000115,0,6,9e61608f70e47aec
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,483,200,成功,h264,1280x720,25.0,有音频,12.019,8,108,2.366974623333325,0,2,808f6476379949bb
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,3148,200,成功,h264,320x240,25.0,有音频,2.07,8,0,2.270454506666681,0,24,ad52ad52ad52ad52
