原始名,标准名,分组,是否已维护,本次匹配次数
东明综合,东明综合,山东频道,是,2
东南卫视,东南卫视,卫视频道,是,42
东平综合,东平综合,山东频道,是,2
东营公共,东营公共,山东频道,是,2
东营新闻,东营综合,山东频道,是,2
东营新闻综合,东营综合,山东频道,是,2
动画,动画,数字频道,是,1
动漫秀场,动漫秀场,数字频道,是,9
动作影院,动作影院,数字频道,是,1
都市剧场,都市剧场,数字频道,是,6
发现之旅,发现之旅,央视新媒,是,2
法兰西,停用法兰西,停用,是,1
法治天地,法治天地,数字频道,是,8
肥城综合,肥城综合,数字频道,是,2
凤凰卫视,停用凤凰卫视,停用,是,3
凤凰香港,停用凤凰香港,停用,是,19
凤凰中文,停用凤凰中文,停用,是,23
凤凰资讯,停用凤凰资讯,停用,是,24
甘肃卫视,甘肃卫视,卫视频道,是,38
高密综合,高密综合,山东频道,是,2
高青综合,高青综合,山东频道,是,2
古装剧场,古装剧场,数字频道,是,1
冠县综合,冠县综合,山东频道,是,3
光影,光影,数字频道,是,1
广东卫视,广东卫视,卫视频道,是,54
广东卫视4K,广东卫视4K,4K频道,是,3
广饶新闻,广饶综合,山东频道,是,2
广饶综合,广饶综合,山东频道,是,2
广西卫视,广西卫视,卫视频道,是,48
贵州卫视,贵州卫视,卫视频道,是,38
国学,国学,数字频道,是,1
哈哈炫动,哈哈炫动,数字频道,是,5
海看教育,海看教育,数字频道,是,1
海看演艺,海看演艺,数字频道,是,2
海南卫视,海南卫视,卫视频道,是,43
海阳综合,海阳综合,山东频道,是,3
海阳综艺,海阳综艺,山东频道,是,2
海洋频道,山东海洋,山东频道,是,3
好学生,好学生,数字频道,是,1
河北卫视,河北卫视,卫视频道,是,46
河东综合,河东综合,山东频道,是,2
河南卫视,河南卫视,卫视频道,是,55
菏泽-1,菏泽HTV1,山东频道,是,2
菏泽-2,菏泽HTV2,山东频道,是,2
黑龙江卫视,黑龙江卫视,卫视频道,是,40
红色影院,红色影院,数字频道,是,1
湖北卫视,湖北卫视,卫视频道,是,54
湖南卫视,湖南卫视,卫视频道,是,69
湖南卫视4K,湖南卫视4K,4K频道,是,2
欢笑剧场,欢笑剧场,数字频道,是,3
环球旅游,环球旅游,数字频道,是,3
桓台综合,桓台综合,山东频道,是,2
黄岛生活,黄岛生活,山东频道,是,2
黄岛综合,黄岛综合,山东频道,是,2
惠民综合,惠民综合,山东频道,是,2
吉林卫视,吉林卫视,卫视频道,是,48
纪实科教,北京纪实科教,数字频道,是,3
济南都市,济南都市,山东频道,是,2
济南教育,济南教育,山东频道,是,2
济南鲁中,济南鲁中,山东频道,是,2
济南少儿,济南少儿,山东频道,是,2
济南生活,济南生活,山东频道,是,2
济南体育,济南体育,山东频道,是,2
济南文旅体育,济南体育,山东频道,是,2
济南新闻,济南综合,山东频道,是,5
济南新闻综合,济南综合,山东频道,是,5
济南娱乐,济南娱乐,山东频道,是,2
济南综合,济南综合,山东频道,是,5
济宁高新,济宁高新,山东频道,是,2
济宁公共,济宁公共,山东频道,是,2
济宁生活,济宁生活,山东频道,是,2
济宁综合,济宁综合,山东频道,是,2
济阳综合,济阳综合,山东频道,是,2
家庭理财,家庭理财,数字频道,是,1
家庭影院,家庭影院,数字频道,是,1
嘉佳卡通,嘉佳卡通,数字频道,是,6
嘉祥新闻,嘉祥综合,山东频道,是,2
嘉祥综合,嘉祥综合,山东频道,是,2
鉴赏,鉴赏,数字频道,是,1
江苏卫视,江苏卫视,卫视频道,是,55
江苏卫视4K,江苏卫视4K,4K频道,是,2
江西卫视,江西卫视,卫视频道,是,51
胶州综合,胶州综合,山东频道,是,2
解密,解密,数字频道,是,1
金色学堂,金色学堂,数字频道,是,5
金鹰纪实,金鹰纪实,数字频道,是,5
金鹰卡通,金鹰卡通,数字频道,是,23
劲爆体育,劲爆体育,数字频道,是,3
经典电影,经典电影,数字频道,是,6
经典剧场,经典剧场,数字频道,是,1
睛彩广场舞,睛彩广场舞,数字频道,是,2
睛彩竞技,睛彩竞技,数字频道,是,1
睛彩篮球,睛彩篮球,数字频道,是,1
精彩影视,精彩影视,数字频道,是,4
精选,精选,数字频道,是,1
莒南综合,莒南综合,山东频道,是,2
莒县综合,莒县综合,山东频道,是,2
巨野新闻,巨野新闻,山东频道,是,2
聚鲨环球,聚鲨环球,数字频道,是,0
鄄城综合,鄄城综合,山东频道,是,1
军旅剧场,军旅剧场,数字频道,是,1
军事,军事,数字频道,是,1
卡酷少儿,卡酷少儿,数字频道,是,9
康巴卫视,康巴卫视,卫视频道,是,5
快乐垂钓,快乐垂钓,数字频道,是,10
莱西综合,莱西综合,山东频道,是,2
兰陵公共,兰陵公共,山东频道,是,2
兰陵综合,兰陵综合,山东频道,是,2
岚山综合,岚山综合,山东频道,是,2
崂山综合,崂山综合,山东频道,是,4
老故事,老故事,央视新媒,是,1
乐游,乐游,数字频道,是,5
梨园,梨园,数字频道,是,5
历城综合,历城综合,山东频道,是,2
梁山综合,梁山综合,山东频道,是,1
辽宁卫视,辽宁卫视,卫视频道,是,51
聊城民生,聊城民生,山东频道,是,2
聊城综合,聊城综合,山东频道,是,2
临清综合,临清综合,山东频道,是,2
临朐综合,临朐综合,山东频道,是,2
临沭综合,临沭综合,山东频道,是,2
临邑综合,临邑综合,山东频道,是,2
陵城综合,陵城综合,山东频道,是,2
龙口综合,龙口综合,山东频道,是,2
旅游卫视,旅游卫视,卫视频道,是,1
美人,美人,数字频道,是,1
美妆,美妆,数字频道,是,1
魅力时尚,魅力时尚,数字频道,是,1
魅力足球,魅力足球,数字频道,是,2
蒙阴综合,蒙阴综合,山东频道,是,2
墨宝,墨宝,数字频道,是,1
牟平生活,牟平生活,山东频道,是,2
牟平综合,牟平综合,山东频道,是,2
内蒙古卫视,内蒙古卫视,卫视频道,是,56
宁津综合,宁津综合,山东频道,是,2
宁夏卫视,宁夏卫视,卫视频道,是,69
宁阳生活,宁阳生活,山东频道,是,2
宁阳综合,宁阳综合,山东频道,是,2
农林卫视,农林卫视,卫视频道,是,8
欧洲新闻,停用欧洲新闻,停用,是,1
蓬莱综合,蓬莱综合,山东频道,是,2
平度综合,平度综合,山东频道,是,2
平阴综合,平阴综合,山东频道,是,2
平原综合,平原综合,山东频道,是,2
栖霞综合,栖霞综合,山东频道,是,2
齐河综合,齐河综合,山东频道,是,2
齐鲁频道,齐鲁频道,山东频道,是,1
汽摩,汽摩,数字频道,是,3
青岛QTV-1,青岛QTV1,山东频道,是,4
青岛QTV-2,青岛QTV2,山东频道,是,3
青岛QTV-3,青岛QTV3,山东频道,是,4
青岛QTV-4,青岛QTV4,山东频道,是,4
青岛QTV-5,青岛QTV5,山东频道,是,3
青岛QTV-6,青岛QTV6,山东频道,是,1
青海卫视,青海卫视,卫视频道,是,69
青州文化旅游,青州文旅,山东频道,是,2
青州文旅,青州文旅,山东频道,是,2
青州综合,青州综合,山东频道,是,2
求索纪录,求索纪录,数字频道,是,3
曲阜新闻,曲阜新闻,山东频道,是,0
曲阜综合,曲阜综合,山东频道,是,2
热播剧场,热播剧场,数字频道,是,1
热血剧场,热血剧场,数字频道,是,1
任城生活,任城生活,山东频道,是,2
任城综合,任城综合,山东频道,是,2
日照公共,日照公共,山东频道,是,2
日照科教,日照科教,山东频道,是,2
日照新闻,日照综合,山东频道,是,2
日照新闻综合,日照综合,山东频道,是,2
荣成综合,荣成综合,山东频道,是,2
乳山综合,乳山综合,山东频道,是,2
三沙卫视,三沙卫视,卫视频道,是,26
厦门卫视,厦门卫视,卫视频道,是,24
山东购物,山东购物,山东频道,是,3
山东海洋频道,山东海洋,山东频道,是,3
山东交通广播,山东交通广播,广播频道,是,2
山东教育,山东教育,山东频道,是,11
山东教育卫视,山东教育,山东频道,是,11
山东经济广播,山东经济广播,广播频道,是,3
山东居家购物,山东购物,山东频道,是,3
山东农科,山东农科,山东频道,是,5
山东齐鲁,山东齐鲁,山东频道,是,5
山东少儿,山东少儿,山东频道,是,5
山东生活,山东生活,山东频道,是,4
山东体育,山东体育,山东频道,是,7
山东体育休闲,山东体育,山东频道,是,7
山东卫视,山东卫视,卫视频道,是,52
山东卫视4K,山东卫视4K,4K频道,是,4
山东文旅,山东文旅,山东频道,是,5
山东新闻,山东新闻,山东频道,是,5
山东综合广播,山东综合广播,广播频道,是,2
山东综艺,山东综艺,山东频道,是,5
山西卫视,山西卫视,卫视频道,是,35
陕西卫视,陕西卫视,卫视频道,是,43
商河综合,商河综合,山东频道,是,2
少儿动画,少儿动画,数字频道,是,1
莘县综合,莘县综合,山东频道,是,2
深圳卫视,深圳卫视,卫视频道,是,45
深圳卫视4K,深圳卫视4K,4K频道,是,4
生活时尚,生活时尚,数字频道,是,5
生态环境,生态环境,数字频道,是,2
收视指南,收视指南,数字频道,是,1
寿光蔬菜,寿光蔬菜,山东频道,是,2
寿光综合,寿光综合,山东频道,是,3
书画,书画,数字频道,是,3
四川卫视,四川卫视,卫视频道,是,50
四川卫视4K,四川卫视4K,4K频道,是,2
四海钓鱼,四海钓鱼,数字频道,是,4
泰山综合,泰山综合,山东频道,是,2
天津卫视,天津卫视,卫视频道,是,42
威海都市生活,威海生活,山东频道,是,2
威海生活,威海生活,山东频道,是,2
威海新闻,威海综合,山东频道,是,2
威海新闻综合,威海综合,山东频道,是,2
潍坊高新,潍坊高新,山东频道,是,2
潍坊高新区,潍坊高新,山东频道,是,2
潍坊公共,潍坊公共,山东频道,是,2
潍坊经济生活,潍坊生活,山东频道,是,2
潍坊科教文化,潍坊科教,山东频道,是,2
潍坊生活,潍坊生活,山东频道,是,2
潍坊文旅,潍坊文旅,山东频道,是,0
潍坊新闻,潍坊综合,山东频道,是,2
潍坊新闻综合,潍坊综合,山东频道,是,2
潍坊影视,潍坊影视,山东频道,是,0
文登综合,文登综合,山东频道,是,1
文物宝库,文物宝库,数字频道,是,3
汶上综合,汶上综合,山东频道,是,2
无棣综合,无棣综合,山东频道,是,2
五星体育,五星体育,数字频道,是,7
武城综合,武城综合,山东频道,是,2
武城综合频道,武城综合,山东频道,是,2
武城综艺,武城综艺,山东频道,是,1
武术,武术世界,数字频道,是,5
武术世界,武术世界,数字频道,是,5
武侠剧场,武侠剧场,数字频道,是,1
西藏卫视,西藏卫视,卫视频道,是,56
喜剧影院,喜剧影院,数字频道,是,1
戏曲,戏曲,数字频道,是,1
夏津公共,夏津公共,山东频道,是,2
夏津综合,夏津综合,山东频道,是,2
先锋乒羽,先锋乒羽,数字频道,是,2
相声小品,相声小品,数字频道,是,1
新动漫,新动漫,数字频道,是,10
新加坡新闻,停用新加坡新闻,停用,是,0
新疆卫视,新疆卫视,卫视频道,是,66
新泰乡村,新泰乡村,山东频道,是,2
新泰新闻,新泰综合,山东频道,是,2
新泰综合,新泰综合,山东频道,是,2
星影,星影,数字频道,是,1
烟台公共,烟台公共,山东频道,是,2
烟台经济,烟台经济,山东频道,是,2
烟台经济科技,烟台经济,山东频道,是,2
烟台新闻,烟台综合,山东频道,是,2
烟台新闻综合,烟台综合,山东频道,是,2
烟台影视,烟台影视,山东频道,是,2
延边卫视,延边卫视,卫视频道,是,12
兖州新闻,兖州新闻,山东频道,是,2
央广购物,央广购物,央视新媒,是,1
阳信综合,阳信综合,山东频道,是,2
沂水生活,沂水生活,山东频道,是,2
沂水综合,沂水综合,山东频道,是,2
沂源综合,沂源综合,山东频道,是,2
已停用,停用已停用,停用,是,2
音乐现场,音乐现场,数字频道,是,1
优购物,优购物,数字频道,是,0
优漫卡通,优漫卡通,数字频道,是,8
优优宝贝,优优宝贝,数字频道,是,3
游戏风云,游戏风云,数字频道,是,6
鱼台生活,鱼台生活,山东频道,是,2
鱼台新闻,鱼台综合,山东频道,是,2
鱼台综合,鱼台综合,山东频道,是,2
禹城综合,禹城综合,山东频道,是,2
禹城综艺,禹城综艺,山东频道,是,2
云南卫视,云南卫视,卫视频道,是,57
郓城综合,郓城综合,山东频道,是,3
早教,早教,数字频道,是,1
沾化综合,沾化综合,山东频道,是,2
张店综合,张店综合,山东频道,是,2
章丘综合,章丘综合,山东频道,是,1
长岛综合,长岛综合,山东频道,是,2
长清综合,长清综合,山东频道,是,2
招远综合,招远综合,山东频道,是,2
浙江卫视,浙江卫视,卫视频道,是,67
浙江卫视4K,浙江卫视4K,4K频道,是,3
智慧康养,智慧康养,数字频道,是,1
中国交通,中国交通,数字频道,是,3
中国教育1,CETV1,央视新媒,是,8
中国教育2,CETV2,央视新媒,是,6
中国教育4,CETV4,央视新媒,是,8
中华特产,中华特产,数字频道,是,4
中学生,中央新影 中学生,央视新媒,是,4
中央新影 中学生,中央新影 中学生,央视新媒,是,4
重庆卫视,重庆卫视,卫视频道,是,48
重温经典影视,重温经典影视,数字频道,是,3
周村新闻,周村新闻,山东频道,是,2
诸城综合,诸城综合,山东频道,是,2
淄博民生,淄博民生,山东频道,是,2
淄博文旅,淄博文旅,山东频道,是,2
淄博新闻,淄博综合,山东频道,是,2
淄博新闻综合,淄博综合,山东频道,是,2
淄博影视,淄博影视,山东频道,是,2
淄川新闻,淄川新闻,山东频道,是,2
综合测试,停用综合测试,停用,是,1
邹城新闻,邹城新闻,山东频道,是,0
邹城综合,邹城综合,山东频道,是,2
邹平综合,邹平综合,山东频道,是,2
足球,足球,数字频道,是,1
[BD]al jazeera,Al Jazeera,国际频道,是,23
[BD]al jazeera mubasher,Al Jazeera,国际频道,是,23
[BD]al jazeera mubasher 2,Al Jazeera,国际频道,是,23
[BD]al jazeera mubasher 24,Al Jazeera,国际频道,是,23
[BD]al jazeera news,Al Jazeera,国际频道,是,23
[BD]bbc *s[geo-blocked],BBC News,国际频道,是,4
[BD]bbc earth,BBC Earth,国际频道,是,7
[BD]bbc earth us,BBC Earth,国际频道,是,7
[BD]bbc news[geo-blocked],BBC News,国际频道,是,4
[BD]bbc travel,BBC Travel,国际频道,是,4
[BD]bbc world news *m[geo-blocked],BBC World News,国际频道,是,2
[BD]bbc world news[geo-blocked],BBC World News,国际频道,是,2
[BD]bloomberg fr[geo-blocked],Bloomberg,国际频道,是,9
[BD]bloomberg news *m[geo-blocked],Bloomberg,国际频道,是,9
[BD]bloomberg originals[geo-blocked],Bloomberg Originals,国际频道,是,5
[BD]bloomberg tv plus,Bloomberg+,国际频道,是,7
[BD]cbbc *m[geo-blocked],BBC4,国际频道,是,1
[BD]cbbc bbc 4 uhd *m[geo-blocked],BBC4,国际频道,是,1
[BD]cbbc uhd *m[geo-blocked],BBC4,国际频道,是,1
[BD]cctv1 8m1080,CCTV1,央视频道,是,59
[BD]cctv10 8m1080,CCTV10,央视频道,是,65
[BD]cctv10-gq,CCTV10,央视频道,是,65
[BD]cctv10hd,CCTV10,央视频道,是,65
[BD]cctv-10高清,CCTV10,央视频道,是,65
[BD]cctv11 3.5m1080,CCTV11,央视频道,是,69
[BD]cctv11 8m1080,CCTV11,央视频道,是,69
[BD]cctv11hd,CCTV11,央视频道,是,69
[BD]cctv12 *wj,CCTV12,央视频道,是,60
[BD]cctv12 2.5m1080,CCTV12,央视频道,是,60
[BD]cctv12 8m1080,CCTV12,央视频道,是,60
[BD]cctv12-gq,CCTV12,央视频道,是,60
[BD]cctv12hd,CCTV12,央视频道,是,60
[BD]cctv-12高清,CCTV12,央视频道,是,60
[BD]cctv13 4m1080,CCTV13,央视频道,是,74
[BD]cctv13-gq,CCTV13,央视频道,是,74
[BD]cctv13hd,CCTV13,央视频道,是,74
[BD]cctv14 *wj,CCTV14,央视频道,是,65
[BD]cctv14 2.5m1080,CCTV14,央视频道,是,65
[BD]cctv14 8m1080,CCTV14,央视频道,是,65
[BD]cctv14-gq,CCTV14,央视频道,是,65
[BD]cctv14hd,CCTV14,央视频道,是,65
[BD]cctv-14高清,CCTV14,央视频道,是,65
[BD]cctv15 1.5m1080,CCTV15,央视频道,是,64
[BD]cctv15 3.5m1080,CCTV15,央视频道,是,64
[BD]cctv15-gq,CCTV15,央视频道,是,64
[BD]cctv15hd,CCTV15,央视频道,是,64
[BD]cctv-15高清,CCTV15,央视频道,是,64
[BD]cctv16hd,CCTV16,央视频道,是,18
[BD]cctv17 4m1080,CCTV17,央视频道,是,40
[BD]cctv17 8m1080,CCTV17,央视频道,是,40
[BD]cctv17-gq,CCTV17,央视频道,是,40
[BD]cctv17hd,CCTV17,央视频道,是,40
[BD]cctv1-gq,CCTV1,央视频道,是,59
[BD]cctv1hd,CCTV1,央视频道,是,59
[BD]cctv-1高清[geo-blocked],CCTV1,央视频道,是,59
[BD]cctv2 4m1080,CCTV2,央视频道,是,69
[BD]cctv2 8m1080,CCTV2,央视频道,是,69
[BD]cctv2-gq,CCTV2,央视频道,是,69
[BD]cctv2hd,CCTV2,央视频道,是,69
[BD]cctv-2高清,CCTV2,央视频道,是,69
[BD]cctv3 8m1080,CCTV3,央视频道,是,66
[BD]cctv3-gq,CCTV3,央视频道,是,66
[BD]cctv3hd,CCTV3,央视频道,是,66
[BD]cctv-3高清,CCTV3,央视频道,是,66
[BD]cctv4 4m1080,CCTV4,央视频道,是,55
[BD]cctv4 8m1080,CCTV4,央视频道,是,55
[BD]cctv4-gq,CCTV4,央视频道,是,55
[BD]cctv4hd,CCTV4,央视频道,是,55
[BD]cctv-4高清[geo-blocked],CCTV4,央视频道,是,55
[BD]cctv5 *wj,CCTV5,央视频道,是,62
[BD]cctv5 8m1080,CCTV5,央视频道,是,62
[BD]cctv5 plus,CCTV5+,央视频道,是,37
[BD]cctv5 plus 8m1080,CCTV5+,央视频道,是,37
[BD]cctv5 plus -gq,CCTV5+,央视频道,是,37
[BD]cctv5-gq[geo-blocked],CCTV5,央视频道,是,62
[BD]cctv5hd,CCTV5,央视频道,是,62
[BD]cctv5p,CCTV5,央视频道,是,62
[BD]cctv-5高清,CCTV5,央视频道,是,62
[BD]cctv6 8m1080,CCTV6,央视频道,是,43
[BD]cctv6-gq,CCTV6,央视频道,是,43
[BD]cctv6hd,CCTV6,央视频道,是,43
[BD]cctv-6高清,CCTV6,央视频道,是,43
[BD]cctv7 4m1080,CCTV7,央视频道,是,59
[BD]cctv7 8m1080,CCTV7,央视频道,是,59
[BD]cctv7-gq,CCTV7,央视频道,是,59
[BD]cctv7hd,CCTV7,央视频道,是,59
[BD]cctv-7高清,CCTV7,央视频道,是,59
[BD]cctv8 8m1080,CCTV8,央视频道,是,51
[BD]cctv8-gq,CCTV8,央视频道,是,51
[BD]cctv8hd,CCTV8,央视频道,是,51
[BD]cctv-8高清,CCTV8,央视频道,是,51
[BD]cctv9 4m1080,CCTV9,央视频道,是,54
[BD]cctv9 8m1080,CCTV9,央视频道,是,54
[BD]cctv9-gq,CCTV9,央视频道,是,54
[BD]cctv9hd,CCTV9,央视频道,是,54
[BD]cctv-9高清,CCTV9,央视频道,是,54
[BD]cctv第一剧场,CCTV第一剧场,央视频道,是,3
[BD]cctv风云足球,CCTV风云足球,央视频道,是,5
[BD]cna,CNA,国际频道,是,6
[BD]cnbc,CNBC,国际频道,是,3
[BD]cnbc arabiya,CNBC阿语,国际频道（小语种）,是,2
[BD]cnbc europe,CNBC欧洲,国际频道（小语种）,是,4
[BD]cnbc-e,CNBC欧洲,国际频道（小语种）,是,4
[BD]cnn *m[geo-blocked],CNN,国际频道,是,10
[BD]cnn brasil,CNN巴西,国际频道（小语种）,是,3
[BD]cnn fast,CNN Fast,国际频道,是,3
[BD]cnn int[geo-blocked],CNN,国际频道,是,10
[BD]cnn[geo-blocked],CNN,国际频道,是,10
[BD]fox animation italia =[geo-blocked],FOX Animation意大利,国际频道（小语种）,是,0
[BD]fox now[geo-blocked],FOX Now,国际频道,是,2
[BD]fox sports,FOX Sports,国际频道,是,6
[BD]nhk world-japan,NHK,国际频道,是,2
[BD]nowsports,Now Sports,香港频道,是,0
[BD]now财经,NOW财经,香港频道,是,3
[BD]now新闻,NOW新闻,香港频道,是,1
[BD]sky cinema-,Sky Cinema,国际频道,是,0
[BD]sky cinema action *m[geo-blocked],Sky Cinema Action,国际频道,是,0
[BD]sky cinema action *s[geo-blocked],Sky Cinema Action,国际频道,是,0
[BD]sky cinema comedy *m[geo-blocked],Sky Cinema Comedy,国际频道,是,0
[BD]sky cinema drama romantic *m[geo-blocked],Sky Movies Drama Romance,国际频道,是,1
[BD]sky cinema family *m[geo-blocked],Sky Cinema Family,国际频道,是,0
[BD]sky cinema greats *m[geo-blocked],Sky Cinema Greats,国际频道,是,0
[BD]sky cinema hits *m[geo-blocked],Sky Cinema Hits,国际频道,是,0
[BD]sky cinema premier *m[geo-blocked],Sky Cinema Premiere,国际频道,是,0
[BD]sky cinema sci-fi *m[geo-blocked],Sky Cinema SciFi,国际频道,是,0
[BD]sky cinema scifi horror *m[geo-blocked],Sky Cinema SciFi Horror,国际频道,是,0
[BD]sky cinema select *m[geo-blocked],Sky Cinema Select,国际频道,是,0
[BD]sky cinema select *s[geo-blocked],Sky Cinema Select,国际频道,是,0
[BD]sky cinema thriller *m[geo-blocked],Sky Cinema Thriller,国际频道,是,0
[BD]sky comedy ==[geo-blocked],Sky Comedy,国际频道,是,0
[BD]sky drama ==,Sky Drama,国际频道,是,0
[BD]sky movies drama romance uk =,Sky Movies Drama Romance,国际频道,是,1
[BD]sky movies greats *m[geo-blocked],Sky Cinema Greats,国际频道,是,0
[BD]sky movies modern greats uk =,Sky Movies Modern,国际频道,是,0
[BD]sky movies premier *m[geo-blocked],Sky Movies Premiere,国际频道,是,0
[BD]sky movies premiere uk *s[geo-blocked],Sky Movies Premiere,国际频道,是,0
[BD]sky movies thriller *m[geo-blocked],Sky Movies Thriller,国际频道,是,0
[BD]sky nature uhd *m[geo-blocked],Sky Nature,国际频道,是,0
[BD]sky news,Sky News,国际频道,是,5
[BD]sky news *m[geo-blocked],Sky News,国际频道,是,5
[BD]sky news arabia,Sky News阿语,国际频道（小语种）,是,7
[BD]sky news now,Sky News Now,国际频道,是,1
[BD]sky sports f1,Sky Sports F1,国际频道,是,1
[BD]sky sports golf ==,Sky Sports Golf,国际频道,是,0
[BD]sky sports mix=,Sky Sports Mix,国际频道,是,0
[BD]sky sports news ==,Sky Sports News,国际频道,是,1
[BD]tvb plus,TVB Plus,香港频道,是,7
[BD]tvbs-asia,TVBS亚洲,香港频道,是,18
[BD]tvbs亚洲,TVBS亚洲,香港频道,是,18
[BD]tvb翡翠,TVBS翡翠,香港频道,是,24
[BD]uk sky sports f1 f,Sky Sports F1,国际频道,是,1
[BD]viutv,Viutv99,香港频道,是,13
[BD]viutv6,Viutv96,香港频道,是,4
[BD]ช่อง 澳视澳门,澳视澳门,澳门频道,是,2
[BD]博斯魅力 *wj,博斯魅力,台湾频道,是,0
[BD]东森超视,东森超视,台湾频道,是,12
[BD]东森超视34.5,东森超视,台湾频道,是,12
[BD]东森电影,东森电影,台湾频道,是,7
[BD]东森美洲2,东森美洲2,台湾频道,是,2
[BD]东森美洲新闻台,东森美洲,台湾频道,是,2
[BD]翡翠,TVBS翡翠,香港频道,是,24
