原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]bloomberg originals[geo-blocked],Bloomberg Originals,国际频道,是,3,Business;Documentary,,
Bloomberg Quicktake (1080p),Bloomberg Quicktake,国际频道,是,0,,,
Bloomberg Television,Bloomberg,国际频道,是,4,,,
[HD]bloomberg tv,Bloomberg,国际频道,是,4,Business,,
Bloomberg TV + (2160p),Bloomberg+,国际频道,是,2,Business,,
[HD]bloomberg tv asia (720p),Bloomberg亚洲,国际频道,是,2,Business,,
Bloomberg TV Asia Live Event (720p),Bloomberg亚洲,国际频道,是,2,Business,,
[HD]bloomberg tv australia (270p),Bloomberg澳洲,国际频道,是,1,Business,,
Bloomberg TV EMEA Live Event (720p),Bloomberg,国际频道,是,4,Business,,
[HD]bloomberg tv europe (720p),Bloomberg欧洲,国际频道,是,1,Business,,
Bloomberg TV Mongolia HD (720p),Bloomberg蒙古,国际频道（小语种）,是,0,,,
[BD]bloomberg tv plus,Bloomberg+,国际频道,是,2,,,
Bloomberg TV US Live Event (720p),Bloomberg,国际频道,是,4,Business,,
Bloomberg TV US Politics Live Event (720p),Bloomberg,国际频道,是,4,Business,,
Blue Sky TV (720p),Blue Sky Tv,国际频道,是,0,,,
[BD]cbbc bbc 4 uhd *m[geo-blocked],BBC4,国际频道,是,0,,,
[BD]cbbc *m[geo-blocked],BBC4,国际频道,是,0,,,
[BD]cbbc uhd *m[geo-blocked],BBC4,国际频道,是,0,,,
CBS 2 Billings MT (KTVQ) (1080p),CBS News Billings,国际频道,是,0,,,
CBS 32 Louisville KY (WLKY) (720p),CBS News Louisville,国际频道,是,0,,,
CBS 3 Great Falls MT (KRTV) (720p),CBS News Great Falls,国际频道,是,0,,,
CBS 3 Norfolk VA (WTKR) (720p),CBS News Norfolk,国际频道,是,0,,,
CBS 3 Omaha NE (KMTV-TV) (720p),CBS News Omaha,国际频道,是,1,General,,
CBS 5 Nashville TN (WTVF) (720p),CBS News Nashville,国际频道,是,0,,,
CBS 6 Richmond VA (WTVR) (720p),CBS News Richmond,国际频道,是,1,General,,
CBS 7 Bozeman MT (KBZK) (720p),CBS News Bozeman,国际频道,是,0,,,
CBS 8 Des Moines IA (KCCI) (720p),CBS News Des Moines,国际频道,是,1,General,,
CBS 8 Missoula MT (KPAX) (720p),CBS News Missoula,国际频道,是,0,,,
CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],CBS News Oklahoma,国际频道,是,1,General,,
[SD]cbs network =,CBS News,国际频道,是,1,,,
[HD]cbs news,CBS News,国际频道,是,1,,,
CBS News 24/7,CBS News,国际频道,是,1,News,,
CBS News Bay Area (720p),CBS News Bay Area,国际频道,是,0,,,
CBS News Boston (720p),CBS News Boston,国际频道,是,0,,,
CBS News Chicago (720p),CBS News Chicago,国际频道,是,0,,,
[HD]cbs news colorado (720p),Cbs News Colorado,国际频道,是,0,,,
CBS News Detroit (720p),CBS News Detroit,国际频道,是,0,,,
[HD]cbs news los angeles (720p),Cbs News Los Angeles,国际频道,是,0,,,
CBS News Miami (720p),CBS News Miami,国际频道,是,1,News,,
CBS News Minnesota (720p),CBS News Minnesota,国际频道,是,0,,,
CBS News New York (720p),CBS News New York,国际频道,是,0,,,
CBS News Philadelphia (720p),CBS News Philadelphia,国际频道,是,0,,,
CBS News Pittsburgh (720p),CBS News Pittsburgh,国际频道,是,0,,,
CBS News Sacramento (720p),CBS News Sacramento,国际频道,是,1,News,,
[HD]cbs news texas[geo-blocked],CBS News Texas,国际频道,是,0,,,
[HD]cbs news *wj,CBS News,国际频道,是,1,,,
[HD]cbs (wcbs) new york,CBS News New York,国际频道,是,0,,,
CBS Sports Golazo Network,CBS Sports,国际频道,是,2,Sports,,
CBS Sports HQ,CBS Sports,国际频道,是,2,Sports,,
[HD]cbs sports network =,CBS Sports,国际频道,是,2,,,
CBS Sports Network USA,CBS Sports,国际频道,是,2,,,
[BD]cctv-01,CCTV1,央视频道,是,12,,,
[BD]cctv-03,CCTV3,央视频道,是,13,,,
[SD]cctv-04,CCTV4,央视频道,是,15,,,
[SD]cctv-07,CCTV7,央视频道,是,12,,,
[BD]cctv-08,CCTV8,央视频道,是,13,,,
[BD]cctv-09,CCTV9,央视频道,是,11,,,
cctv1,CCTV1,央视频道,是,12,📺央视频道,,
cctv10,CCTV10,央视频道,是,11,📺央视频道,,
[BD]cctv10 8m1080,CCTV10,央视频道,是,11,,,
[BD]cctv10-gq,CCTV10,央视频道,是,11,,,
[BD]cctv10hd,CCTV10,央视频道,是,11,,,
CCTV-10 科教,CCTV10,央视频道,是,11,,,
[BD]cctv-10高清,CCTV10,央视频道,是,11,,,
cctv11,CCTV11,央视频道,是,13,📺央视频道,,
[BD]cctv11 3.5m1080,CCTV11,央视频道,是,13,,,
[BD]cctv11 8m1080,CCTV11,央视频道,是,13,,,
[BD]cctv11hd,CCTV11,央视频道,是,13,,,
CCTV-11 戏曲,CCTV11,央视频道,是,13,,,
cctv12,CCTV12,央视频道,是,12,📺央视频道,,
[BD]cctv12 2.5m1080,CCTV12,央视频道,是,12,,,
[BD]cctv12 8m1080,CCTV12,央视频道,是,12,,,
[BD]cctv12-gq,CCTV12,央视频道,是,12,,,
[BD]cctv12hd,CCTV12,央视频道,是,12,,,
[BD]cctv12 *wj,CCTV12,央视频道,是,12,,,
CCTV-12 社会与法,CCTV12,央视频道,是,12,,,
[BD]cctv-12高清,CCTV12,央视频道,是,12,,,
cctv13,CCTV13,央视频道,是,11,📺央视频道,,
[BD]cctv13 4m1080,CCTV13,央视频道,是,11,,,
[BD]cctv13-gq,CCTV13,央视频道,是,11,,,
[BD]cctv13hd,CCTV13,央视频道,是,11,,,
CCTV-13 新闻,CCTV13,央视频道,是,11,,,
cctv14,CCTV14,央视频道,是,10,📺央视频道,,
[BD]cctv14 2.5m1080,CCTV14,央视频道,是,10,,,
[BD]cctv14 8m1080,CCTV14,央视频道,是,10,,,
[BD]cctv14-gq,CCTV14,央视频道,是,10,,,
[BD]cctv14hd,CCTV14,央视频道,是,10,,,
[BD]cctv14 *wj,CCTV14,央视频道,是,10,,,
CCTV-14 少儿,CCTV14,央视频道,是,10,,,
[BD]cctv-14高清,CCTV14,央视频道,是,10,,,
cctv15,CCTV15,央视频道,是,11,📺央视频道,,
[BD]cctv15 1.5m1080,CCTV15,央视频道,是,11,,,
[BD]cctv15 3.5m1080,CCTV15,央视频道,是,11,,,
[BD]cctv15-gq,CCTV15,央视频道,是,11,,,
[BD]cctv15hd,CCTV15,央视频道,是,11,,,
CCTV-15 音乐,CCTV15,央视频道,是,11,,,
[BD]cctv-15高清,CCTV15,央视频道,是,11,,,
CCTV16,CCTV16,央视频道,是,10,📺央视频道,,
[BD]cctv16hd,CCTV16,央视频道,是,10,,,
CCTV17,CCTV17,央视频道,是,11,📺央视频道,,
[BD]cctv17 4m1080,CCTV17,央视频道,是,11,,,
[BD]cctv17 8m1080,CCTV17,央视频道,是,11,,,
[BD]cctv17-gq,CCTV17,央视频道,是,11,,,
[BD]cctv17hd,CCTV17,央视频道,是,11,,,
CCTV-17 农业农村,CCTV17,央视频道,是,11,,,
[BD]cctv1 8m1080,CCTV1,央视频道,是,12,,,
[BD]cctv1-gq,CCTV1,央视频道,是,12,,,
[BD]cctv1hd,CCTV1,央视频道,是,12,,,
CCTV-1 综合,CCTV1,央视频道,是,12,,,
[BD]cctv-1高清[geo-blocked],CCTV1,央视频道,是,12,,,
cctv2,CCTV2,央视频道,是,12,📺央视频道,,
[BD]cctv2 4m1080,CCTV2,央视频道,是,12,,,
[BD]cctv2 8m1080,CCTV2,央视频道,是,12,,,
[BD]cctv2-gq,CCTV2,央视频道,是,12,,,
[BD]cctv2hd,CCTV2,央视频道,是,12,,,
CCTV-2 财经,CCTV2,央视频道,是,12,,,
[BD]cctv-2高清,CCTV2,央视频道,是,12,,,
cctv3,CCTV3,央视频道,是,13,📺央视频道,,
[BD]cctv3 8m1080,CCTV3,央视频道,是,13,,,
[BD]cctv3-gq,CCTV3,央视频道,是,13,,,
[BD]cctv3hd,CCTV3,央视频道,是,13,,,
CCTV-3 综艺,CCTV3,央视频道,是,13,,,
[BD]cctv-3高清,CCTV3,央视频道,是,13,,,
cctv4,CCTV4,央视频道,是,15,📺央视频道,,
[BD]cctv4 4m1080,CCTV4,央视频道,是,15,,,
[BD]cctv4 8m1080,CCTV4,央视频道,是,15,,,
CCTV-4 America (1080p),CCTV4美洲,央视频道,是,3,,,
[HD]cctv-4 asia,CCTV4,央视频道,是,15,,,
CCTV-4 Europe,CCTV4欧洲,央视频道,是,5,General,,
[BD]cctv4-gq,CCTV4,央视频道,是,15,,,
[BD]cctv4hd,CCTV4,央视频道,是,15,,,
CCTV4K,CCTV4K,4K频道,是,4,,,
CCTV-4K 超高清,CCTV4K,4K频道,是,4,,,
[BD]cctv-4k高清,CCTV4K,4K频道,是,4,,,
CCTV-4 中文,CCTV4,央视频道,是,15,,,
[BD]cctv-4 中文国际,CCTV4,央视频道,是,15,,,
CCTV4欧洲,CCTV4欧洲,央视频道,是,5,,,
CCTV4美洲,CCTV4美洲,央视频道,是,3,,,
[BD]cctv-4高清[geo-blocked],CCTV4,央视频道,是,15,,,
cctv5,CCTV5,央视频道,是,15,📺央视频道,,
CCTV5+,CCTV5+,央视频道,是,11,📺央视频道,,
CCTV-5+ 体育赛事,CCTV5+,央视频道,是,11,,,
[BD]cctv5 8m1080,CCTV5,央视频道,是,15,,,
[BD]cctv5-gq[geo-blocked],CCTV5,央视频道,是,15,,,
[BD]cctv5hd,CCTV5,央视频道,是,15,,,
[BD]cctv5p,CCTV5,央视频道,是,15,,,
[BD]cctv5 plus,CCTV5+,央视频道,是,11,,,
[BD]cctv5 plus 8m1080,CCTV5+,央视频道,是,11,,,
[BD]cctv5 plus -gq,CCTV5+,央视频道,是,11,,,
[BD]cctv5 *wj,CCTV5,央视频道,是,15,,,
CCTV-5 体育,CCTV5,央视频道,是,15,,,
[BD]cctv-5高清,CCTV5,央视频道,是,15,,,
cctv6,CCTV6,央视频道,是,12,📺央视频道,,
[BD]cctv6 8m1080,CCTV6,央视频道,是,12,,,
[BD]cctv6-gq,CCTV6,央视频道,是,12,,,
[BD]cctv6hd,CCTV6,央视频道,是,12,,,
CCTV-6 电影,CCTV6,央视频道,是,12,,,
[BD]cctv-6高清,CCTV6,央视频道,是,12,,,
cctv7,CCTV7,央视频道,是,12,📺央视频道,,
[BD]cctv7 4m1080,CCTV7,央视频道,是,12,,,
[BD]cctv7 8m1080,CCTV7,央视频道,是,12,,,
[BD]cctv7-gq,CCTV7,央视频道,是,12,,,
[BD]cctv7hd,CCTV7,央视频道,是,12,,,
CCTV-7 国防军事,CCTV7,央视频道,是,12,,,
[BD]cctv-7高清,CCTV7,央视频道,是,12,,,
cctv8,CCTV8,央视频道,是,13,📺央视频道,,
[BD]cctv8 8m1080,CCTV8,央视频道,是,13,,,
[BD]cctv8-gq,CCTV8,央视频道,是,13,,,
[BD]cctv8hd,CCTV8,央视频道,是,13,,,
CCTV8K,CCTV8K,央视频道,是,0,,,
CCTV-8 电视剧,CCTV8,央视频道,是,13,,,
[BD]cctv-8高清,CCTV8,央视频道,是,13,,,
CCTV9,CCTV9,央视频道,是,11,📺央视频道,,
[BD]cctv9 4m1080,CCTV9,央视频道,是,11,,,
[BD]cctv9 8m1080,CCTV9,央视频道,是,11,,,
[BD]cctv9-gq,CCTV9,央视频道,是,11,,,
[BD]cctv9hd,CCTV9,央视频道,是,11,,,
CCTV-9 纪录,CCTV9,央视频道,是,11,,,
[BD]cctv-9高清,CCTV9,央视频道,是,11,,,
CCTV世界地理,CCTV世界地理,央视新媒,是,0,,,
CCTV卫生健康,CCTV卫生健康,央视新媒,是,0,,,
CCTV央视文化精品,CCTV央视文化精品,央视新媒,是,0,,,
CCTV女性时尚,CCTV女性时尚,央视新媒,是,0,,,
CCTV怀旧剧场,CCTV怀旧剧场,央视新媒,是,0,,,
[BD]cctv第一剧场,CCTV第一剧场,央视频道,是,0,,,
[BD]cctv风云足球,CCTV风云足球,央视频道,是,0,,,
CETV1,CETV1,央视新媒,是,10,📺央视频道,,
CETV-2,CETV2,央视新媒,是,6,,,
CETV4,CETV4,央视新媒,是,7,,,
CETV-生态环境,CETV生态环境,央视新媒,是,1,,,
CGTN,CGTN,央视新媒,是,8,,,
cgtn1,CGTN,央视新媒,是,8,,,
CGTN俄语,CGTN俄语,央视新媒,是,3,,,
CGTN法语,CGTN法语,央视新媒,是,4,,,
CGTN纪录,CGTN纪录,央视新媒,是,3,,,
CGTN西语,CGTN西语,央视新媒,是,3,,,
cgtn记录,CGTN纪录,央视新媒,是,3,,,
CGTN阿语,CGTN阿语,央视新媒,是,3,,,
CHANNEL00000060,CHANNEL00000060,广播频道,是,0,,,
CHANNEL00000504,CHANNEL00000504,广播频道,是,0,,,
CHANNEL00004004,CHANNEL00004004,广播频道,是,0,,,
CHANNEL00004008,CHANNEL00004008,广播频道,是,0,,,
CHC动作电影,CHC动作电影,数字频道,是,8,🎬电影频道,,
CHC家庭影院,CHC家庭影院,数字频道,是,8,🎬电影频道,,
CHC影迷电影,CHC影迷电影,数字频道,是,3,,,
Class CNBC,CNBC,国际频道,是,3,Business,,
[BD]cna,CNA,国际频道,是,4,News,Singapore,Singapore
[BD]cna *s,CNA,国际频道,是,4,,,
CNA新闻,CNA,国际频道,是,4,,,
[BD]cnbc,CNBC,国际频道,是,3,Business,,
[BD]cnbc arabiya,CNBC阿语,国际频道（小语种）,是,1,Business,,
[HD]cnbc asia,CNBC亚洲,国际频道,是,0,,,
[BD]cnbc asia財經,CNBC亚洲财经,国际频道,是,0,,,
[BD]cnbc-e,CNBC欧洲,国际频道（小语种）,是,1,Business;Series,,
[BD]cnbc europe,CNBC欧洲,国际频道（小语种）,是,1,,,
CNBC Europe HD (1080p),CNBC欧洲,国际频道（小语种）,是,1,,,
CNBC Indonesia (720p),CNBC印度,国际频道（小语种）,是,1,,,
[HD]cnbc mgl,CNBC蒙古,国际频道（小语种）,是,0,,,
[HD]cnbc tv18[geo-blocked],CNBC印度,国际频道（小语种）,是,1,Business,,
[BD]cnbc uk,CNBC欧洲,国际频道,是,1,,,
CNBC World,CNBC World,国际频道,是,0,,,
[BD]cnn[geo-blocked],CNN,国际频道,是,4,,,
[BD]cnn brasil,CNN巴西,国际频道（小语种）,是,0,,,
[BD]cnn fast,CNN Fast,国际频道,是,0,,,
[HD]cnn indonesia,CNN印度尼西亚,国际频道（小语种）,是,0,,,
[BD]cnn int[geo-blocked],CNN,国际频道,是,4,,,
[BD]cnn *m[geo-blocked],CNN,国际频道,是,4,,,
[HD]c plus,香港C Plus,香港频道,是,0,,,
[BD]discovery,Discovery,国际频道,是,1,,,
[BD]discovery channel,Discovery,国际频道,是,1,,,
[HD]discovery *s,Discovery,国际频道,是,1,,,
[HD]euronews,Euronews,国际频道,是,3,News,,
[HD]euronews de,Euronews德语,国际频道（小语种）,是,0,,,
[HD]euronews english (720p),Euronews,国际频道,是,3,News,,
Euronews French HD,Euronews法语,国际频道（小语种）,是,0,,,
[HD]euronews it,Euronews意大利语,国际频道（小语种）,是,0,,,
[SD]euronews *m[geo-blocked],Euronews,国际频道,是,3,,,
[HD]euronews pt,Euronews葡萄牙语,国际频道（小语种）,是,0,,,
[HD]euronews spanish[geo-blocked],Euronews西语,国际频道（小语种）,是,0,,,
[HD]fifa plus united states,News12 Plus united states,香港频道,是,0,,,
[HD]fox,FOX,国际频道,是,2,Entertainment,,
[HD]fox 11 los angeles ca,FOX11 Los Angeles,国际频道,是,0,,,
FOX 13 Salt Lake City UT (KSTU) (720p),FOX13 Salt Lake City,国际频道,是,0,,,
FOX 13 Seattle WA (KCPQ) (720p),FOX13 Seattle,国际频道,是,1,General,,
FOX 17 Grand Rapids MI (WXMI) (720p),FOX17 Grand Rapids,国际频道,是,0,,,
FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],FOX23 Cape Girardeau,国际频道,是,1,General,,
Fox 25 Boston (WFXT-TV) [Geo-blocked],FOX25 Boston,国际频道,是,1,General,,
FOX 2 San Francisco CA (KTVU) (720p),FOX2 San Francisco,国际频道,是,1,General,,
FOX 47 Lansing MI (WSYM) (720p),FOX47 Lansing,国际频道,是,0,,,
[HD]fox 5 new york ny,FOX5 New York,国际频道,是,0,,,
[BD]fox animation italia =[geo-blocked],FOX Animation意大利,国际频道（小语种）,是,0,,,
[VGA]fox news,FOX News,国际频道,是,0,,,
[HD]fox news channel,FOX News Channel,国际频道,是,1,News,,
Fox News Radio (720p),FOX News Radio,广播频道,是,1,News,,
[BD]fox now[geo-blocked],FOX Now,国际频道,是,1,,,
Fox Soul,FOX Soul,国际频道,是,1,Culture,,
[BD]fox sports,FOX Sports,国际频道,是,0,,,
Fox Sports 1,FOX Sports 1,国际频道,是,1,Sports,,
[VGA]fox sports 2,FOX Sports 2,国际频道,是,1,Sports,,
[HD]fox sports en espanol,FOX Sports西语,国际频道（小语种）,是,0,,,
[HD]fox weather,FOX Weather,国际频道,是,1,Weather,,
IPTV法治,IPTV法治,数字频道,是,1,,,
IPTV野外,IPTV野外,数字频道,是,1,,,
J2,J2,香港频道,是,0,,,
LiveNOW from FOX (720p),FOX Now,国际频道,是,1,News,,
[BD]momo親子[geo-blocked],momo亲子,台湾频道,是,0,,,
[BD]news12 plus connecticut,News12 Plus new connecticut,香港频道,是,0,,,
[BD]news12 plus hudson valley,News12 Plus hudson valley,香港频道,是,0,,,
[BD]news12 plus long island,News12 Plus new long island,香港频道,是,0,,,
[BD]news12 plus new jersey,News12 Plus new jersey,香港频道,是,0,,,
[BD]news12 plus new york,News12 Plus new york,香港频道,是,0,,,
[HD]nhk japan ᴴᴰ,NHK,国际频道,是,1,,,
[BD]nhk world-japan,NHK,国际频道,是,1,Culture;News,,
NHK世界台,NHK世界台,国际频道,是,0,,,
[BD]nowsports,Now Sports,香港频道,是,0,,,
[BD]now新闻,NOW新闻,香港频道,是,0,,,
[BD]now直播,Now直播,香港频道,是,0,,,
[BD]now财经,NOW财经,香港频道,是,0,,,
qtv-1,青岛QTV1,山东频道,是,2,,,
qtv-2,青岛QTV2,山东频道,是,2,,,
qtv-3,青岛QTV3,山东频道,是,2,,,
qtv-4,青岛QTV4,山东频道,是,2,,,
qtv-5,青岛QTV5,山东频道,是,2,,,
[HD]rthk31,港台电视31,香港频道,是,0,,,
[BD]RTHK31 *sg,港台电视31,香港频道,是,0,,,
[HD]rthk-32,港台电视32,香港频道,是,0,,,
[BD]RTHK32 *sg,港台电视32,香港频道,是,0,,,
[HD]rthk32 *wj,港台电视32,香港频道,是,0,,,
RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],港台电视31,香港频道,是,0,,,
RTHK TV 32 (港台電視32) (1080p) [Geo-blocked],港台电视32,香港频道,是,0,,,
[HD]sky atlantic *m[geo-blocked],Sky Atlantic,国际频道,是,0,,,
[BD]sky cinema-,Sky Cinema,国际频道,是,0,,,
[BD]sky cinema action *m[geo-blocked],Sky Cinema Action,国际频道,是,0,,,
[BD]sky cinema action *s[geo-blocked],Sky Cinema Action,国际频道,是,0,,,
[BD]sky cinema comedy *m[geo-blocked],Sky Cinema Comedy,国际频道,是,0,,,
[BD]sky cinema drama romantic *m[geo-blocked],Sky Movies Drama Romance,国际频道,是,0,,,
[BD]sky cinema family *m[geo-blocked],Sky Cinema Family,国际频道,是,0,,,
[BD]sky cinema greats *m[geo-blocked],Sky Cinema Greats,国际频道,是,0,,,
[BD]sky cinema hits *m[geo-blocked],Sky Cinema Hits,国际频道,是,0,,,
[BD]sky cinema premier *m[geo-blocked],Sky Cinema Premiere,国际频道,是,0,,,
[BD]sky cinema scifi horror *m[geo-blocked],Sky Cinema SciFi Horror,国际频道,是,0,,,
[BD]sky cinema sci-fi *m[geo-blocked],Sky Cinema SciFi,国际频道,是,0,,,
[BD]sky cinema select *m[geo-blocked],Sky Cinema Select,国际频道,是,0,,,
[BD]sky cinema select *s[geo-blocked],Sky Cinema Select,国际频道,是,0,,,
[BD]sky cinema thriller *m[geo-blocked],Sky Cinema Thriller,国际频道,是,0,,,
[BD]sky comedy ==[geo-blocked],Sky Comedy,国际频道,是,0,,,
[HD]sky comedy *s[geo-blocked],Sky Cinema Comedy,国际频道,是,0,,,
[BD]sky drama ==,Sky Drama,国际频道,是,0,,,
Sky Folk TV (720p) [Not 24/7],Sky Folk Tv,国际频道,是,1,Music,,
[HD]sky max *m[geo-blocked],Sky Max,国际频道,是,0,,,
[BD]sky movies drama romance uk =,Sky Movies Drama Romance,国际频道,是,0,,,
[BD]sky movies greats *m[geo-blocked],Sky Cinema Greats,国际频道,是,0,,,
[BD]sky movies modern greats uk =,Sky Movies Modern,国际频道,是,0,,,
[BD]sky movies premiere uk *s[geo-blocked],Sky Movies Premiere,国际频道,是,0,,,
[BD]sky movies premier *m[geo-blocked],Sky Movies Premiere,国际频道,是,0,,,
[HD]sky movies sci-fi horror uk=,Sky Movies Scifi Horror,国际频道,是,0,,,
[BD]sky movies thriller *m[geo-blocked],Sky Movies Thriller,国际频道,是,0,,,
[BD]sky nature uhd *m[geo-blocked],Sky Nature,国际频道,是,0,,,
[BD]sky news,Sky News,国际频道,是,1,News,,
[BD]sky news arabia,Sky News阿语,国际频道（小语种）,是,4,News,,
Sky News Arabia Vertical (1080p),Sky News阿语,国际频道（小语种）,是,4,News,,
Sky News Extra 1 (540p),Sky News Extra 1,国际频道,是,1,News,,
Sky News Extra 2 (540p) [Not 24/7],Sky News Extra 2,国际频道,是,1,News,,
[BD]sky news *m[geo-blocked],Sky News,国际频道,是,1,,,
[BD]sky news now,Sky News Now,国际频道,是,0,,,
Sky News Weather (720p),Sky News Weather,国际频道,是,1,Weather,,
[BD]sky sports f1,Sky Sports F1,国际频道,是,0,,,
[BD]sky sports golf ==,Sky Sports Golf,国际频道,是,0,,,
[BD]sky sports mix=,Sky Sports Mix,国际频道,是,0,,,
[BD]sky sports news ==,Sky Sports News,国际频道,是,0,,,
TBS Seoul (720p),TBS Seoul,国际频道,是,1,Undefined,,
TDM Entertainment Ch. 95 (720p),澳门综艺,澳门频道,是,0,,,
TDM Sports Ch. 93 (720p),澳门体育,澳门频道,是,0,,,
[BD]tvb plus,TVB Plus,香港频道,是,2,,,
[BD]tvbs-asia,TVBS亚洲,香港频道,是,3,,,
[BD]tvbs亚洲,TVBS亚洲,香港频道,是,3,🌊港·澳·台,,
[BD]tvbs台劇[geo-blocked],TVBS台剧,台湾频道,是,0,,,
[BD]tvbs新聞,TVBS新闻,台湾频道,是,0,,,
[BD]tvbs歡樂[geo-blocked],TVBS欢乐,台湾频道,是,0,,,
[BD]tvbs精采,TVBS精彩,台湾频道,是,1,,,
[BD]tvbs精采台,TVBS精彩,台湾频道,是,1,,,
[BD]tvbs綜藝,TVBS综艺,台湾频道,是,0,,,
[HD]tvbs闽南[geo-blocked],TVBS闽南,台湾频道,是,0,,,
[HD]tvb娱乐新闻,TVBS娱乐新闻,香港频道,是,0,,,
[HD]tvb星河,TVBS星河,香港频道,是,1,,,
[BD]tvb翡翠,TVBS翡翠,香港频道,是,0,,,
[BD]TVB 翡翠台 *sg,TVBS翡翠,香港频道,是,0,,,
[BD]uk sky sports f1 f,Sky Sports F1,国际频道,是,0,,,
[HD]us cnbc,CNBC,国际频道,是,3,,,
[HD]us fox news,FOX News,国际频道,是,0,,,
[BD]viutv,Viutv99,香港频道,是,3,🌊港·澳·台,,
[BD]viutv6,Viutv6,香港频道,是,0,,,
[BD]Viutv *sg,viutv,香港频道,是,0,,,
[HD]viutvsix,Viutv6,香港频道,是,0,,,
[BD]viutv'英,viutv,香港频道,是,0,,,
三沙卫视,三沙卫视,卫视频道,是,8,📡卫视频道,,
[BD]三立inews[geo-blocked],三立新闻,台湾频道,是,0,,,
[BD]三立台湾[geo-blocked],三立台湾,台湾频道,是,0,,,
[BD]三立戏剧[geo-blocked],三立戏剧,台湾频道,是,1,,,
[BD]三立综合[geo-blocked],三立综合,台湾频道,是,0,,,
东南卫视,东南卫视,卫视频道,是,14,Generic,China,China
东平综合,东平综合,山东频道,是,2,,,
东方卫视,东方卫视,卫视频道,是,14,📡卫视频道,,
东方卫视4K,东方卫视4K,4K频道,是,5,,,
