频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,1112,200,成功,h264,,有音频,5.739,硬规则命中：高度静态,否,,,0.00,108,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8,,,,News12PlusHudsonValley.us@HD,,,,https://i.ibb.co/cKkdC203/news12plus-HV.jpg,News,1920x1080,iptv-org-all.txt,1198,200,成功,h264,59.94005994005994,有音频,5.059,未筛除,否,,,100.00,2,0.0556,91ada6ce54d6ac25,11.11%,100.00%,100.00%,22.62,0.00,34.67,11.11,100.00,0,0.1667,2026-09-07 15:24:00,硬规则筛除
NG Federal (720p),http://www.coninfo.net:1935/tvlink/live/playlist.m3u8,,,,NGFederal.ar@SD,,,,https://i.imgur.com/lJCIqYn.png,General,1280x720,iptv-org-all.txt,1531,200,成功,h264,25.0,有音频,1.653,未筛除,否,,,0.00,6,0.1000,91fb698417727e03,30.00%,10.00%,10.00%,62.12,100.00,50.40,30.00,10.00,6,1.0000,2026-09-16 05:02:00,评分阈值超限筛除
MOVIEDOME (720p),https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8,,,,Moviedome.us@Germany,,,,https://i.imgur.com/8c54ycg.png,Movies,1216x684,iptv-org-all.txt,120,200,成功,h264,30.0,有音频,0.974,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-600169ec77e6f70008fa9cf0.m3u8,,,,MTVDating.de@ES,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,170,200,成功,h264,30.0,有音频,0.885,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Mosaique FM (1080p),https://webcam.mosaiquefm.net/mosatv/_definst_/studio/playlist.m3u8?DVR,,,,MosaiqueFM.tn@SD,,,,https://i.imgur.com/GDUykah.png,Music,1920x1080,iptv-org-all.txt,1108,200,成功,h264,,有音频,3.924,未筛除,否,,,0.00,42,0.4667,0000000000000000,53.33%,63.64%,63.64%,71.28,100.00,47.52,53.33,63.64,6,0.7333,2026-09-11 15:01:00,评分阈值超限筛除
MTV Dating (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,138,200,成功,h264,30.0,有音频,1.650,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,,,,MTVTeenMom.de@ES,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,2412,200,成功,h264,30.0,有音频,0.980,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Ninh Thuan TV (1080p),https://cdnbaokhanhhoa.com/live/90405a889081.m3u8?vhost=video,,,,NinhThuanTV.vn@SD,,,,https://i.imgur.com/HIyUzLM.png,General,,iptv-org-all.txt,722,200,成功,h264,30.0,有音频,1.132,未筛除,否,,,0.00,42,0.3889,9f9b419c4444bb3b,48.15%,38.89%,38.89%,66.59,100.00,43.56,48.15,38.89,6,1.0000,2026-09-04 04:39:00,评分阈值超限筛除
Mision ELTV (720p),https://rd.tvabierta.net/live/misioneltv.m3u8,,,,MisionELTV.do@SD,,,,https://i.imgur.com/hwC1stN.png,Religious,1920x1080,iptv-org-all.txt,1385,200,成功,h264,24.0,有音频,1.707,未筛除,否,,,60.00,72,0.6667,aaab554555346657,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685137f4a1e091e16f2dd471.m3u8,,,,MTVReality.se@DK,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,610,200,成功,h264,30.0,有音频,0.905,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-685140bd21f49d1b9d177e21.m3u8,,,,MTVDating.se@NO,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,135,200,成功,h264,30.0,有音频,1.374,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,200,200,成功,h264,30.0,无音频,3.950,未筛除,否,,,53.33,68,0.6296,bfb6c8c8d0332d2c,94.44%,100.00%,100.00%,66.36,46.67,62.67,94.44,100.00,6,0.9444,2026-09-01 15:42:00,硬规则筛除
Nicktoons CIS (1080p),https://stream8.cinerama.uz/1502/playlist.m3u8,,,,NicktoonsCIS.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Nicktoons_UK_Logo_2014.png,Kids,1920x1080,iptv-org-all.txt,237,200,成功,h264,25.0,有音频,10.615,未筛除,否,,,100.00,46,0.4259,c4ab3c6d31d44367,78.70%,58.82%,41.18%,28.48,0.00,25.80,78.70,50.00,0,0.9444,2026-09-01 15:42:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,173,200,成功,h264,30.0,无音频,3.990,未筛除,否,,,53.33,68,0.6296,bfb6c8c8d0332d2c,94.44%,100.00%,100.00%,66.36,46.67,62.67,94.44,100.00,6,0.9444,2026-09-01 15:42:00,硬规则筛除
Milenio Televisión (720p),https://jmp2.uk/plu-652e922db4b047000825f975.m3u8,,,,MilenioTelevision.mx@SD,,,,https://i.imgur.com/TG1T5Oh.png,News,1216x684,iptv-org-all.txt,149,200,成功,h264,30.0,有音频,0.949,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
NatureTime (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8,,,,NatureTime.ca@LATAM,,,,https://i.imgur.com/72JmyjM.png,Documentary,1216x684,iptv-org-all.txt,593,200,成功,h264,30.0,有音频,1.579,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Monster Jam (720p),https://jmp2.uk/plu-65bcc9c8d77d450008b34c6b.m3u8,,,,MonsterJam.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/23824964-562b-4498-9eaa-d6262cb7e0c3/Monster_Jam_Logo_on_Transparent_1500x1000_Casey_Murawski.png,Outdoor;Sports,1216x684,iptv-org-all.txt,600,200,成功,h264,30.0,有音频,1.267,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
NOW TV (720p),https://uycyyuuzyh.turknet.ercdn.net/nphindgytw/nowtv/nowtv.m3u8,,,,NOWTV.tr@SD,,,,https://i.imgur.com/5EYjWK7.png,Entertainment,640x360,iptv-org-all.txt,2048,200,成功,h264,25.0,有音频,13.594,未筛除,否,,,100.00,2,0.0303,c45a3bc53a3e39c1,6.06%,100.00%,100.00%,21.61,0.00,34.67,6.06,100.00,0,0.0909,2026-09-04 04:39:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c09342b3a6230007a45119.m3u8,,,,MTVTeenMom.se@SE,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,1587,200,成功,h264,30.0,有音频,1.410,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
MovieSphere by Lionsgate,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8,,,,MovieSphere.us@CA,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,1736,200,成功,h264,30.0,有音频,1.288,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685136fb33a52de120bbb086.m3u8,,,,MTVReality.de@DACH,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,236,200,成功,h264,30.0,有音频,1.238,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Nash Bridges (720p),https://jmp2.uk/plu-666021cccb3ea10008406866.m3u8,,,,NashBridges.us@SD,,,,https://images.pluto.tv/channels/666021cccb3ea10008406866/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,1732,200,成功,h264,30.0,有音频,1.275,未筛除,否,,,33.33,65,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,MTVReality.us@BR,,,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,Entertainment,1216x684,iptv-org-all.txt,617,200,成功,h264,30.0,有音频,0.958,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
MNTV,https://www.khuwemultimedia.com/hls/mntv/mntv.m3u8,,,,MNTV.mz@SD,,,,https://mntv.co.mz/wp-content/uploads/2025/11/Prancheta-4_1-1.png,Business,1920x1080,iptv-org-all.txt,1097,200,成功,h264,30.0,有音频,2.797,未筛除,否,,,0.00,48,0.4444,a55aa55aa55a5aa5,63.89%,47.06%,47.06%,72.06,100.00,48.59,63.89,47.06,6,0.9444,2026-09-04 04:39:00,评分阈值超限筛除
mfm (1080p),https://hms.pfs.gdn/hms/v1/broadcast/hlmvmp2hfriode891/playlist.m3u8,,,,mfm.lb@HD,,,,https://www.mtv.com.lb/images/header/mfm-logo.svg,Music,1920x1080,iptv-org-all.txt,82,200,成功,h264,25.0,有音频,10.343,未筛除,否,,,0.00,24,0.5714,c4a6db936d6c1692,64.29%,66.67%,66.67%,73.76,100.00,47.44,64.29,66.67,6,0.8571,2026-09-12 04:28:00,评分阈值超限筛除
Metropolitana del Cuzco,https://video1.earthcam.com/myearthcam/075ff02f78c35af55564cf3af3b3f750.flv/playlist.m3u8,,,,MetropolitanadelCuzco.pe@SD,,,,https://i.imgur.com/0B04qgM.png,Music,640x480,iptv-org-all.txt,897,200,成功,h264,30.0,有音频,1.585,未筛除,否,,,0.00,6,0.0769,d771ac2d6ada08ca,23.08%,7.69%,7.69%,62.29,100.00,56.36,23.08,7.69,6,1.0000,2026-09-16 05:02:00,评分阈值超限筛除
Nickelodeon Clásico (720p),https://jmp2.uk/plu-6824cda00101510f9eeaa011.m3u8,,,,NickelodeonClasico.us@LatAm,,,,https://images.pluto.tv/channels/5ddd7c348520b40009c347e2/colorLogoPNG_1750157294622.png,Kids,1216x684,iptv-org-all.txt,578,200,成功,h264,30.0,有音频,0.862,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-685140f121f49d1b9d178249.m3u8,,,,MTVDating.se@SE,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,612,200,成功,h264,30.0,有音频,0.925,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Nick Jr. Club (720p),https://jmp2.uk/plu-6824ce95f09106f4b18f4114.m3u8,,,,NickJrClub.us@BR,,,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,Kids,1216x684,iptv-org-all.txt,1246,200,成功,h264,30.0,有音频,0.886,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c092157e1b8b0007372a35.m3u8,,,,MTVTeenMom.se@DK,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,1757,200,成功,h264,30.0,有音频,0.924,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8,,,,MovieSphere.us@SD,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,127,200,成功,h264,30.0,有音频,1.389,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6130d8dc943001000708548d.m3u8,,,,MTVReality.de@ES,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,144,200,成功,h264,30.0,有音频,1.436,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Naruto (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,,,,Naruto.us@Germany,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1216x684,iptv-org-all.txt,1768,200,成功,h264,30.0,有音频,1.353,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
MTV Dating,https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8,,,,MTVDating.us@BR,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,585,200,成功,h264,30.0,有音频,0.927,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Miras (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch003.m3u8,,,,Miras.tm@SD,,,,https://i.imgur.com/pWbJzr9.png,Culture,720x406,iptv-org-all.txt,2870,200,成功,h264,25.0,有音频,17.127,未筛除,否,,,100.00,1,0.0098,ad96c19e92993699,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,0,0.0588,2026-09-09 21:28:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c1df62b7672a0007b6c9ba.m3u8,,,,MTVTeenMom.se@NO,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,1807,200,成功,h264,30.0,有音频,0.962,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,1920x1080,iptv-org-all.txt,433,200,成功,h264,30.0,有音频,1.579,硬规则命中：高度静态,否,,,0.00,108,1.0000,faa7d0c0c2255eda,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Nickelodeon Clássico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,,,,NickelodeonClassico.us@BR,,,,https://images.pluto.tv/channels/5f12151794c1800007a8ae63/colorLogoPNG_1750157164414.png,Kids,1216x684,iptv-org-all.txt,596,200,成功,h264,30.0,有音频,1.028,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
