频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]民视,https://t.freetv.fun/live/min-shi-3-1.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,47,403,成功,h264,25.0,有音频,1.682,硬规则命中：高度静态,否,,,0.00,42,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-04 23:34:00,硬规则筛除
[HD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.php,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1280x720,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,3.153,未筛除,否,,,100.00,21,0.2500,9d26394c33e66d19,50.00%,100.00%,100.00%,34.60,0.00,48.67,50.00,100.00,0,0.5000,2026-07-01 15:12:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,45,403,成功,h264,25.0,有音频,1.656,硬规则命中：高度静态,否,,,0.00,354,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1.php,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,30.0,有音频,1.201,未筛除,否,,,0.00,6,0.5000,9d3b67249c9a7146,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-07-06 20:43:00,评分阈值超限筛除
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,10.268,未筛除,否,,,100.00,6,0.0769,95d0c28d9d1b3b36,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-07-02 03:31:00,硬规则筛除
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.php,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.0,有音频,2.804,未筛除,否,,,100.00,12,0.1667,9d26394c33e66d19,33.33%,100.00%,100.00%,31.27,0.00,48.67,33.33,100.00,0,0.3333,2026-06-24 14:38:00,硬规则筛除
[BD]华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.php,,,,,華視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718001252593456_95.jpg,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.96969696969697,有音频,2.735,未筛除,否,,,100.00,12,0.1818,9d26394c33e66d19,36.36%,100.00%,100.00%,31.87,0.00,48.67,36.36,100.00,0,0.3636,2026-06-24 14:38:00,硬规则筛除
[VGA]azteca 7,https://t.freetv.fun/live/azteca-7.m3u8,,,,,Azteca 7 México,Mexico,Mexico,https://epg.pw/media/,Generic,544x480,freetv-fun-all.txt,50,403,成功,mpeg2video,29.97002997002997,有音频,0.785,未筛除,否,,,0.00,6,0.1250,c6e2392d1e3361ce,37.50%,12.50%,12.50%,65.38,100.00,55.42,37.50,12.50,6,1.0000,2026-07-06 20:43:00,评分阈值超限筛除
[BD]dreamworks[geo-blocked],https://stream1.freetv.fun/50f7bdb4f5bc6bf550882c3252641d9398b26ef7865c74ee1f1a6fdbe66cebdd.ctv,,,,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,epg-pw.txt,186,403,成功,h264,30.0,有音频,1.441,未筛除,否,,,33.33,5,0.8333,918e96e4485dd976,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,评分阈值超限筛除
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.php,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,3.370,未筛除,否,,,100.00,12,0.1818,9d26394c33e66d19,36.36%,100.00%,100.00%,31.87,0.00,48.67,36.36,100.00,0,0.3636,2026-06-24 14:38:00,硬规则筛除
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1-2.php,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,29.96969696969697,有音频,3.030,未筛除,否,,,100.00,9,0.1500,9d26394c33e66d19,30.00%,100.00%,100.00%,30.60,0.00,48.67,30.00,100.00,0,0.3000,2026-07-02 14:31:00,硬规则筛除
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.php,,,,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.96969696969697,有音频,2.851,未筛除,否,,,100.00,24,0.2500,9d26394c33e66d19,50.00%,100.00%,100.00%,34.60,0.00,48.67,50.00,100.00,0,0.5000,2026-06-24 14:38:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,3.072,硬规则命中：高度静态,否,,,0.00,354,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]經典電影[geo-blocked],https://stream1.freetv.fun/03b7fca7cc9887974fa5291b3614810e4a484b169e025ced5b7b3e489a00b0f8.ctv,,,,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,epg-pw.txt,45,403,成功,h264,30.0,有音频,2.949,未筛除,否,,,0.00,6,1.0000,82758a3de29d22de,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,评分阈值超限筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,9.186,未筛除,否,,,100.00,1,0.0028,d88d9c9d096d692b,0.85%,100.00%,100.00%,19.17,0.00,30.00,0.85,100.00,0,0.0169,2026-07-03 14:09:00,硬规则筛除
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,18,403,成功,h264,30.0,有音频,7.001,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,78,0.5417,cd4a6a6a6a6a6a6a,54.17%,100.00%,100.00%,90.83,100.00,100.00,54.17,100.00,6,0.5417,2026-07-02 00:45:00,硬规则筛除
[HD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-1.php,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1280x720,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,3.548,未筛除,否,,,100.00,24,0.2667,9d26394c33e66d19,53.33%,100.00%,100.00%,35.27,0.00,48.67,53.33,100.00,0,0.5333,2026-06-24 14:38:00,硬规则筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,6.350,未筛除,否,,,0.00,72,0.4286,cd4a6a6a6a6a6a6a,44.05%,92.31%,92.31%,77.42,100.00,64.62,44.05,92.31,6,0.4643,2026-07-02 00:45:00,评分阈值超限筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,41,403,成功,h264,,有音频,1.633,未筛除,否,,,33.33,233,0.6695,96c2688f3dd33c2c,100.00%,84.48%,100.00%,65.88,66.67,33.31,100.00,92.24,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,359,403,成功,h264,30.0,有音频,0.930,未筛除,否,,,0.00,246,0.7069,c4749b39c369c374,100.00%,68.97%,68.97%,83.99,100.00,56.97,100.00,68.97,6,1.0000,2026-06-22 03:14:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.088,硬规则命中：高度静态,否,,,0.00,354,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[VGA]t sports 7,https://t.freetv.fun/live/t-sports-7.m3u8,,,,,Bein Sports 7 France (English),France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022308883770_27.png,Sports,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.888,未筛除,否,,,0.00,6,0.1111,cdf03ac5c17c8572,33.33%,11.11%,11.11%,62.56,100.00,49.26,33.33,11.11,6,1.0000,2026-07-06 20:43:00,评分阈值超限筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,41,403,成功,h264,50.0,有音频,2.873,硬规则命中：高度静态,否,,,0.00,354,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,6.832,未筛除,否,,,100.00,1,0.0028,98dc2b636217ac9d,0.85%,100.00%,100.00%,19.17,0.00,30.00,0.85,100.00,0,0.0169,2026-06-22 15:59:00,硬规则筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,7.399,未筛除,否,,,100.00,3,0.0179,9d26394c33e66d19,3.57%,100.00%,100.00%,25.31,0.00,48.67,3.57,100.00,0,0.0357,2026-06-29 21:04:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,194,403,成功,h264,25.0,有音频,1.903,硬规则命中：高度静态,否,,,0.00,354,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,57,403,成功,h264,29.97002997002997,有音频,1.738,未筛除,否,,,33.33,237,0.6695,96c2688f3dd33c2c,100.00%,81.36%,100.00%,65.96,66.67,34.09,100.00,90.68,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,56,403,成功,h264,50.0,有音频,2.843,硬规则命中：高度静态,否,,,0.00,354,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,31,403,成功,h264,25.0,有音频,1.758,硬规则命中：高度静态,否,,,0.00,246,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,52,403,成功,h264,25.0,有音频,5.903,未筛除,否,,,60.00,196,0.5537,c99c637236c89ce9,100.00%,52.54%,55.93%,54.76,40.00,44.45,100.00,54.24,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[SD]mezzo,https://t.freetv.fun/live/mezzo-1.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,720x576,freetv-fun-tw.txt,31,403,成功,h264,50.0,有音频,2.684,未筛除,否,,,100.00,1,0.0152,8b949ab2656d0fc5,4.55%,100.00%,100.00%,19.91,0.00,30.00,4.55,100.00,0,0.0909,2026-07-04 18:27:00,硬规则筛除
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,51,403,成功,h264,25.0,有音频,1.957,未筛除,否,,,0.00,42,0.1186,c6930f3bfc001d9b,28.81%,12.50%,12.50%,61.89,100.00,49.58,28.81,12.50,6,0.9492,2026-06-26 14:47:00,评分阈值超限筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,1.888,未筛除,否,,,0.00,246,0.7321,aa2f95e917e03782,89.58%,73.21%,73.21%,82.09,100.00,56.17,89.58,73.21,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.910,硬规则命中：高度静态,否,,,0.00,348,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]arte,https://t.freetv.fun/live/arte-2.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,无音频,1.706,未筛除,否,,,0.00,168,0.4746,ec1f7187462a15f2,49.72%,47.46%,47.46%,66.96,100.00,40.89,49.72,47.46,6,1.0000,2026-06-29 21:04:00,评分阈值超限筛除
[BD]民視,https://t.freetv.fun/live/min-shi-2.php,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,43,403,成功,h264,29.0,有音频,2.759,未筛除,否,,,100.00,12,0.1667,9d26394c33e66d19,33.33%,100.00%,100.00%,31.27,0.00,48.67,33.33,100.00,0,0.3333,2026-06-24 14:38:00,硬规则筛除
[HD]bollywood,https://t.freetv.fun/live/bollywood-1.php,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1600x1058,freetv-fun-all.txt,232,403,成功,h264,30.0,有音频,1.970,硬规则命中：高度静态,否,,,0.00,72,1.0000,d3fc1388f50b08f5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-04 00:15:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,2.503,未筛除,否,,,0.00,18,0.0667,b8c4c738cdc9c393,20.00%,6.67%,6.67%,74.67,100.00,100.00,20.00,6.67,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[SD]bridge русский хит,https://t.freetv.fun/live/bridge-russkii-khit.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,51,403,成功,h264,50.0,有音频,12.634,未筛除,否,,,100.00,1,0.0139,956f956a846ad25a,4.17%,100.00%,100.00%,19.83,0.00,30.00,4.17,100.00,0,0.0833,2026-07-05 18:56:00,硬规则筛除
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-2.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,2.573,未筛除,否,,,0.00,6,0.5000,fff84356203d50d4,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-07-06 20:43:00,评分阈值超限筛除
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-1.php,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,1.190,未筛除,否,,,0.00,6,0.5000,a095ae71356a95ab,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-07-06 20:43:00,评分阈值超限筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,185,403,成功,h264,25.0,有音频,1.511,硬规则命中：高度静态,否,,,0.00,348,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,6.830,未筛除,否,,,100.00,6,0.0400,ae68796978686969,4.00%,100.00%,100.00%,40.80,0.00,100.00,4.00,100.00,0,0.0400,2026-07-05 02:46:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,248,403,成功,h264,29.97002997002997,有音频,11.476,未筛除,否,,,0.00,86,0.2429,e9b5929624b639c9,52.26%,24.14%,25.86%,68.57,100.00,52.06,52.26,25.00,6,0.9831,2026-06-22 03:14:00,评分阈值超限筛除
[HD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.php,,,,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1280x720,freetv-fun-tw.txt,38,403,成功,h264,30.0,有音频,2.608,未筛除,否,,,100.00,12,0.1667,9d26394c33e66d19,33.33%,100.00%,100.00%,31.27,0.00,48.67,33.33,100.00,0,0.3333,2026-06-24 14:38:00,硬规则筛除
