频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,300,403,成功,h264,50.0,有音频,5.434,未筛除,否,,,100.00,1,0.0033,a47349ae3c15339d,1.00%,100.00%,100.00%,19.20,0.00,30.00,1.00,100.00,0,0.0200,2026-07-03 00:20:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,5.391,未筛除,否,,,100.00,1,0.0031,f5e20af600bd4ae5,0.94%,100.00%,100.00%,19.19,0.00,30.00,0.94,100.00,0,0.0189,2026-06-30 14:38:00,硬规则筛除
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,11.922,未筛除,否,,,100.00,6,0.2000,95d0c28d9d1b3b36,20.00%,100.00%,100.00%,44.00,0.00,100.00,20.00,100.00,0,0.2000,2026-07-02 03:31:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,1.886,未筛除,否,,,0.00,18,0.0909,c4c04e336eb7496e,21.21%,9.09%,9.09%,75.15,100.00,100.00,21.21,9.09,6,1.0000,2026-06-28 23:49:00,评分阈值超限筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,24,403,成功,h264,25.0,有音频,1.849,硬规则命中：高度静态,否,,,0.00,174,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,408,403,成功,h264,30.0,有音频,15.538,未筛除,否,,,100.00,65,0.2407,bf4fcd8496490b16,28.89%,100.00%,100.00%,38.78,0.00,76.67,28.89,100.00,0,0.2889,2026-06-22 03:14:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,31,403,成功,h264,30.0,有音频,0.881,未筛除,否,,,33.33,222,0.6727,c4749b39c369c374,100.00%,69.09%,65.45%,69.86,66.67,54.90,100.00,67.27,6,1.0000,2026-06-19 20:19:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,3.582,硬规则命中：高度静态,否,,,0.00,336,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,59.94005994005994,有音频,0.611,未筛除,否,,,0.00,6,0.1667,dbc36c3c83c58738,50.00%,16.67%,16.67%,68.23,100.00,55.22,50.00,16.67,6,1.0000,2026-07-03 18:59:00,评分阈值超限筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,7.466,未筛除,否,,,100.00,3,0.0312,9d26394c33e66d19,6.25%,100.00%,100.00%,25.85,0.00,48.67,6.25,100.00,0,0.0625,2026-06-29 21:04:00,硬规则筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,49,403,成功,h264,25.0,有音频,2.468,硬规则命中：高度静态,否,,,0.00,72,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,41,403,成功,h264,25.0,有音频,1.764,硬规则命中：高度静态,否,,,0.00,336,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.164,硬规则命中：高度静态,否,,,0.00,336,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,307,403,成功,h264,50.0,有音频,15.693,未筛除,否,,,100.00,2,0.0061,edea7e571115860c,1.21%,100.00%,100.00%,20.64,0.00,34.67,1.21,100.00,0,0.0182,2026-06-29 15:22:00,硬规则筛除
[HD]bek channel,https://t.freetv.fun/live/bek-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,29,403,成功,h264,29.97002997002997,有音频,1.762,未筛除,否,,,0.00,6,0.0714,8dd2c3af7164ac2c,21.43%,7.14%,7.14%,60.90,100.00,53.00,21.43,7.14,6,1.0000,2026-07-03 18:59:00,评分阈值超限筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062756306665_45.png,WorldCup,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.261,未筛除,否,,,100.00,1,0.0062,86323e78705f4f07,1.85%,100.00%,100.00%,19.37,0.00,30.00,1.85,100.00,0,0.0370,2026-06-24 03:31:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,26,403,成功,h264,25.0,有音频,1.834,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,34,403,成功,h264,50.0,有音频,14.282,未筛除,否,,,100.00,2,0.0062,d9609459bc6c86cf,1.23%,100.00%,100.00%,20.65,0.00,34.67,1.23,100.00,0,0.0185,2026-06-29 15:22:00,硬规则筛除
[HD]afaq tv,https://t.freetv.fun/live/afaq-tv.m3u8,,,,,Afaq TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/,Generic,1024x768,freetv-fun-all.txt,33,403,成功,h264,30.0,有音频,2.949,未筛除,否,,,0.00,6,0.5000,b3a3cc2c834dbe83,100.00%,50.00%,50.00%,80.40,100.00,51.33,100.00,50.00,6,1.0000,2026-07-03 18:59:00,评分阈值超限筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,1.012,未筛除,否,,,0.00,219,0.6518,c4749b39c369c374,100.00%,67.86%,60.71%,83.15,100.00,55.75,100.00,64.29,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,4.475,硬规则命中：高度静态,否,,,0.00,330,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,34,403,成功,h264,30.0,有音频,2.252,硬规则命中：高度静态,否,,,0.00,336,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[HD]bek channel,https://stream1.freetv.fun/17a6c67cfbdb2fb2604b2b2b2c92f3e22fcd5d393022e7710a3a3cdd49882f50.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,37,403,成功,h264,29.97002997002997,有音频,2.096,未筛除,否,,,0.00,6,0.0769,8b9fd8b06cc32475,23.08%,7.69%,7.69%,62.08,100.00,55.64,23.08,7.69,6,1.0000,2026-07-03 18:59:00,评分阈值超限筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,29,403,成功,h264,29.97002997002997,有音频,1.577,未筛除,否,,,33.33,220,0.6667,96c2688f3dd33c2c,100.00%,83.64%,100.00%,65.80,66.67,33.18,100.00,91.82,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.928,未筛除,否,,,0.00,174,0.5472,aa2f95e917e03782,72.01%,54.72%,54.72%,74.09,100.00,47.37,72.01,54.72,6,1.0000,2026-06-26 14:47:00,评分阈值超限筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,40,403,成功,h264,25.0,有音频,1.779,硬规则命中：高度静态,否,,,0.00,336,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,3.329,硬规则命中：高度静态,否,,,0.00,336,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.849,未筛除,否,,,0.00,72,0.5714,b487488b62c36fe6,61.11%,57.14%,57.14%,70.80,100.00,42.89,61.11,57.14,6,1.0000,2026-07-01 00:49:00,评分阈值超限筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,2.595,硬规则命中：高度静态,否,,,0.00,330,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,17.933,未筛除,否,,,100.00,3,0.0122,9d26394c33e66d19,2.44%,100.00%,100.00%,25.09,0.00,48.67,2.44,100.00,0,0.0244,2026-06-22 22:01:00,硬规则筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,11.598,未筛除,否,,,100.00,1,0.0030,d88d9c9d096d692b,0.89%,100.00%,100.00%,19.18,0.00,30.00,0.89,100.00,0,0.0179,2026-07-03 14:09:00,硬规则筛除
[HD]sec network,https://t.freetv.fun/live/sec-network-1.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,52,403,成功,h264,59.94005994005994,有音频,0.767,未筛除,否,,,0.00,6,0.1667,87028f8d2dd85d76,50.00%,16.67%,16.67%,70.33,100.00,62.22,50.00,16.67,6,1.0000,2026-07-03 18:59:00,评分阈值超限筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,3.144,硬规则命中：高度静态,否,,,0.00,336,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[HD]cgtn,https://t.freetv.fun/live/cgtn-1-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,18.603,未筛除,否,,,100.00,2,0.0256,bd6884985a66bf13,5.13%,100.00%,100.00%,21.43,0.00,34.67,5.13,100.00,0,0.0769,2026-07-01 03:39:00,硬规则筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,17,403,成功,h264,30.0,有音频,1.874,未筛除,否,,,0.00,24,0.1290,b8c4c738cdc9c393,32.26%,12.90%,12.90%,68.52,100.00,69.25,32.26,12.90,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,6.075,未筛除,否,,,60.00,188,0.5595,c99c637236c89ce9,100.00%,55.36%,57.14%,55.60,40.00,46.58,100.00,56.25,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,46,403,成功,h264,50.0,有音频,11.929,未筛除,否,,,100.00,2,0.0060,c56d943e8e4b2387,1.19%,100.00%,100.00%,20.64,0.00,34.67,1.19,100.00,0,0.0179,2026-06-21 03:07:00,硬规则筛除
[SD]cctv7,https://t.freetv.fun/live/cctv7-7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,720x576,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,14.694,未筛除,否,,,100.00,1,0.0556,b04fa67b50b8c647,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-07-03 00:20:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,954,200,成功,h264,60.0,有音频,2.864,未筛除,否,,,0.00,246,0.7321,0000000000000000,75.60%,73.21%,73.21%,79.54,100.00,57.00,75.60,73.21,6,1.0000,2026-06-19 20:19:00,评分阈值超限筛除
Mision ELTV (720p),https://rd.tvabierta.net/live/misioneltv.m3u8,,,,MisionELTV.do@SD,,,,https://i.imgur.com/hwC1stN.png,Religious,1280x720,iptv-org-all.txt,282,200,成功,h264,30.0,有音频,1.411,未筛除,否,,,0.00,84,0.2545,cc9833e31ccf1578,36.36%,25.45%,25.45%,64.56,100.00,49.13,36.36,25.45,6,1.0000,2026-06-26 01:00:00,评分阈值超限筛除
Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8,,,,MontgomeryChannel.us@SD,,,,https://i.imgur.com/mU1Ixfj.png,General,480x270,iptv-org-all.txt,601,200,成功,h264,30.0,有音频,4.839,未筛除,否,,,0.00,6,0.0345,b4a059edc6906da7,10.34%,3.45%,3.45%,61.05,100.00,62.11,10.34,3.45,6,1.0000,2026-07-03 18:59:00,评分阈值超限筛除
Mix Hollywood (1080p),https://ml-pull-hwc.myco.io/MixTV/hls/index.m3u8,,,,MixHollywood.eg@SD,,,,https://i.imgur.com/1ENdbZn.png,Movies,1280x720,iptv-org-all.txt,2223,200,成功,h264,25.0,有音频,17.642,未筛除,否,,,100.00,1,0.0208,8baa36756c2c655c,6.25%,100.00%,100.00%,20.25,0.00,30.00,6.25,100.00,0,0.1250,2026-07-01 15:12:00,硬规则筛除
Ofogh,https://ncdn.telewebion.ir/ofogh/live/playlist.m3u8,,,,OfoghTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/fe/Ofogh_TV_logo.svg/960px-Ofogh_TV_logo.svg.png,Culture,1920x1080,iptv-org-all.txt,1004,200,成功,h264,30.0,有音频,18.012,未筛除,否,,,100.00,1,0.0030,f829d728d60fd285,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,0,0.0182,2026-06-26 03:47:00,硬规则筛除
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,310,200,成功,h264,30.0,有音频,0.806,未筛除,否,,,0.00,192,0.5714,fd528d9572a54aa4,60.71%,57.14%,57.14%,73.88,100.00,53.42,60.71,57.14,6,1.0000,2026-06-19 15:43:00,评分阈值超限筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,794,200,成功,h264,30.0,无音频,4.121,未筛除,否,,,53.33,212,0.6543,bfb6c8c8d0332d2c,98.15%,100.00%,100.00%,67.10,46.67,62.67,98.15,100.00,6,0.9815,2026-06-19 20:19:00,硬规则筛除
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,173,200,成功,h264,29.97002997002997,有音频,2.690,未筛除,否,,,0.00,132,0.3929,af0fd0d0d26b6878,51.49%,39.29%,39.29%,66.55,100.00,41.08,51.49,39.29,6,1.0000,2026-06-19 15:43:00,评分阈值超限筛除
