频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,166,200,成功,h264,25.0,有音频,3.357,硬规则命中：高度静态,否,,,0.00,258,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,258,200,成功,h264,25.0,有音频,5.946,未筛除,否,,,80.00,117,0.4333,dc626bbd11ca2d26,72.22%,100.00%,100.00%,45.64,20.00,44.00,72.22,100.00,6,0.8667,2026-07-26 02:50:00,硬规则筛除
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,38,200,成功,h264,25.0,有音频,0.556,未筛除,否,,,93.33,104,0.3333,86c63c397bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,202,200,成功,h264,25.0,有音频,1.878,未筛除,否,,,80.00,120,0.4082,dc626bbd11ca2d26,68.03%,100.00%,100.00%,44.81,20.00,44.00,68.03,100.00,6,0.8163,2026-07-26 02:50:00,硬规则筛除
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,,浙江遂昌,,,,,1920x1080,TianmuTNT.txt,232,200,成功,h264,25.0,有音频,4.410,硬规则命中：高度静态,否,,,0.00,234,0.8298,e9e4923a6dc7a90c,82.98%,100.00%,100.00%,96.60,100.00,100.00,82.98,100.00,6,0.8298,2026-07-26 02:50:00,硬规则筛除
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,,平湖民生休闲,,,,,1280x720,TianmuTNT.txt,211,200,成功,h264,25.0,有音频,1.524,硬规则命中：高度静态,否,,,0.00,222,0.8222,94976b78a5256c6c,82.22%,100.00%,100.00%,96.44,100.00,100.00,82.22,100.00,6,0.8222,2026-07-26 02:50:00,硬规则筛除
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,新昌新闻综合,,,,,1920x1080,TianmuTNT.txt,1750,200,成功,h264,25.0,有音频,4.807,未筛除,否,,,80.00,114,0.4318,d4e86b169e293347,71.97%,100.00%,100.00%,45.59,20.00,44.00,71.97,100.00,6,0.8636,2026-07-26 02:50:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,580,200,成功,h264,25.0,有音频,1.397,硬规则命中：高度静态,否,,,0.00,240,0.8163,8080808080802a80,81.63%,100.00%,100.00%,96.33,100.00,100.00,81.63,100.00,6,0.8163,2026-07-26 02:50:00,硬规则筛除
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,,新闻综合,,,,,1920x1080,TianmuTNT.txt,1606,200,成功,h264,25.0,有音频,4.836,未筛除,否,,,80.00,159,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,37,200,成功,h264,25.0,有音频,0.455,未筛除,否,,,93.33,104,0.3333,86d63c297bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,6095,200,成功,h264,25.0,有音频,2.799,未筛除,否,,,100.00,99,0.3667,9dac62fa625546d1,61.11%,100.00%,100.00%,35.42,0.00,44.00,61.11,100.00,0,0.7333,2026-07-26 02:50:00,硬规则筛除
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,,,,,文成新闻综合,,,,,1280x720,TianmuTNT.txt,2339,200,成功,h264,25.0,有音频,4.252,未筛除,否,,,100.00,132,0.4783,e4e0df345f30c709,79.71%,100.00%,100.00%,39.14,0.00,44.00,79.71,100.00,0,0.9565,2026-07-26 02:50:00,硬规则筛除
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,,浙江教育,,,,,1280x720,TianmuTNT.txt,214,200,成功,h264,25.0,有音频,2.247,硬规则命中：高度静态,否,,,0.00,312,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,37,200,成功,h264,24.99982550672846,有音频,0.634,未筛除,否,,,100.00,50,0.1667,c8073c1a4ccfcee3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,双辽,,,,,320x240,TianmuTNT.txt,269,200,成功,h264,25.0,有音频,2.462,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,,余姚综合,,,,,1920x1080,TianmuTNT.txt,218,200,成功,h264,25.0,有音频,1.686,未筛除,否,,,80.00,126,0.4468,b2c7e672198c8c8f,74.47%,100.00%,100.00%,46.09,20.00,44.00,74.47,100.00,6,0.8936,2026-07-26 02:50:00,硬规则筛除
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,浙江数码时代,,,,,1280x720,TianmuTNT.txt,163,200,成功,h264,25.0,有音频,1.551,硬规则命中：高度静态,否,,,0.00,312,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,浙江民生,,,,,1280x720,TianmuTNT.txt,213,200,成功,h264,25.0,有音频,1.658,硬规则命中：高度静态,否,,,0.00,258,0.9773,933d2ce17c634659,97.73%,100.00%,100.00%,99.55,100.00,100.00,97.73,100.00,6,0.9773,2026-07-26 02:50:00,硬规则筛除
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,通化县,,,,,320x240,TianmuTNT.txt,1689,200,成功,h264,25.0,有音频,2.777,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,810,200,成功,h264,25.0,有音频,3.797,未筛除,否,,,100.00,53,0.1667,e5a4129bc7719a8e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,187,200,成功,h264,25.0,有音频,2.482,硬规则命中：高度静态,否,,,0.00,252,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,3042,200,成功,h264,25.0,有音频,2.441,未筛除,否,,,0.00,250,0.7862,b79bc8648833139f,79.87%,79.25%,77.36%,80.37,100.00,55.21,79.87,78.30,6,1.0000,2026-07-26 02:50:00,硬规则筛除
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,166,200,成功,h264,25.0,有音频,2.938,硬规则命中：高度静态,否,,,0.00,300,0.9804,d5cbb0a587607f84,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-07-26 02:50:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,15,403,成功,h264,29.97002997002997,有音频,1.752,未筛除,否,,,53.33,210,0.6604,96c2688f3dd33c2c,100.00%,83.02%,100.00%,57.83,46.67,33.37,100.00,91.51,6,1.0000,2026-07-26 02:50:00,硬规则筛除
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,166,200,成功,h264,25.0,有音频,2.486,硬规则命中：高度静态,否,,,0.00,306,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,16,403,成功,h264,29.97002997002997,有音频,5.014,未筛除,否,,,33.33,240,0.7547,ffbe818795958580,90.57%,100.00%,100.00%,77.78,66.67,76.67,90.57,100.00,6,0.9057,2026-07-26 02:50:00,硬规则筛除
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,68,403,成功,h264,25.0,有音频,1.801,硬规则命中：高度静态,否,,,0.00,318,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,250,200,成功,h264,25.0,有音频,1.580,未筛除,否,,,100.00,53,0.1667,fd50d0697d976043,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,230,200,成功,h264,25.0,有音频,1.530,未筛除,否,,,60.00,168,0.5957,c19f7ec82436813f,89.36%,100.00%,100.00%,61.27,40.00,58.00,89.36,100.00,6,0.8936,2026-07-26 02:50:00,硬规则筛除
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,39,200,成功,h264,25.0,有音频,0.336,未筛除,否,,,93.33,104,0.3333,869678697bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,70,403,成功,h264,25.0,有音频,1.583,硬规则命中：高度静态,否,,,0.00,318,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,浙江教科影视,,,,,640x360,TianmuTNT.txt,513,200,成功,h264,25.0,有音频,1.796,硬规则命中：高度静态,否,,,0.00,174,0.8286,def8c5876d00d04f,82.86%,100.00%,100.00%,96.57,100.00,100.00,82.86,100.00,6,0.8286,2026-07-26 14:01:00,硬规则筛除
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,38,200,成功,h264,24.999565772447394,有音频,0.312,未筛除,否,,,100.00,50,0.1667,916fc099a56e919b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,658,200,成功,h264,25.0,有音频,1.582,硬规则命中：高度静态,否,,,0.00,312,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,浙江钱江,,,,,1920x1080,TianmuTNT.txt,197,200,成功,h264,25.0,有音频,2.714,未筛除,否,,,80.00,135,0.4787,d2c98e246dfa8a2b,79.79%,100.00%,100.00%,47.16,20.00,44.00,79.79,100.00,6,0.9574,2026-07-26 02:50:00,硬规则筛除
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,39,200,成功,h264,24.999840436056346,有音频,0.477,未筛除,否,,,100.00,50,0.1667,943d7f619c606d61,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,786x576,TianmuTNT.txt,293,200,成功,h264,24.999920070593653,有音频,0.268,未筛除,否,,,100.00,50,0.1667,853fcc31689763d2,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,,浙江休闲台,,,,,1280x720,TianmuTNT.txt,1334,200,成功,h264,25.0,有音频,1.619,硬规则命中：高度静态,否,,,0.00,306,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,4715,200,成功,h264,25.0,有音频,2.771,未筛除,否,,,100.00,53,0.1667,a96b4b92362689db,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,290,200,成功,h264,25.0,有音频,0.405,未筛除,否,,,100.00,50,0.1667,91509e7d469f6564,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,2.491,未筛除,否,,,0.00,6,0.0455,88dcaa95aa55a35d,13.64%,4.55%,4.55%,63.35,100.00,67.24,13.64,4.55,6,1.0000,2026-08-09 17:10:00,评分阈值超限筛除
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,,沐川综合,,,,,1280x720,TianmuTNT.txt,1877,200,成功,h264,,有音频,3.303,未筛除,否,,,80.00,87,0.3152,be94c9411da1b799,52.54%,100.00%,100.00%,41.71,20.00,44.00,52.54,100.00,6,0.6304,2026-07-26 23:41:00,硬规则筛除
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,,浙江生活,,,,,1920x1080,TianmuTNT.txt,166,200,成功,h264,25.0,有音频,1.638,硬规则命中：高度静态,否,,,0.00,306,0.9808,ec733b84f0463a5c,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-26 02:50:00,硬规则筛除
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,293,200,成功,h264,24.999924155317775,有音频,0.308,未筛除,否,,,100.00,50,0.1667,d1852cfc661672b3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,938,200,成功,h264,25.0,有音频,1.530,硬规则命中：高度静态,否,,,0.00,306,0.9808,958bca8a2b2bdb43,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-26 02:50:00,硬规则筛除
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,169,200,成功,h264,25.0,有音频,1.447,硬规则命中：高度静态,否,,,0.00,300,0.9804,a5a5eaa8858b2dc7,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-07-26 02:50:00,硬规则筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,219,200,成功,h264,25.0,有音频,1.400,未筛除,否,,,60.00,172,0.6099,c19f7ec82436813f,91.49%,100.00%,100.00%,61.70,40.00,58.00,91.49,100.00,6,0.9149,2026-07-26 02:50:00,硬规则筛除
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,316,200,成功,h264,24.999915277787192,有音频,0.263,未筛除,否,,,100.00,50,0.1667,9935358b1d971e98,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,294,200,成功,h264,24.999849371729482,有音频,0.310,未筛除,否,,,100.00,50,0.1667,c1f148b79499565b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,,,,,浙江数码时代,,,,,1920x1080,TianmuTNT.txt,262,200,成功,h264,25.0,有音频,2.486,硬规则命中：高度静态,否,,,0.00,306,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-26 02:50:00,硬规则筛除
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,30.0,有音频,2.226,未筛除,否,,,0.00,6,0.0417,d22f516e64c57949,12.50%,4.17%,4.17%,61.70,100.00,62.61,12.50,4.17,6,1.0000,2026-08-09 17:10:00,评分阈值超限筛除
