频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,637,200,成功,h264,30.0,有音频,0.613,硬规则命中：高度静态,否,,,0.00,210,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,1568,403,成功,h264,25.0,有音频,1.476,未筛除,否,,,100.00,42,0.2000,c1c1c19d7e666363,20.00%,100.00%,100.00%,44.00,0.00,100.00,20.00,100.00,0,0.2000,2026-08-20 12:01:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,608,200,成功,h264,30.0,有音频,1.118,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,114,0.5588,c1c1c19d7e666363,55.88%,100.00%,100.00%,91.18,100.00,100.00,55.88,100.00,6,0.5588,2026-08-24 11:57:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,874,200,成功,h264,30.0,有音频,0.705,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,120,0.6667,c1c1c19d7e666363,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-08-20 12:01:00,硬规则筛除
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1280x720,tvbwipv_4.txt,1158,200,成功,h264,30.0,有音频,1.421,未筛除,否,,,100.00,5,0.0269,c1c1c19d7e666363,3.23%,100.00%,100.00%,33.65,0.00,76.67,3.23,100.00,0,0.0323,2026-08-25 23:12:00,硬规则筛除
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,,tvbwipv_4.txt,1391,403,成功,h264,30.0,有音频,0.905,未筛除,否,,,100.00,5,0.0238,c1c1c19d7e666363,2.86%,100.00%,100.00%,33.57,0.00,76.67,2.86,100.00,0,0.0286,2026-08-25 23:12:00,硬规则筛除
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1280x720,tvbwipv_4.txt,927,200,成功,h264,30.0,有音频,1.733,未筛除,否,,,100.00,4,0.0190,c1c1c19d7e666363,2.86%,100.00%,100.00%,27.97,0.00,58.00,2.86,100.00,0,0.0286,2026-08-25 23:12:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,854x480,tvbwipv_4.txt,1854,200,成功,h264,25.0,有音频,1.728,未筛除,否,,,100.00,24,0.1212,c1c1c19d7e666363,12.12%,100.00%,100.00%,42.42,0.00,100.00,12.12,100.00,0,0.1212,2026-08-25 11:51:00,硬规则筛除
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,854x480,tvbwipv_4.txt,2635,200,成功,h264,25.0,有音频,1.595,未筛除,否,,,100.00,6,0.0294,c1c1c19d7e666363,2.94%,100.00%,100.00%,40.59,0.00,100.00,2.94,100.00,0,0.0294,2026-08-25 23:12:00,硬规则筛除
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,854x480,tvbwipv_4.txt,1372,200,成功,h264,25.0,有音频,1.126,未筛除,否,,,100.00,5,0.0238,c1c1c19d7e666363,2.86%,100.00%,100.00%,33.57,0.00,76.67,2.86,100.00,0,0.0286,2026-08-25 23:12:00,硬规则筛除
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,640x360,tvbwipv_4.txt,989,403,成功,h264,25.0,有音频,0.957,未筛除,否,,,100.00,4,0.0238,c1c1c19d7e666363,3.57%,100.00%,100.00%,28.11,0.00,58.00,3.57,100.00,0,0.0357,2026-08-25 23:12:00,硬规则筛除
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1280x720,tvbwipv_4.txt,1383,403,成功,h264,30.0,有音频,1.257,未筛除,否,,,100.00,6,0.0303,c1c1c19d7e666363,3.03%,100.00%,100.00%,40.61,0.00,100.00,3.03,100.00,0,0.0303,2026-08-25 23:12:00,硬规则筛除
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,640x360,tvbwipv_4.txt,1097,403,成功,h264,25.0,有音频,0.928,未筛除,否,,,100.00,6,0.0294,c1c1c19d7e666363,2.94%,100.00%,100.00%,40.59,0.00,100.00,2.94,100.00,0,0.0294,2026-08-22 11:44:00,硬规则筛除
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,,tvbwipv_4.txt,1374,200,成功,h264,30.0,有音频,1.771,未筛除,否,,,100.00,6,0.0435,c1c1c19d7e666363,4.35%,100.00%,100.00%,40.87,0.00,100.00,4.35,100.00,0,0.0435,2026-08-25 23:12:00,硬规则筛除
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,1920x1080,tvbwipv_4.txt,1423,200,成功,h264,30.0,有音频,1.565,未筛除,否,,,100.00,12,0.0571,c1c1c19d7e666363,5.71%,100.00%,100.00%,41.14,0.00,100.00,5.71,100.00,0,0.0571,2026-08-20 02:40:00,硬规则筛除
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,1022,200,成功,h264,62.5,有音频,1.741,未筛除,否,,,100.00,5,0.0245,c1c1c19d7e666363,2.94%,100.00%,100.00%,33.59,0.00,76.67,2.94,100.00,0,0.0294,2026-08-25 23:12:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,854x480,tvbwipv_4.txt,1310,200,成功,h264,25.0,有音频,1.345,未筛除,否,,,100.00,6,0.0357,c1c1c19d7e666363,3.57%,100.00%,100.00%,40.71,0.00,100.00,3.57,100.00,0,0.0357,2026-08-25 23:12:00,硬规则筛除
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,854x480,tvbwipv_4.txt,1314,200,成功,h264,25.0,有音频,0.715,未筛除,否,,,100.00,4,0.0267,c1c1c19d7e666363,4.00%,100.00%,100.00%,28.20,0.00,58.00,4.00,100.00,0,0.0400,2026-08-25 23:12:00,硬规则筛除
MOMO TV (1080p),http://nmk.ioapk.com:5050/4gtv-live107/index.m3u8,,,,MOMOTV.tw@SD,,,,,,1920x1080,iptv-org-tw.txt,377,200,成功,h264,30.0,有音频,13.581,未筛除,否,,,100.00,1,0.0556,ac9d25592e6a326d,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-09-01 21:22:00,硬规则筛除
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,854x480,tvbwipv_4.txt,1579,200,成功,h264,25.0,有音频,1.137,未筛除,否,,,100.00,6,0.0286,c1c1c19d7e666363,2.86%,100.00%,100.00%,40.57,0.00,100.00,2.86,100.00,0,0.0286,2026-08-25 23:12:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,854x480,tvbwipv_4.txt,1293,200,成功,h264,25.0,有音频,1.145,未筛除,否,,,100.00,27,0.1406,c1c1c19d7e666363,15.10%,100.00%,100.00%,30.66,0.00,58.80,15.10,100.00,0,0.1562,2026-08-22 11:44:00,硬规则筛除
Khanh Hoa TV (1080p),https://cdnbaokhanhhoa.com/live/1332e3a79e27.m3u8?vhost=video,,,,KhanhHoaTV.vn@SD,,,,https://i.imgur.com/qLMcGPT.png,General,,iptv-org-all.txt,1176,200,成功,h264,30.0,有音频,1.964,未筛除,否,,,0.00,66,0.3235,9f9b419c4444bb3b,38.24%,32.35%,32.35%,63.94,100.00,43.51,38.24,32.35,6,1.0000,2026-08-20 02:40:00,评分阈值超限筛除
LOL Just For Laughs (720p),https://jmp2.uk/plu-65d7211d0d45610008ffcf92.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,856,200,成功,h264,30.0,有音频,1.493,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Korean Central Television (1080p),https://kctv.koryofront.org/stream/index.m3u8,,,,KoreanCentralTelevision.kp@HD,,,,https://i.imgur.com/p02AEOF.png,General,1920x1080,iptv-org-all.txt,1062,200,成功,h264,50.0,有音频,2.348,未筛除,否,,,0.00,96,0.5000,ff00000000000000,54.69%,50.00%,50.00%,67.79,100.00,39.52,54.69,50.00,6,1.0000,2026-08-20 02:40:00,评分阈值超限筛除
Kerman,https://ncdn.telewebion.ir/kerman/live/playlist.m3u8,,,,KermanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Kerman_irib_logo_%28blue_version%29.png/960px-Kerman_irib_logo_%28blue_version%29.png,General,426x240,iptv-org-all.txt,1509,200,成功,h264,30.0,有音频,15.892,未筛除,否,,,100.00,1,0.0048,a453c06cd54b7a6e,1.43%,100.00%,100.00%,19.29,0.00,30.00,1.43,100.00,0,0.0286,2026-08-28 10:20:00,硬规则筛除
Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8,,,,LogosTVKids.es@SD,,,,https://i.imgur.com/Kr3U3Ub.png,Kids;Religious,1280x720,iptv-org-all.txt,142,200,成功,h264,25.0,有音频,5.316,未筛除,否,,,100.00,174,0.8529,0000000000000000,88.24%,90.62%,90.62%,46.18,0.00,64.90,88.24,90.62,0,0.9412,2026-08-20 02:40:00,硬规则筛除
Marsella TV,https://stmv2.voxtvhd.com.br/marsella/marsella/playlist.m3u8,,,,MarsellaTV.co@SD,,,,https://i.imgur.com/wwYOa00.png,General,1280x720,iptv-org-all.txt,822,200,成功,h264,30.0,有音频,1.202,未筛除,否,,,73.33,162,0.7941,99b3b55c23aa9954,83.33%,79.41%,79.41%,53.02,26.67,59.16,83.33,79.41,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Mayday: Catastrophe Aérienne (720p),https://jmp2.uk/plu-686e74c777ed3360cb6908bf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,774,200,成功,h264,30.0,有音频,1.172,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,,,,LakeHavasuCity4.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,Legislative,640x360,iptv-org-all.txt,460,200,成功,h264,25.0,有音频,2.608,未筛除,否,,,0.00,33,0.1618,807f807fc03fc03f,36.76%,14.71%,17.65%,65.11,100.00,53.80,36.76,16.18,6,1.0000,2026-08-21 02:25:00,评分阈值超限筛除
Living With Evil (720p),https://jmp2.uk/plu-68bb164fb3900870ec368759.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,827,200,成功,h264,30.0,有音频,1.842,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Merhaba Türkische Serien (720p),https://jmp2.uk/plu-6864e8f264d94c1425fb4563.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,770,200,成功,h264,30.0,有音频,1.174,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Metal Rocks (720p),https://jmp2.uk/plu-686cd8bb9d079f48dbbdfecb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,838,200,成功,h264,30.0,有音频,1.263,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Mayday: Disastro Aereo (720p),https://jmp2.uk/plu-690cb9140d121b44ad925ac9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,761,200,成功,h264,30.0,有音频,1.177,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
KSTV Uganda,https://live.esteem.africa/kstv/hls/0/stream.m3u8,,,,KSTVUganda.ug@SD,,,,https://i.imgur.com/MMPzPSl.png,Religious,1280x720,iptv-org-all.txt,890,200,成功,h264,25.0,有音频,1.371,硬规则命中：高度静态,否,,,0.00,204,1.0000,98c1e162b68c6e9f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Mezzo Live (1080p),http://stream.mcquack.net/276/index.m3u8,,,,MezzoLive.fr@SD,,,,https://i.imgur.com/H9ytKPN.png,Music,1920x1080,iptv-org-all.txt,160,200,成功,h264,25.0,有音频,2.230,未筛除,否,,,100.00,2,0.0104,cc6388f6cc338cb5,2.60%,100.00%,100.00%,22.32,0.00,39.33,2.60,100.00,0,0.0312,2026-08-21 02:25:00,硬规则筛除
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,,,,LogosTVEnglish.us@SD,,,,https://i.imgur.com/LDfEK81.png,Religious,1920x1080,iptv-org-all.txt,984,200,成功,h264,30.0,有音频,3.066,硬规则命中：高度静态,否,,,0.00,204,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Kordestan,https://ncdn.telewebion.ir/kordestan/live/playlist.m3u8,,,,KordestanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/2/2c/Sanandaj_KORDESTAN.svg/960px-Sanandaj_KORDESTAN.svg.png,General,1920x1080,iptv-org-all.txt,629,200,成功,h264,30.0,有音频,16.260,未筛除,否,,,100.00,1,0.0051,dd7b911eb2314c4c,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,0,0.0303,2026-08-20 23:14:00,硬规则筛除
Live PD Presents (720p),https://jmp2.uk/plu-6887a4e01067b66fa16966ec.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,761,200,成功,h264,30.0,有音频,4.811,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8,,,,KITV41.us@HD,,,,,Undefined,1280x720,iptv-org-all.txt,2385,200,成功,h264,30.0,有音频,2.974,未筛除,否,,,33.33,114,0.5429,c4c7637931686ccb,80.48%,65.71%,65.71%,62.05,66.67,42.40,80.48,65.71,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Les Z'amours (720p),https://jmp2.uk/plu-652d0b756208700008d758ad.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,754,200,成功,h264,30.0,有音频,1.153,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Little House on the Prairie (720p),https://jmp2.uk/plu-654933ac986ad20008a1f406.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,774,200,成功,h264,30.0,有音频,1.311,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Lifetime Movie Favorites (720p),https://jmp2.uk/plu-63335b193583440007c859fb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1244,200,成功,h264,30.0,有音频,1.247,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,1280x720,iptv-org-all.txt,1945,200,成功,h264,30.0,无音频,7.784,未筛除,否,,,53.33,108,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Kanal 35 (720p),https://str2.yodacdn.net/kanal35/index.m3u8,,,,Kanal35.az@SD,,,,https://live.ntv.az/kanal35.png,General,1280x720,iptv-org-all.txt,1250,200,成功,h264,30.0,有音频,4.378,未筛除,否,,,0.00,144,0.7273,c6ee7990c667909c,74.75%,72.73%,72.73%,77.71,100.00,51.62,74.75,72.73,6,1.0000,2026-08-20 02:40:00,评分阈值超限筛除
KIRO Seattle (720p),https://jmp2.uk/plu-632b619c8d2a6c0007ff534e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1259,200,成功,h264,30.0,有音频,1.267,未筛除,否,,,33.33,175,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Matched Married Meet by Lifetime (720p),https://jmp2.uk/plu-6887a86be3703b7d42b3eca3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1267,200,成功,h264,30.0,有音频,1.222,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Law & Order (720p),https://jmp2.uk/plu-68758038552299d2b08162e3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,1.049,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Les Marseillais (720p),https://jmp2.uk/plu-66f55d565e4a6e0008c2b9d2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,154,200,成功,h264,30.0,有音频,1.495,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,,,,MariaPlusVisionMedjugorje.ba@SD,,,,https://i.imgur.com/xUOspBx.png,Religious,426x240,iptv-org-all.txt,208,200,成功,h264,50.0,有音频,3.134,未筛除,否,,,0.00,6,0.1429,c1c28671bd3f64c9,42.86%,14.29%,14.29%,63.60,100.00,45.33,42.86,14.29,6,1.0000,2026-09-04 04:39:00,评分阈值超限筛除
Okko Prajm Sport (1080p),http://stream.mcquack.net/493/index.m3u8,,,,OkkoPrajmSport.ru@SD,,,,https://i.imgur.com/kQq5DMU.png,Sports,1920x1080,iptv-org-all.txt,123,200,成功,h264,50.0,有音频,2.086,未筛除,否,,,100.00,3,0.0156,f7fbc0c22d189385,3.12%,100.00%,100.00%,25.23,0.00,48.67,3.12,100.00,0,0.0312,2026-08-21 02:25:00,硬规则筛除
Modern Marvels (720p),https://jmp2.uk/plu-6578812b12d5ee000884c5c6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,302,200,成功,h264,30.0,有音频,2.867,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1374,200,成功,h264,60.0,有音频,2.951,未筛除,否,,,0.00,127,0.6615,0000000000000000,70.83%,65.62%,65.62%,76.35,100.00,52.06,70.83,65.62,6,1.0000,2026-08-20 02:40:00,评分阈值超限筛除
Milenio Televisión (720p),https://jmp2.uk/plu-652e922db4b047000825f975.m3u8,,,,MilenioTelevision.mx@SD,,,,https://i.imgur.com/TG1T5Oh.png,News,1216x684,iptv-org-all.txt,106,200,成功,h264,30.0,有音频,1.604,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Muzhskoe kino (576p),http://stream.mcquack.net/107/index.m3u8,,,,Muzhskoekino.ru@SD,,,,https://i.imgur.com/8RN3tQC.png,Movies,1920x1080,iptv-org-all.txt,417,200,成功,h264,25.0,有音频,1.600,未筛除,否,,,100.00,2,0.0104,f9f30f0c24bc2c63,3.12%,100.00%,100.00%,23.82,0.00,44.00,3.12,100.00,0,0.0312,2026-08-21 02:25:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,MTVReality.us@BR,,,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,Entertainment,1216x684,iptv-org-all.txt,1093,200,成功,h264,30.0,有音频,1.227,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
Muzyka Live (576p),http://stream.mcquack.net/303/index.m3u8,,,,MuzykaLive.ru@SD,,,,https://i.imgur.com/RH6hTWG.png,Music,720x576,iptv-org-all.txt,123,200,成功,h264,25.0,有音频,1.414,未筛除,否,,,100.00,3,0.0156,e65b2cf42ae54992,3.12%,100.00%,100.00%,25.23,0.00,48.67,3.12,100.00,0,0.0312,2026-08-21 02:25:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c09342b3a6230007a45119.m3u8,,,,MTVTeenMom.se@SE,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,312,200,成功,h264,30.0,有音频,1.291,未筛除,否,,,33.33,160,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
