频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.372,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-5.php,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,hevc,25.0,有音频,6.695,未筛除,否,,,100.00,2,0.0238,88b7d15a2439e4ee,7.14%,100.00%,100.00%,24.63,0.00,44.00,7.14,100.00,0,0.0714,2026-03-20 02:35:00,硬规则筛除
[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.401,未筛除,否,,,93.33,2,0.0667,9c905349cfb66267,13.33%,100.00%,100.00%,25.73,6.67,34.67,13.33,100.00,6,0.2000,2026-04-02 02:11:00,硬规则筛除
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,18,403,成功,h264,25.0,无音频,1.400,未筛除,否,,,80.00,144,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.445,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.198,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.100,未筛除,否,,,100.00,3,0.0156,c39a7165928b9ec3,3.12%,100.00%,100.00%,25.23,0.00,48.67,3.12,100.00,0,0.0312,2026-03-20 02:35:00,硬规则筛除
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,1.386,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.555,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[BD]八度空间 *ee,https://t.freetv.fun/live/ba-du-kong-jian-ee.php,,,,1122,8TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/05/12/large/20200512130107352553_81.png,Generic,712x1280,freetv-fun-all.txt,311,403,成功,h264,24.0,有音频,6.174,未筛除,否,,,100.00,4,0.0163,e0189f64a563f43e,2.44%,100.00%,100.00%,29.29,0.00,62.67,2.44,100.00,0,0.0244,2026-03-20 22:44:00,硬规则筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.399,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,300,403,成功,h264,25.0,有音频,4.899,未筛除,否,,,0.00,142,0.4931,c99c637236c89ce9,100.00%,56.25%,54.17%,79.20,100.00,45.60,100.00,55.21,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.377,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,302,403,成功,h264,25.0,有音频,3.603,未筛除,否,,,100.00,2,0.0111,e188db8a17cb3669,2.78%,100.00%,100.00%,22.36,0.00,39.33,2.78,100.00,0,0.0333,2026-03-20 02:35:00,硬规则筛除
[BD]Mediacorp 8 *ee,https://t.freetv.fun/live/mediacorp-8-ee.php,,,,,8 Mediacorp,Singapore,Singapore,https://epg.pw/media/images/channel/2019/01/05/large/20190105211400818946_67.png,Movies,712x1280,freetv-fun-all.txt,301,403,成功,h264,24.0,有音频,1.708,未筛除,否,,,100.00,2,0.0081,b3dc99b3043ba4c6,2.03%,100.00%,100.00%,22.21,0.00,39.33,2.03,100.00,0,0.0244,2026-03-20 22:44:00,硬规则筛除
[BD]cmusic,https://t.freetv.fun/live/cmusic.m3u8,,,,,CMusic,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.122,未筛除,否,,,0.00,6,0.0455,afac47283f233896,13.64%,4.55%,4.55%,63.86,100.00,68.94,13.64,4.55,6,1.0000,2026-04-02 02:11:00,评分阈值超限筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.020,未筛除,否,,,100.00,3,0.0208,9d26394c33e66d19,4.17%,100.00%,100.00%,25.43,0.00,48.67,4.17,100.00,0,0.0417,2026-04-01 13:39:00,硬规则筛除
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.410,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.342,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.211,未筛除,否,,,100.00,2,0.0128,8e5d369479ac5b44,3.21%,100.00%,100.00%,22.44,0.00,39.33,3.21,100.00,0,0.0385,2026-03-20 02:35:00,硬规则筛除
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.415,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.909,未筛除,否,,,100.00,2,0.0128,e18af0c913cf3e61,3.21%,100.00%,100.00%,22.44,0.00,39.33,3.21,100.00,0,0.0385,2026-03-20 02:35:00,硬规则筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.114,硬规则命中：高度静态,否,,,0.00,288,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,5.208,未筛除,否,,,0.00,150,0.5208,0000000000000000,60.76%,52.08%,52.08%,69.47,100.00,40.35,60.76,52.08,6,1.0000,2026-03-26 13:01:00,评分阈值超限筛除
[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.919,未筛除,否,,,100.00,2,0.0417,bdc946919116f07b,8.33%,100.00%,100.00%,22.07,0.00,34.67,8.33,100.00,0,0.1250,2026-03-31 02:11:00,硬规则筛除
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,1.184,硬规则命中：高度静态,否,,,0.00,288,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.444,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.800,未筛除,否,,,0.00,217,0.7535,c99c637236c89ce9,97.92%,81.25%,83.33%,84.26,100.00,54.83,97.92,82.29,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[BD]cctv2,https://t.freetv.fun/live/cctv2-2.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.256,未筛除,否,,,100.00,1,0.0045,c35c0c71c73ed0d5,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-03-20 02:35:00,硬规则筛除
[BD]cctv10,https://t.freetv.fun/live/cctv10.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.646,未筛除,否,,,100.00,3,0.0167,b0cd9c72cdb34629,3.33%,100.00%,100.00%,25.27,0.00,48.67,3.33,100.00,0,0.0333,2026-03-20 02:35:00,硬规则筛除
[BD]Mediacorp 5 *ee,https://t.freetv.fun/live/mediacorp-5-ee.php,,,,,5 Mediacorp,Singapore,Singapore,https://epg.pw/media/images/channel/2019/01/05/large/20190105211155486348_40.png,Generic,712x1280,freetv-fun-all.txt,19,403,成功,h264,24.0,有音频,1.704,未筛除,否,,,100.00,5,0.0203,e5ef1a349a9c84a6,2.44%,100.00%,100.00%,33.49,0.00,76.67,2.44,100.00,0,0.0244,2026-03-20 22:44:00,硬规则筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,hevc,25.0,有音频,7.956,未筛除,否,,,100.00,2,0.0222,c39a7065138b9ee3,5.56%,100.00%,100.00%,22.91,0.00,39.33,5.56,100.00,0,0.0667,2026-03-20 02:35:00,硬规则筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,323,403,成功,h264,30.0,有音频,1.224,硬规则命中：高度静态,否,,,0.00,288,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.957,未筛除,否,,,33.33,240,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.151,硬规则命中：高度静态,否,,,0.00,288,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.242,未筛除,否,,,100.00,2,0.0104,b168db8216693f65,2.60%,100.00%,100.00%,22.32,0.00,39.33,2.60,100.00,0,0.0312,2026-03-20 02:35:00,硬规则筛除
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.208,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,hevc,25.0,有音频,8.176,未筛除,否,,,100.00,3,0.0556,c9bb367c3e0741c1,11.11%,100.00%,100.00%,26.82,0.00,48.67,11.11,100.00,0,0.1111,2026-03-20 02:35:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.012,硬规则命中：高度静态,否,,,0.00,288,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除
[BD]antv,https://t.freetv.fun/live/antv.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,13.743,未筛除,否,,,100.00,1,0.0035,fa8703482d73476d,1.04%,100.00%,100.00%,19.21,0.00,30.00,1.04,100.00,0,0.0208,2026-03-24 23:02:00,硬规则筛除
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,,,,LakeHavasuCity4.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,Legislative,640x360,iptv-org-all.txt,485,200,成功,h264,25.0,有音频,2.974,未筛除,否,,,0.00,33,0.1222,92911576666e6dc9,27.78%,13.33%,11.11%,62.30,100.00,51.75,27.78,12.22,6,1.0000,2026-03-21 12:29:00,评分阈值超限筛除
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,635,200,成功,h264,29.97002997002997,有音频,0.982,未筛除,否,,,86.67,148,0.5362,bc969220c76d6769,75.00%,58.70%,47.83%,39.72,13.33,46.87,75.00,53.26,6,1.0000,2026-03-18 12:40:00,硬规则筛除
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,1280x720,iptv-org-all.txt,1975,200,成功,h264,30.0,无音频,2.834,未筛除,否,,,53.33,112,0.6437,bfb6c8c8d0332d2c,96.55%,100.00%,100.00%,66.78,46.67,62.67,96.55,100.00,6,0.9655,2026-03-20 16:35:00,硬规则筛除
Moldova TV (1080p),https://moldovatv.ro/live-tv/live.m3u8,,,,MoldovaTV.md@SD,,,,https://i.imgur.com/gPMlDCP.png,General,1920x1080,iptv-org-all.txt,2257,200,成功,h264,30.0,有音频,4.301,未筛除,否,,,60.00,76,0.6032,9193f9cece541619,90.48%,100.00%,100.00%,61.50,40.00,58.00,90.48,100.00,6,0.9048,2026-03-27 13:00:00,硬规则筛除
Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8,,,,MidpenMediaCenterChannel29.us@SD,,,,https://i.imgur.com/RPJiolQ.png,Legislative,1280x720,iptv-org-all.txt,828,200,成功,h264,,有音频,6.524,未筛除,否,,,0.00,102,0.4146,0000000000000000,48.37%,54.84%,54.84%,71.82,100.00,55.55,48.37,54.84,6,0.7561,2026-03-18 12:40:00,评分阈值超限筛除
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,302,200,成功,h264,30.0,有音频,1.478,未筛除,否,,,53.33,130,0.4710,aaba654965648bd6,80.43%,50.00%,47.83%,47.04,46.67,24.65,80.43,48.91,6,1.0000,2026-03-18 16:46:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,186,200,成功,h264,30.0,无音频,2.584,未筛除,否,,,53.33,140,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-18 16:46:00,硬规则筛除
