频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,345,403,成功,h264,25.0,有音频,1.478,硬规则命中：高度静态,否,,,0.00,336,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]寰宇新闻,https://stream1.freetv.fun/00c8d72f1414774519118e41333eb36797fe040c9f9eefbaa2db1139e33d5609.ctv,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,102,403,成功,h264,30.0,有音频,4.291,未筛除,否,,,100.00,2,0.0133,96be34e060c6cf0f,2.67%,100.00%,100.00%,20.93,0.00,34.67,2.67,100.00,0,0.0400,2026-06-25 03:35:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,83,403,成功,h264,25.0,有音频,1.621,硬规则命中：高度静态,否,,,0.00,336,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,0.899,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-15 15:39:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,99,403,成功,h264,25.0,有音频,1.612,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.725,未筛除,否,,,53.33,51,0.4250,9d26394c33e66d19,85.00%,85.00%,85.00%,50.33,46.67,20.53,85.00,85.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.871,硬规则命中：高度静态,否,,,0.00,336,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[HD]tvbs[geo-blocked],https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,18,403,成功,h264,25.0,有音频,2.339,硬规则命中：高度静态,否,,,0.00,72,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,11.673,未筛除,否,,,0.00,72,0.2400,e9b5929624b639c9,49.00%,24.00%,24.00%,67.40,100.00,50.68,49.00,24.00,6,1.0000,2026-06-16 02:59:00,评分阈值超限筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,4.570,未筛除,否,,,100.00,9,0.0536,9d26394c33e66d19,10.71%,100.00%,100.00%,26.74,0.00,48.67,10.71,100.00,0,0.1071,2026-06-16 16:04:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,17,403,成功,h264,29.97002997002997,有音频,1.243,未筛除,否,,,53.33,222,0.6607,96c2688f3dd33c2c,100.00%,80.36%,100.00%,57.43,46.67,32.50,100.00,90.18,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,4.241,未筛除,否,,,100.00,2,0.0076,a337f15649c217c9,1.52%,100.00%,100.00%,20.70,0.00,34.67,1.52,100.00,0,0.0227,2026-06-16 21:13:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,32,403,成功,h264,30.0,有音频,0.741,未筛除,否,,,0.00,224,0.6667,c4749b39c369c374,100.00%,67.86%,66.07%,82.75,100.00,53.50,100.00,66.96,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,2.052,未筛除,否,,,0.00,12,0.1250,c4c04e336eb7496e,31.25%,12.50%,12.50%,77.50,100.00,100.00,31.25,12.50,6,1.0000,2026-06-28 23:49:00,评分阈值超限筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,2.697,硬规则命中：高度静态,否,,,0.00,336,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,323,403,成功,h264,25.0,有音频,3.922,未筛除,否,,,0.00,228,0.6909,8d79a467b28d5b84,82.73%,69.09%,69.09%,79.72,100.00,54.22,82.73,69.09,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,6.423,未筛除,否,,,60.00,200,0.5952,c99c637236c89ce9,100.00%,55.36%,62.50%,55.62,40.00,45.75,100.00,58.93,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]unica tv,https://t.freetv.fun/live/unica-tv.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1280x720,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,0.790,未筛除,否,,,33.33,5,0.8333,e98f72a524ba06ec,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-06-29 02:40:00,评分阈值超限筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.546,未筛除,否,,,0.00,234,0.7091,d5cbb0a587607f84,95.15%,70.91%,70.91%,82.64,100.00,55.07,95.15,70.91,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]dazn 3 50fps,https://t.freetv.fun/live/dazn-3-50fps.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,24.0,有音频,1.151,未筛除,否,,,0.00,60,0.4167,d42a2f9590ca6f35,49.31%,41.67%,41.67%,67.85,100.00,46.08,49.31,41.67,6,1.0000,2026-06-20 03:26:00,评分阈值超限筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,10.685,未筛除,否,,,0.00,62,0.2296,e9b5929624b639c9,50.74%,22.73%,25.00%,67.97,100.00,51.44,50.74,23.86,6,0.9778,2026-06-17 03:01:00,评分阈值超限筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.330,未筛除,否,,,33.33,215,0.6399,96c2688f3dd33c2c,100.00%,85.71%,100.00%,65.38,66.67,31.42,100.00,92.86,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,330,403,成功,h264,25.0,有音频,1.462,硬规则命中：高度静态,否,,,0.00,336,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]bs 12,https://t.freetv.fun/live/bs-12.m3u8,,,,,CBS 12,United States,United States,https://epg.pw/media/images/channel/2024/10/22/large/20241022014523435703_11.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,3.052,未筛除,否,,,100.00,1,0.0417,b8c77d1857602b6c,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-06-28 23:49:00,硬规则筛除
[BD]unica tv,https://stream1.freetv.fun/d04c8b2652ac58a24e4965e62e6349c20a989e0f9224b034686e948705c0365b.m3u8,,,,,NICE TV,台灣,國語,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1280x720,epg-pw.txt,21,403,成功,h264,30.0,有音频,2.166,未筛除,否,,,33.33,5,0.8333,c7d8bcb52e65041d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-06-29 02:40:00,评分阈值超限筛除
[HD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-11.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.774,未筛除,否,,,80.00,3,0.1667,84a6fe8163cc1fd4,27.78%,100.00%,100.00%,36.76,20.00,44.00,27.78,100.00,6,0.3333,2026-06-29 02:40:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,0.585,未筛除,否,,,0.00,227,0.6756,c4749b39c369c374,100.00%,64.29%,66.07%,82.79,100.00,54.25,100.00,65.18,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,335,403,成功,h264,50.0,有音频,3.090,未筛除,否,,,100.00,2,0.0060,8139bb5aac9362ad,1.19%,100.00%,100.00%,20.64,0.00,34.67,1.19,100.00,0,0.0179,2026-06-17 05:04:00,硬规则筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,35,403,成功,h264,30.0,有音频,2.815,未筛除,否,,,0.00,18,0.2000,adbc92c7c3e08798,53.33%,20.00%,20.00%,73.20,100.00,68.44,53.33,20.00,6,1.0000,2026-06-27 18:36:00,评分阈值超限筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,13.469,未筛除,否,,,100.00,1,0.0119,d0da6a654cda931b,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-06-14 15:18:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,2957,200,成功,h264,30.0,无音频,6.824,未筛除,否,,,53.33,212,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,126,200,成功,h264,30.0,无音频,3.438,未筛除,否,,,53.33,212,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,127,200,成功,h264,30.0,无音频,2.975,未筛除,否,,,53.33,204,0.6538,bfb6c8c8d0332d2c,98.08%,100.00%,100.00%,67.08,46.67,62.67,98.08,100.00,6,0.9808,2026-06-14 00:18:00,硬规则筛除
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,1643,200,成功,h264,30.0,有音频,1.109,未筛除,否,,,0.00,156,0.4727,fd528d9572a54aa4,50.91%,47.27%,47.27%,69.70,100.00,49.30,50.91,47.27,6,1.0000,2026-06-14 15:18:00,评分阈值超限筛除
Nidae AlIslam Radio (1080p),https://aloula-redirect.vercel.app/14/playlist.m3u8,,,,NidaeAlIslamRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/0f/c5/fullhd_5da380cdfc304fd7d4672a83aeb6c62bc1d3d3e8.png,Music,1920x1080,iptv-org-all.txt,2441,200,成功,h264,25.0,有音频,3.125,硬规则命中：高度静态,否,,,0.00,330,1.0000,9bd8c41e3bcde019,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
National Geographic Wild (720p),http://41.205.77.102/NATGEO-WILD/index.m3u8,,,,NationalGeographicWild.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1024x576,iptv-org-all.txt,389,200,成功,h264,25.0,有音频,2.013,未筛除,否,,,73.33,12,0.5000,9590ee7f8751c550,70.83%,50.00%,50.00%,42.43,26.67,42.00,70.83,50.00,6,1.0000,2026-06-28 19:03:00,硬规则筛除
Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8,,,,MontgomeryChannel.us@SD,,,,https://i.imgur.com/mU1Ixfj.png,General,480x270,iptv-org-all.txt,946,200,成功,h264,30.0,有音频,1.737,未筛除,否,,,0.00,6,0.0833,810f7e726161753b,25.00%,8.33%,8.33%,65.67,100.00,66.11,25.00,8.33,6,1.0000,2026-06-29 02:40:00,评分阈值超限筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,1107,200,成功,h264,30.0,无音频,17.058,未筛除,否,,,53.33,196,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,,,,MPTV.us@SD,,,,https://i.imgur.com/OOQqMQz.png,Legislative,480x360,iptv-org-all.txt,501,200,成功,h264,25.0,有音频,2.285,未筛除,否,,,0.00,96,0.4211,0000000000000000,52.63%,42.11%,42.11%,72.86,100.00,60.42,52.63,42.11,6,1.0000,2026-06-25 14:36:00,评分阈值超限筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,1187,200,成功,h264,,有音频,2.056,硬规则命中：高度静态,否,,,0.00,324,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,32,200,成功,mpeg2video,59.94005994005994,有音频,0.374,未筛除,否,,,100.00,40,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-18 15:24:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,5872,200,成功,h264,60.0,有音频,6.103,未筛除,否,,,0.00,240,0.7273,0000000000000000,75.15%,72.73%,72.73%,79.46,100.00,57.19,75.15,72.73,6,1.0000,2026-06-14 00:18:00,评分阈值超限筛除
Numerica TV (1080p),https://tnt-television.com/NUMERICA/index.m3u8,,,,NumericaTV.cd@SD,,,,https://i.imgur.com/ZUPJJ59.png,General,1920x1080,iptv-org-all.txt,1619,200,成功,h264,25.0,有音频,2.471,未筛除,否,,,0.00,210,0.6604,a3cd92326de7982c,67.30%,66.04%,66.04%,74.25,100.00,47.28,67.30,66.04,6,1.0000,2026-06-20 03:26:00,评分阈值超限筛除
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,1240,200,成功,h264,29.97002997002997,有音频,1.837,硬规则命中：高度静态,否,,,0.00,330,0.9821,d5d995846a6a6a6a,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-06-14 00:18:00,硬规则筛除
ONCE TV (720p),https://master.tucableip.com/ascontenido/index.m3u8,,,,ONCETV.bo@SD,,,,https://i.imgur.com/4tm2M4X.jpeg,General,1280x720,iptv-org-all.txt,886,200,成功,h264,30.0,有音频,3.429,硬规则命中：高度静态,否,,,0.00,24,1.0000,b039cbce4ec96136,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 14:49:00,硬规则筛除
Pluto TV Notti di Sangue,https://jmp2.uk/plu-6911c92b4316999535eb1e08.m3u8,,,,PlutoTVNottidiSangue.de@IT,,,,https://images.pluto.tv/channels/6911c92b4316999535eb1e08/colorLogoPNG_1766041125862.png,Movies,1216x684,iptv-org-all.txt,898,200,成功,h264,30.0,有音频,1.117,未筛除,否,,,80.00,151,0.4660,ce3c65933071ce39,80.86%,50.94%,58.49%,36.06,20.00,21.40,80.86,54.72,6,0.9815,2026-06-14 00:18:00,硬规则筛除
