频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
MOMO TV (1080p),http://nmk.ioapk.com:5050/4gtv-live107/index.m3u8,,,,MOMOTV.tw@SD,,,,,,1920x1080,iptv-org-tw.txt,347,200,成功,h264,30.0,有音频,4.341,未筛除,否,,,100.00,1,0.0417,ac9d25592e6a326d,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-09-01 21:22:00,硬规则筛除
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1280x720,tvbwipv_4.txt,1466,200,成功,h264,30.0,有音频,2.086,未筛除,否,,,100.00,6,0.0833,c1c1c19d7e666363,8.33%,100.00%,100.00%,41.67,0.00,100.00,8.33,100.00,0,0.0833,2026-09-04 04:39:00,硬规则筛除
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,854x480,tvbwipv_4.txt,2053,200,成功,h264,25.0,有音频,1.718,未筛除,否,,,100.00,6,0.0625,c1c1c19d7e666363,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-09-01 21:22:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,1410,200,成功,h264,60.0,有音频,2.942,未筛除,否,,,100.00,90,0.9375,c1c1c19d7e666363,93.75%,100.00%,100.00%,58.75,0.00,100.00,93.75,100.00,0,0.9375,2026-08-31 04:40:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c1df62b7672a0007b6c9ba.m3u8,,,,MTVTeenMom.se@NO,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,1349,200,成功,h264,30.0,有音频,1.144,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,981,200,成功,h264,30.0,有音频,1.394,未筛除,否,,,0.00,36,0.3750,fd528d9572a54aa4,50.00%,37.50%,37.50%,68.89,100.00,50.46,50.00,37.50,6,1.0000,2026-09-01 15:42:00,评分阈值超限筛除
MTV Dating,https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8,,,,MTVDating.us@BR,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,733,200,成功,h264,30.0,有音频,0.663,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,,,,MTVDating.de@DACH,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,64,200,成功,h264,30.0,有音频,0.770,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,797,200,成功,h264,,有音频,1.523,硬规则命中：高度静态,否,,,0.00,96,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Nickelodeon Clássico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,,,,NickelodeonClassico.us@BR,,,,https://images.pluto.tv/channels/5f12151794c1800007a8ae63/colorLogoPNG_1750157164414.png,Kids,1216x684,iptv-org-all.txt,737,200,成功,h264,30.0,有音频,0.782,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Ostrosyuzhetnoye HD (1080p),http://stream.mcquack.net/214/index.m3u8,,,,Ostrosyuzhetnoye.ru@HD,,,,https://i.imgur.com/NwQ7GBy.png,Movies,1920x1080,iptv-org-all.txt,124,200,成功,h264,25.0,有音频,1.611,未筛除,否,,,100.00,2,0.0208,ee2321fc55575152,4.17%,100.00%,100.00%,21.23,0.00,34.67,4.17,100.00,0,0.0625,2026-09-07 01:12:00,硬规则筛除
NatureTime (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8,,,,NatureTime.ca@LATAM,,,,https://i.imgur.com/72JmyjM.png,Documentary,1216x684,iptv-org-all.txt,57,200,成功,h264,30.0,有音频,0.795,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Nash Bridges (720p),https://jmp2.uk/plu-666021cccb3ea10008406866.m3u8,,,,NashBridges.us@SD,,,,https://images.pluto.tv/channels/666021cccb3ea10008406866/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,90,200,成功,h264,30.0,有音频,0.588,未筛除,否,,,33.33,50,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,32,200,成功,mpeg2video,59.94005994005994,有音频,0.351,未筛除,否,,,100.00,16,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685137f4a1e091e16f2dd471.m3u8,,,,MTVReality.se@DK,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,703,200,成功,h264,30.0,有音频,0.770,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
MTV Reality,https://jmp2.uk/plu-68513950f212bedacf8ec48f.m3u8,,,,MTVReality.se@NO,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,754,200,成功,h264,30.0,有音频,0.608,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
MovieSphere by Lionsgate,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8,,,,MovieSphere.us@CA,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,763,200,成功,h264,30.0,有音频,0.714,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Miras (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch003.m3u8,,,,Miras.tm@SD,,,,https://i.imgur.com/pWbJzr9.png,Culture,720x406,iptv-org-all.txt,1491,200,成功,h264,25.0,有音频,13.846,未筛除,否,,,100.00,1,0.0111,ad96c19e92993699,3.33%,100.00%,100.00%,19.67,0.00,30.00,3.33,100.00,0,0.0667,2026-09-09 21:28:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685136fb33a52de120bbb086.m3u8,,,,MTVReality.de@DACH,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,64,200,成功,h264,30.0,有音频,0.698,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8,,,,NTDTVAsiaPacific.us@SD,,,,https://i.imgur.com/iyFXcDy.png,General,854x480,iptv-org-all.txt,1213,200,成功,h264,29.97002997002997,有音频,0.954,未筛除,否,,,0.00,6,0.0625,869793dff8846981,18.75%,6.25%,6.25%,60.65,100.00,54.25,18.75,6.25,6,1.0000,2026-09-13 01:13:00,评分阈值超限筛除
Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8,,,,MovieSphere.us@SD,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,96,200,成功,h264,30.0,有音频,0.645,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
NOW TV (720p),https://uycyyuuzyh.turknet.ercdn.net/nphindgytw/nowtv/nowtv.m3u8,,,,NOWTV.tr@SD,,,,https://i.imgur.com/5EYjWK7.png,Entertainment,640x360,iptv-org-all.txt,1274,200,成功,h264,25.0,有音频,8.163,未筛除,否,,,100.00,2,0.0370,c45a3bc53a3e39c1,7.41%,100.00%,100.00%,21.88,0.00,34.67,7.41,100.00,0,0.1111,2026-09-04 04:39:00,硬规则筛除
MRTV Farmer,https://mrtvott.com/cache/MRTV-FARMER/master.m3u8,,,,MRTVFarmer.mm@SD,,,,https://i.imgur.com/f4PWvrW.jpg,Documentary;Lifestyle,,iptv-org-all.txt,2114,200,成功,h264,,有音频,15.216,未筛除,否,,,100.00,6,0.2000,fea5a5a542525a5a,20.00%,100.00%,100.00%,44.00,0.00,100.00,20.00,100.00,0,0.2000,2026-08-31 04:40:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,MTVReality.us@BR,,,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,Entertainment,1216x684,iptv-org-all.txt,743,200,成功,h264,30.0,有音频,0.696,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685139b0f7d8b74b62f41c96.m3u8,,,,MTVReality.se@SE,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,811,200,成功,h264,30.0,有音频,0.593,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
MOVIEDOME (720p),https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8,,,,Moviedome.us@Germany,,,,https://i.imgur.com/8c54ycg.png,Movies,1216x684,iptv-org-all.txt,738,200,成功,h264,30.0,有音频,0.642,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1020,200,成功,h264,60.0,有音频,2.369,未筛除,否,,,0.00,66,0.6875,0000000000000000,75.00%,68.75%,68.75%,77.97,100.00,53.67,75.00,68.75,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Nickelodeon Clásico (720p),https://jmp2.uk/plu-6824cda00101510f9eeaa011.m3u8,,,,NickelodeonClasico.us@LatAm,,,,https://images.pluto.tv/channels/5ddd7c348520b40009c347e2/colorLogoPNG_1750157294622.png,Kids,1216x684,iptv-org-all.txt,56,200,成功,h264,30.0,有音频,0.741,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,138,200,成功,h264,30.0,无音频,3.346,未筛除,否,,,53.33,64,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-685140f121f49d1b9d178249.m3u8,,,,MTVDating.se@SE,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,319,200,成功,h264,30.0,有音频,1.757,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Ninh Thuan TV (1080p),https://cdnbaokhanhhoa.com/live/90405a889081.m3u8?vhost=video,,,,NinhThuanTV.vn@SD,,,,https://i.imgur.com/HIyUzLM.png,General,1920x1080,iptv-org-all.txt,1245,200,成功,h264,30.0,有音频,1.430,未筛除,否,,,0.00,30,0.3125,9f9b419c4444bb3b,41.67%,31.25%,31.25%,63.53,100.00,40.25,41.67,31.25,6,1.0000,2026-08-31 04:40:00,评分阈值超限筛除
Monster Jam (720p),https://jmp2.uk/plu-65bcc9c8d77d450008b34c6b.m3u8,,,,MonsterJam.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/23824964-562b-4498-9eaa-d6262cb7e0c3/Monster_Jam_Logo_on_Transparent_1500x1000_Casey_Murawski.png,Outdoor;Sports,1216x684,iptv-org-all.txt,717,200,成功,h264,30.0,有音频,0.628,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Paramount Network (720p),http://4.30.180.36:8420/paramount/index.m3u8?token=test,,,,ParamountNetwork.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Paramount_Network.svg/960px-Paramount_Network.svg.png,Movies;Series,1920x1080,iptv-org-all.txt,197,200,成功,h264,59.94005994005994,有音频,0.313,未筛除,否,,,0.00,6,1.0000,d0c963362e2726e7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-13 01:13:00,评分阈值超限筛除
NG Federal (720p),http://www.coninfo.net:1935/tvlink/live/playlist.m3u8,,,,NGFederal.ar@SD,,,,https://i.imgur.com/lJCIqYn.png,General,1280x720,iptv-org-all.txt,515,200,成功,h264,25.0,有音频,1.569,未筛除,否,,,0.00,6,0.1250,9b9a69266ece3891,37.50%,12.50%,12.50%,63.10,100.00,47.83,37.50,12.50,6,1.0000,2026-09-13 01:13:00,评分阈值超限筛除
Nicktoons CIS (1080p),https://stream8.cinerama.uz/1502/playlist.m3u8,,,,NicktoonsCIS.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Nicktoons_UK_Logo_2014.png,Kids,1920x1080,iptv-org-all.txt,179,200,成功,h264,25.0,有音频,10.504,未筛除,否,,,53.33,46,0.4792,c4ab3c6d31d44367,88.54%,62.50%,43.75%,49.91,46.67,27.42,88.54,53.12,6,1.0000,2026-08-31 04:40:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,MTVDating.us@LatAm,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,53,200,成功,h264,30.0,有音频,0.685,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Naruto (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,,,,Naruto.us@Germany,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1216x684,iptv-org-all.txt,74,200,成功,h264,30.0,有音频,0.742,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-600169ec77e6f70008fa9cf0.m3u8,,,,MTVDating.de@ES,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,765,200,成功,h264,30.0,有音频,0.710,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Mostanad,https://ncdn.telewebion.ir/mostanad/live/playlist.m3u8,,,,IRIBMostanad.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/8/89/Mostanad-tv.png,General,1920x1080,iptv-org-all.txt,1028,200,成功,h264,30.0,有音频,12.558,未筛除,否,,,100.00,1,0.0104,ed85151b6a498de3,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-09-12 04:28:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,901,200,成功,h264,30.0,无音频,3.438,未筛除,否,,,53.33,64,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,917,200,成功,h264,30.0,无音频,2.987,未筛除,否,,,53.33,60,0.6250,bfb6c8c8d0332d2c,93.75%,100.00%,100.00%,66.22,46.67,62.67,93.75,100.00,6,0.9375,2026-08-31 04:40:00,硬规则筛除
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,,,,NTCTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,Entertainment,1280x720,iptv-org-all.txt,1922,200,成功,h264,25.0,有音频,5.828,未筛除,否,,,100.00,1,0.0104,f20d45d21d36173b,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-08-31 04:40:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,139,200,成功,h264,30.0,无音频,4.390,未筛除,否,,,53.33,64,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6130d8dc943001000708548d.m3u8,,,,MTVReality.de@ES,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,318,200,成功,h264,30.0,有音频,0.768,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,0.558,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
Mision ELTV (720p),https://rd.tvabierta.net/live/misioneltv.m3u8,,,,MisionELTV.do@SD,,,,https://i.imgur.com/hwC1stN.png,Religious,1920x1080,iptv-org-all.txt,161,200,成功,h264,24.0,有音频,0.458,未筛除,否,,,60.00,64,0.6667,aaab554555346657,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
