频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,264,200,成功,h264,25.0,有音频,3.509,硬规则命中：高度静态,否,,,0.00,234,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,,,,黑龙江,1920x1080,zbefine.txt,441,200,成功,h264,29.97002997002997,有音频,1.482,未筛除,否,,,0.00,54,0.2432,8000000000000000,51.35%,24.32%,24.32%,65.42,100.00,42.38,51.35,24.32,6,1.0000,2026-01-24 15:53:00,评分阈值超限筛除
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,25.0,有音频,8.318,未筛除,否,,,100.00,24,0.1053,c92c36d3c92c36d3,10.53%,100.00%,100.00%,42.11,0.00,100.00,10.53,100.00,0,0.1053,2026-01-17 01:41:00,硬规则筛除
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,720x576,zbefine.txt,900,200,成功,h264,25.0,有音频,17.974,未筛除,否,,,100.00,22,0.1222,e9cd92326dc3a92c,13.33%,100.00%,75.00%,28.92,0.00,58.33,13.33,87.50,0,0.1333,2026-01-17 01:41:00,硬规则筛除
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,25.0,有音频,11.502,未筛除,否,,,100.00,24,0.1026,d01f1fdf30f0e0e0,10.26%,100.00%,100.00%,42.05,0.00,100.00,10.26,100.00,0,0.1026,2026-01-17 01:41:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,204,200,成功,h264,25.0,有音频,2.300,硬规则命中：高度静态,否,,,0.00,234,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,188,200,成功,h264,,有音频,1.232,未筛除,否,,,60.00,117,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,25.0,有音频,10.113,未筛除,否,,,100.00,24,0.1053,de070703e0f8f8f8,10.53%,100.00%,100.00%,42.11,0.00,100.00,10.53,100.00,0,0.1053,2026-01-17 01:41:00,硬规则筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,604,200,成功,h264,25.0,有音频,2.052,未筛除,否,,,0.00,156,0.6667,8000000000000000,70.51%,66.67%,66.67%,76.64,100.00,52.89,70.51,66.67,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,281,200,成功,h264,25.0,有音频,2.891,硬规则命中：高度静态,否,,,0.00,234,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,25.0,有音频,7.607,未筛除,否,,,100.00,24,0.1026,d603030307fcfcfc,10.26%,100.00%,100.00%,42.05,0.00,100.00,10.26,100.00,0,0.1026,2026-01-17 01:41:00,硬规则筛除
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,25.0,有音频,13.295,未筛除,否,,,100.00,24,0.1026,8986f64519a2ee5d,10.26%,100.00%,100.00%,42.05,0.00,100.00,10.26,100.00,0,0.1026,2026-01-17 01:41:00,硬规则筛除
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,,,,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,3993,200,成功,h264,25.0,有音频,8.138,硬规则命中：高度静态,否,,,0.00,228,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,2424,200,成功,h264,25.0,有音频,3.457,硬规则命中：高度静态,否,,,0.00,227,0.9956,c32c4e3bac8d3956,100.00%,100.00%,100.00%,90.82,100.00,69.39,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,1703,200,成功,h264,15.0,有音频,0.569,未筛除,否,,,0.00,24,0.1111,daf0dafc7c706900,29.63%,12.50%,12.50%,67.48,100.00,67.67,29.63,12.50,6,0.8889,2026-01-19 15:58:00,评分阈值超限筛除
TeleRegione 118 (576p),https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,2977,200,成功,h264,25.0,有音频,5.780,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.5882,9d8f66b228c8d56c,58.82%,100.00%,100.00%,91.76,100.00,100.00,58.82,100.00,6,0.5882,2026-01-16 22:17:00,硬规则筛除
Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,,,,StreekTV.nl@SD,,,,https://i.imgur.com/48lkh57.png,Undefined,1280x720,iptv-org-all.txt,1062,200,成功,h264,50.0,有音频,1.983,未筛除,否,,,0.00,22,0.1078,909e7a6767c89998,25.00%,9.09%,12.12%,64.13,100.00,60.24,25.00,10.61,6,0.9706,2026-01-22 02:10:00,评分阈值超限筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,2127,200,成功,h264,30.0,有音频,5.158,硬规则命中：高度静态,否,,,0.00,228,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Telewizja Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8,,,,TelewizjaTorun.pl@SD,,,,https://i.imgur.com/UNwzRHN.png,Undefined,1920x1080,iptv-org-all.txt,431,200,成功,h264,25.0,有音频,4.757,未筛除,否,,,0.00,72,0.3158,92a9bce56d1c22cd,56.58%,31.58%,31.58%,67.26,100.00,42.61,56.58,31.58,6,1.0000,2026-01-17 11:49:00,评分阈值超限筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1419,200,成功,h264,30.0,有音频,2.775,未筛除,否,,,0.00,18,0.0789,ca7115429d6e9d66,23.68%,7.89%,7.89%,66.34,100.00,69.39,23.68,7.89,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
Streekstad Alkmaar Centraal (1080p),https://videostreams.streekstadcentraal.nl/hls/streekstad_alkmaar/streekstad_alkmaar.m3u8,,,,StreekstadCentral.nl@SD,,,,https://i.imgur.com/9gM6rPb.png,General,1280x720,iptv-org-all.txt,1746,200,成功,h264,50.0,有音频,2.655,未筛除,否,,,0.00,20,0.0877,bf7061721e60f08f,22.81%,8.11%,10.81%,62.00,100.00,54.99,22.81,9.46,6,0.9737,2026-01-17 22:08:00,评分阈值超限筛除
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,,,,STOUChannel.th@SD,,,,https://i.imgur.com/L3T2QZz.png,Undefined,1920x1080,iptv-org-all.txt,1964,200,成功,h264,30.0,有音频,9.065,未筛除,否,,,100.00,1,0.0045,ca76258476ab4bca,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-01-18 12:03:00,硬规则筛除
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1280x720,iptv-org-all.txt,1436,200,成功,mpeg2video,59.94005994005994,有音频,2.035,未筛除,否,,,0.00,78,0.3333,c19f3ef06062c7c3,66.67%,33.33%,33.33%,74.87,100.00,60.67,66.67,33.33,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
VIVO TV (1080p),https://stream.vivotv.uy/hls/stream.m3u8,,,,VIVOTV.uy@SD,,,,https://i.ibb.co/Drx6fgZ/Logo-white.png,Entertainment,1920x1080,iptv-org-all.txt,880,200,成功,h264,25.0,有音频,4.483,未筛除,否,,,0.00,150,0.6410,9adc6469db963461,90.60%,64.10%,64.10%,83.52,100.00,63.30,90.60,64.10,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,,,,TVSNJewellery.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,553,200,成功,h264,25.0,有音频,1.169,硬规则命中：高度静态,否,,,0.00,234,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,627,200,成功,h264,25.0,有音频,2.285,硬规则命中：高度静态,否,,,0.00,234,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TVRI Papua (480p),https://ott-balancer.tvri.go.id/live/eds/Papua/hls/Papua.m3u8,,,,TVRI.id@Papua,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,260,200,成功,h264,25.0,有音频,17.714,未筛除,否,,,100.00,6,0.0476,0000000000000000,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-01-17 01:41:00,硬规则筛除
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,,,,TVCamara2.br@SD,,,,https://i.imgur.com/dHrUG1R.png,Legislative,1920x1080,iptv-org-all.txt,1335,200,成功,h264,29.97002997002997,有音频,4.895,硬规则命中：高度静态,否,,,0.00,216,0.9474,de00000000000000,94.74%,100.00%,100.00%,98.95,100.00,100.00,94.74,100.00,6,0.9474,2026-01-16 22:17:00,硬规则筛除
TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8,,,,TVSSelectNetwork.us@SD,,,,,General,1280x720,iptv-org-all.txt,63,200,成功,h264,29.97002997002997,有音频,1.350,未筛除,否,,,0.00,66,0.2821,0000000000000000,33.76%,28.95%,28.95%,63.87,100.00,47.40,33.76,28.95,6,0.9744,2026-01-17 15:49:00,评分阈值超限筛除
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,,,,TVGraoPara.br@SD,,,,https://i.imgur.com/1drg0E9.png,General,1920x1080,iptv-org-all.txt,172,200,成功,h264,25.0,无音频,5.370,硬规则命中：高度静态,否,,,0.00,228,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Wanasah (1080p),https://wanasah-prod-dub-enc.edgenextcdn.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8,,,,Wanasah.ae@SD,,,,https://i.imgur.com/nLtiXNf.png,Music,1920x1080,iptv-org-all.txt,1528,200,成功,h264,25.0,有音频,9.566,未筛除,否,,,100.00,38,0.1624,d3253cd3273c93c1,48.72%,100.00%,100.00%,28.74,0.00,30.00,48.72,100.00,6,0.9744,2026-01-16 22:17:00,硬规则筛除
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,,,,TVQuiModena.it@SD,,,,https://i.imgur.com/YfMVNDE.png,Undefined,1280x720,iptv-org-all.txt,921,200,成功,h264,50.0,有音频,3.350,未筛除,否,,,0.00,126,0.5385,cece3939306b9331,56.84%,53.85%,53.85%,70.39,100.00,45.47,56.84,53.85,6,1.0000,2026-01-17 11:49:00,评分阈值超限筛除
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,,,,TVTorun.pl@SD,,,,https://i.imgur.com/ZJ0yDWI.png,Undefined,1920x1080,iptv-org-all.txt,520,200,成功,h264,50.0,有音频,2.500,未筛除,否,,,0.00,91,0.3889,92a9bce56d1c22cd,60.68%,35.90%,43.59%,70.69,100.00,48.58,60.68,39.74,6,1.0000,2026-01-17 11:49:00,评分阈值超限筛除
WKTB-CD2,http://104.238.205.28:9090/278659_.m3u8,,,,WKTBCD2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png,Undefined,1280x720,iptv-org-all.txt,141,200,成功,h264,29.97002997002997,有音频,0.612,未筛除,否,,,0.00,6,0.0625,9de74898738c23d5,18.75%,6.25%,6.25%,61.09,100.00,55.71,18.75,6.25,6,1.0000,2026-01-26 16:00:00,评分阈值超限筛除
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,,,,WDEFDT1.us@SD,,,,,Undefined,640x360,iptv-org-all.txt,75,200,成功,h264,59.94005994005994,有音频,1.307,未筛除,否,,,0.00,89,0.3803,ac0fa5d0357296b9,48.29%,35.90%,38.46%,69.39,100.00,53.37,48.29,37.18,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
