频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3067,200,成功,h264,25.0,有音频,5.505,硬规则命中：高度静态,否,,,0.00,324,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,605,200,成功,h264,,有音频,1.911,未筛除,否,,,60.00,162,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,259,200,成功,h264,25.0,有音频,6.354,未筛除,否,,,100.00,36,0.1111,8986f64519a2ee5d,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-01-17 01:41:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,294,200,成功,h264,25.0,有音频,2.851,硬规则命中：高度静态,否,,,0.00,324,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,872,403,成功,h264,25.0,有音频,4.931,未筛除,否,,,33.33,257,0.8237,a59837324fa65b8c,100.00%,100.00%,98.08%,70.25,66.67,45.59,100.00,99.04,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TeleRegione 118 (576p),https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,155,200,成功,h264,25.0,有音频,4.345,未筛除,否,,,100.00,66,0.5000,9d8f66b228c8d56c,50.00%,100.00%,100.00%,50.00,0.00,100.00,50.00,100.00,0,0.5000,2026-01-16 22:17:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,808,200,成功,h264,25.0,有音频,3.499,硬规则命中：高度静态,否,,,0.00,317,0.9969,c32c4e3bac8d3956,100.00%,100.00%,100.00%,90.87,100.00,69.56,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,833,200,成功,h264,30.0,有音频,4.830,硬规则命中：高度静态,否,,,0.00,318,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,997,200,成功,h264,15.0,有音频,0.602,未筛除,否,,,0.00,30,0.1000,daf0dafc7c706900,26.67%,11.11%,11.11%,66.95,100.00,68.34,26.67,11.11,6,0.9000,2026-01-19 15:58:00,评分阈值超限筛除
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,,,,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,278,200,成功,h264,25.0,有音频,4.927,硬规则命中：高度静态,否,,,0.00,318,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,,,,Triunfo969FM.pr@SD,,,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,Religious,1920x1080,iptv-org-all.txt,1423,200,成功,h264,30.0,有音频,2.078,未筛除,否,,,100.00,3,0.0100,c96e2493c336598f,2.00%,100.00%,100.00%,25.00,0.00,48.67,2.00,100.00,0,0.0200,2026-01-31 22:13:00,硬规则筛除
Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,,,,StreekTV.nl@SD,,,,https://i.imgur.com/48lkh57.png,Undefined,1280x720,iptv-org-all.txt,1115,200,成功,h264,50.0,有音频,1.384,未筛除,否,,,0.00,42,0.1429,909e7a6767c89998,24.15%,14.58%,14.58%,63.26,100.00,56.58,24.15,14.58,6,0.9796,2026-01-22 02:10:00,评分阈值超限筛除
The Cycling Channel,https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,297,200,成功,h264,30.0,有音频,2.686,未筛除,否,,,0.00,164,0.5157,0000000000000000,53.46%,50.94%,50.94%,67.44,100.00,38.83,53.46,50.94,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1181,200,成功,h264,30.0,有音频,3.239,未筛除,否,,,0.00,30,0.0943,ca7115429d2f9d66,22.64%,9.43%,9.43%,66.34,100.00,69.56,22.64,9.43,6,1.0000,2026-01-21 15:58:00,评分阈值超限筛除
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,,,,TVSNJewellery.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,539,200,成功,h264,25.0,有音频,1.700,硬规则命中：高度静态,否,,,0.00,330,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,,,,TVGraoPara.br@SD,,,,https://i.imgur.com/1drg0E9.png,General,1920x1080,iptv-org-all.txt,119,200,成功,h264,25.0,无音频,4.607,硬规则命中：高度静态,否,,,0.00,324,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,,,,TVMarLosCabos.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,480,200,成功,h264,59.94005994005994,有音频,1.759,未筛除,否,,,0.00,65,0.1970,ee2fc94934437296,47.58%,24.07%,22.22%,66.22,100.00,47.96,47.58,23.15,6,0.9818,2026-01-17 15:49:00,评分阈值超限筛除
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,,,,TVCamara2.br@SD,,,,https://i.imgur.com/dHrUG1R.png,Legislative,1920x1080,iptv-org-all.txt,2070,200,成功,h264,29.97002997002997,有音频,7.279,未筛除,否,,,73.33,294,0.9074,de00000000000000,92.90%,96.08%,96.08%,59.33,26.67,68.26,92.90,96.08,6,0.9444,2026-01-16 22:17:00,硬规则筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,882,200,成功,h264,30.0,有音频,1.130,未筛除,否,,,0.00,12,0.0392,89a92f2da8898f2f,11.76%,3.92%,3.92%,61.60,100.00,62.86,11.76,3.92,6,1.0000,2026-01-17 15:49:00,评分阈值超限筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1090,200,成功,h264,23.976023976023978,有音频,2.971,未筛除,否,,,100.00,55,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,,,,WCBIDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,640x360,iptv-org-all.txt,261,200,成功,h264,59.94005994005994,有音频,1.094,未筛除,否,,,0.00,126,0.3818,c6e56361869eccb1,46.97%,38.18%,38.18%,67.82,100.00,48.70,46.97,38.18,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,533,200,成功,h264,25.0,有音频,1.811,硬规则命中：高度静态,否,,,0.00,330,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Wazobia Max TV Abuja (720p),https://wazobia.live:8333/channel/wmaxabuja.m3u8,,,,WazobiaMaxTVAbuja.ng@SD,,,,https://i.imgur.com/XYMKPPT.png,Undefined,426x238,iptv-org-all.txt,1642,200,成功,h264,30.0,有音频,16.631,未筛除,否,,,100.00,12,0.1250,0000000000000000,12.50%,100.00%,100.00%,42.50,0.00,100.00,12.50,100.00,0,0.1250,2026-01-21 15:58:00,硬规则筛除
Vantage Music (720p) [Geo-blocked],https://hls.vantagetv.ee/vmusic_stream/main_stream.m3u8,,,,VantageMusic.ee@HD,,,,https://vantagetv.ee/vantage_music.png,Music,1280x720,iptv-org-all.txt,1273,200,成功,h264,50.0,有音频,2.451,未筛除,否,,,60.00,10,0.4167,c43c7ac3b117687c,83.33%,50.00%,25.00%,51.12,40.00,49.00,83.33,37.50,6,1.0000,2026-02-02 22:36:00,硬规则筛除
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,2043,200,成功,h264,25.0,有音频,10.477,未筛除,否,,,100.00,12,0.0364,bf72406c64123bbb,3.64%,100.00%,100.00%,40.73,0.00,100.00,3.64,100.00,0,0.0364,2026-01-21 22:21:00,硬规则筛除
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,1005,200,成功,h264,25.0,有音频,9.047,未筛除,否,,,100.00,36,0.1111,bf584069621e1daf,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-01-19 22:21:00,硬规则筛除
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,,,,WDEFDT1.us@SD,,,,,Undefined,640x360,iptv-org-all.txt,18,200,成功,h264,59.94005994005994,有音频,0.903,未筛除,否,,,0.00,118,0.3576,ac0fa5d0357296b9,45.15%,32.73%,36.36%,68.14,100.00,52.18,45.15,34.55,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
