频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]Cinemax,https://t.freetv.fun/live/cinemax-1.m3u8,,,,,CINEMAX(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/06/01/large/20230601221557788215_67.png,電影,1024x576,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,4.002,未筛除,否,,,0.00,6,1.0000,df1f1ea2a8e26035,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 03:40:00,评分阈值超限筛除
[VGA]channel 11,https://t.freetv.fun/live/channel-11-1-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,0.303,未筛除,否,,,0.00,6,0.2000,e9b384533b9d606c,53.33%,20.00%,20.00%,64.99,100.00,41.07,53.33,20.00,6,1.0000,2026-05-22 03:40:00,评分阈值超限筛除
[VGA]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,0.972,硬规则命中：高度静态,否,,,0.00,198,0.9429,d136e4a9358dfa48,96.67%,97.06%,97.06%,89.59,100.00,68.49,96.67,97.06,6,0.9714,2026-05-07 03:01:00,硬规则筛除
[HD]rmusic,https://t.freetv.fun/live/rmusic.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,3.109,硬规则命中：高度静态,否,,,0.00,42,1.0000,c3fc43bad4033ac5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]cfm tv channel 98,https://t.freetv.fun/live/cfm-tv-channel-98.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,28,403,成功,h264,25.0,有音频,0.217,未筛除,否,,,0.00,6,0.1429,9e9a61456c2b4bad,42.86%,14.29%,14.29%,68.40,100.00,61.33,42.86,14.29,6,1.0000,2026-05-22 03:40:00,评分阈值超限筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,19,403,成功,h264,29.97002997002997,有音频,1.120,未筛除,否,,,60.00,98,0.4949,96c2688f3dd33c2c,98.48%,72.73%,75.76%,52.84,40.00,32.38,98.48,74.24,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[VGA]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,0.957,硬规则命中：高度静态,否,,,0.00,204,0.9714,d136e4a9358dfa48,99.52%,97.14%,97.14%,90.18,100.00,68.53,99.52,97.14,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[HD]eveo,https://t.freetv.fun/live/eveo.m3u8,,,,,EVE HD(maintain),台灣,台灣,https://epg.pw/media/images/channel/2016/01/29/large/20160129175702835037_89.png,知識,1280x720,freetv-fun-tw.txt,17,403,成功,h264,30.0,无音频,2.818,未筛除,否,,,53.33,24,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
Khatlon (576p),https://live.teleradiocom.tj/10/3m.m3u8,,,,Khatlon.tj@SD,,,,https://i.imgur.com/X4xVpBj.png,General,720x576,iptv-org-all.txt,186,200,成功,h264,25.0,有音频,4.881,未筛除,否,,,0.00,90,0.2586,97c9261eede0e1a1,27.01%,88.24%,88.24%,72.92,100.00,62.31,27.01,88.24,6,0.2931,2026-05-16 02:44:00,评分阈值超限筛除
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1069,200,成功,h264,29.97002997002997,有音频,0.841,未筛除,否,,,33.33,196,0.5731,bc969220c76d6769,82.16%,57.89%,59.65%,62.24,66.67,44.21,82.16,58.77,6,1.0000,2026-05-07 03:01:00,硬规则筛除
Legislative Assembly of Ontario Committees (room 2),https://lin13.isilive.ca/live/_definst_/ontla/committee_2-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,997,200,成功,h264,29.97002997002997,有音频,0.758,未筛除,否,,,0.00,67,0.1925,bc969220c76d6769,43.97%,20.69%,17.24%,62.81,100.00,40.39,43.97,18.97,6,1.0000,2026-05-07 13:58:00,评分阈值超限筛除
Korean Central Television (KCTV) (1080i) [Not 24/7],https://tv.intchoson.com/kctv/index.m3u8,,,,KoreanCentralTelevision.kp@HD,,,,https://i.imgur.com/p02AEOF.png,General,1920x1080,iptv-org-all.txt,1285,200,成功,h264,50.0,有音频,3.616,未筛除,否,,,0.00,174,0.5000,ff00000000000000,51.15%,52.73%,52.73%,66.70,100.00,37.33,51.15,52.73,6,0.9483,2026-05-07 03:01:00,评分阈值超限筛除
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,691,200,成功,h264,30.0,有音频,1.142,未筛除,否,,,60.00,182,0.5230,aaba654965648bd6,94.54%,58.62%,58.62%,48.47,40.00,25.67,94.54,58.62,6,1.0000,2026-05-07 03:01:00,硬规则筛除
Jim (720p),https://live-fi.tvkaista.net/jim/live.m3u8?hd=true,,,,Jim.fi@SD,,,,https://i.imgur.com/PkMgY0K.png,Entertainment,1280x720,iptv-org-all.txt,117,200,成功,h264,30.0,无音频,2.418,未筛除,否,,,53.33,132,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
La Red (720p) [Not 24/7],https://alba-cl-lared-lared.stream.mediatiquestream.com/index.m3u8,,,,LaRed.cl@SD,,,,https://i.imgur.com/nJOVM6e.png,General,640x360,iptv-org-all.txt,1134,200,成功,h264,29.97002997002997,有音频,0.637,未筛除,否,,,0.00,144,0.4615,99cc663399cc6671,50.00%,46.15%,46.15%,71.68,100.00,56.90,50.00,46.15,6,1.0000,2026-05-07 13:58:00,评分阈值超限筛除
Jahonnamo (1080p),https://live.teleradiocom.tj/4/3m.m3u8,,,,Jahonnamo.tj@SD,,,,https://i.imgur.com/ffqdD8W.png,General,1920x1080,iptv-org-all.txt,1779,200,成功,h264,25.0,有音频,4.232,未筛除,否,,,0.00,84,0.2414,8fb166a33c3499ac,25.00%,93.33%,93.33%,74.03,100.00,65.64,25.00,93.33,6,0.2586,2026-05-15 23:59:00,评分阈值超限筛除
La Une (1080p),https://c9851ec-rbm-hilv-fsly.cdn.redbee.live/L22/6d35e26e/1bffdaaf.isml/.m3u8,,,,LaUne.be@SD,,,,https://i.imgur.com/jMwZp7z.png,Entertainment,1280x720,iptv-org-all.txt,940,200,成功,h264,600.0,有音频,2.631,未筛除,否,,,0.00,222,0.6379,c6693b9ee0e01f61,66.67%,63.79%,63.79%,74.61,100.00,49.64,66.67,63.79,6,1.0000,2026-05-12 18:42:00,评分阈值超限筛除
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,832,200,成功,h264,25.0,有音频,2.925,硬规则命中：高度静态,否,,,0.00,348,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,1280x720,iptv-org-all.txt,677,200,成功,h264,30.0,无音频,2.441,未筛除,否,,,53.33,124,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
Ilm va Tabiat (1080p),https://live.teleradiocom.tj/15/3m.m3u8,,,,IlmvaTabiat.tj@SD,,,,https://i.imgur.com/MDULX7X.png,Science,1920x1080,iptv-org-all.txt,563,200,成功,h264,25.0,有音频,5.356,未筛除,否,,,0.00,78,0.2241,e8d6f996c6b81708,24.14%,92.86%,92.86%,74.61,100.00,68.33,24.14,92.86,6,0.2414,2026-05-15 23:59:00,评分阈值超限筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,167,200,成功,h264,30.0,无音频,2.437,未筛除,否,,,53.33,160,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,339,200,成功,h264,,有音频,2.435,硬规则命中：高度静态,否,,,0.00,354,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
Navo (576p),https://stream8.cinerama.uz/1008/tracks-v1a1/playlist.m3u8,,,,Navo.uz@SD,,,,https://i.imgur.com/7dZ64y9.png,General,1024x576,iptv-org-all.txt,173,200,成功,h264,25.0,有音频,4.931,未筛除,否,,,0.00,205,0.5694,c5ab3c6d31d44327,72.22%,61.67%,58.33%,70.94,100.00,35.00,72.22,60.00,6,1.0000,2026-05-07 13:58:00,评分阈值超限筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,1207,200,成功,h264,30.0,无音频,2.399,未筛除,否,,,53.33,168,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,786,200,成功,h264,30.0,无音频,2.397,未筛除,否,,,53.33,172,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
MCI Televisión (1080p),https://video.ejeserver.com/live/mcitelevision.m3u8,,,,MCITelevision.co@SD,,,,https://pbs.twimg.com/profile_images/1836009952420274177/FfYonU6r_400x400.jpg,Family;General;Movies,1280x720,iptv-org-all.txt,931,200,成功,h264,30.0,有音频,0.587,未筛除,否,,,0.00,61,0.2607,dd2a373298993723,47.01%,21.05%,31.58%,67.10,100.00,50.23,47.01,26.32,6,0.9744,2026-05-11 19:26:00,评分阈值超限筛除
National Geographic HD (576p),http://149.71.34.166:8002/play/a013/index.m3u8,,,,NationalGeographic.in@HD,,,,https://dtil.tmsimg.com/assets/s143574_ld_h15_aa.png?lock=720x540,Documentary,1920x1080,iptv-org-all.txt,502,200,成功,h264,50.0,有音频,12.397,未筛除,否,,,100.00,1,0.0098,a4caca37a518f52e,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,0,0.0588,2026-05-19 03:07:00,硬规则筛除
MasMusica FM (720p),https://movil.ejeserver.com/live/masmusica.m3u8,,,,MasMusicaFM.co@SD,,,,https://i.imgur.com/tCg7owd.png,Music,1280x720,iptv-org-all.txt,254,200,成功,h264,30.0,有音频,0.626,未筛除,否,,,0.00,60,0.1786,ab04955ae4e3c67a,34.23%,19.61%,19.61%,65.25,100.00,54.81,34.23,19.61,6,0.9107,2026-05-12 01:13:00,评分阈值超限筛除
NETALKOLE TV (720p) [Not 24/7],https://watch.haitilive.net/naktvhd/index.m3u8,,,,NetalkoleTV.ht@SD,,,,https://i.imgur.com/SdVrpzY.png,General,1920x1080,iptv-org-all.txt,175,200,成功,h264,25.0,有音频,0.594,未筛除,否,,,0.00,198,0.8250,fade54290ba161cd,87.08%,84.62%,84.62%,85.30,100.00,64.74,87.08,84.62,6,0.9750,2026-05-09 13:52:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,122,200,成功,h264,30.0,无音频,2.339,未筛除,否,,,53.33,172,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1067,200,成功,h264,60.0,有音频,2.524,未筛除,否,,,0.00,264,0.7458,0000000000000000,76.84%,74.58%,74.58%,80.50,100.00,58.93,76.84,74.58,6,1.0000,2026-05-07 03:01:00,评分阈值超限筛除
Pluto TV Emmanuelle Filme,https://jmp2.uk/plu-67ebc04855de98dc71428538.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,748,200,成功,h264,30.0,有音频,1.299,未筛除,否,,,73.33,158,0.4463,c22d3967c3726c8d,83.33%,56.90%,44.83%,38.53,26.67,20.36,83.33,50.86,6,0.9831,2026-05-07 03:01:00,硬规则筛除
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJTV683.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,81,200,成功,h264,30.0,有音频,0.758,硬规则命中：高度静态,否,,,0.00,354,1.0000,a5a5a5a5a5a55a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
Peace TV English (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvEnglish/index.m3u8,,,,PeaceTVEnglish.ae@SD,,,,https://i.imgur.com/rjgCM2B.png,Religious,,iptv-org-all.txt,645,200,成功,h264,,有音频,15.283,未筛除,否,,,100.00,1,0.0062,d9ce664892ce7332,1.85%,100.00%,100.00%,19.37,0.00,30.00,1.85,100.00,0,0.0370,2026-05-08 17:34:00,硬规则筛除
Peace TV Bangla (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvBangla/index.m3u8,,,,PeaceTVBangla.ae@SD,,,,https://i.imgur.com/1ztVXUi.png,Religious,,iptv-org-all.txt,734,200,成功,h264,,有音频,17.681,未筛除,否,,,100.00,1,0.0048,92690d966cf47b13,1.43%,100.00%,100.00%,19.29,0.00,30.00,1.43,100.00,0,0.0286,2026-05-08 17:34:00,硬规则筛除
Pluto TV Notti di Passione,https://jmp2.uk/plu-6911c9704316999535eb21cf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,834,200,成功,h264,30.0,有音频,2.055,未筛除,否,,,73.33,177,0.5086,963d6cc23178da69,96.26%,51.72%,44.83%,42.40,26.67,25.51,96.26,48.28,6,1.0000,2026-05-07 03:01:00,硬规则筛除
NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd,,,,NFLRedZone.us@SD,,,,https://i.imgur.com/5lPqQj5.png,Sports,640x360,iptv-org-all.txt,1593,200,成功,h264,59.94005994005994,有音频,2.776,未筛除,否,,,53.33,198,0.5593,9b93312c6ee46467,95.20%,55.93%,59.32%,58.01,46.67,48.49,95.20,57.63,6,1.0000,2026-05-07 03:01:00,硬规则筛除
ORF III HD (720p),https://orf3.mdn.ors.at/orf/orf3/qxa/manifest.m3u8,,,,ORFIII.at@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/ORF_III_Logo_Monochrom.svg/960px-ORF_III_Logo_Monochrom.svg.png,Culture,1280x720,iptv-org-all.txt,1166,200,成功,h264,50.0,有音频,13.747,未筛除,否,,,100.00,1,0.0098,f24dbb6e532c1845,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,0,0.0588,2026-05-08 00:44:00,硬规则筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,479,200,成功,h264,25.0,有音频,2.490,硬规则命中：高度静态,否,,,0.00,342,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,696,200,成功,h264,,有音频,1.410,硬规则命中：高度静态,否,,,0.00,354,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
