频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,548,200,成功,h264,25.0,有音频,2.492,硬规则命中：高度静态,否,,,0.00,312,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,345,200,成功,h264,25.0,有音频,3.846,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,374,200,成功,h264,25.0,有音频,3.239,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,347,200,成功,h264,25.0,有音频,3.071,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1215,200,成功,h264,,有音频,1.534,未筛除,否,,,60.00,156,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2560,200,成功,h264,25.0,有音频,3.808,硬规则命中：高度静态,否,,,0.00,312,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,293,403,成功,h264,25.0,有音频,3.348,硬规则命中：高度静态,否,,,0.00,312,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,291,200,成功,h264,25.0,有音频,3.872,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,3231,200,成功,h264,25.0,有音频,1.574,硬规则命中：高度静态,否,,,0.00,312,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,846,200,成功,h264,25.0,有音频,3.422,硬规则命中：高度静态,否,,,0.00,222,1.0000,b300000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,1453,200,成功,h264,25.0,有音频,3.137,硬规则命中：高度静态,否,,,0.00,312,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,781,403,成功,h264,25.0,有音频,4.795,未筛除,否,,,33.33,260,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c09342b3a6230007a45119.m3u8,,,,MTVTeenMom.se@SE,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,109,200,成功,h264,30.0,有音频,1.737,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Northern Exposure (720p),https://jmp2.uk/plu-677fb0e93a225c2d0d8a45bf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,735,200,成功,h264,30.0,有音频,1.726,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,MTVDating.us@LatAm,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,69,200,成功,h264,30.0,有音频,0.988,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
NatureTime (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8,,,,NatureTime.ca@LATAM,,,,https://i.imgur.com/72JmyjM.png,Documentary,1216x684,iptv-org-all.txt,66,200,成功,h264,30.0,有音频,0.981,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Monster Jam (720p),https://jmp2.uk/plu-65bcc9c8d77d450008b34c6b.m3u8,,,,MonsterJam.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/23824964-562b-4498-9eaa-d6262cb7e0c3/Monster_Jam_Logo_on_Transparent_1500x1000_Casey_Murawski.png,Outdoor;Sports,1216x684,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,0.943,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Reality,https://jmp2.uk/plu-68513950f212bedacf8ec48f.m3u8,,,,MTVReality.se@NO,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,111,200,成功,h264,30.0,有音频,0.978,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Oxygen True Crime Archives (720p),https://jmp2.uk/plu-654930a8346f420008d3b0b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,770,200,成功,h264,30.0,有音频,1.376,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685139b0f7d8b74b62f41c96.m3u8,,,,MTVReality.se@SE,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,1.562,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Mohammed Abdo (1080p),https://d2ow8h651gs7dx.cloudfront.net/out/v1/371fb663da604e659a2fb99bf89d92d4/index.m3u8,,,,MohammedAbdo.sa@SD,,,,https://assets.mbcmood.com/channels/1720184012Mohammed%20Abdo%20banner.png,Music,512x288,iptv-org-all.txt,850,200,成功,h264,25.0,有音频,1.244,未筛除,否,,,100.00,174,0.5918,0000000000000000,59.18%,100.00%,100.00%,51.84,0.00,100.00,59.18,100.00,0,0.5918,2026-08-11 03:03:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,689,200,成功,h264,30.0,无音频,2.748,未筛除,否,,,53.33,152,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,510,200,成功,h264,30.0,无音频,3.505,未筛除,否,,,53.33,164,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,1983,200,成功,h264,30.0,无音频,2.703,未筛除,否,,,53.33,196,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Muzhskoe kino (576p),http://stream.mcquack.net/107/index.m3u8,,,,Muzhskoekino.ru@SD,,,,https://i.imgur.com/8RN3tQC.png,Movies,1920x1080,iptv-org-all.txt,130,200,成功,h264,25.0,有音频,1.554,未筛除,否,,,100.00,2,0.0068,f9f30f0c24bc2c63,2.04%,100.00%,100.00%,23.61,0.00,44.00,2.04,100.00,0,0.0204,2026-08-21 02:25:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,MTVReality.us@BR,,,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,Entertainment,1216x684,iptv-org-all.txt,62,200,成功,h264,30.0,有音频,1.053,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Naruto (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,,,,Naruto.us@Germany,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1216x684,iptv-org-all.txt,71,200,成功,h264,30.0,有音频,0.991,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Nickelodeon Clásico (720p),https://jmp2.uk/plu-6824cda00101510f9eeaa011.m3u8,,,,NickelodeonClasico.us@LatAm,,,,https://images.pluto.tv/channels/5ddd7c348520b40009c347e2/colorLogoPNG_1750157294622.png,Kids,1216x684,iptv-org-all.txt,67,200,成功,h264,30.0,有音频,0.953,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
NBC Los Angeles News (720p),https://jmp2.uk/plu-65790cda6e4f6a0008768764.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,90,200,成功,h264,30.0,有音频,0.955,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Moya stikhiya HD (1080p),http://stream.mcquack.net/141/index.m3u8,,,,Moyastikhiya.ru@HD,,,,https://i.imgur.com/Sl8c9eB.png,Travel,1920x1080,iptv-org-all.txt,120,200,成功,h264,25.0,有音频,1.675,未筛除,否,,,100.00,2,0.0068,ea2337c53a1eb432,2.04%,100.00%,100.00%,23.61,0.00,44.00,2.04,100.00,0,0.0204,2026-08-21 02:25:00,硬规则筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,1920x1080,iptv-org-all.txt,574,200,成功,h264,30.0,有音频,2.108,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,192,0.6667,faa7d0c0c2255eda,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-08-11 03:03:00,硬规则筛除
NTV Series (576p),http://stream.mcquack.net/301/index.m3u8,,,,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,720x576,iptv-org-all.txt,133,200,成功,h264,25.0,有音频,1.419,未筛除,否,,,100.00,3,0.0106,c3c63be4c47b06d2,2.13%,100.00%,100.00%,25.03,0.00,48.67,2.13,100.00,0,0.0213,2026-08-21 02:25:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,,,,MTVDating.de@DACH,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,1.502,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Nickelodeon Clássico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,,,,NickelodeonClassico.us@BR,,,,https://images.pluto.tv/channels/5f12151794c1800007a8ae63/colorLogoPNG_1750157164414.png,Kids,1216x684,iptv-org-all.txt,55,200,成功,h264,30.0,有音频,0.931,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Muzyka Live (576p),http://stream.mcquack.net/303/index.m3u8,,,,MuzykaLive.ru@SD,,,,https://i.imgur.com/RH6hTWG.png,Music,720x576,iptv-org-all.txt,141,200,成功,h264,25.0,有音频,1.382,未筛除,否,,,100.00,3,0.0100,e65b2cf42ae54992,2.00%,100.00%,100.00%,25.00,0.00,48.67,2.00,100.00,0,0.0200,2026-08-21 02:25:00,硬规则筛除
No Reservations (720p),https://jmp2.uk/plu-66ff0cf663292d0008320cf8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,74,200,成功,h264,30.0,有音频,0.942,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,1399,200,成功,h264,30.0,有音频,0.944,未筛除,否,,,0.00,186,0.6200,fd528d9572a54aa4,65.00%,62.00%,62.00%,75.02,100.00,52.73,65.00,62.00,6,1.0000,2026-08-11 12:42:00,评分阈值超限筛除
Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8,,,,Oxygen.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/960px-Oxygen_TV_%282017_Logo%29.svg.png,Entertainment,1280x720,iptv-org-all.txt,34,200,成功,mpeg2video,59.94005994005994,有音频,0.394,未筛除,否,,,100.00,23,0.1667,d0dd1766528b25a7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
NOW 70's (720p),https://jmp2.uk/plu-64c37e710e086a0009e824ab.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,1.018,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Okko Futbol (1080p),http://stream.mcquack.net/491/index.m3u8,,,,OkkoFutbol.ru@SD,,,,https://xml-epgservice.cdnvideo.ru/EPGService/hs/xmldata/852f4b92-cae5-463e-aad6-cd8844c5a49/logo/8986.png,Sports,1920x1080,iptv-org-all.txt,131,200,成功,h264,50.0,有音频,1.649,未筛除,否,,,100.00,2,0.0069,93cc354bdc972394,1.39%,100.00%,100.00%,20.68,0.00,34.67,1.39,100.00,0,0.0208,2026-08-11 03:03:00,硬规则筛除
Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8,,,,MovieSphere.us@SD,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,76,200,成功,h264,30.0,有音频,0.958,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,135,200,成功,h264,30.0,无音频,3.182,未筛除,否,,,53.33,196,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Okko Prajm Sport (1080p),http://stream.mcquack.net/493/index.m3u8,,,,OkkoPrajmSport.ru@SD,,,,https://i.imgur.com/kQq5DMU.png,Sports,1920x1080,iptv-org-all.txt,127,200,成功,h264,50.0,有音频,1.469,未筛除,否,,,100.00,3,0.0102,f7fbc0c22d189385,2.04%,100.00%,100.00%,25.01,0.00,48.67,2.04,100.00,0,0.0204,2026-08-21 02:25:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,69,200,成功,h264,30.0,有音频,0.971,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Nick Jr. Club (720p),https://jmp2.uk/plu-6824ce95f09106f4b18f4114.m3u8,,,,NickJrClub.us@BR,,,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,Kids,1216x684,iptv-org-all.txt,927,200,成功,h264,30.0,有音频,1.231,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Murder She Wrote (720p),https://jmp2.uk/plu-6549337183595c000815ad05.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1574,200,成功,h264,30.0,有音频,1.019,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Paisajes por Stingray,https://jmp2.uk/plu-5f4fed840a2764000720d966.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,770,200,成功,h264,30.0,有音频,0.952,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8,,,,MTVRidiculousness.se@NO,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1216x684,iptv-org-all.txt,54,200,成功,h264,30.0,有音频,0.935,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-685140bd21f49d1b9d177e21.m3u8,,,,MTVDating.se@NO,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,66,200,成功,h264,30.0,有音频,1.020,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1638,200,成功,h264,60.0,有音频,2.223,未筛除,否,,,0.00,193,0.6844,0000000000000000,71.99%,68.09%,68.09%,77.68,100.00,54.91,71.99,68.09,6,1.0000,2026-08-11 03:03:00,评分阈值超限筛除
MTV Reality (720p),https://jmp2.uk/plu-685136fb33a52de120bbb086.m3u8,,,,MTVReality.de@DACH,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,55,200,成功,h264,30.0,有音频,1.276,未筛除,否,,,33.33,249,0.8300,cdc36763d91a303c,100.00%,100.00%,100.00%,70.55,66.67,46.29,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,,,,MTVTeenMom.de@ES,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,78,200,成功,h264,30.0,有音频,1.671,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
