频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen-5.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,19.872,未筛除,否,,,100.00,20,0.3704,a82bd76019d72b96,44.44%,100.00%,100.00%,41.89,0.00,76.67,44.44,100.00,0,0.4444,2026-05-22 01:30:00,硬规则筛除
[BD]博斯無限二,https://t.freetv.fun/live/bo-si-wu-xian-er.m3u8,,,,,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,6.754,未筛除,否,,,100.00,3,0.1250,893b759f6822da62,20.83%,100.00%,100.00%,27.37,0.00,44.00,20.83,100.00,0,0.2500,2026-05-23 01:08:00,硬规则筛除
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-3.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,306,403,成功,h264,30.0,有音频,5.380,未筛除,否,,,100.00,2,0.0833,b0d42d9602d73e5b,16.67%,100.00%,100.00%,23.73,0.00,34.67,16.67,100.00,0,0.2500,2026-05-23 01:08:00,硬规则筛除
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,57,403,成功,h264,25.0,有音频,2.099,硬规则命中：高度静态,否,,,0.00,78,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-1.m3u8,,,,,采昌影劇,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,5.344,未筛除,否,,,100.00,3,0.1250,ade5e44ac31e131b,20.83%,100.00%,100.00%,27.37,0.00,44.00,20.83,100.00,0,0.2500,2026-05-23 01:08:00,硬规则筛除
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,1.253,硬规则命中：高度静态,否,,,0.00,192,0.9697,d136e4a9358dfa48,99.49%,96.97%,96.97%,90.13,100.00,68.44,99.49,96.97,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[BD]新闻,https://t.freetv.fun/live/xin-wen.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,25.0,有音频,3.779,硬规则命中：高度静态,否,,,0.00,72,0.9231,857eb2e13f6b8448,92.31%,100.00%,100.00%,98.46,100.00,100.00,92.31,100.00,6,0.9231,2026-05-20 14:44:00,硬规则筛除
[VGA]love nature,https://t.freetv.fun/live/love-nature-9.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.419,硬规则命中：高度静态,否,,,0.00,78,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,34,403,成功,h264,25.0,有音频,2.338,硬规则命中：高度静态,否,,,0.00,60,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
[VGA]tvbsnew,https://t.freetv.fun/live/tvbsnew.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,2.261,硬规则命中：高度静态,否,,,0.00,78,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]逍遥君小哥ovo,https://t.freetv.fun/live/xiao-yao-jun-xiao-ge-ovo-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,1.214,硬规则命中：高度静态,否,,,0.00,66,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[BD]華視,https://t.freetv.fun/live/hua-shi-7.m3u8,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,0.987,未筛除,否,,,100.00,3,0.1667,d4c2bd7ee221901f,27.78%,100.00%,100.00%,28.76,0.00,44.00,27.78,100.00,0,0.3333,2026-05-23 01:08:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,33,403,成功,h264,30.0,有音频,0.727,未筛除,否,,,53.33,58,0.7436,c4749b39c369c374,100.00%,76.92%,69.23%,63.10,46.67,57.08,100.00,73.08,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]tvbs news新聞,https://t.freetv.fun/live/tvbs-newsxin-wen.php,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,15,403,成功,h264,25.0,有音频,1.060,未筛除,否,,,73.33,42,0.8750,98cf6f941a736c30,97.92%,87.50%,87.50%,58.08,26.67,63.58,97.92,87.50,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]burbank channel,https://t.freetv.fun/live/burbank-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,1.680,未筛除,否,,,0.00,6,0.0769,9192cf6d3ec43a61,23.08%,7.69%,7.69%,61.22,100.00,52.77,23.08,7.69,6,1.0000,2026-05-23 23:35:00,评分阈值超限筛除
[HD]rmusic,https://t.freetv.fun/live/rmusic.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,freetv-fun-tw.txt,15,403,成功,h264,25.0,有音频,3.093,硬规则命中：高度静态,否,,,0.00,78,1.0000,c3fc43bad4033ac5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]東森戲劇 *ee,https://t.freetv.fun/live/dong-sen-xi-ju-ee.php,,,,,東森戲劇,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,電影,712x1280,freetv-fun-tw.txt,30,403,成功,h264,24.0,有音频,1.517,未筛除,否,,,100.00,24,0.1176,9d26394c33e66d19,23.53%,100.00%,100.00%,29.31,0.00,48.67,23.53,100.00,0,0.2353,2026-05-13 14:10:00,硬规则筛除
[HD]tvbs news,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,2.268,硬规则命中：高度静态,否,,,0.00,78,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,1.830,未筛除,否,,,0.00,6,0.2500,c1031fa739946bdc,70.83%,25.00%,25.00%,74.17,100.00,58.33,70.83,25.00,6,1.0000,2026-05-23 23:35:00,评分阈值超限筛除
[VGA]amusic channel (720p),https://t.freetv.fun/live/amusic-channel-720p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,28,403,成功,h264,25.0,有音频,1.639,未筛除,否,,,100.00,2,0.0303,c3e5759a8b545a4a,6.06%,100.00%,100.00%,21.61,0.00,34.67,6.06,100.00,0,0.0909,2026-05-23 14:20:00,硬规则筛除
[HD]channel 11,https://t.freetv.fun/live/channel-11-1-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,0.787,未筛除,否,,,0.00,6,0.0909,996b64945bb166c9,27.27%,9.09%,9.09%,60.75,100.00,47.94,27.27,9.09,6,1.0000,2026-05-23 23:35:00,评分阈值超限筛除
[BD]民视,https://t.freetv.fun/live/min-shi-2-2.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1280x720,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,1.056,未筛除,否,,,0.00,6,0.2500,daa2a79107ede924,66.67%,25.00%,25.00%,70.88,100.00,50.17,66.67,25.00,6,1.0000,2026-05-23 23:35:00,评分阈值超限筛除
[VGA]rock,https://t.freetv.fun/live/rock-4.php,,,,,ROCK Stream,台灣,台灣,https://epg.pw/media/images/channel/2026/02/04/large/20260204045747824052_43.jpg,電影,1280x720,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,1.082,未筛除,否,,,73.33,6,0.0417,9d26394c33e66d19,8.33%,100.00%,100.00%,36.93,26.67,48.67,8.33,100.00,6,0.0833,2026-05-13 14:10:00,硬规则筛除
[BD]緯來精采,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,緯來綜合,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,綜合,1280x720,freetv-fun-tw.txt,34,403,成功,h264,25.0,有音频,2.281,未筛除,否,,,80.00,33,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]華視,https://t.freetv.fun/live/hua-shi-21.m3u8,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,8.984,未筛除,否,,,100.00,1,0.0128,912be41f99692ed4,3.85%,100.00%,100.00%,19.77,0.00,30.00,3.85,100.00,0,0.0769,2026-05-23 14:20:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3-1.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,2.164,未筛除,否,,,0.00,156,0.7027,f00934ad67999f34,95.05%,70.27%,70.27%,82.46,100.00,54.74,95.05,70.27,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[VGA]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1-1.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,2.284,未筛除,否,,,0.00,6,0.0769,c5b13bc939c5c61c,23.08%,7.69%,7.69%,64.98,100.00,65.33,23.08,7.69,6,1.0000,2026-05-23 23:35:00,评分阈值超限筛除
[BD]dreamworks梦工厂动画,https://t.freetv.fun/live/dreamworksmeng-gong-han-dong-hua.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,49,403,成功,h264,30.0,有音频,2.146,未筛除,否,,,0.00,6,0.0333,d4377dd2429c4ab2,10.00%,3.33%,3.33%,61.05,100.00,62.38,10.00,3.33,6,1.0000,2026-05-23 23:35:00,评分阈值超限筛除
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.606,硬规则命中：高度静态,否,,,0.00,192,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[VGA]緯來體育 *ee,https://t.freetv.fun/live/wei-lai-ti-yu-ee.php,,,,456575,緯來體育,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,712x1280,freetv-fun-tw.txt,19,403,成功,h264,24.0,有音频,1.508,未筛除,否,,,100.00,24,0.1176,9d26394c33e66d19,23.53%,100.00%,100.00%,29.31,0.00,48.67,23.53,100.00,0,0.2353,2026-05-13 14:10:00,硬规则筛除
[VGA]民视,https://t.freetv.fun/live/min-shi-4-1.php,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,2.412,未筛除,否,,,100.00,3,0.0455,9d26394c33e66d19,9.09%,100.00%,100.00%,26.42,0.00,48.67,9.09,100.00,0,0.0909,2026-05-20 19:33:00,硬规则筛除
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-5.m3u8,,,,370179,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134213849437_33.png,新聞,854x480,freetv-fun-tw.txt,13,403,成功,h264,29.97002997002997,有音频,10.710,未筛除,否,,,100.00,2,0.0667,b4dc4ba72efa2089,16.67%,100.00%,100.00%,25.13,0.00,39.33,16.67,100.00,0,0.2000,2026-05-23 03:23:00,硬规则筛除
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJTV683.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,0.564,硬规则命中：高度静态,否,,,0.00,342,1.0000,a5a5a5a5a5a55a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
Pluto TV Notti di Sangue,https://jmp2.uk/plu-6911c92b4316999535eb1e08.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,644,200,成功,h264,30.0,有音频,0.976,未筛除,否,,,60.00,157,0.4673,ce3c65933071ce39,85.71%,50.00%,39.29%,44.13,40.00,21.75,85.71,44.64,6,1.0000,2026-05-09 02:52:00,硬规则筛除
Pluto TV Emmanuelle Filme,https://jmp2.uk/plu-67ebc04855de98dc71428538.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,729,200,成功,h264,30.0,有音频,0.969,未筛除,否,,,86.67,151,0.4415,c22d3967c3726c8d,82.16%,53.57%,44.64%,32.68,13.33,20.00,82.16,49.11,6,0.9825,2026-05-09 02:52:00,硬规则筛除
ORF III HD (720p),https://orf3.mdn.ors.at/orf/orf3/qxa/manifest.m3u8,,,,ORFIII.at@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/ORF_III_Logo_Monochrom.svg/960px-ORF_III_Logo_Monochrom.svg.png,Culture,1280x720,iptv-org-all.txt,1963,200,成功,h264,50.0,有音频,13.363,未筛除,否,,,100.00,1,0.0104,abf6d6583683c894,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-05-22 19:28:00,硬规则筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,768x432,iptv-org-all.txt,632,200,成功,h264,30.0,有音频,2.246,硬规则命中：高度静态,否,,,0.00,330,0.9649,fcdd21e88263cf24,96.49%,100.00%,100.00%,99.30,100.00,100.00,96.49,100.00,6,0.9649,2026-05-09 02:52:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,539,200,成功,h264,,有音频,1.879,硬规则命中：高度静态,否,,,0.00,342,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8,,,,OntarioPublicAccessChannel.us@SD,,,,https://i.imgur.com/jg0cFDd.png,General,640x360,iptv-org-all.txt,356,200,成功,h264,25.0,有音频,0.576,未筛除,否,,,0.00,17,0.0497,ab96c569121adda5,14.33%,5.26%,5.26%,61.10,100.00,59.03,14.33,5.26,6,1.0000,2026-05-13 14:10:00,评分阈值超限筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,465,200,成功,h264,25.0,有音频,2.186,硬规则命中：高度静态,否,,,0.00,330,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
Pluto TV Sanfte Berührungen,https://jmp2.uk/plu-67d983d6a1609bdb523f5f9b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,653,200,成功,h264,30.0,有音频,1.136,未筛除,否,,,86.67,157,0.4591,993931d37139c66c,82.16%,33.93%,50.00%,32.79,13.33,22.75,82.16,41.96,6,0.9825,2026-05-09 13:52:00,硬规则筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,509,200,成功,h264,25.0,有音频,2.078,硬规则命中：高度静态,否,,,0.00,336,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
