频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.427,硬规则命中：高度静态,否,,,0.00,360,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.882,未筛除,否,,,0.00,160,0.5797,fa5b15a424c47a7a,62.32%,58.70%,56.52%,75.18,100.00,56.51,62.32,57.61,6,1.0000,2026-01-22 12:02:00,评分阈值超限筛除
[BD]cctv8k,https://t.freetv.fun/live/cctv8k.php,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,0.913,未筛除,否,,,0.00,150,0.5556,fa5b15a424c47a7a,61.11%,55.56%,55.56%,70.63,100.00,42.83,61.11,55.56,6,1.0000,2026-01-22 12:02:00,评分阈值超限筛除
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,25,403,成功,mpeg2video,25.0,有音频,2.190,硬规则命中：高度静态,否,,,0.00,348,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,344,403,成功,h264,25.0,有音频,2.792,硬规则命中：高度静态,否,,,0.00,354,1.0000,c6ce38f14d0e8793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,3840x2160,freetv-fun-tw.txt,28,403,成功,hevc,50.0,有音频,2.255,硬规则命中：高度静态,否,,,0.00,30,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 12:26:00,硬规则筛除
[HD]dazn combat,https://t.freetv.fun/live/dazn-combat.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,2.610,未筛除,否,,,100.00,7,0.2917,0000000000000000,75.00%,50.00%,50.00%,25.25,0.00,17.50,75.00,50.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,2.188,未筛除,否,,,0.00,330,0.9322,96c2688d3f7ec0ac,100.00%,93.22%,93.22%,99.32,100.00,100.00,100.00,93.22,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[VGA]kinowood,https://t.freetv.fun/live/kinowood.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.525,未筛除,否,,,33.33,5,0.8333,bab5c5cb906c914e,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-16 12:47:00,评分阈值超限筛除
[BD]大愛二,https://t.freetv.fun/live/da-ai-er-6.m3u8,,,,,大愛二臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,1920x1080,freetv-fun-tw.txt,344,403,成功,h264,30.0,有音频,3.902,未筛除,否,,,100.00,1,0.0029,e6dad8a484f202ef,0.86%,100.00%,100.00%,19.17,0.00,30.00,0.86,100.00,0,0.0172,2026-02-03 01:42:00,硬规则筛除
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.596,硬规则命中：高度静态,否,,,0.00,360,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.754,硬规则命中：高度静态,否,,,0.00,354,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.365,硬规则命中：高度静态,否,,,0.00,360,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.361,硬规则命中：高度静态,否,,,0.00,354,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.388,硬规则命中：高度静态,否,,,0.00,354,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,36,403,成功,h264,30.0,有音频,0.840,未筛除,否,,,0.00,150,0.5102,fa5b15a424c47a7a,52.72%,56.82%,56.82%,68.86,100.00,42.11,52.72,56.82,6,0.8980,2026-01-25 22:11:00,评分阈值超限筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.359,硬规则命中：高度静态,否,,,0.00,360,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,1.421,硬规则命中：高度静态,否,,,0.00,354,0.9833,d136e4a9358dfa48,98.33%,100.00%,100.00%,99.67,100.00,100.00,98.33,100.00,6,0.9833,2026-01-16 22:17:00,硬规则筛除
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,0.827,未筛除,否,,,0.00,176,0.6377,fa5b15a424c47a7a,68.12%,63.04%,63.04%,76.61,100.00,55.59,68.12,63.04,6,1.0000,2026-01-22 22:20:00,评分阈值超限筛除
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.384,硬规则命中：高度静态,否,,,0.00,360,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,0.914,未筛除,否,,,0.00,156,0.5652,fa5b15a424c47a7a,59.06%,66.67%,66.67%,74.27,100.00,52.65,59.06,66.67,6,0.8478,2026-01-22 12:02:00,评分阈值超限筛除
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.577,硬规则命中：高度静态,否,,,0.00,360,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.940,未筛除,否,,,0.00,150,0.5814,fa5b15a424c47a7a,60.47%,60.98%,60.98%,71.92,100.00,45.76,60.47,60.98,6,0.9535,2026-01-25 22:11:00,评分阈值超限筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.107,未筛除,否,,,0.00,156,0.5778,fa5b15a424c47a7a,60.00%,68.42%,68.42%,74.72,100.00,52.93,60.00,68.42,6,0.8444,2026-01-22 12:02:00,评分阈值超限筛除
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.388,硬规则命中：高度静态,否,,,0.00,348,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.867,硬规则命中：高度静态,否,,,0.00,354,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,0.836,未筛除,否,,,0.00,150,0.9259,fa5b15a424c47a7a,95.68%,92.59%,92.59%,88.20,100.00,66.02,95.68,92.59,6,1.0000,2026-01-25 22:11:00,硬规则筛除
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,6.183,未筛除,否,,,33.33,295,0.8194,a82bd76019d72b96,98.33%,100.00%,100.00%,79.33,66.67,76.67,98.33,100.00,6,0.9833,2026-01-16 22:17:00,硬规则筛除
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.052,未筛除,否,,,33.33,300,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.401,硬规则命中：高度静态,否,,,0.00,354,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,0.892,未筛除,否,,,0.00,229,0.8481,fa5b15a424c47a7a,87.04%,86.36%,86.36%,84.69,100.00,62.15,87.04,86.36,6,0.9778,2026-01-20 15:55:00,硬规则筛除
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,1.384,硬规则命中：高度静态,否,,,0.00,360,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,28.0,有音频,1.338,未筛除,否,,,80.00,180,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,0.821,未筛除,否,,,0.00,153,0.5667,fa5b15a424c47a7a,60.74%,71.05%,65.79%,74.87,100.00,52.93,60.74,68.42,6,0.8444,2026-01-22 12:02:00,评分阈值超限筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,0.850,未筛除,否,,,0.00,150,0.5435,fa5b15a424c47a7a,56.88%,65.79%,65.79%,73.72,100.00,52.56,56.88,65.79,6,0.8261,2026-01-25 22:11:00,评分阈值超限筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,0.849,未筛除,否,,,0.00,150,0.8929,fa5b15a424c47a7a,92.86%,89.29%,89.29%,86.95,100.00,64.83,92.86,89.29,6,1.0000,2026-01-25 22:11:00,硬规则筛除
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.385,硬规则命中：高度静态,否,,,0.00,354,0.9833,d136e4a9358dfa48,98.33%,100.00%,100.00%,99.67,100.00,100.00,98.33,100.00,6,0.9833,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,354,403,成功,h264,25.0,有音频,1.430,硬规则命中：高度静态,否,,,0.00,354,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-5.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,426x240,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,2.250,未筛除,否,,,60.00,10,0.4167,cdc36763d91a303c,66.67%,50.00%,50.00%,44.13,40.00,32.67,66.67,50.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.671,未筛除,否,,,0.00,6,0.1667,a1975a6996323763,47.22%,25.00%,25.00%,66.99,100.00,50.17,47.22,25.00,6,0.6667,2026-02-16 12:47:00,评分阈值超限筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.795,未筛除,否,,,86.67,232,0.6554,c99c637236c89ce9,98.59%,62.71%,77.97%,45.92,13.33,46.11,98.59,70.34,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,28.0,有音频,1.163,未筛除,否,,,80.00,180,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.385,硬规则命中：高度静态,否,,,0.00,360,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,28.0,有音频,1.153,未筛除,否,,,80.00,180,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.832,未筛除,否,,,0.00,150,0.5814,fa5b15a424c47a7a,61.63%,69.44%,69.44%,75.06,100.00,52.63,61.63,69.44,6,0.8372,2026-01-25 22:11:00,评分阈值超限筛除
[SD]celeb reality,https://t.freetv.fun/live/celeb-reality.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,426x240,freetv-fun-all.txt,35,403,成功,h264,30.0,有音频,3.864,未筛除,否,,,33.33,9,0.3750,cdc36763d91a303c,75.00%,25.00%,50.00%,57.67,66.67,40.83,75.00,37.50,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,323,403,成功,h264,30.0,有音频,0.851,未筛除,否,,,0.00,151,0.5471,fa5b15a424c47a7a,59.06%,62.50%,62.50%,76.33,100.00,60.90,59.06,62.50,6,0.8696,2026-01-23 15:59:00,评分阈值超限筛除
