频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1920x1080,tvbwipv_4.txt,519,200,成功,h264,30.0,有音频,0.831,未筛除,否,,,100.00,6,0.0588,c1c1c19d7e666363,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-09-04 21:00:00,硬规则筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,854x480,tvbwipv_4.txt,1661,200,成功,h264,25.0,有音频,1.779,未筛除,否,,,100.00,18,0.2143,c1c1c19d7e666363,21.43%,100.00%,100.00%,44.29,0.00,100.00,21.43,100.00,0,0.2143,2026-09-06 20:39:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,854x480,tvbwipv_4.txt,1400,200,成功,h264,25.0,有音频,1.725,未筛除,否,,,100.00,30,0.3125,c1c1c19d7e666363,31.25%,100.00%,100.00%,46.25,0.00,100.00,31.25,100.00,0,0.3125,2026-09-06 20:39:00,硬规则筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,854x480,tvbwipv_4.txt,1420,200,成功,h264,25.0,有音频,1.800,未筛除,否,,,100.00,18,0.2000,c1c1c19d7e666363,20.00%,100.00%,100.00%,44.00,0.00,100.00,20.00,100.00,0,0.2000,2026-09-06 20:39:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,1842,200,成功,h264,30.0,有音频,2.256,未筛除,否,,,100.00,42,0.4118,c1c1c19d7e666363,41.18%,100.00%,100.00%,48.24,0.00,100.00,41.18,100.00,0,0.4118,2026-09-04 04:39:00,硬规则筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1280x720,tvbwipv_4.txt,1415,200,成功,h264,30.0,有音频,3.358,未筛除,否,,,100.00,18,0.2000,c1c1c19d7e666363,20.00%,100.00%,100.00%,44.00,0.00,100.00,20.00,100.00,0,0.2000,2026-09-06 20:39:00,硬规则筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,854x480,tvbwipv_4.txt,2007,200,成功,h264,25.0,有音频,1.813,未筛除,否,,,100.00,12,0.1176,c1c1c19d7e666363,11.76%,100.00%,100.00%,42.35,0.00,100.00,11.76,100.00,0,0.1176,2026-09-15 03:43:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,1695,200,成功,h264,62.5,有音频,4.381,未筛除,否,,,100.00,84,0.8235,c1c1c19d7e666363,82.35%,100.00%,100.00%,56.47,0.00,100.00,82.35,100.00,0,0.8235,2026-09-04 04:39:00,硬规则筛除
Monster Jam (720p),https://jmp2.uk/plu-65bcc9c8d77d450008b34c6b.m3u8,,,,MonsterJam.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/23824964-562b-4498-9eaa-d6262cb7e0c3/Monster_Jam_Logo_on_Transparent_1500x1000_Casey_Murawski.png,Outdoor;Sports,1216x684,iptv-org-all.txt,108,200,成功,h264,30.0,有音频,0.765,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685139b0f7d8b74b62f41c96.m3u8,,,,MTVReality.se@SE,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,121,200,成功,h264,30.0,有音频,0.938,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Mision ELTV (720p),https://rd.tvabierta.net/live/misioneltv.m3u8,,,,MisionELTV.do@SD,,,,https://i.imgur.com/hwC1stN.png,Religious,1920x1080,iptv-org-all.txt,663,200,成功,h264,24.0,有音频,1.580,未筛除,否,,,60.00,68,0.6667,aaab554555346657,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,MTVReality.us@BR,,,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,Entertainment,1216x684,iptv-org-all.txt,122,200,成功,h264,30.0,有音频,0.882,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8,,,,KNOVCD411.us@HD,,,,https://i.imgur.com/D7Lzqyl.png,Travel,1280x720,iptv-org-all.txt,771,200,成功,h264,29.97002997002997,有音频,1.148,未筛除,否,,,0.00,33,0.3235,0000000000000000,44.12%,35.29%,29.41%,64.41,100.00,41.18,44.12,32.35,6,1.0000,2026-09-06 20:39:00,评分阈值超限筛除
News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https,,,,News12Brooklyn.us@SD,,,,https://i.imgur.com/fvcOzzK.png,News,1280x720,iptv-org-all.txt,802,200,成功,h264,29.97002997002997,有音频,5.203,未筛除,否,,,93.33,2,0.0417,dbb4b4c808cf4d87,8.33%,100.00%,100.00%,24.73,6.67,34.67,8.33,100.00,6,0.1250,2026-09-18 21:09:00,硬规则筛除
NH BollyGold (1080p),https://0dc330e6408b4c3b9ac31fd37b121368.mediatailor.ap-south-1.amazonaws.com/v1/master/d367f9b863a7a04827f71ecab4cbeeb11f78a827/nh-bollygold-airtel/playlist.m3u8,,,,NHBollyGold.in@HD,,,,https://i.ibb.co/x9PsrMy/NH-BOLLYGOLD.png,Movies,640x360,iptv-org-all.txt,1026,200,成功,h264,25.0,有音频,12.198,未筛除,否,,,0.00,6,1.0000,c53e63e068ce1eb1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-18 21:09:00,评分阈值超限筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,2006,200,成功,h264,30.0,无音频,4.545,未筛除,否,,,53.33,60,0.6250,bfb6c8c8d0332d2c,93.75%,100.00%,100.00%,66.22,46.67,62.67,93.75,100.00,6,0.9375,2026-09-04 04:39:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c09342b3a6230007a45119.m3u8,,,,MTVTeenMom.se@SE,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,138,200,成功,h264,30.0,有音频,0.942,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,2040,200,成功,h264,30.0,无音频,6.103,未筛除,否,,,53.33,64,0.6275,bfb6c8c8d0332d2c,94.12%,100.00%,100.00%,66.29,46.67,62.67,94.12,100.00,6,0.9412,2026-09-04 04:39:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,,,,MTVDating.de@DACH,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,117,200,成功,h264,30.0,有音频,0.815,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MovieSphere by Lionsgate,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8,,,,MovieSphere.us@CA,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,172,200,成功,h264,30.0,有音频,0.863,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Milenio Televisión (720p),https://jmp2.uk/plu-652e922db4b047000825f975.m3u8,,,,MilenioTelevision.mx@SD,,,,https://i.imgur.com/TG1T5Oh.png,News,1216x684,iptv-org-all.txt,120,200,成功,h264,30.0,有音频,0.800,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-600169ec77e6f70008fa9cf0.m3u8,,,,MTVDating.de@ES,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,119,200,成功,h264,30.0,有音频,0.849,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8,,,,NBC.us@WTOVTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,384x216,iptv-org-all.txt,1039,200,成功,h264,29.97002997002997,有音频,1.086,未筛除,否,,,100.00,17,0.1667,d90ece703ec02ec7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Naruto (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,,,,Naruto.us@Germany,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1216x684,iptv-org-all.txt,126,200,成功,h264,30.0,有音频,0.773,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MOVIEDOME (720p),https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8,,,,Moviedome.us@Germany,,,,https://i.imgur.com/8c54ycg.png,Movies,1216x684,iptv-org-all.txt,389,200,成功,h264,30.0,有音频,0.917,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,109,200,成功,h264,30.0,有音频,0.868,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-685140bd21f49d1b9d177e21.m3u8,,,,MTVDating.se@NO,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,114,200,成功,h264,30.0,有音频,0.774,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8,,,,MTVRidiculousness.se@NO,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1216x684,iptv-org-all.txt,112,200,成功,h264,30.0,有音频,0.891,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,303,200,成功,h264,,有音频,3.718,硬规则命中：高度静态,否,,,0.00,102,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
NatureTime (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8,,,,NatureTime.ca@LATAM,,,,https://i.imgur.com/72JmyjM.png,Documentary,1216x684,iptv-org-all.txt,1397,200,成功,h264,30.0,有音频,0.902,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Nickelodeon Clássico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,,,,NickelodeonClassico.us@BR,,,,https://images.pluto.tv/channels/5f12151794c1800007a8ae63/colorLogoPNG_1750157164414.png,Kids,1216x684,iptv-org-all.txt,1623,200,成功,h264,30.0,有音频,0.777,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-685140f121f49d1b9d178249.m3u8,,,,MTVDating.se@SE,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,116,200,成功,h264,30.0,有音频,0.999,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Nickelodeon Clásico (720p),https://jmp2.uk/plu-6824cda00101510f9eeaa011.m3u8,,,,NickelodeonClasico.us@LatAm,,,,https://images.pluto.tv/channels/5ddd7c348520b40009c347e2/colorLogoPNG_1750157294622.png,Kids,1216x684,iptv-org-all.txt,1637,200,成功,h264,30.0,有音频,0.854,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685136fb33a52de120bbb086.m3u8,,,,MTVReality.de@DACH,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,141,200,成功,h264,30.0,有音频,0.916,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,179,200,成功,h264,30.0,无音频,3.931,未筛除,否,,,53.33,68,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Mostanad,https://ncdn.telewebion.ir/mostanad/live/playlist.m3u8,,,,IRIBMostanad.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/8/89/Mostanad-tv.png,General,1920x1080,iptv-org-all.txt,2002,200,成功,h264,30.0,有音频,17.327,未筛除,否,,,100.00,1,0.0098,ed85151b6a498de3,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,0,0.0588,2026-09-12 04:28:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,909,200,成功,h264,60.0,有音频,1.620,未筛除,否,,,0.00,84,0.8235,0000000000000000,88.24%,82.35%,82.35%,84.41,100.00,61.76,88.24,82.35,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6130d8dc943001000708548d.m3u8,,,,MTVReality.de@ES,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,135,200,成功,h264,30.0,有音频,0.874,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,,,,MTVTeenMom.de@ES,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,129,200,成功,h264,30.0,有音频,0.769,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,106,200,成功,mpeg2video,59.94005994005994,有音频,0.444,未筛除,否,,,100.00,17,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Dating,https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8,,,,MTVDating.us@BR,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,119,200,成功,h264,30.0,有音频,1.007,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Nash Bridges (720p),https://jmp2.uk/plu-666021cccb3ea10008406866.m3u8,,,,NashBridges.us@SD,,,,https://images.pluto.tv/channels/666021cccb3ea10008406866/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,110,200,成功,h264,30.0,有音频,0.860,未筛除,否,,,33.33,75,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Nick Jr. (720p),http://102.129.186.182:81/nick/index.m3u8,,,,NickJr.it@SD,,,,https://i.imgur.com/6p3eFgf.png,Kids,,iptv-org-all.txt,372,200,成功,h264,,有音频,8.136,未筛除,否,,,100.00,2,0.1111,87996c4726b958d6,22.22%,100.00%,100.00%,24.84,0.00,34.67,22.22,100.00,0,0.3333,2026-09-16 05:02:00,硬规则筛除
Miras (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch003.m3u8,,,,Miras.tm@SD,,,,https://i.imgur.com/pWbJzr9.png,Culture,720x406,iptv-org-all.txt,2510,200,成功,h264,25.0,有音频,19.234,未筛除,否,,,100.00,1,0.0098,ad96c19e92993699,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,0,0.0588,2026-09-09 21:28:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685137f4a1e091e16f2dd471.m3u8,,,,MTVReality.se@DK,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,102,200,成功,h264,30.0,有音频,0.839,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8,,,,MovieSphere.us@SD,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,155,200,成功,h264,30.0,有音频,0.850,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,1920x1080,iptv-org-all.txt,428,200,成功,h264,30.0,有音频,1.652,未筛除,否,,,73.33,96,0.9412,faa7d0c0c2255eda,99.02%,94.12%,94.12%,59.98,26.67,66.98,99.02,94.12,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c092157e1b8b0007372a35.m3u8,,,,MTVTeenMom.se@DK,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,121,200,成功,h264,30.0,有音频,0.807,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
NG Federal (720p),http://www.coninfo.net:1935/tvlink/live/playlist.m3u8,,,,NGFederal.ar@SD,,,,https://i.imgur.com/lJCIqYn.png,General,1280x720,iptv-org-all.txt,1325,200,成功,h264,25.0,有音频,1.896,未筛除,否,,,0.00,6,0.1111,c086e21eea5eee1a,33.33%,11.11%,11.11%,64.89,100.00,57.04,33.33,11.11,6,1.0000,2026-09-18 21:09:00,评分阈值超限筛除
MTV Dating (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,MTVDating.us@LatAm,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,115,200,成功,h264,30.0,有音频,0.828,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Nick Jr. Club (720p),https://jmp2.uk/plu-6824ce95f09106f4b18f4114.m3u8,,,,NickJrClub.us@BR,,,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,Kids,1216x684,iptv-org-all.txt,106,200,成功,h264,30.0,有音频,0.905,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
