频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,296,403,成功,h264,25.0,有音频,1.026,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.388,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.270,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[SD]2x2,https://t.freetv.fun/live/2x2-4.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,6.995,未筛除,否,,,100.00,1,0.0045,acc2533f49cdb492,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-03-25 16:39:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-1.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,21,403,成功,hevc,25.0,有音频,11.181,未筛除,否,,,100.00,1,0.0119,bce2c3b01ce3e31c,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-04-04 02:00:00,硬规则筛除
[BD]cctv-09,https://t.freetv.fun/live/cctv-09.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,11.951,未筛除,否,,,100.00,1,0.0104,f2d2d8d2c6ca6a68,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-03-30 17:21:00,硬规则筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,1280x720,freetv-fun-all.txt,36,403,成功,hevc,59.94005994005994,有音频,3.210,未筛除,否,,,0.00,172,0.5972,8000000000000000,62.15%,58.33%,60.42%,67.76,100.00,31.31,62.15,59.38,6,1.0000,2026-03-21 12:29:00,评分阈值超限筛除
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.067,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.622,硬规则命中：高度静态,否,,,0.00,264,0.9565,fa5b15a424c47a7a,97.46%,95.65%,95.65%,89.27,100.00,67.36,97.46,95.65,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[VGA]anime tv,https://t.freetv.fun/live/anime-tv.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,1920x1080,freetv-fun-all.txt,306,403,成功,h264,25.0,无音频,13.044,未筛除,否,,,100.00,48,0.2963,8785786a697a9785,29.63%,100.00%,100.00%,45.93,0.00,100.00,29.63,100.00,0,0.2963,2026-03-21 22:24:00,硬规则筛除
[HD]anime kids,https://t.freetv.fun/live/anime-kids.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,1920x1080,freetv-fun-all.txt,307,403,成功,h264,25.0,无音频,9.454,未筛除,否,,,100.00,66,0.4783,8785786a697a9785,47.83%,100.00%,100.00%,49.57,0.00,100.00,47.83,100.00,0,0.4783,2026-03-21 22:24:00,硬规则筛除
[BD]Astro AEC *ee,https://t.freetv.fun/live/astro-aec-ee.php,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,712x1280,freetv-fun-all.txt,24,403,成功,h264,24.0,有音频,2.001,未筛除,否,,,100.00,6,0.0263,c63967a238c738c7,2.63%,100.00%,100.00%,40.53,0.00,100.00,2.63,100.00,0,0.0263,2026-03-29 01:41:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,306,403,成功,h264,25.0,有音频,7.502,未筛除,否,,,0.00,220,0.7639,c99c637236c89ce9,98.26%,81.25%,81.25%,84.29,100.00,55.03,98.26,81.25,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.355,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.040,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,3.912,未筛除,否,,,100.00,36,0.3750,9d26394c33e66d19,75.00%,100.00%,100.00%,39.60,0.00,48.67,75.00,100.00,0,0.7500,2026-03-22 12:51:00,硬规则筛除
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,24,403,成功,h264,25.0,无音频,1.027,未筛除,否,,,80.00,144,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[BD]ช่อง x plus milf,https://t.freetv.fun/live/ch-ng-x-plus-milf.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.283,未筛除,否,,,0.00,6,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-04 16:42:00,评分阈值超限筛除
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,30,403,成功,mpeg2video,25.0,有音频,2.505,硬规则命中：高度静态,否,,,0.00,282,0.9792,cba930565f8f8b28,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-03-21 12:29:00,硬规则筛除
[BD]cmusic,https://t.freetv.fun/live/cmusic.m3u8,,,,,CMusic,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.459,未筛除,否,,,0.00,6,0.0333,a2a25d5f163478ab,10.00%,3.45%,3.45%,63.10,100.00,69.20,10.00,3.45,6,0.9667,2026-04-04 16:42:00,评分阈值超限筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,293,403,成功,h264,25.0,有音频,1.046,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.044,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.661,未筛除,否,,,100.00,3,0.0200,9d26394c33e66d19,4.00%,100.00%,100.00%,25.40,0.00,48.67,4.00,100.00,0,0.0400,2026-04-01 13:39:00,硬规则筛除
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,,,,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,6.392,未筛除,否,,,100.00,1,0.0035,feb16e4333940b4c,1.04%,100.00%,100.00%,19.21,0.00,30.00,1.04,100.00,0,0.0208,2026-03-29 01:41:00,硬规则筛除
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.618,未筛除,否,,,33.33,240,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,297,403,成功,h264,25.0,有音频,1.210,硬规则命中：高度静态,否,,,0.00,282,0.9792,d136e4a9358dfa48,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-03-21 12:29:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.746,硬规则命中：高度静态,否,,,0.00,288,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,4.784,未筛除,否,,,0.00,198,0.6875,0000000000000000,76.04%,68.75%,68.75%,77.22,100.00,50.46,76.04,68.75,6,1.0000,2026-03-26 13:01:00,硬规则筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.164,未筛除,否,,,100.00,1,0.0046,e152bc87f6a0453e,1.39%,100.00%,100.00%,19.28,0.00,30.00,1.39,100.00,0,0.0278,2026-03-25 02:20:00,硬规则筛除
[BD]cctv2,https://t.freetv.fun/live/cctv2-3.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,295,403,成功,hevc,25.0,有音频,5.990,未筛除,否,,,100.00,1,0.0104,b4a4a95b5656a9a9,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-03-31 23:23:00,硬规则筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-3.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,hevc,25.0,有音频,18.000,未筛除,否,,,100.00,2,0.0256,f207cc27b29aac65,5.13%,100.00%,100.00%,21.43,0.00,34.67,5.13,100.00,0,0.0769,2026-04-03 02:10:00,硬规则筛除
Kantipur TV (1080p),https://ktvhdsg.ekantipur.com:8443/high_quality_85840165/hd/playlist.m3u8,,,,KantipurTV.np@SD,,,,https://i.imgur.com/HEVo2Gc.png,General,1280x720,iptv-org-all.txt,2235,200,成功,h264,25.0,有音频,9.035,未筛除,否,,,100.00,1,0.0064,e3c18c37b70cde28,1.92%,100.00%,100.00%,19.38,0.00,30.00,1.92,100.00,0,0.0385,2026-03-23 01:41:00,硬规则筛除
Kordestan,https://ncdn.telewebion.ir/kordestan/live/playlist.m3u8,,,,KordestanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/2/2c/Sanandaj_KORDESTAN.svg/960px-Sanandaj_KORDESTAN.svg.png,General,1920x1080,iptv-org-all.txt,2136,200,成功,h264,25.0,有音频,15.018,未筛除,否,,,100.00,1,0.0079,9863e30daf6652d4,2.38%,100.00%,100.00%,19.48,0.00,30.00,2.38,100.00,0,0.0476,2026-03-26 13:01:00,硬规则筛除
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,1280x720,iptv-org-all.txt,1991,200,成功,h264,30.0,无音频,3.105,未筛除,否,,,53.33,128,0.6465,bfb6c8c8d0332d2c,96.97%,100.00%,100.00%,66.86,46.67,62.67,96.97,100.00,6,0.9697,2026-03-21 16:14:00,硬规则筛除
labor14 (720p),https://5acade5fc0c29.streamlock.net/OKGera/tmbz_live_high.stream/playlist.m3u8,,,,labor14.de@HD,,,,https://www.tlm.de/assets/uploads/general/Sonstiges/LogoExt/_500xAUTO_crop_center-center_none/21labor14.jpg,Undefined,720x576,iptv-org-all.txt,1504,200,成功,h264,25.0,有音频,5.722,未筛除,否,,,100.00,2,0.0074,b99ce4b0b0b72cd2,1.48%,100.00%,100.00%,20.70,0.00,34.67,1.48,100.00,0,0.0222,2026-04-01 02:29:00,硬规则筛除
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,,,,LakeHavasuCity4.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,Legislative,640x360,iptv-org-all.txt,817,200,成功,h264,25.0,有音频,2.339,未筛除,否,,,0.00,33,0.1222,92911576666e6dc9,27.78%,13.33%,11.11%,62.96,100.00,53.93,27.78,12.22,6,1.0000,2026-03-21 12:29:00,评分阈值超限筛除
La Red (720p) [Not 24/7],https://alba-cl-lared-lared.stream.mediatiquestream.com/index.m3u8,,,,LaRed.cl@SD,,,,https://i.imgur.com/nJOVM6e.png,General,640x360,iptv-org-all.txt,980,200,成功,h264,29.97002997002997,有音频,0.985,未筛除,否,,,0.00,114,0.4750,99cc663399cc6671,52.50%,48.72%,48.72%,72.82,100.00,58.15,52.50,48.72,6,0.9750,2026-03-21 12:29:00,评分阈值超限筛除
Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8,,,,MidpenMediaCenterChannel29.us@SD,,,,https://i.imgur.com/RPJiolQ.png,Legislative,1280x720,iptv-org-all.txt,637,200,成功,h264,,有音频,4.501,未筛除,否,,,0.00,108,0.4186,0000000000000000,48.45%,54.55%,54.55%,71.18,100.00,53.45,48.45,54.55,6,0.7674,2026-03-21 12:29:00,评分阈值超限筛除
