频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.831,未筛除,否,,,53.33,192,0.5818,c99c637236c89ce9,98.18%,60.00%,63.64%,57.92,46.67,44.80,98.18,61.82,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,3.566,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[BD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan.php,,,,456529,三立臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.580,未筛除,否,,,100.00,12,0.3333,9d26394c33e66d19,66.67%,100.00%,100.00%,37.93,0.00,48.67,66.67,100.00,0,0.6667,2026-06-24 14:38:00,硬规则筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,336,403,成功,h264,30.0,有音频,2.011,未筛除,否,,,0.00,6,0.1667,b2e90dbe16416d17,50.00%,16.67%,16.67%,71.50,100.00,66.11,50.00,16.67,6,1.0000,2026-06-27 00:40:00,评分阈值超限筛除
[HD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.php,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,4.152,未筛除,否,,,33.33,5,0.0521,bf4fcd8496490b16,6.25%,100.00%,100.00%,60.92,66.67,76.67,6.25,100.00,6,0.0625,2026-06-27 00:40:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,2.863,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.526,未筛除,否,,,73.33,3,0.0625,9d26394c33e66d19,12.50%,100.00%,100.00%,37.77,26.67,48.67,12.50,100.00,6,0.1250,2026-06-27 00:40:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,10.443,未筛除,否,,,0.00,50,0.2193,e9b5929624b639c9,45.61%,21.62%,24.32%,66.14,100.00,49.06,45.61,22.97,6,0.9737,2026-06-12 04:20:00,评分阈值超限筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.202,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,3.312,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-1.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,50,403,成功,h264,30.0,有音频,2.891,未筛除,否,,,0.00,57,0.2209,9d26394c33e66d19,44.19%,46.34%,46.34%,67.33,100.00,46.21,44.19,46.34,6,0.9535,2026-06-13 15:02:00,评分阈值超限筛除
[BD]經典電影[geo-blocked],https://stream1.freetv.fun/5c02c5c3aef32c5e3e7568b898ec456729c0a5ce6168947a0d8844433b2f1ea4.ctv,,,,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,epg-pw.txt,19,403,成功,h264,30.0,有音频,1.652,未筛除,否,,,0.00,6,0.0455,c151ae3ccad9cb70,13.64%,4.76%,4.76%,63.34,100.00,67.11,13.64,4.76,6,0.9545,2026-06-27 00:40:00,评分阈值超限筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.638,未筛除,否,,,53.33,210,0.6364,96c2688f3dd33c2c,100.00%,87.27%,100.00%,57.40,46.67,31.22,100.00,93.64,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,1.836,未筛除,否,,,53.33,219,0.6636,96c2688f3dd33c2c,100.00%,80.00%,100.00%,57.82,46.67,33.85,100.00,90.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.196,未筛除,否,,,0.00,114,0.3878,d59742cd36924ccd,67.35%,40.43%,40.43%,76.46,100.00,63.15,67.35,40.43,6,0.9592,2026-06-13 15:02:00,评分阈值超限筛除
[BD]cctv-14,https://t.freetv.fun/live/cctv-14-2.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,854x480,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.205,未筛除,否,,,73.33,3,0.1667,89f2f0eeae192247,33.33%,100.00%,100.00%,41.93,26.67,48.67,33.33,100.00,6,0.3333,2026-06-27 00:40:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,23,403,成功,h264,25.0,有音频,1.709,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[VGA]ace tv,https://t.freetv.fun/live/ace-tv-1.m3u8,,,,,ALICE TV,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,Generic,720x480,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.103,硬规则命中：高度静态,否,,,0.00,324,0.9818,d985ae31a05ea5b9,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-06-12 02:04:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,18,403,成功,h264,25.0,有音频,1.850,硬规则命中：高度静态,否,,,0.00,18,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.017,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,19,403,成功,h264,25.0,有音频,1.832,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,31,403,成功,h264,30.0,有音频,3.685,未筛除,否,,,33.33,85,0.3014,bf4fcd8496490b16,36.17%,100.00%,100.00%,66.90,66.67,76.67,36.17,100.00,6,0.3617,2026-06-12 02:04:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.861,未筛除,否,,,0.00,174,0.5370,8d79a467b28d5b84,67.59%,53.70%,53.70%,72.84,100.00,46.49,67.59,53.70,6,1.0000,2026-06-19 15:43:00,评分阈值超限筛除
[VGA]寰宇新闻,https://stream1.freetv.fun/00c8d72f1414774519118e41333eb36797fe040c9f9eefbaa2db1139e33d5609.ctv,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,29,403,成功,h264,30.0,有音频,4.038,未筛除,否,,,100.00,2,0.0185,96be34e060c6cf0f,3.70%,100.00%,100.00%,21.14,0.00,34.67,3.70,100.00,0,0.0556,2026-06-25 03:35:00,硬规则筛除
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-2.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,1.155,未筛除,否,,,0.00,6,0.1250,e69ca9d74492b58a,37.50%,12.50%,12.50%,63.10,100.00,47.83,37.50,12.50,6,1.0000,2026-06-27 00:40:00,评分阈值超限筛除
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.557,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-15 15:39:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,49,403,成功,h264,30.0,有音频,1.434,未筛除,否,,,53.33,222,0.6727,c4749b39c369c374,100.00%,63.64%,65.45%,61.54,46.67,54.73,100.00,64.55,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[HD]antenasport,https://t.freetv.fun/live/antenasport.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.913,未筛除,否,,,0.00,180,0.5455,f10c2b1ef18c1af3,70.30%,54.55%,54.55%,75.73,100.00,54.05,70.30,54.55,6,1.0000,2026-06-14 15:18:00,评分阈值超限筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,8.749,未筛除,否,,,100.00,9,0.0682,9d26394c33e66d19,13.64%,100.00%,100.00%,27.33,0.00,48.67,13.64,100.00,0,0.1364,2026-06-16 16:04:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,9.004,未筛除,否,,,100.00,2,0.0061,8139bb5aac9362ad,1.21%,100.00%,100.00%,20.64,0.00,34.67,1.21,100.00,0,0.0182,2026-06-17 05:04:00,硬规则筛除
Meridiano TV (576p),http://181.78.8.199:8000/play/a0fr/index.m3u8,,,,MeridianoTV.ve@SD,,,,https://i.imgur.com/I6gsUqD.png,Sports,720x480,iptv-org-all.txt,232,200,成功,h264,29.97002997002997,无音频,3.364,未筛除,否,,,0.00,36,0.4000,0000000000000000,46.67%,42.86%,42.86%,64.62,100.00,36.67,46.67,42.86,6,0.9333,2026-06-25 14:36:00,评分阈值超限筛除
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,118,200,成功,h264,30.0,有音频,1.101,未筛除,否,,,73.33,146,0.4966,aaba654965648bd6,88.78%,61.22%,55.10%,42.04,26.67,26.00,88.78,58.16,6,1.0000,2026-06-12 02:04:00,硬规则筛除
Legislative Assembly of Ontario Committees (room 151),https://temp3.isilive.ca/live/_definst_/ontla/rm151-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,794,200,成功,h264,29.97002997002997,有音频,1.792,未筛除,否,,,53.33,124,0.3974,bc929220c76d676d,89.74%,48.08%,50.00%,54.77,46.67,44.15,89.74,49.04,6,1.0000,2026-06-12 02:04:00,硬规则筛除
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1200,200,成功,h264,29.97002997002997,有音频,1.761,未筛除,否,,,53.33,168,0.5385,bc969220c76d6769,81.09%,55.77%,48.08%,53.38,46.67,44.33,81.09,51.92,6,1.0000,2026-06-12 02:04:00,硬规则筛除
Komsan TV [Not 24/7],http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8,,,,KomsanTV.kh@SD,,,,https://i.imgur.com/SNTf2r3.png,Movies,720x576,iptv-org-all.txt,1861,200,成功,h264,25.0,有音频,2.320,未筛除,否,,,0.00,84,0.2642,0000000000000000,64.47%,26.42%,26.42%,71.30,100.00,52.57,64.47,26.42,6,1.0000,2026-06-23 19:48:00,评分阈值超限筛除
Look Thoong TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/lookthoongtv.sdp/playlist.m3u8,,,,LookThoongTV.la@SD,,,,https://i.imgur.com/eT7iE34.png,Music,1280x720,iptv-org-all.txt,36,200,成功,h264,29.97002997002997,有音频,0.438,未筛除,否,,,0.00,49,0.1601,c0b7624a9fb5654a,43.14%,21.57%,15.69%,64.79,100.00,47.67,43.14,18.63,6,1.0000,2026-06-12 02:04:00,评分阈值超限筛除
MBG TV (1080p),https://stream.convergen.co/mbg_stream/smil:mbStream.smil/playlist.m3u8,,,,MBGTV.id@FHD,,,,https://i.imgur.com/t7GsFJN.jpeg,Legislative,1280x720,iptv-org-all.txt,1772,200,成功,h264,50.0,有音频,11.122,未筛除,否,,,100.00,1,0.0033,a9d6d62b033cb865,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-06-23 19:48:00,硬规则筛除
LTV7 (720p),https://ltvlive3167.bstrm.net/ltvlive/_definst_/ltvlive_ltv07_ltv7_g_eb0_43187_default_1327_hls.smil/chunklist.m3u8,,,,LTV7.lv@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/LTV7_Logo_2021.svg/960px-LTV7_Logo_2021.svg.png,Entertainment,640x360,iptv-org-all.txt,1398,200,成功,h264,25.0,有音频,7.039,未筛除,否,,,0.00,209,0.6699,96cd6d326b3690c5,70.83%,67.31%,67.31%,74.47,100.00,45.23,70.83,67.31,6,1.0000,2026-06-12 02:04:00,评分阈值超限筛除
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,1280x720,iptv-org-all.txt,1803,200,成功,h264,30.0,无音频,3.452,未筛除,否,,,53.33,188,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
Korean Central Television (1080p),https://kctv.koryofront.org/stream/index.m3u8,,,,KoreanCentralTelevision.kp@HD,,,,https://i.imgur.com/p02AEOF.png,General,1920x1080,iptv-org-all.txt,1510,200,成功,h264,50.0,有音频,2.443,未筛除,否,,,0.00,150,0.6250,ff00000000000000,66.67%,62.50%,62.50%,73.16,100.00,45.27,66.67,62.50,6,1.0000,2026-06-15 22:15:00,评分阈值超限筛除
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,,,,MPTV.us@SD,,,,https://i.imgur.com/OOQqMQz.png,Legislative,480x360,iptv-org-all.txt,355,200,成功,h264,25.0,有音频,1.578,未筛除,否,,,0.00,42,0.2414,0000000000000000,37.93%,24.14%,24.14%,67.23,100.00,57.45,37.93,24.14,6,1.0000,2026-06-25 14:36:00,评分阈值超限筛除
Numerica TV (1080p),https://tnt-television.com/NUMERICA/index.m3u8,,,,NumericaTV.cd@SD,,,,https://i.imgur.com/ZUPJJ59.png,General,1920x1080,iptv-org-all.txt,1007,200,成功,h264,25.0,有音频,4.040,未筛除,否,,,0.00,162,0.5510,a3cd92326de7982c,56.46%,55.10%,55.10%,68.75,100.00,39.81,56.46,55.10,6,1.0000,2026-06-20 03:26:00,评分阈值超限筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,240,200,成功,h264,,有音频,5.113,硬规则命中：高度静态,否,,,0.00,312,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,840,200,成功,h264,60.0,有音频,1.610,未筛除,否,,,0.00,228,0.7170,0000000000000000,74.21%,71.70%,71.70%,79.05,100.00,56.79,74.21,71.70,6,1.0000,2026-06-12 02:04:00,评分阈值超限筛除
Nidae AlIslam Radio (1080p),https://aloula-redirect.vercel.app/14/playlist.m3u8,,,,NidaeAlIslamRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/0f/c5/fullhd_5da380cdfc304fd7d4672a83aeb6c62bc1d3d3e8.png,Music,1920x1080,iptv-org-all.txt,2460,200,成功,h264,25.0,有音频,3.009,硬规则命中：高度静态,否,,,0.00,306,1.0000,9bd8c41e3bcde019,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 15:21:00,硬规则筛除
Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8,,,,MontgomeryChannel.us@SD,,,,https://i.imgur.com/mU1Ixfj.png,General,480x270,iptv-org-all.txt,1256,200,成功,h264,30.0,有音频,3.030,未筛除,否,,,33.33,6,0.3333,de529b2ea52b822d,88.89%,33.33%,33.33%,64.11,66.67,54.44,88.89,33.33,6,1.0000,2026-06-26 14:47:00,评分阈值超限筛除
