频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,316,200,成功,h264,25.0,有音频,1.583,硬规则命中：高度静态,否,,,0.00,276,0.9583,8e87b3f801fd2c61,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-07-24 03:15:00,硬规则筛除
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,2818,200,成功,h264,25.0,有音频,2.374,硬规则命中：高度静态,否,,,0.00,306,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,612,200,成功,h264,25.0,有音频,3.895,未筛除,否,,,100.00,6,0.0196,99919ec037b0de0f,3.27%,100.00%,100.00%,23.85,0.00,44.00,3.27,100.00,0,0.0392,2026-08-01 14:06:00,硬规则筛除
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,2051,200,成功,h264,25.0,有音频,4.253,硬规则命中：高度静态,否,,,0.00,318,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,233,200,成功,h264,25.0,有音频,2.660,硬规则命中：高度静态,否,,,0.00,258,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,241,200,成功,h264,25.0,有音频,5.327,未筛除,否,,,80.00,129,0.4674,9dac62fa625546d1,77.90%,97.67%,100.00%,46.66,20.00,44.00,77.90,98.84,6,0.9348,2026-07-24 03:15:00,硬规则筛除
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,,,,可克达拉综合,,,,,1920x1080,TianmuTNT.txt,1843,200,成功,h264,25.0,有音频,7.905,未筛除,否,,,80.00,156,0.4906,f0c26f83118bfe61,81.76%,100.00%,100.00%,47.55,20.00,44.00,81.76,100.00,6,0.9811,2026-07-24 03:15:00,硬规则筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,166,200,成功,h264,25.0,有音频,2.999,硬规则命中：高度静态,否,,,0.00,312,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,166,200,成功,h264,25.0,有音频,3.392,硬规则命中：高度静态,否,,,0.00,246,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 14:01:00,硬规则筛除
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,399,200,成功,h264,25.0,有音频,1.536,未筛除,否,,,100.00,51,0.1635,95e1c28038fbf6b4,49.04%,98.04%,100.00%,28.71,0.00,30.00,49.04,99.02,6,0.9808,2026-07-24 03:15:00,硬规则筛除
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,新昌新闻综合,,,,,1920x1080,TianmuTNT.txt,734,200,成功,h264,25.0,有音频,5.770,未筛除,否,,,80.00,117,0.4535,d4e86b169e293347,75.58%,100.00%,100.00%,46.32,20.00,44.00,75.58,100.00,6,0.9070,2026-07-24 03:15:00,硬规则筛除
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,,,,,浙江经济生活,,,,,640x360,TianmuTNT.txt,352,200,成功,h264,25.0,有音频,2.170,硬规则命中：高度静态,否,,,0.00,192,0.8421,ec709b2f949987d0,84.21%,100.00%,100.00%,96.84,100.00,100.00,84.21,100.00,6,0.8421,2026-07-24 18:32:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,228,200,成功,h264,25.0,有音频,4.551,未筛除,否,,,80.00,126,0.4375,b2c7e672198c8c8f,72.92%,100.00%,100.00%,45.78,20.00,44.00,72.92,100.00,6,0.8750,2026-07-24 03:15:00,硬规则筛除
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,1280x720,TianmuTNT.txt,285,200,成功,h264,25.0,有音频,1.363,硬规则命中：高度静态,否,,,0.00,318,1.0000,80823f3f67b447aa,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,640x360,TianmuTNT.txt,466,200,成功,h264,25.0,有音频,1.731,硬规则命中：高度静态,否,,,0.00,150,0.7576,f3a508d10df8731e,75.76%,100.00%,100.00%,95.15,100.00,100.00,75.76,100.00,6,0.7576,2026-07-24 14:01:00,硬规则筛除
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,,沐川综合,,,,,1280x720,TianmuTNT.txt,254,200,成功,h264,,有音频,3.243,未筛除,否,,,80.00,87,0.3152,be94c9411da1b799,52.54%,100.00%,100.00%,41.71,20.00,44.00,52.54,100.00,6,0.6304,2026-07-24 03:15:00,硬规则筛除
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,905,200,成功,h264,25.0,有音频,1.517,硬规则命中：高度静态,否,,,0.00,306,0.9808,a5a5eaa8858b2dc7,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-24 03:15:00,硬规则筛除
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,43,200,成功,h264,24.999852125255824,有音频,0.403,未筛除,否,,,100.00,49,0.1667,89d67a99722d3638,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,苍南新闻综合,,,,,1920x1080,TianmuTNT.txt,283,200,成功,h264,25.0,有音频,7.360,未筛除,否,,,100.00,168,0.6829,a188fc8913cf3f61,68.29%,100.00%,100.00%,53.66,0.00,100.00,68.29,100.00,0,0.6829,2026-07-24 03:15:00,硬规则筛除
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,,,,浙江民生休闲,,,,,640x360,TianmuTNT.txt,268,200,成功,h264,25.0,有音频,1.855,硬规则命中：高度静态,否,,,0.00,180,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 14:01:00,硬规则筛除
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,4,403,成功,h264,25.0,有音频,1.771,硬规则命中：高度静态,否,,,0.00,318,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,航拍中国第二季,,,,,1920x1080,TianmuTNT.txt,457,200,成功,h264,25.0,有音频,1.554,未筛除,否,,,100.00,53,0.1667,ba87909cc37c3726,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,,浙江经视,,,,,1280x720,TianmuTNT.txt,950,200,成功,h264,25.0,有音频,1.909,硬规则命中：高度静态,否,,,0.00,312,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,30.0,有音频,2.538,未筛除,否,,,0.00,6,0.0714,963d7032ab1d9d49,21.43%,7.14%,7.14%,64.70,100.00,65.67,21.43,7.14,6,1.0000,2026-08-07 17:27:00,评分阈值超限筛除
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,,,,,西藏卫视,,,,,1920x1080,TianmuTNT.txt,883,200,成功,h264,50.0,有音频,15.223,未筛除,否,,,100.00,1,0.0045,c0bf39401ec47d4f,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-07-28 03:53:00,硬规则筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,167,200,成功,h264,25.0,有音频,2.430,硬规则命中：高度静态,否,,,0.00,306,0.9808,857eb2e13f6b8448,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-24 03:15:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,198,200,成功,h264,25.0,有音频,3.762,未筛除,否,,,80.00,114,0.4130,9dac62fa625546d1,68.84%,100.00%,100.00%,44.97,20.00,44.00,68.84,100.00,6,0.8261,2026-07-24 03:15:00,硬规则筛除
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,7008,200,成功,h264,25.0,有音频,7.089,硬规则命中：高度静态,否,,,0.00,294,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,2024年春晚,,,,,1920x1080,TianmuTNT.txt,2501,200,成功,h264,25.0,有音频,6.566,未筛除,否,,,60.00,196,0.6282,85ac7c5cc0ebb607,94.23%,100.00%,100.00%,62.25,40.00,58.00,94.23,100.00,6,0.9423,2026-07-24 03:15:00,硬规则筛除
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,828,200,成功,h264,25.0,有音频,3.256,未筛除,否,,,100.00,53,0.1667,e5a4129bc7719a8e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,,,1920x1080,TianmuTNT.txt,169,200,成功,h264,25.0,有音频,1.986,硬规则命中：高度静态,否,,,0.00,312,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,866,200,成功,h264,25.0,有音频,4.641,未筛除,否,,,100.00,192,0.8205,8c6bb2639b629c59,82.05%,100.00%,100.00%,56.41,0.00,100.00,82.05,100.00,0,0.8205,2026-07-24 14:01:00,硬规则筛除
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,,,,,电影蜘蛛侠,,,,,1280x720,TianmuTNT.txt,900,200,成功,h264,30.0,有音频,1.525,未筛除,否,,,100.00,6,0.0227,c1c1c19d7e666363,2.27%,100.00%,100.00%,40.45,0.00,100.00,2.27,100.00,0,0.0227,2026-07-31 14:15:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,199,200,成功,h264,25.0,有音频,2.820,未筛除,否,,,80.00,129,0.4388,b2c7e672198c8c8f,73.13%,100.00%,100.00%,45.83,20.00,44.00,73.13,100.00,6,0.8776,2026-07-24 03:15:00,硬规则筛除
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江频道,,,,,1920x1080,TianmuTNT.txt,982,200,成功,h264,25.0,有音频,1.871,硬规则命中：高度静态,否,,,0.00,312,1.0000,b0b1e86c9b2ced46,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,416,200,成功,h264,30.0,有音频,1.628,未筛除,否,,,100.00,49,0.1601,0000000000000000,48.04%,100.00%,100.00%,28.61,0.00,30.00,48.04,100.00,6,0.9608,2026-07-24 03:15:00,硬规则筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,5.738,未筛除,否,,,100.00,90,0.4286,bf4fcd8496490b16,51.43%,100.00%,100.00%,43.29,0.00,76.67,51.43,100.00,0,0.5143,2026-07-24 14:01:00,硬规则筛除
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,36,200,成功,h264,24.99984181920568,有音频,0.462,未筛除,否,,,100.00,49,0.1667,952f64da62492fb4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,393,200,成功,h264,23.976023976023978,有音频,1.621,未筛除,否,,,100.00,50,0.1603,d5f1c2907c72c43e,48.08%,100.00%,100.00%,28.62,0.00,30.00,48.08,100.00,6,0.9615,2026-07-24 03:15:00,硬规则筛除
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,,普陀新闻综合,,,,,1280x720,TianmuTNT.txt,250,200,成功,h264,,有音频,3.149,未筛除,否,,,80.00,126,0.4468,d026e9fa0ef41e25,74.47%,100.00%,100.00%,46.09,20.00,44.00,74.47,100.00,6,0.8936,2026-07-24 03:15:00,硬规则筛除
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,168,200,成功,h264,25.0,有音频,2.512,硬规则命中：高度静态,否,,,0.00,312,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,余姚综合,,,,,1920x1080,TianmuTNT.txt,194,200,成功,h264,25.0,有音频,6.637,未筛除,否,,,80.00,117,0.4149,b2c7e672198c8c8f,69.15%,100.00%,100.00%,45.03,20.00,44.00,69.15,100.00,6,0.8298,2026-07-24 03:15:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,长白山电视台,,,,,320x240,TianmuTNT.txt,256,200,成功,h264,25.0,有音频,2.628,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,218,200,成功,h264,25.0,有音频,1.470,硬规则命中：高度静态,否,,,0.00,282,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,919,200,成功,h264,,有音频,2.200,未筛除,否,,,80.00,84,0.3111,be94c9411da1b799,51.85%,100.00%,100.00%,41.57,20.00,44.00,51.85,100.00,6,0.6222,2026-07-24 03:15:00,硬规则筛除
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,170,200,成功,h264,25.0,有音频,1.668,硬规则命中：高度静态,否,,,0.00,312,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,167,200,成功,h264,25.0,有音频,1.521,硬规则命中：高度静态,否,,,0.00,312,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00,硬规则筛除
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,,武义新闻综合,,,,,720x576,TianmuTNT.txt,1226,200,成功,h264,,有音频,3.627,未筛除,否,,,100.00,126,0.4286,8ddc60e3773a1255,71.43%,100.00%,100.00%,37.49,0.00,44.00,71.43,100.00,0,0.8571,2026-07-24 03:15:00,硬规则筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,30.0,有音频,3.272,未筛除,否,,,100.00,18,0.0566,b269696969696969,5.66%,100.00%,100.00%,41.13,0.00,100.00,5.66,100.00,0,0.0566,2026-07-31 14:15:00,硬规则筛除
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,,普陀电视台,,,,,1280x720,TianmuTNT.txt,195,200,成功,h264,,有音频,3.755,未筛除,否,,,100.00,117,0.4239,d026e9fa0ef41e25,70.65%,100.00%,100.00%,37.33,0.00,44.00,70.65,100.00,0,0.8478,2026-07-24 03:15:00,硬规则筛除
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,,平湖民生休闲,,,,,1280x720,TianmuTNT.txt,1234,200,成功,h264,25.0,有音频,3.131,未筛除,否,,,100.00,246,0.8200,94976b78a5256c6c,82.00%,100.00%,100.00%,56.40,0.00,100.00,82.00,100.00,0,0.8200,2026-07-24 03:15:00,硬规则筛除
