频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,768x480,tvbwipv_4.txt,1009,200,成功,h264,25.0,有音频,1.248,未筛除,否,,,100.00,6,0.0588,c1c1c19d7e666363,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-09-04 21:00:00,硬规则筛除
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,854x480,tvbwipv_4.txt,1610,200,成功,h264,25.0,有音频,2.017,未筛除,否,,,100.00,6,0.0588,c1c1c19d7e666363,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-09-01 21:22:00,硬规则筛除
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,1469,200,成功,h264,30.0,有音频,1.513,未筛除,否,,,100.00,24,0.2353,c1c1c19d7e666363,23.53%,100.00%,100.00%,44.71,0.00,100.00,23.53,100.00,0,0.2353,2026-08-26 23:35:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,794,200,成功,h264,30.0,有音频,1.174,硬规则命中：高度静态,否,,,0.00,72,0.8000,c1c1c19d7e666363,80.00%,100.00%,100.00%,96.00,100.00,100.00,80.00,100.00,6,0.8000,2026-08-26 04:02:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,694,200,成功,h264,30.0,有音频,1.195,硬规则命中：高度静态,否,,,0.00,108,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1280x720,tvbwipv_4.txt,931,200,成功,h264,30.0,有音频,1.438,未筛除,否,,,100.00,78,0.7222,c1c1c19d7e666363,72.22%,100.00%,100.00%,54.44,0.00,100.00,72.22,100.00,0,0.7222,2026-08-26 04:02:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,1110,200,成功,h264,30.0,有音频,1.751,未筛除,否,,,100.00,48,0.4444,c1c1c19d7e666363,44.44%,100.00%,100.00%,48.89,0.00,100.00,44.44,100.00,0,0.4444,2026-08-26 04:02:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,1071,200,成功,h264,30.0,有音频,1.217,硬规则命中：高度静态,否,,,0.00,108,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1280x720,tvbwipv_4.txt,1631,200,成功,h264,30.0,有音频,2.882,未筛除,否,,,100.00,6,0.0714,c1c1c19d7e666363,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-09-04 04:39:00,硬规则筛除
Inter 24/7 (720p),https://jmp2.uk/plu-691ed77b1308fa77bb2d5562.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,776,200,成功,h264,30.0,有音频,1.539,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1058,200,成功,h264,25.0,有音频,3.997,硬规则命中：高度静态,否,,,0.00,108,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Ironside (720p),https://jmp2.uk/plu-6900997e043e3df1897d017f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,393,200,成功,h264,30.0,有音频,1.050,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
I Survived (720p),https://jmp2.uk/plu-6578852bcbd0d60008f876d7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,807,200,成功,h264,30.0,有音频,1.152,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Il Sole24Ore TV (720p),https://jmp2.uk/plu-6971fc932c004063166ac8fd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,828,200,成功,h264,30.0,有音频,1.117,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Jeddah Radio (1080p),https://live.kwikmotion.com/sbrksajeddahradiolive/srpksajeddahradio/chunks.m3u8,,,,JeddahRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/bd/f5/fullhd_527bf54a5adb56ac17f572ac2cd0801304db3baf.png,Music,1280x720,iptv-org-all.txt,1224,200,成功,h264,30.0,有音频,1.662,未筛除,否,,,0.00,24,0.2500,fbce84214fd99924,56.25%,25.00%,18.75%,65.60,100.00,40.54,56.25,21.88,6,1.0000,2026-08-26 04:02:00,评分阈值超限筛除
KSTV Uganda,https://live.esteem.africa/kstv/hls/0/stream.m3u8,,,,KSTVUganda.ug@SD,,,,https://i.imgur.com/MMPzPSl.png,Religious,1280x720,iptv-org-all.txt,946,200,成功,h264,25.0,有音频,1.168,硬规则命中：高度静态,否,,,0.00,108,1.0000,98c1e162b68c6e9f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Ideaal TV (480p) [Not 24/7],https://ms2.mx-cd.net/dtv-09/236-2051366/Ideaal_TV.smil/playlist.m3u8,,,,IdeaalTV.nl@SD,,,,https://i.imgur.com/JLYQFoX.png,General,1280x720,iptv-org-all.txt,1689,200,成功,h264,25.0,有音频,3.041,未筛除,否,,,0.00,12,0.1111,c0e53b9176646d69,22.22%,11.11%,11.11%,61.42,100.00,52.89,22.22,11.11,6,1.0000,2026-08-26 12:00:00,评分阈值超限筛除
Inter 24/7,https://jmp2.uk/plu-691c5bef3a369d8f40192e71.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,798,200,成功,h264,30.0,有音频,1.220,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
IRIB1,https://ncdn.telewebion.ir/tv1/live/playlist.m3u8,,,,IRIB1.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/IRIBTV1.svg/960px-IRIBTV1.svg.png,General,1920x1080,iptv-org-all.txt,1936,200,成功,h264,30.0,有音频,14.238,未筛除,否,,,100.00,1,0.0093,a7cbc2885dffc300,2.78%,100.00%,100.00%,19.56,0.00,30.00,2.78,100.00,0,0.0556,2026-09-08 21:07:00,硬规则筛除
ION (720p),https://jmp2.uk/plu-65453f30085df200085883d8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,783,200,成功,h264,30.0,有音频,1.197,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Live PD Presents (720p),https://jmp2.uk/plu-6887a4e01067b66fa16966ec.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,410,200,成功,h264,30.0,有音频,1.111,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
I Survived,https://jmp2.uk/plu-657881c46e4f6a00087414c2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,380,200,成功,h264,30.0,有音频,1.118,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Les Z'amours (720p),https://jmp2.uk/plu-652d0b756208700008d758ad.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,384,200,成功,h264,30.0,有音频,1.108,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
INA 70 (720p),https://jmp2.uk/plu-639b54404cfdf7000729b3c1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,829,200,成功,h264,30.0,有音频,1.155,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,1280x720,iptv-org-all.txt,2988,200,成功,h264,30.0,无音频,3.924,未筛除,否,,,53.33,64,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Little House on the Prairie (720p),https://jmp2.uk/plu-654933ac986ad20008a1f406.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,732,200,成功,h264,30.0,有音频,1.126,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Law & Order (720p),https://jmp2.uk/plu-68758038552299d2b08162e3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,372,200,成功,h264,30.0,有音频,1.110,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,,,,LogosTVEnglish.us@SD,,,,https://i.imgur.com/LDfEK81.png,Religious,1920x1080,iptv-org-all.txt,1279,200,成功,h264,30.0,有音频,2.989,硬规则命中：高度静态,否,,,0.00,108,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8,,,,ABC.us@KITV,,,,https://i.imgur.com/pj0O5nu.png,General,1280x720,iptv-org-all.txt,2630,200,成功,h264,30.0,有音频,2.675,未筛除,否,,,33.33,80,0.7407,c4c7637931686ccb,83.33%,88.89%,88.89%,65.60,66.67,44.59,83.33,88.89,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Jim (720p),https://live-fi.tvkaista.net/jim/live.m3u8?hd=true,,,,Jim.fi@SD,,,,https://i.imgur.com/PkMgY0K.png,Entertainment,1280x720,iptv-org-all.txt,171,200,成功,h264,30.0,无音频,4.377,未筛除,否,,,53.33,60,0.6250,bfb6c8c8d0332d2c,93.75%,100.00%,100.00%,66.22,46.67,62.67,93.75,100.00,6,0.9375,2026-08-26 04:02:00,硬规则筛除
IRINN2 Live Farsi News,https://ncdn.telewebion.ir/irinn2/live/playlist.m3u8,,,,IRINN2.ir@SD,,,,https://i.imgur.com/8tzsC9h.png,News,1920x1080,iptv-org-all.txt,1309,200,成功,h264,30.0,有音频,14.547,未筛除,否,,,100.00,2,0.0185,ee7ed500a335e813,3.70%,100.00%,100.00%,21.14,0.00,34.67,3.70,100.00,0,0.0556,2026-08-26 12:00:00,硬规则筛除
Khorasan Razavi,https://ncdn.telewebion.ir/khorasanrazavi/live/playlist.m3u8,,,,KhorasanRazaviTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/b/bd/%D9%84%D9%88%DA%AF%D9%88_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AE%D8%B1%D8%A7%D8%B3%D8%A7%D9%86_%D8%B1%D8%B6%D9%88%DB%8C.png,General,1920x1080,iptv-org-all.txt,1422,200,成功,h264,30.0,有音频,14.598,未筛除,否,,,100.00,1,0.0093,9932e64dcb1fca24,2.78%,100.00%,100.00%,19.56,0.00,30.00,2.78,100.00,0,0.0556,2026-09-08 21:07:00,硬规则筛除
Khavaran,https://ncdn.telewebion.ir/khavaran/live/playlist.m3u8,,,,KhavaranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/8/86/KHAVARAN_tv.png,General,1920x1080,iptv-org-all.txt,2047,200,成功,h264,30.0,有音频,13.909,未筛除,否,,,100.00,1,0.0093,b5e66239084f4b5d,2.78%,100.00%,100.00%,19.56,0.00,30.00,2.78,100.00,0,0.0556,2026-09-06 20:39:00,硬规则筛除
Ice Road Truckers (720p),https://jmp2.uk/plu-657884cba620e30008fe33e1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,815,200,成功,h264,30.0,有音频,1.168,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Ice Road Truckers (720p),https://jmp2.uk/plu-62beb6c0371e6c000775930f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,814,200,成功,h264,30.0,有音频,1.109,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,318,200,成功,h264,30.0,有音频,1.350,未筛除,否,,,86.67,38,0.3519,aaba654965648bd6,73.15%,55.56%,38.89%,31.61,13.33,23.07,73.15,47.22,6,1.0000,2026-08-26 17:01:00,硬规则筛除
LOL Just For Laughs (720p),https://jmp2.uk/plu-65d7211d0d45610008ffcf92.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,842,200,成功,h264,30.0,有音频,1.098,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Ice Road Truckers,https://jmp2.uk/plu-633560bfa693390008b99cf0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,415,200,成功,h264,30.0,有音频,1.100,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Kerman,https://ncdn.telewebion.ir/kerman/live/playlist.m3u8,,,,KermanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Kerman_irib_logo_%28blue_version%29.png/960px-Kerman_irib_logo_%28blue_version%29.png,General,426x240,iptv-org-all.txt,1676,200,成功,h264,30.0,有音频,13.631,未筛除,否,,,100.00,1,0.0093,a453c06cd54b7a6e,2.78%,100.00%,100.00%,19.56,0.00,30.00,2.78,100.00,0,0.0556,2026-08-28 10:20:00,硬规则筛除
Les Marseillais (720p),https://jmp2.uk/plu-66f55d565e4a6e0008c2b9d2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,385,200,成功,h264,30.0,有音频,1.159,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Ice Road Truckers,https://jmp2.uk/plu-68c8201b1e5aaf77c47d9605.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,381,200,成功,h264,30.0,有音频,1.103,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Living With Evil (720p),https://jmp2.uk/plu-68bb164fb3900870ec368759.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,364,200,成功,h264,30.0,有音频,1.130,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Inter 24/7,https://jmp2.uk/plu-691ed751bef819002f2c7296.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,421,200,成功,h264,30.0,有音频,1.121,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Lifetime Movie Favorites (720p),https://jmp2.uk/plu-63335b193583440007c859fb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1779,200,成功,h264,30.0,有音频,1.117,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Incroyables Transformations (720p),https://jmp2.uk/plu-66f55d205e4a6e0008c2b92b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,375,200,成功,h264,30.0,有音频,1.144,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Inter 24/7 (720p),https://jmp2.uk/plu-691ed76a9c828fb484f7c2e5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,896,200,成功,h264,30.0,有音频,1.086,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
I Survived (720p),https://jmp2.uk/plu-657887d9dfed030008ce8aa8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,415,200,成功,h264,30.0,有音频,1.112,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
KIRO Seattle (720p),https://jmp2.uk/plu-632b619c8d2a6c0007ff534e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,387,200,成功,h264,30.0,有音频,1.109,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
IBN TV Africa (720p),http://68.183.41.209:8080/live/5d9a537c64b9c/index.m3u8,,,,IBNTVAfrica.tz@SD,,,,https://i.imgur.com/eKy2ocd.png,Religious,720x576,iptv-org-all.txt,205,200,成功,h264,25.0,有音频,0.821,未筛除,否,,,0.00,6,0.0556,f7e02f3e30073296,16.67%,5.56%,5.56%,60.69,100.00,56.00,16.67,5.56,6,1.0000,2026-09-09 15:24:00,评分阈值超限筛除
KBS Joy [Not 24/7],https://xykt-fix.github.io/flv/KJ_W.m3u8,,,,KBSJoy.kr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KBS_JOY.svg/960px-KBS_JOY.svg.png,Entertainment,1730x950,iptv-org-all.txt,1045,200,成功,mpeg2video,60.0,无音频,0.701,未筛除,否,,,80.00,51,0.5000,fd1e9269c30ad2e2,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MOVIEDOME (720p),https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8,,,,Moviedome.us@Germany,,,,https://i.imgur.com/8c54ycg.png,Movies,1216x684,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,0.987,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c092157e1b8b0007372a35.m3u8,,,,MTVTeenMom.se@DK,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,675,200,成功,h264,30.0,有音频,1.129,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,MTVDating.us@LatAm,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,674,200,成功,h264,30.0,有音频,1.129,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Modern Marvels (720p),https://jmp2.uk/plu-6540ff2d770cf1000866b90a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,673,200,成功,h264,30.0,有音频,1.188,未筛除,否,,,33.33,89,0.8241,cdc36763d91a303c,100.00%,94.44%,100.00%,70.08,66.67,45.63,100.00,97.22,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c1df62b7672a0007b6c9ba.m3u8,,,,MTVTeenMom.se@NO,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,729,200,成功,h264,30.0,有音频,1.458,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
News1,https://live-us1.thaimomo.com/live-as/chnews1-2/playlist.m3u8,,,,News1.th@SD,,,,,News,1024x576,iptv-org-all.txt,1378,200,成功,h264,25.0,有音频,0.967,未筛除,否,,,0.00,6,0.2000,d2a92d522b7f24a5,56.67%,20.00%,20.00%,67.33,100.00,46.67,56.67,20.00,6,1.0000,2026-09-09 15:24:00,评分阈值超限筛除
