频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.051,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.908,未筛除,否,,,0.00,222,0.9024,fa5b15a424c47a7a,92.68%,90.24%,90.24%,86.82,100.00,64.20,92.68,90.24,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,0.825,未筛除,否,,,0.00,23,0.0913,90676d9a3e986de0,23.41%,9.52%,9.52%,62.30,100.00,55.56,23.41,9.52,6,1.0000,2026-03-01 12:33:00,评分阈值超限筛除
[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,334,403,成功,h264,30.0,有音频,1.892,未筛除,否,,,33.33,175,0.7292,bab5c5cb906c914e,87.50%,100.00%,100.00%,77.17,66.67,76.67,87.50,100.00,6,0.8750,2026-02-22 22:28:00,硬规则筛除
[BD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.185,未筛除,否,,,73.33,3,0.1000,c0399e40cf339f1e,20.00%,100.00%,100.00%,39.27,26.67,48.67,20.00,100.00,6,0.2000,2026-03-07 12:17:00,硬规则筛除
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.113,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,0.713,硬规则命中：高度静态,否,,,0.00,246,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 12:25:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,37,403,成功,h264,30.0,有音频,0.876,未筛除,否,,,0.00,222,0.8810,fa5b15a424c47a7a,90.48%,90.24%,90.24%,86.51,100.00,64.65,90.48,90.24,6,0.9762,2026-02-21 01:54:00,硬规则筛除
[BD]енисей plus 4,https://t.freetv.fun/live/enisei-plus-4.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,18.979,未筛除,否,,,100.00,5,0.0417,90627a7f4f2b1329,5.00%,100.00%,100.00%,34.00,0.00,76.67,5.00,100.00,0,0.0500,2026-03-05 22:52:00,硬规则筛除
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,0.813,硬规则命中：高度静态,否,,,0.00,252,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,1.061,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,6.123,未筛除,否,,,100.00,199,0.7897,aaaaaaaaaaaaaaaa,80.56%,78.57%,78.57%,40.57,0.00,55.33,80.56,78.57,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,40,403,成功,hevc,25.0,有音频,15.745,未筛除,否,,,100.00,2,0.0208,b06ce6538c5bb41e,4.17%,100.00%,100.00%,21.23,0.00,34.67,4.17,100.00,0,0.0625,2026-02-27 02:02:00,硬规则筛除
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.729,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.107,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.463,未筛除,否,,,0.00,228,0.9268,8000000000000000,100.00%,92.68%,92.68%,99.27,100.00,100.00,100.00,92.68,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.979,未筛除,否,,,0.00,192,0.7805,fa5b15a424c47a7a,80.49%,78.05%,78.05%,81.28,100.00,57.93,80.49,78.05,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,26,403,成功,mpeg2video,25.0,有音频,2.508,硬规则命中：高度静态,否,,,0.00,252,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]telesur,https://t.freetv.fun/live/telesur.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,,有音频,0.375,未筛除,否,,,0.00,6,1.0000,844c3b3564c6e7f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00,评分阈值超限筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,39,403,成功,h264,25.0,有音频,1.689,未筛除,否,,,53.33,222,0.8810,96c2688d3f7ec485,99.60%,90.48%,85.71%,66.76,46.67,64.56,99.60,88.10,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[SD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,426x240,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.996,未筛除,否,,,60.00,168,0.6667,844e3c6c86f2dd66,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.009,未筛除,否,,,33.33,210,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[HD]anjan tv,https://t.freetv.fun/live/anjan-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,9.378,硬规则命中：高度静态,否,,,0.00,126,1.0000,b5097ee00ffa0653,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 12:25:00,硬规则筛除
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.935,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.891,未筛除,否,,,0.00,216,0.8571,fa5b15a424c47a7a,87.30%,85.71%,85.71%,84.37,100.00,61.11,87.30,85.71,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,31,403,成功,h264,25.0,有音频,1.219,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,324,403,成功,h264,25.0,有音频,1.113,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,28,403,成功,hevc,59.94005994005994,有音频,2.306,未筛除,否,,,0.00,165,0.6548,8000000000000000,67.46%,69.05%,59.52%,70.55,100.00,35.44,67.46,64.29,6,1.0000,2026-02-21 01:54:00,评分阈值超限筛除
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.169,硬规则命中：高度静态,否,,,0.00,252,1.0000,c6ce38f14d0e8793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-2.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,22,403,成功,hevc,25.0,有音频,6.414,未筛除,否,,,100.00,1,0.0111,d1aa1f97e0a81e6c,3.33%,100.00%,100.00%,19.67,0.00,30.00,3.33,100.00,0,0.0667,2026-03-01 01:20:00,硬规则筛除
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.142,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,0.880,硬规则命中：高度静态,否,,,0.00,240,0.9524,fa5b15a424c47a7a,97.22%,95.24%,95.24%,89.17,100.00,67.33,97.22,95.24,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,,,,,Al Hurra,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.428,硬规则命中：高度静态,否,,,0.00,252,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.153,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.919,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,3.471,未筛除,否,,,33.33,190,0.7540,a82bd76019d72b96,90.48%,100.00%,100.00%,77.76,66.67,76.67,90.48,100.00,6,0.9048,2026-02-21 16:11:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-1.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,hevc,25.0,有音频,7.313,未筛除,否,,,100.00,2,0.0196,996c669566599933,4.90%,100.00%,100.00%,22.78,0.00,39.33,4.90,100.00,0,0.0588,2026-02-27 02:02:00,硬规则筛除
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.080,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,321,403,成功,h264,25.0,有音频,1.029,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju.m3u8,,,,456542,八大戲劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,1920x1080,freetv-fun-tw.txt,37,403,成功,h264,25.0,有音频,2.954,硬规则命中：高度静态,否,,,0.00,24,1.0000,be97c195c29368b4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,38,403,成功,h264,25.0,无音频,1.878,未筛除,否,,,80.00,126,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,8.077,未筛除,否,,,100.00,1,0.0043,8ccc4c1e0f1e1f1f,1.28%,100.00%,100.00%,19.26,0.00,30.00,1.28,100.00,0,0.0256,2026-02-26 02:32:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.031,硬规则命中：高度静态,否,,,0.00,242,0.9603,c99c637236c89ce9,99.60%,100.00%,92.86%,88.96,100.00,64.67,99.60,96.43,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,1.059,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[SD]365 дней тв,https://t.freetv.fun/live/365-dnei-tv.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.597,未筛除,否,,,86.67,18,0.7500,d0c03fc0f13fc03f,91.67%,75.00%,75.00%,47.62,13.33,54.83,91.67,75.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,321,403,成功,h264,30.0,有音频,0.666,硬规则命中：高度静态,否,,,0.00,252,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.845,硬规则命中：高度静态,否,,,0.00,252,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00,硬规则筛除
