频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,1.708,未筛除,否,,,0.00,6,0.0909,f53902c34beb62e8,27.27%,9.09%,9.09%,76.36,100.00,100.00,27.27,9.09,6,1.0000,2026-06-27 23:42:00,评分阈值超限筛除
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.707,未筛除,否,,,0.00,114,0.3585,d59742cd36924ccd,64.15%,37.25%,37.25%,75.66,100.00,63.69,64.15,37.25,6,0.9623,2026-06-13 15:02:00,评分阈值超限筛除
[HD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-1.php,,,,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1280x720,freetv-fun-tw.txt,41,403,成功,h264,25.0,有音频,0.947,未筛除,否,,,73.33,3,0.1000,9d26394c33e66d19,20.00%,100.00%,100.00%,39.27,26.67,48.67,20.00,100.00,6,0.2000,2026-06-27 23:42:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,7.349,未筛除,否,,,33.33,198,0.6000,c99c637236c89ce9,98.48%,58.18%,65.45%,66.04,66.67,44.97,98.48,61.82,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,3.443,未筛除,否,,,100.00,85,0.4048,bf4fcd8496490b16,48.57%,100.00%,100.00%,42.71,0.00,76.67,48.57,100.00,0,0.4857,2026-06-13 03:36:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,1.537,未筛除,否,,,53.33,217,0.6576,96c2688f3dd33c2c,100.00%,81.82%,100.00%,57.76,46.67,33.35,100.00,90.91,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,1.170,未筛除,否,,,73.33,135,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-15 15:39:00,硬规则筛除
[BD]寰宇新闻,https://stream1.freetv.fun/00c8d72f1414774519118e41333eb36797fe040c9f9eefbaa2db1139e33d5609.ctv,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,20,403,成功,h264,30.0,有音频,6.286,未筛除,否,,,100.00,2,0.0159,96be34e060c6cf0f,3.17%,100.00%,100.00%,21.03,0.00,34.67,3.17,100.00,0,0.0476,2026-06-25 03:35:00,硬规则筛除
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,12.530,未筛除,否,,,100.00,2,0.0081,db6620d97f1001ef,1.63%,100.00%,100.00%,20.73,0.00,34.67,1.63,100.00,0,0.0244,2026-06-25 19:16:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,26,403,成功,h264,25.0,有音频,1.898,硬规则命中：高度静态,否,,,0.00,42,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,40,403,成功,h264,29.97002997002997,有音频,1.420,未筛除,否,,,53.33,219,0.6636,96c2688f3dd33c2c,100.00%,80.00%,100.00%,57.57,46.67,33.01,100.00,90.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.746,未筛除,否,,,100.00,2,0.0128,de915d2a05df8097,3.21%,100.00%,100.00%,22.44,0.00,39.33,3.21,100.00,0,0.0385,2026-06-13 01:17:00,硬规则筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-4.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,12.833,未筛除,否,,,100.00,1,0.0128,e18af0c913cf3e61,3.85%,100.00%,100.00%,19.77,0.00,30.00,3.85,100.00,0,0.0769,2026-06-24 03:31:00,硬规则筛除
[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,13.824,未筛除,否,,,100.00,1,0.0033,99493d1d42abe197,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-06-17 20:39:00,硬规则筛除
[HD]bibel tv,https://t.freetv.fun/live/bibel-tv.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,无音频,5.337,硬规则命中：高度静态,否,,,0.00,330,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.809,未筛除,否,,,0.00,198,0.6111,8d79a467b28d5b84,75.00%,61.11%,61.11%,76.10,100.00,49.95,75.00,61.11,6,1.0000,2026-06-19 15:43:00,评分阈值超限筛除
[VGA]ace tv,https://t.freetv.fun/live/ace-tv-1.m3u8,,,,,ALICE TV,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,Generic,720x480,freetv-fun-all.txt,287,403,成功,h264,29.97002997002997,有音频,1.093,硬规则命中：高度静态,否,,,0.00,324,0.9818,d985ae31a05ea5b9,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-06-13 01:17:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-6.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,3.362,未筛除,否,,,100.00,1,0.0048,e14cdb93046d3763,1.43%,100.00%,100.00%,19.29,0.00,30.00,1.43,100.00,0,0.0286,2026-06-24 03:31:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,141,403,成功,h264,30.0,有音频,0.726,未筛除,否,,,0.00,225,0.6818,c4749b39c369c374,100.00%,69.09%,67.27%,82.35,100.00,51.76,100.00,68.18,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,1.266,未筛除,否,,,53.33,210,0.6364,96c2688f3dd33c2c,100.00%,85.45%,100.00%,57.31,46.67,31.22,100.00,92.73,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[BD]korean central television,https://t.freetv.fun/live/korean-central-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,2.570,未筛除,否,,,0.00,168,0.6222,ff00000000000000,65.93%,62.22%,62.22%,72.97,100.00,45.21,65.93,62.22,6,1.0000,2026-06-15 22:15:00,评分阈值超限筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,384,403,成功,h264,30.0,有音频,1.402,未筛除,否,,,0.00,12,0.2000,b8c4c738cdc9c393,40.00%,20.00%,20.00%,70.30,100.00,67.67,40.00,20.00,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,43,403,成功,h264,25.0,有音频,4.695,未筛除,否,,,0.00,204,0.6415,d5cbb0a587607f84,94.03%,64.15%,64.15%,80.70,100.00,51.60,94.03,64.15,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,17.451,未筛除,否,,,100.00,3,0.0294,9d26394c33e66d19,5.88%,100.00%,100.00%,25.78,0.00,48.67,5.88,100.00,0,0.0588,2026-06-18 15:24:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,3.090,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,11.065,未筛除,否,,,100.00,2,0.0061,8139bb5aac9362ad,1.21%,100.00%,100.00%,20.64,0.00,34.67,1.21,100.00,0,0.0182,2026-06-17 05:04:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.212,硬规则命中：高度静态,否,,,0.00,258,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,25,403,成功,h264,25.0,有音频,1.677,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.273,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
Meridiano TV (576p),http://181.78.8.199:8000/play/a0fr/index.m3u8,,,,MeridianoTV.ve@SD,,,,https://i.imgur.com/I6gsUqD.png,Sports,720x480,iptv-org-all.txt,176,200,成功,h264,24.25,有音频,0.975,未筛除,否,,,0.00,60,0.5263,0000000000000000,57.89%,55.56%,55.56%,70.36,100.00,44.07,57.89,55.56,6,0.9474,2026-06-25 14:36:00,评分阈值超限筛除
Los Angeles TV Radio,https://stmv6.voxtvhd.com.br/losangeles/losangeles/playlist.m3u8,,,,LosAngelesTVRadio.py@SD,,,,https://i.imgur.com/CaNdkpJ.jpeg,Music,960x720,iptv-org-all.txt,654,200,成功,h264,29.97002997002997,有音频,0.778,未筛除,否,,,0.00,6,0.3333,949e946d4b6a7296,72.22%,33.33%,33.33%,70.38,100.00,42.00,72.22,33.33,6,1.0000,2026-06-27 23:42:00,评分阈值超限筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,119,200,成功,h264,30.0,无音频,3.593,未筛除,否,,,53.33,204,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-13 03:36:00,硬规则筛除
LTV7 (720p),https://ltvlive3167.bstrm.net/ltvlive/_definst_/ltvlive_ltv07_ltv7_g_eb0_43187_default_1327_hls.smil/chunklist.m3u8,,,,LTV7.lv@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/LTV7_Logo_2021.svg/960px-LTV7_Logo_2021.svg.png,Entertainment,640x360,iptv-org-all.txt,1391,200,成功,h264,25.0,有音频,5.294,未筛除,否,,,0.00,211,0.6763,96cd6d326b3690c5,71.15%,69.23%,67.31%,74.90,100.00,46.13,71.15,68.27,6,1.0000,2026-06-13 01:17:00,评分阈值超限筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,152,200,成功,h264,30.0,无音频,4.168,未筛除,否,,,53.33,196,0.6533,bfb6c8c8d0332d2c,98.00%,100.00%,100.00%,67.07,46.67,62.67,98.00,100.00,6,0.9800,2026-06-13 03:36:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,908,200,成功,h264,,有音频,2.266,硬规则命中：高度静态,否,,,0.00,312,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 03:36:00,硬规则筛除
Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8,,,,MontgomeryChannel.us@SD,,,,https://i.imgur.com/mU1Ixfj.png,General,480x270,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,1.575,未筛除,否,,,0.00,6,0.1429,e5a4a7be88c83276,42.86%,14.29%,14.29%,69.00,100.00,63.33,42.86,14.29,6,1.0000,2026-06-27 23:42:00,评分阈值超限筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,154,200,成功,h264,30.0,无音频,4.231,未筛除,否,,,53.33,204,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-13 03:36:00,硬规则筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,32,200,成功,mpeg2video,59.94005994005994,有音频,0.375,未筛除,否,,,100.00,35,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-18 15:24:00,硬规则筛除
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,,,,MPTV.us@SD,,,,https://i.imgur.com/OOQqMQz.png,Legislative,480x360,iptv-org-all.txt,521,200,成功,h264,25.0,有音频,2.086,未筛除,否,,,0.00,66,0.3333,0000000000000000,45.45%,33.33%,33.33%,70.12,100.00,58.97,45.45,33.33,6,1.0000,2026-06-25 14:36:00,评分阈值超限筛除
MBG TV (1080p),https://stream.convergen.co/mbg_stream/smil:mbStream.smil/playlist.m3u8,,,,MBGTV.id@FHD,,,,https://i.imgur.com/t7GsFJN.jpeg,Legislative,1280x720,iptv-org-all.txt,1386,200,成功,h264,50.0,有音频,17.327,未筛除,否,,,100.00,1,0.0033,a9d6d62b033cb865,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-06-23 19:48:00,硬规则筛除
Metropolitana del Cuzco,https://video1.earthcam.com/myearthcam/075ff02f78c35af55564cf3af3b3f750.flv/playlist.m3u8,,,,MetropolitanadelCuzco.pe@SD,,,,https://i.imgur.com/0B04qgM.png,Music,640x480,iptv-org-all.txt,174,200,成功,h264,30.0,有音频,0.588,未筛除,否,,,0.00,6,0.3333,d1d1ad2d3ab226c6,83.33%,33.33%,33.33%,75.87,100.00,52.89,83.33,33.33,6,1.0000,2026-06-27 23:42:00,评分阈值超限筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,1361,200,成功,h264,30.0,无音频,4.118,未筛除,否,,,53.33,188,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-13 03:36:00,硬规则筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,379,200,成功,h264,25.0,有音频,1.784,硬规则命中：高度静态,否,,,0.00,330,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,424,200,成功,h264,25.0,有音频,1.692,硬规则命中：高度静态,否,,,0.00,330,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,461,200,成功,h264,29.97002997002997,有音频,1.857,硬规则命中：高度静态,否,,,0.00,324,0.9818,d5d995846a6a6a6a,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-06-13 01:17:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1364,200,成功,h264,60.0,有音频,1.634,未筛除,否,,,0.00,228,0.7170,0000000000000000,74.21%,71.70%,71.70%,78.94,100.00,56.44,74.21,71.70,6,1.0000,2026-06-13 03:36:00,评分阈值超限筛除
