频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]ASTRO 欢喜 *b,https://t.freetv.fun/live/astro-huan-xi-b.m3u8,,,,1951,Astro 歡喜臺,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,Movies,1920x1080,freetv-fun-all.txt,7,403,成功,h264,50.0,有音频,0.600,未筛除,否,,,0.00,7,0.0897,efde32a380d8da84,24.36%,7.69%,7.69%,60.72,100.00,50.26,24.36,7.69,6,1.0000,2026-03-18 16:46:00,评分阈值超限筛除
[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,3.820,未筛除,否,,,86.67,2,0.0139,e6e4685f05e4c4ab,3.47%,100.00%,100.00%,27.83,13.33,39.33,3.47,100.00,6,0.0417,2026-03-18 23:16:00,硬规则筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,5.167,未筛除,否,,,100.00,1,0.0048,bbaa45b94e046b47,1.43%,100.00%,100.00%,19.29,0.00,30.00,1.43,100.00,0,0.0286,2026-03-16 02:18:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,5,403,成功,h264,30.0,有音频,0.695,硬规则命中：高度静态,否,,,0.00,246,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,10.337,未筛除,否,,,0.00,108,0.4615,c99c637236c89ce9,100.00%,43.59%,43.59%,76.31,100.00,39.85,100.00,43.59,6,1.0000,2026-03-04 13:08:00,评分阈值超限筛除
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.638,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.524,硬规则命中：高度静态,否,,,0.00,228,0.9500,fa5b15a424c47a7a,96.67%,95.00%,95.00%,88.89,100.00,66.85,96.67,95.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php,,,,460853,三立戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,freetv-fun-tw.txt,38,403,成功,h264,30.0,有音频,0.729,硬规则命中：高度静态,否,,,0.00,246,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.630,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]Astro AOD *b,https://t.freetv.fun/live/astro-aod-b.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,0.655,未筛除,否,,,0.00,6,0.0769,c0b52f13398f5e52,23.08%,7.69%,7.69%,61.75,100.00,54.56,23.08,7.69,6,1.0000,2026-03-18 23:16:00,评分阈值超限筛除
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,293,403,成功,h264,25.0,有音频,1.457,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,1.763,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,36,403,成功,h264,29.97002997002997,有音频,1.796,未筛除,否,,,33.33,205,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.834,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-1.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.076,未筛除,否,,,86.67,2,0.0139,c6f2f35600fac34a,3.47%,100.00%,100.00%,27.83,13.33,39.33,3.47,100.00,6,0.0417,2026-03-18 23:16:00,硬规则筛除
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.606,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.843,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.468,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-1.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,9.394,未筛除,否,,,86.67,2,0.0139,e4e6e3190dc4c2f6,3.47%,100.00%,100.00%,27.83,13.33,39.33,3.47,100.00,6,0.0417,2026-03-18 23:16:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.756,硬规则命中：高度静态,否,,,0.00,240,0.9756,fa5b15a424c47a7a,99.59%,97.56%,97.56%,90.30,100.00,68.75,99.59,97.56,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.451,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,0.721,硬规则命中：高度静态,否,,,0.00,246,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,292,403,成功,h264,29.97002997002997,有音频,2.016,未筛除,否,,,60.00,136,0.5528,96c2688f3dd33c2c,98.78%,53.66%,85.37%,52.51,40.00,32.67,98.78,69.51,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.668,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-1.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.086,未筛除,否,,,100.00,1,0.0069,f4d08a2b74d48a6f,2.08%,100.00%,100.00%,19.42,0.00,30.00,2.08,100.00,6,0.0417,2026-03-18 23:16:00,硬规则筛除
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.682,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.148,硬规则命中：高度静态,否,,,0.00,246,1.0000,c6ce38f14d0e8793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,290,403,成功,h264,25.0,有音频,1.690,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,1.619,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-1.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.227,未筛除,否,,,93.33,2,0.0139,c6e678070be0e2fc,2.78%,100.00%,100.00%,23.62,6.67,34.67,2.78,100.00,6,0.0417,2026-03-18 23:16:00,硬规则筛除
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,289,403,成功,h264,25.0,有音频,4.426,未筛除,否,,,93.33,2,0.0145,e6e6c5b99187c0a5,2.90%,100.00%,100.00%,23.65,6.67,34.67,2.90,100.00,6,0.0435,2026-03-18 23:16:00,硬规则筛除
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.946,硬规则命中：高度静态,否,,,0.00,246,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]cctv10,https://t.freetv.fun/live/cctv10-2.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,11.630,未筛除,否,,,100.00,1,0.0119,e41a66f0953c9e0f,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-03-17 02:48:00,硬规则筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,1.641,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,11.617,未筛除,否,,,100.00,2,0.0196,a06cd38b346d3765,3.92%,100.00%,100.00%,21.18,0.00,34.67,3.92,100.00,0,0.0588,2026-03-15 02:05:00,硬规则筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.486,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,291,403,成功,h264,30.0,有音频,0.661,未筛除,否,,,0.00,6,0.0370,e195acd3b3843356,11.11%,3.70%,3.70%,60.79,100.00,60.67,11.11,3.70,6,1.0000,2026-03-18 23:16:00,评分阈值超限筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.482,硬规则命中：高度静态,否,,,0.00,246,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]al arabiya eng,https://t.freetv.fun/live/al-arabiya-eng.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,256x144,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,11.744,未筛除,否,,,0.00,120,0.4878,0000000000000000,51.22%,48.78%,48.78%,65.71,100.00,35.28,51.22,48.78,6,1.0000,2026-03-07 22:20:00,评分阈值超限筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,30.0,有音频,0.718,硬规则命中：高度静态,否,,,0.00,246,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.058,未筛除,否,,,100.00,1,0.0076,eee6c43811efc2c4,2.27%,100.00%,100.00%,19.45,0.00,30.00,2.27,100.00,6,0.0455,2026-03-18 23:16:00,硬规则筛除
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.431,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,2.837,未筛除,否,,,33.33,205,0.8333,a82bd76019d72b96,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,2.639,未筛除,否,,,33.33,205,0.8333,bab5c5cb906c914e,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,19,403,成功,mpeg2video,25.0,有音频,2.497,硬规则命中：高度静态,否,,,0.00,246,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-04 13:08:00,硬规则筛除
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-2.php,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.873,未筛除,否,,,93.33,2,0.0085,e6c6c43d0bc2e6cc,1.71%,100.00%,100.00%,23.41,6.67,34.67,1.71,100.00,6,0.0256,2026-03-18 23:16:00,硬规则筛除
