频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1280x720,tvbwipv_4.txt,1602,200,成功,h264,30.0,有音频,2.852,未筛除,否,,,100.00,6,0.0667,c1c1c19d7e666363,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-09-04 04:39:00,硬规则筛除
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,768x480,tvbwipv_4.txt,1609,200,成功,h264,25.0,有音频,2.003,未筛除,否,,,100.00,6,0.0556,c1c1c19d7e666363,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-09-04 21:00:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,2328,200,成功,h264,25.0,有音频,2.820,未筛除,否,,,100.00,6,0.0526,c1c1c19d7e666363,5.26%,100.00%,100.00%,41.05,0.00,100.00,5.26,100.00,0,0.0526,2026-09-04 21:00:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,997,200,成功,h264,30.0,有音频,1.364,硬规则命中：高度静态,否,,,0.00,114,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,854x480,tvbwipv_4.txt,2158,200,成功,h264,25.0,有音频,2.072,未筛除,否,,,100.00,18,0.1579,c1c1c19d7e666363,15.79%,100.00%,100.00%,43.16,0.00,100.00,15.79,100.00,0,0.1579,2026-08-26 04:02:00,硬规则筛除
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,854x480,tvbwipv_4.txt,2216,200,成功,h264,25.0,有音频,1.770,未筛除,否,,,100.00,6,0.0556,c1c1c19d7e666363,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-09-01 21:22:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,854x480,tvbwipv_4.txt,1654,200,成功,h264,25.0,有音频,2.123,未筛除,否,,,100.00,72,0.7500,c1c1c19d7e666363,75.00%,100.00%,100.00%,55.00,0.00,100.00,75.00,100.00,0,0.7500,2026-08-26 04:02:00,硬规则筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,854x480,tvbwipv_4.txt,1344,200,成功,h264,25.0,有音频,1.751,未筛除,否,,,100.00,18,0.1579,c1c1c19d7e666363,15.79%,100.00%,100.00%,43.16,0.00,100.00,15.79,100.00,0,0.1579,2026-09-06 20:39:00,硬规则筛除
Milenio Televisión (720p),https://jmp2.uk/plu-652e922db4b047000825f975.m3u8,,,,MilenioTelevision.mx@SD,,,,https://i.imgur.com/TG1T5Oh.png,News,1216x684,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,1.676,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,740,200,成功,h264,,有音频,2.164,硬规则命中：高度静态,否,,,0.00,108,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MovieSphere by Lionsgate,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8,,,,MovieSphere.us@CA,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,1322,200,成功,h264,30.0,有音频,0.742,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Reality,https://jmp2.uk/plu-68513950f212bedacf8ec48f.m3u8,,,,MTVReality.se@NO,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,1055,200,成功,h264,30.0,有音频,0.628,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685139b0f7d8b74b62f41c96.m3u8,,,,MTVReality.se@SE,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,1826,200,成功,h264,30.0,有音频,0.854,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
NatureTime (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8,,,,NatureTime.ca@LATAM,,,,https://i.imgur.com/72JmyjM.png,Documentary,1216x684,iptv-org-all.txt,65,200,成功,h264,30.0,有音频,0.847,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Namayesh,https://ncdn.telewebion.ir/namayesh/live/playlist.m3u8,,,,NamayeshTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Namayesh_TV_logo.svg/960px-Namayesh_TV_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,1254,200,成功,h264,30.0,有音频,12.577,未筛除,否,,,100.00,1,0.0093,e5946a273069375b,2.78%,100.00%,100.00%,19.56,0.00,30.00,2.78,100.00,0,0.0556,2026-09-07 15:24:00,硬规则筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,32,200,成功,mpeg2video,59.94005994005994,有音频,0.343,未筛除,否,,,100.00,18,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-600169ec77e6f70008fa9cf0.m3u8,,,,MTVDating.de@ES,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,754,200,成功,h264,30.0,有音频,0.799,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MNTV,https://www.khuwemultimedia.com/hls/mntv/mntv.m3u8,,,,MNTV.mz@SD,,,,https://mntv.co.mz/wp-content/uploads/2025/11/Prancheta-4_1-1.png,Business,1920x1080,iptv-org-all.txt,767,200,成功,h264,30.0,有音频,1.768,未筛除,否,,,0.00,66,0.5789,a55aa55aa55a5aa5,71.05%,57.89%,57.89%,74.96,100.00,49.86,71.05,57.89,6,1.0000,2026-08-26 12:00:00,评分阈值超限筛除
Mision ELTV (720p),https://rd.tvabierta.net/live/misioneltv.m3u8,,,,MisionELTV.do@SD,,,,https://i.imgur.com/hwC1stN.png,Religious,1920x1080,iptv-org-all.txt,881,200,成功,h264,24.0,有音频,0.475,未筛除,否,,,60.00,76,0.6667,aaab554555346657,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c092157e1b8b0007372a35.m3u8,,,,MTVTeenMom.se@DK,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,731,200,成功,h264,30.0,有音频,0.636,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,,,,MTVTeenMom.de@ES,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,805,200,成功,h264,30.0,有音频,0.698,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685136fb33a52de120bbb086.m3u8,,,,MTVReality.de@DACH,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,84,200,成功,h264,30.0,有音频,0.688,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,728,200,成功,h264,30.0,有音频,0.656,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6130d8dc943001000708548d.m3u8,,,,MTVReality.de@ES,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,69,200,成功,h264,30.0,有音频,0.776,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,126,200,成功,h264,30.0,无音频,3.602,未筛除,否,,,53.33,72,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Dating,https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8,,,,MTVDating.us@BR,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,67,200,成功,h264,30.0,有音频,0.778,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,MTVReality.us@BR,,,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,Entertainment,1216x684,iptv-org-all.txt,1313,200,成功,h264,30.0,有音频,0.820,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c1df62b7672a0007b6c9ba.m3u8,,,,MTVTeenMom.se@NO,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,735,200,成功,h264,30.0,有音频,0.806,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c09342b3a6230007a45119.m3u8,,,,MTVTeenMom.se@SE,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,733,200,成功,h264,30.0,有音频,0.737,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-685140bd21f49d1b9d177e21.m3u8,,,,MTVDating.se@NO,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,800,200,成功,h264,30.0,有音频,0.787,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Nash Bridges (720p),https://jmp2.uk/plu-666021cccb3ea10008406866.m3u8,,,,NashBridges.us@SD,,,,https://images.pluto.tv/channels/666021cccb3ea10008406866/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,222,200,成功,h264,30.0,有音频,0.906,未筛除,否,,,33.33,30,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,MTVDating.us@LatAm,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,61,200,成功,h264,30.0,有音频,0.815,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Naruto (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,,,,Naruto.us@Germany,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1216x684,iptv-org-all.txt,1328,200,成功,h264,30.0,有音频,0.992,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8,,,,MovieSphere.us@SD,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,1331,200,成功,h264,30.0,有音频,0.821,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8,,,,MTVRidiculousness.se@NO,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1216x684,iptv-org-all.txt,1341,200,成功,h264,30.0,有音频,0.669,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-685140f121f49d1b9d178249.m3u8,,,,MTVDating.se@SE,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,729,200,成功,h264,30.0,有音频,0.885,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,123,200,成功,h264,30.0,无音频,6.818,未筛除,否,,,53.33,68,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,1135,200,成功,h264,30.0,无音频,4.044,未筛除,否,,,53.33,68,0.6296,bfb6c8c8d0332d2c,94.44%,100.00%,100.00%,66.36,46.67,62.67,94.44,100.00,6,0.9444,2026-08-26 04:02:00,硬规则筛除
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,1280x720,iptv-org-all.txt,1708,200,成功,h264,30.0,无音频,3.695,未筛除,否,,,53.33,68,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Metropolitana del Cuzco,https://video1.earthcam.com/myearthcam/075ff02f78c35af55564cf3af3b3f750.flv/playlist.m3u8,,,,MetropolitanadelCuzco.pe@SD,,,,https://i.imgur.com/0B04qgM.png,Music,640x480,iptv-org-all.txt,1314,200,成功,h264,30.0,有音频,0.508,未筛除,否,,,0.00,6,0.0714,d371ac3c3a9a0ec6,21.43%,7.69%,7.69%,61.21,100.00,53.85,21.43,7.69,6,0.9286,2026-09-09 21:28:00,评分阈值超限筛除
Miras (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch003.m3u8,,,,Miras.tm@SD,,,,https://i.imgur.com/pWbJzr9.png,Culture,720x406,iptv-org-all.txt,1924,200,成功,h264,25.0,有音频,12.036,未筛除,否,,,100.00,1,0.0104,bdd5e2a639163c11,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,6,0.0625,2026-09-09 21:28:00,硬规则筛除
Monster Jam (720p),https://jmp2.uk/plu-65bcc9c8d77d450008b34c6b.m3u8,,,,MonsterJam.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/23824964-562b-4498-9eaa-d6262cb7e0c3/Monster_Jam_Logo_on_Transparent_1500x1000_Casey_Murawski.png,Outdoor;Sports,1216x684,iptv-org-all.txt,70,200,成功,h264,30.0,有音频,0.809,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,399,200,成功,h264,30.0,无音频,5.345,未筛除,否,,,53.33,72,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,,,,LogosTVEnglish.us@SD,,,,https://i.imgur.com/LDfEK81.png,Religious,1920x1080,iptv-org-all.txt,1194,200,成功,h264,30.0,有音频,2.215,硬规则命中：高度静态,否,,,0.00,114,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685137f4a1e091e16f2dd471.m3u8,,,,MTVReality.se@DK,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,767,200,成功,h264,30.0,有音频,0.580,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,,,,MTVDating.de@DACH,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,72,200,成功,h264,30.0,有音频,0.726,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
MOVIEDOME (720p),https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8,,,,Moviedome.us@Germany,,,,https://i.imgur.com/8c54ycg.png,Movies,1216x684,iptv-org-all.txt,717,200,成功,h264,30.0,有音频,0.712,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Mostanad,https://ncdn.telewebion.ir/mostanad/live/playlist.m3u8,,,,IRIBMostanad.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/8/89/Mostanad-tv.png,General,1920x1080,iptv-org-all.txt,1097,200,成功,h264,30.0,有音频,12.883,未筛除,否,,,100.00,2,0.0185,e5989af3926409ee,3.70%,100.00%,100.00%,21.14,0.00,34.67,3.70,100.00,0,0.0556,2026-08-26 23:35:00,硬规则筛除
Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8,,,,Oxygen.us@East,,,,https://i.imgur.com/GPoucaV.png,Entertainment,1280x720,iptv-org-all.txt,71,200,成功,mpeg2video,59.94005994005994,有音频,0.793,未筛除,否,,,100.00,18,0.1667,d0dd1766528b25a7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
Pluto TV Kids Classics (720p),https://jmp2.uk/plu-654a58dbf9cc82000868f0fb.m3u8,,,,PlutoTVKidsClassics.de@FR,,,,https://images.pluto.tv/channels/609e7e423e9173000706a681/colorLogoPNG_1750147033956.png,Kids,1216x684,iptv-org-all.txt,605,200,成功,h264,30.0,有音频,0.926,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-26 12:00:00,硬规则筛除
News1,https://live-us1.thaimomo.com/live-as/chnews1-2/playlist.m3u8,,,,News1.th@SD,,,,,News,1024x576,iptv-org-all.txt,414,200,成功,h264,25.0,有音频,0.897,未筛除,否,,,0.00,6,0.1667,ead7d582d308bf08,50.00%,16.67%,16.67%,66.83,100.00,50.56,50.00,16.67,6,1.0000,2026-09-09 21:28:00,评分阈值超限筛除
